x,y,z
1.6012647585396577e-06,5.2786624844475475e-06,3.438266067125256e-06
1.4920755172545263e-06,4.9187137947613e-06,3.9786888865598086e-06
1.3675755620615873e-06,4.508292445457564e-06,4.478284973991963e-06
1.2290424309764778e-06,4.051609914969018e-06,4.93192779750314e-06
1.0778976613894096e-06,3.553352384048677e-06,5.334962367847296e-06
9.156922031678982e-07,3.0186326492139516e-06,5.683253004939783e-06
7.440905038123519e-07,2.4529376585356597e-06,5.973225775531499e-06
5.648534289723594e-07,1.8620722081257904e-06,6.201905166600317e-06
3.798201935822946e-07,1.2520993770742552e-06,6.366944618141214e-06
1.908894890272325e-07,6.292783120527648e-07,6.466650602047318e-06
1.282902433433367e-07,6.449586068143917e-07,-6.466650602047318e-06
2.5526405518553395e-07,1.2832990655544264e-06,-6.366944618141214e-06
3.7961851239407044e-07,1.9084711393007755e-06,-6.201905166600317e-06
5.000775699595192e-07,2.5140597165838172e-06,-5.973225775531499e-06
6.154051549441097e-07,3.093850639108348e-06,-5.683253004939783e-06
7.244178502627423e-07,3.6418944674267925e-06,-5.334962367847296e-06
8.259970381437014e-07,4.1525675302388095e-06,-4.93192779750314e-06
9.191003786607251e-07,4.620629630868883e-06,-4.478284973991963e-06
1.002772505551159e-06,5.0412778187753275e-06,-3.9786888865598086e-06
1.076154829566629e-06,5.410195674322273e-06,-3.4382660671252554e-06
1.1384943487605858e-06,5.7235976010861905e-06,-2.8625619851246227e-06
1.1891513753072516e-06,5.978267671197909e-06,-2.257484143491332e-06
1.227606099564348e-06,6.17159262511442e-06,-1.6292414596816832e-06
1.253463924023441e-06,6.301588687198076e-06,-9.842805537797486e-07
1.2664595124143534e-06,6.3669219219391226e-06,-3.29219597451633e-07
1.2664595124143534e-06,6.3669219219391226e-06,3.2921959745163214e-07
1.253463924023441e-06,6.301588687198076e-06,9.842805537797477e-07
1.227606099564348e-06,6.17159262511442e-06,1.6292414596816825e-06
1.1891513753072516e-06,5.97826767119791e-06,2.257484143491331e-06
1.1384943487605858e-06,5.72359760108619e-06,2.8625619851246235e-06
1.076154829566629e-06,5.410195674322273e-06,3.438266067125256e-06
1.002772505551159e-06,5.0412778187753275e-06,3.9786888865598086e-06
9.191003786607253e-07,4.620629630868884e-06,4.478284973991963e-06
8.259970381437015e-07,4.15256753023881e-06,4.93192779750314e-06
7.244178502627423e-07,3.6418944674267925e-06,5.334962367847296e-06
6.154051549441097e-07,3.093850639108348e-06,5.683253004939783e-06
5.000775699595193e-07,2.5140597165838176e-06,5.973225775531499e-06
3.7961851239407055e-07,1.908471139300776e-06,6.201905166600317e-06
2.552640551855341e-07,1.2832990655544273e-06,6.366944618141214e-06
1.282902433433369e-07,6.449586068143924e-07,6.466650602047318e-06
6.445549248546411e-08,6.544275976221586e-07,-6.466650602047318e-06
1.2824958439581013e-07,1.3021398825106806e-06,-6.366944618141214e-06
1.9072766202083868e-07,1.936490450127847e-06,-6.201905166600317e-06
2.512486157377695e-07,2.550970005236434e-06,-5.973225775531499e-06
3.091914186635314e-07,3.1392731560773347e-06,-5.683253004939783e-06
3.6396149923096574e-07,3.6953631162215604e-06,-5.334962367847296e-06
4.1499684229768986e-07,4.213533650168082e-06,-4.93192779750314e-06
4.617737561819858e-07,4.688467627041843e-06,-4.478284973991963e-06
5.038122464481225e-07,5.1152915815517655e-06,-3.9786888865598086e-06
5.406809412988028e-07,5.48962572233948e-06,-3.4382660671252554e-06
5.720015180335436e-07,5.80762887456548e-06,-2.8625619851246227e-06
5.974525851515337e-07,6.0660378955609035e-06,-2.257484143491332e-06
6.167729802633466e-07,6.2622011590870636e-06,-1.6292414596816832e-06
6.297644499704628e-07,6.394105764608873e-06,-9.842805537797486e-07
6.3629368421342e-07,6.460398192378228e-06,-3.29219597451633e-07
6.3629368421342e-07,6.460398192378228e-06,3.2921959745163214e-07
6.297644499704628e-07,6.394105764608873e-06,9.842805537797477e-07
6.167729802633466e-07,6.2622011590870636e-06,1.6292414596816825e-06
5.974525851515338e-07,6.066037895560904e-06,2.257484143491331e-06
5.720015180335434e-07,5.807628874565479e-06,2.8625619851246235e-06
5.406809412988028e-07,5.48962572233948e-06,3.438266067125256e-06
5.038122464481225e-07,5.1152915815517655e-06,3.9786888865598086e-06
4.617737561819859e-07,4.688467627041844e-06,4.478284973991963e-06
4.149968422976899e-07,4.213533650168083e-06,4.93192779750314e-06
3.6396149923096574e-07,3.6953631162215604e-06,5.334962367847296e-06
3.091914186635314e-07,3.1392731560773347e-06,5.683253004939783e-06
2.5124861573776954e-07,2.5509700052364346e-06,5.973225775531499e-06
1.9072766202083873e-07,1.9364904501278476e-06,6.201905166600317e-06
1.2824958439581024e-07,1.3021398825106815e-06,6.366944618141214e-06
6.445549248546419e-08,6.544275976221593e-07,6.466650602047318e-06
4.026602505153072e-23,6.57594092918309e-07,-6.466650602047318e-06
8.011886619739492e-23,1.3084403805762903e-06,-6.366944618141214e-06
1.1914957935792545e-22,1.9458602993268263e-06,-6.201905166600317e-06
1.5695765659910147e-22,2.5633130582365706e-06,-5.973225775531499e-06
1.9315513588592558e-22,3.154462756452027e-06,-5.683253004939783e-06
2.273705820978992e-22,3.7132433981161498e-06,-5.334962367847296e-06
2.59252898455991e-22,4.2339211376944435e-06,-4.93192779750314e-06
2.884749292506998e-22,4.711153116989279e-06,-4.478284973991963e-06
3.147368169023461e-22,5.14004229009504e-06,-3.9786888865598086e-06
3.3776907890561186e-22,5.51618767371588e-06,-3.4382660671252554e-06
3.573353730847134e-22,5.835729507209821e-06,-2.8625619851246227e-06
3.732349227839465e-22,6.0953888589560225e-06,-2.257484143491332e-06
3.8530457710786883e-22,6.292501272630328e-06,-1.6292414596816832e-06
3.93420485070265e-22,6.425044108132724e-06,-9.842805537797486e-07
3.974993664728626e-22,6.4916572966118425e-06,-3.29219597451633e-07
3.974993664728626e-22,6.4916572966118425e-06,3.2921959745163214e-07
3.93420485070265e-22,6.425044108132724e-06,9.842805537797477e-07
3.8530457710786883e-22,6.292501272630328e-06,1.6292414596816825e-06
3.7323492278394656e-22,6.095388858956023e-06,2.257484143491331e-06
3.5733537308471334e-22,5.8357295072098205e-06,2.8625619851246235e-06
3.3776907890561186e-22,5.51618767371588e-06,3.438266067125256e-06
3.147368169023461e-22,5.14004229009504e-06,3.9786888865598086e-06
2.884749292506999e-22,4.71115311698928e-06,4.478284973991963e-06
2.5925289845599106e-22,4.233921137694444e-06,4.93192779750314e-06
2.273705820978992e-22,3.7132433981161498e-06,5.334962367847296e-06
1.9315513588592558e-22,3.154462756452027e-06,5.683253004939783e-06
1.569576565991015e-22,2.563313058236571e-06,5.973225775531499e-06
1.1914957935792547e-22,1.945860299326827e-06,6.201905166600317e-06
8.011886619739498e-23,1.3084403805762911e-06,6.366944618141214e-06
4.0266025051530765e-23,6.575940929183098e-07,6.466650602047318e-06
-6.445549248546404e-08,6.544275976221586e-07,-6.466650602047318e-06
-1.2824958439581e-07,1.3021398825106806e-06,-6.366944618141214e-06
-1.9072766202083842e-07,1.9364904501278472e-06,-6.201905166600317e-06
-2.5124861573776917e-07,2.5509700052364346e-06,-5.973225775531499e-06
-3.09191418663531e-07,3.139273156077335e-06,-5.683253004939783e-06
-3.639614992309653e-07,3.695363116221561e-06,-5.334962367847296e-06
-4.1499684229768934e-07,4.213533650168082e-06,-4.93192779750314e-06
-4.6177375618198514e-07,4.688467627041844e-06,-4.478284973991963e-06
-5.038122464481218e-07,5.1152915815517655e-06,-3.9786888865598086e-06
-5.406809412988022e-07,5.4896257223394805e-06,-3.4382660671252554e-06
-5.720015180335428e-07,5.8076288745654805e-06,-2.8625619851246227e-06
-5.97452585151533e-07,6.0660378955609035e-06,-2.257484143491332e-06
-6.167729802633458e-07,6.2622011590870636e-06,-1.6292414596816832e-06
-6.297644499704619e-07,6.394105764608873e-06,-9.842805537797486e-07
-6.362936842134192e-07,6.460398192378229e-06,-3.29219597451633e-07
-6.362936842134192e-07,6.460398192378229e-06,3.2921959745163214e-07
-6.297644499704619e-07,6.394105764608873e-06,9.842805537797477e-07
-6.167729802633458e-07,6.2622011590870636e-06,1.6292414596816825e-06
-5.974525851515331e-07,6.066037895560904e-06,2.257484143491331e-06
-5.720015180335428e-07,5.80762887456548e-06,2.8625619851246235e-06
-5.406809412988022e-07,5.4896257223394805e-06,3.438266067125256e-06
-5.038122464481218e-07,5.1152915815517655e-06,3.9786888865598086e-06
-4.617737561819853e-07,4.688467627041845e-06,4.478284973991963e-06
-4.1499684229768944e-07,4.213533650168083e-06,4.93192779750314e-06
-3.639614992309653e-07,3.695363116221561e-06,5.334962367847296e-06
-3.09191418663531e-07,3.139273156077335e-06,5.683253004939783e-06
-2.512486157377692e-07,2.550970005236435e-06,5.973225775531499e-06
-1.907276620208385e-07,1.9364904501278476e-06,6.201905166600317e-06
-1.2824958439581008e-07,1.3021398825106815e-06,6.366944618141214e-06
-6.445549248546411e-08,6.544275976221593e-07,6.466650602047318e-06
-1.2829024334333663e-07,6.449586068143917e-07,-6.466650602047318e-06
-2.552640551855338e-07,1.2832990655544264e-06,-6.366944618141214e-06
-3.796185123940702e-07,1.9084711393007755e-06,-6.201905166600317e-06
-5.000775699595189e-07,2.5140597165838172e-06,-5.973225775531499e-06
-6.154051549441093e-07,3.093850639108348e-06,-5.683253004939783e-06
-7.244178502627418e-07,3.6418944674267925e-06,-5.334962367847296e-06
-8.259970381437008e-07,4.1525675302388095e-06,-4.93192779750314e-06
-9.191003786607245e-07,4.620629630868883e-06,-4.478284973991963e-06
-1.0027725055511585e-06,5.0412778187753275e-06,-3.9786888865598086e-06
-1.0761548295666283e-06,5.410195674322273e-06,-3.4382660671252554e-06
-1.1384943487605852e-06,5.7235976010861905e-06,-2.8625619851246227e-06
-1.1891513753072507e-06,5.978267671197909e-06,-2.257484143491332e-06
-1.227606099564347e-06,6.17159262511442e-06,-1.6292414596816832e-06
-1.25346392402344e-06,6.301588687198076e-06,-9.842805537797486e-07
-1.2664595124143524e-06,6.3669219219391226e-06,-3.29219597451633e-07
-1.2664595124143524e-06,6.3669219219391226e-06,3.2921959745163214e-07
-1.25346392402344e-06,6.301588687198076e-06,9.842805537797477e-07
-1.227606099564347e-06,6.17159262511442e-06,1.6292414596816825e-06
-1.189151375307251e-06,5.97826767119791e-06,2.257484143491331e-06
-1.138494348760585e-06,5.72359760108619e-06,2.8625619851246235e-06
-1.0761548295666283e-06,5.410195674322273e-06,3.438266067125256e-06
-1.0027725055511585e-06,5.0412778187753275e-06,3.9786888865598086e-06
-9.191003786607247e-07,4.620629630868884e-06,4.478284973991963e-06
-8.25997038143701e-07,4.15256753023881e-06,4.93192779750314e-06
-7.244178502627418e-07,3.6418944674267925e-06,5.334962367847296e-06
-6.154051549441093e-07,3.093850639108348e-06,5.683253004939783e-06
-5.00077569959519e-07,2.5140597165838176e-06,5.973225775531499e-06
-3.796185123940703e-07,1.908471139300776e-06,6.201905166600317e-06
-2.5526405518553395e-07,1.2832990655544273e-06,6.366944618141214e-06
-1.2829024334333679e-07,6.449586068143924e-07,6.466650602047318e-06
-1.9088948902723215e-07,6.292783120527641e-07,-6.466650602047318e-06
-3.7982019358229405e-07,1.2520993770742545e-06,-6.366944618141214e-06
-5.64853428972359e-07,1.86207220812579e-06,-6.201905166600317e-06
-7.440905038123512e-07,2.4529376585356593e-06,-5.973225775531499e-06
-9.156922031678977e-07,3.0186326492139516e-06,-5.683253004939783e-06
-1.0778976613894088e-06,3.553352384048677e-06,-5.334962367847296e-06
-1.229042430976477e-06,4.051609914969017e-06,-4.93192779750314e-06
-1.3675755620615864e-06,4.508292445457563e-06,-4.478284973991963e-06
-1.4920755172545255e-06,4.9187137947613e-06,-3.9786888865598086e-06
-1.6012647585396568e-06,5.2786624844475475e-06,-3.4382660671252554e-06
-1.6940228565447446e-06,5.584444953871725e-06,-2.8625619851246227e-06
-1.7693979876624934e-06,5.832923461107742e-06,-2.257484143491332e-06
-1.826616701048787e-06,6.021548280426217e-06,-1.6292414596816832e-06
-1.8650918552749915e-06,6.148383865930779e-06,-9.842805537797486e-07
-1.884428643193543e-06,6.21212871287818e-06,-3.29219597451633e-07
-1.884428643193543e-06,6.21212871287818e-06,3.2921959745163214e-07
-1.8650918552749915e-06,6.148383865930779e-06,9.842805537797477e-07
-1.826616701048787e-06,6.021548280426217e-06,1.6292414596816825e-06
-1.7693979876624936e-06,5.8329234611077426e-06,2.257484143491331e-06
-1.6940228565447444e-06,5.584444953871724e-06,2.8625619851246235e-06
-1.6012647585396568e-06,5.2786624844475475e-06,3.438266067125256e-06
-1.4920755172545255e-06,4.9187137947613e-06,3.9786888865598086e-06
-1.3675755620615866e-06,4.508292445457564e-06,4.478284973991963e-06
-1.2290424309764771e-06,4.051609914969018e-06,4.93192779750314e-06
-1.0778976613894088e-06,3.553352384048677e-06,5.334962367847296e-06
-9.156922031678977e-07,3.0186326492139516e-06,5.683253004939783e-06
-7.440905038123514e-07,2.4529376585356597e-06,5.973225775531499e-06
-5.648534289723592e-07,1.8620722081257904e-06,6.201905166600317e-06
-3.798201935822943e-07,1.2520993770742552e-06,6.366944618141214e-06
-1.9088948902723236e-07,6.292783120527648e-07,6.466650602047318e-06
-2.5165036458098625e-07,6.075377231475511e-07,-6.466650602047318e-06
-5.00718455884019e-07,1.2088412871257132e-06,-6.366944618141214e-06
-7.446484982493508e-07,1.797740503674341e-06,-6.201905166600317e-06
-9.80937439352226e-07,2.3681924699236794e-06,-5.973225775531499e-06
-1.2071606349069038e-06,2.9143435767551636e-06,-5.683253004939783e-06
-1.4209967287980975e-06,3.4305895747521707e-06,-5.334962367847296e-06
-1.6202514733360152e-06,3.911633081382798e-06,-4.93192779750314e-06
-1.8028802452069483e-06,4.352537939313146e-06,-4.478284973991963e-06
-1.9670090260752863e-06,4.74877986806125e-06,-3.9786888865598086e-06
-2.1109536325475925e-06,5.09629288923715e-06,-3.4382660671252554e-06
-2.2332369981732884e-06,5.391511048983331e-06,-2.8625619851246227e-06
-2.3326043301452185e-06,5.631405009486795e-06,-2.257484143491332e-06
-2.408035985171869e-06,5.813513134084384e-06,-1.6292414596816832e-06
-2.4587579323973274e-06,5.935966746986058e-06,-9.842805537797486e-07
-2.484249696005299e-06,5.997509308417232e-06,-3.29219597451633e-07
-2.484249696005299e-06,5.997509308417232e-06,3.2921959745163214e-07
-2.4587579323973274e-06,5.935966746986058e-06,9.842805537797477e-07
-2.408035985171869e-06,5.813513134084384e-06,1.6292414596816825e-06
-2.3326043301452185e-06,5.631405009486796e-06,2.257484143491331e-06
-2.2332369981732875e-06,5.39151104898333e-06,2.8625619851246235e-06
-2.1109536325475925e-06,5.09629288923715e-06,3.438266067125256e-06
-1.9670090260752863e-06,4.74877986806125e-06,3.9786888865598086e-06
-1.8028802452069487e-06,4.352537939313147e-06,4.478284973991963e-06
-1.6202514733360157e-06,3.911633081382799e-06,4.93192779750314e-06
-1.4209967287980975e-06,3.4305895747521707e-06,5.334962367847296e-06
-1.2071606349069038e-06,2.9143435767551636e-06,5.683253004939783e-06
-9.809374393522261e-07,2.36819246992368e-06,5.973225775531499e-06
-7.446484982493511e-07,1.7977405036743416e-06,6.201905166600317e-06
-5.007184558840194e-07,1.2088412871257138e-06,6.366944618141214e-06
-2.516503645809865e-07,6.075377231475517e-07,6.466650602047318e-06
-3.099877095577428e-07,5.799462138545248e-07,-6.466650602047318e-06
-6.167945257350298e-07,1.1539413947622847e-06,-6.366944618141214e-06
-9.172721954219251e-07,1.7160955754275834e-06,-6.201905166600317e-06
-1.208337411116188e-06,2.260640293240645e-06,-5.973225775531499e-06
-1.4870034498306274e-06,2.7819877825099686e-06,-5.683253004939783e-06
-1.7504108209126321e-06,3.274788312499777e-06,-5.334962367847296e-06
-1.9958566082877764e-06,3.7339850829067094e-06,-4.93192779750314e-06
-2.2208222060363736e-06,4.1548661134738785e-06,-4.478284973991963e-06
-2.42299916269843e-06,4.533112595284632e-06,-3.9786888865598086e-06
-2.6003128691094573e-06,4.8648432075863206e-06,-3.4382660671252554e-06
-2.7509438466978974e-06,5.146653945393489e-06,-2.8625619851246227e-06
-2.8733464177974106e-06,5.375653049185373e-06,-2.257484143491332e-06
-2.966264566391374e-06,5.549490678271772e-06,-1.6292414596816832e-06
-3.0287448265368686e-06,5.666383023338361e-06,-9.842805537797486e-07
-3.0601460662155006e-06,5.725130610744141e-06,-3.29219597451633e-07
-3.0601460662155006e-06,5.725130610744141e-06,3.2921959745163214e-07
-3.0287448265368686e-06,5.666383023338361e-06,9.842805537797477e-07
-2.966264566391374e-06,5.549490678271772e-06,1.6292414596816825e-06
-2.873346417797411e-06,5.3756530491853735e-06,2.257484143491331e-06
-2.750943846697897e-06,5.146653945393488e-06,2.8625619851246235e-06
-2.6003128691094573e-06,4.8648432075863206e-06,3.438266067125256e-06
-2.42299916269843e-06,4.533112595284632e-06,3.9786888865598086e-06
-2.220822206036374e-06,4.154866113473879e-06,4.478284973991963e-06
-1.995856608287777e-06,3.7339850829067103e-06,4.93192779750314e-06
-1.7504108209126321e-06,3.274788312499777e-06,5.334962367847296e-06
-1.4870034498306274e-06,2.7819877825099686e-06,5.683253004939783e-06
-1.2083374111161882e-06,2.2606402932406454e-06,5.973225775531499e-06
-9.172721954219255e-07,1.716095575427584e-06,6.201905166600317e-06
-6.167945257350302e-07,1.1539413947622855e-06,6.366944618141214e-06
-3.099877095577432e-07,5.799462138545255e-07,6.466650602047318e-06
-3.6533970343493876e-07,5.467695054912304e-07,-6.466650602047318e-06
-7.269305271290263e-07,1.0879284159587632e-06,-6.366944618141214e-06
-1.0810620599205976e-06,1.6179237086761915e-06,-6.201905166600317e-06
-1.42410043306668e-06,2.1313169147420135e-06,-5.973225775531499e-06
-1.7525256086537084e-06,2.6228399251299857e-06,-5.683253004939783e-06
-2.062967499949888e-06,3.0874490486166217e-06,-5.334962367847296e-06
-2.3522405530555206e-06,3.5203767668783516e-06,-4.93192779750314e-06
-2.617376434996758e-06,3.917180655681004e-06,-4.478284973991963e-06
-2.85565449283871e-06,4.273788970164011e-06,-3.9786888865598086e-06
-3.0646296712661877e-06,4.586542426452623e-06,-3.4382660671252554e-06
-3.2421576021599272e-06,4.852231750862275e-06,-2.8625619851246227e-06
-3.386416608715283e-06,5.068130611389419e-06,-2.257484143491332e-06
-3.495926398311373e-06,5.232023593567212e-06,-1.6292414596816832e-06
-3.5695632523165178e-06,5.342228933615869e-06,-9.842805537797486e-07
-3.6065715569620406e-06,5.397615775614839e-06,-3.29219597451633e-07
-3.6065715569620406e-06,5.397615775614839e-06,3.2921959745163214e-07
-3.5695632523165178e-06,5.342228933615869e-06,9.842805537797477e-07
-3.495926398311373e-06,5.232023593567212e-06,1.6292414596816825e-06
-3.3864166087152833e-06,5.06813061138942e-06,2.257484143491331e-06
-3.242157602159927e-06,4.852231750862274e-06,2.8625619851246235e-06
-3.0646296712661877e-06,4.586542426452623e-06,3.438266067125256e-06
-2.85565449283871e-06,4.273788970164011e-06,3.9786888865598086e-06
-2.6173764349967583e-06,3.917180655681005e-06,4.478284973991963e-06
-2.352240553055521e-06,3.520376766878352e-06,4.93192779750314e-06
-2.062967499949888e-06,3.0874490486166217e-06,5.334962367847296e-06
-1.7525256086537084e-06,2.6228399251299857e-06,5.683253004939783e-06
-1.4241004330666802e-06,2.1313169147420135e-06,5.973225775531499e-06
-1.0810620599205978e-06,1.6179237086761921e-06,6.201905166600317e-06
-7.269305271290267e-07,1.0879284159587638e-06,6.366944618141214e-06
-3.6533970343493913e-07,5.467695054912312e-07,6.466650602047318e-06
-4.171732762530594e-07,5.0832710789544e-07,-6.466650602047318e-06
-8.300657901661227e-07,1.0114380917873904e-06,-6.366944618141214e-06
-1.2344407058135994e-06,1.5041703521631815e-06,-6.201905166600317e-06
-1.6261485893542554e-06,1.9814677892580756e-06,-5.973225775531499e-06
-2.001169987837507e-06,2.4384326854808505e-06,-5.683253004939783e-06
-2.3556566742298787e-06,2.8703759626239557e-06,-5.334962367847296e-06
-2.685971135431856e-06,3.272865298151258e-06,-4.93192779750314e-06
-2.988723898084623e-06,3.6417706068251544e-06,-4.478284973991963e-06
-3.2608083091534173e-06,3.973306420970008e-06,-3.9786888865598086e-06
-3.4994324143916367e-06,4.264070734493055e-06,-3.4382660671252554e-06
-3.7021476075695302e-06,4.511079912070566e-06,-2.8625619851246227e-06
-3.866873756487606e-06,4.711799305283771e-06,-2.257484143491332e-06
-3.991920547947871e-06,4.86416926154157e-06,-1.6292414596816832e-06
-4.076004832654598e-06,4.966626258903259e-06,-9.842805537797486e-07
-4.118263792062478e-06,5.018118949929441e-06,-3.29219597451633e-07
-4.118263792062478e-06,5.018118949929441e-06,3.2921959745163214e-07
-4.076004832654598e-06,4.966626258903259e-06,9.842805537797477e-07
-3.991920547947871e-06,4.86416926154157e-06,1.6292414596816825e-06
-3.866873756487607e-06,4.711799305283772e-06,2.257484143491331e-06
-3.70214760756953e-06,4.511079912070565e-06,2.8625619851246235e-06
-3.4994324143916367e-06,4.264070734493055e-06,3.438266067125256e-06
-3.2608083091534173e-06,3.973306420970008e-06,3.9786888865598086e-06
-2.9887238980846236e-06,3.641770606825155e-06,4.478284973991963e-06
-2.6859711354318566e-06,3.2728652981512582e-06,4.93192779750314e-06
-2.3556566742298787e-06,2.8703759626239557e-06,5.334962367847296e-06
-2.001169987837507e-06,2.4384326854808505e-06,5.683253004939783e-06
-1.626148589354256e-06,1.9814677892580756e-06,5.973225775531499e-06
-1.2344407058135999e-06,1.504170352163182e-06,6.201905166600317e-06
-8.300657901661233e-07,1.011438091787391e-06,6.366944618141214e-06
-4.1717327625305993e-07,5.083271078954405e-07,6.466650602047318e-06
-4.6498924237075287e-07,4.64989242370753e-07,-6.466650602047318e-06
-9.252070658838018e-07,9.25207065883802e-07,-6.366944618141214e-06
-1.375931012895684e-06,1.3759310128956843e-06,-6.201905166600317e-06
-1.8125360457831065e-06,1.8125360457831067e-06,-5.973225775531499e-06
-2.2305420060876368e-06,2.230542006087637e-06,-5.683253004939783e-06
-2.6256595870041087e-06,2.625659587004109e-06,-5.334962367847296e-06
-2.993834347472803e-06,2.9938343474728034e-06,-4.93192779750314e-06
-3.331288316231259e-06,3.3312883162312596e-06,-4.478284973991963e-06
-3.6345587589118344e-06,3.6345587589118348e-06,-3.9786888865598086e-06
-3.9005337103821455e-06,3.900533710382146e-06,-3.4382660671252554e-06
-4.1264839077184935e-06,4.126483907718494e-06,-2.8625619851246227e-06
-4.310090796136735e-06,4.310090796136735e-06,-2.257484143491332e-06
-4.449470320501884e-06,4.449470320501885e-06,-1.6292414596816832e-06
-4.543192258283322e-06,4.543192258283323e-06,-9.842805537797486e-07
-4.590294895573365e-06,4.590294895573365e-06,-3.29219597451633e-07
-4.590294895573365e-06,4.590294895573365e-06,3.2921959745163214e-07
-4.543192258283322e-06,4.543192258283323e-06,9.842805537797477e-07
-4.449470320501884e-06,4.449470320501885e-06,1.6292414596816825e-06
-4.310090796136735e-06,4.310090796136736e-06,2.257484143491331e-06
-4.126483907718493e-06,4.1264839077184935e-06,2.8625619851246235e-06
-3.9005337103821455e-06,3.900533710382146e-06,3.438266067125256e-06
-3.6345587589118344e-06,3.6345587589118348e-06,3.9786888865598086e-06
-3.3312883162312596e-06,3.3312883162312605e-06,4.478284973991963e-06
-2.993834347472804e-06,2.9938343474728043e-06,4.93192779750314e-06
-2.6256595870041087e-06,2.625659587004109e-06,5.334962367847296e-06
-2.2305420060876368e-06,2.230542006087637e-06,5.683253004939783e-06
-1.8125360457831067e-06,1.8125360457831072e-06,5.973225775531499e-06
-1.3759310128956845e-06,1.3759310128956847e-06,6.201905166600317e-06
-9.252070658838024e-07,9.252070658838025e-07,6.366944618141214e-06
-4.6498924237075345e-07,4.6498924237075356e-07,6.466650602047318e-06
-5.083271078954399e-07,4.1717327625305956e-07,-6.466650602047318e-06
-1.0114380917873901e-06,8.30065790166123e-07,-6.366944618141214e-06
-1.5041703521631813e-06,1.2344407058135997e-06,-6.201905166600317e-06
-1.981467789258075e-06,1.626148589354256e-06,-5.973225775531499e-06
-2.4384326854808505e-06,2.0011699878375073e-06,-5.683253004939783e-06
-2.8703759626239553e-06,2.355656674229879e-06,-5.334962367847296e-06
-3.2728652981512574e-06,2.6859711354318566e-06,-4.93192779750314e-06
-3.641770606825154e-06,2.9887238980846236e-06,-4.478284973991963e-06
-3.973306420970008e-06,3.260808309153418e-06,-3.9786888865598086e-06
-4.264070734493054e-06,3.4994324143916375e-06,-3.4382660671252554e-06
-4.511079912070565e-06,3.702147607569531e-06,-2.8625619851246227e-06
-4.71179930528377e-06,3.866873756487607e-06,-2.257484143491332e-06
-4.864169261541569e-06,3.991920547947872e-06,-1.6292414596816832e-06
-4.966626258903259e-06,4.076004832654599e-06,-9.842805537797486e-07
-5.01811894992944e-06,4.118263792062479e-06,-3.29219597451633e-07
-5.01811894992944e-06,4.118263792062479e-06,3.2921959745163214e-07
-4.966626258903259e-06,4.076004832654599e-06,9.842805537797477e-07
-4.864169261541569e-06,3.991920547947872e-06,1.6292414596816825e-06
-4.711799305283771e-06,3.866873756487607e-06,2.257484143491331e-06
-4.511079912070565e-06,3.7021476075695302e-06,2.8625619851246235e-06
-4.264070734493054e-06,3.4994324143916375e-06,3.438266067125256e-06
-3.973306420970008e-06,3.260808309153418e-06,3.9786888865598086e-06
-3.6417706068251544e-06,2.988723898084624e-06,4.478284973991963e-06
-3.272865298151258e-06,2.685971135431857e-06,4.93192779750314e-06
-2.8703759626239553e-06,2.355656674229879e-06,5.334962367847296e-06
-2.4384326854808505e-06,2.0011699878375073e-06,5.683253004939783e-06
-1.9814677892580756e-06,1.6261485893542562e-06,5.973225775531499e-06
-1.5041703521631817e-06,1.2344407058136e-06,6.201905166600317e-06
-1.011438091787391e-06,8.300657901661236e-07,6.366944618141214e-06
-5.083271078954404e-07,4.1717327625306e-07,6.466650602047318e-06
-5.467695054912303e-07,3.6533970343493887e-07,-6.466650602047318e-06
-1.087928415958763e-06,7.269305271290266e-07,-6.366944618141214e-06
-1.6179237086761913e-06,1.0810620599205978e-06,-6.201905166600317e-06
-2.131316914742013e-06,1.4241004330666806e-06,-5.973225775531499e-06
-2.6228399251299852e-06,1.752525608653709e-06,-5.683253004939783e-06
-3.0874490486166213e-06,2.062967499949889e-06,-5.334962367847296e-06
-3.5203767668783507e-06,2.3522405530555215e-06,-4.93192779750314e-06
-3.917180655681004e-06,2.6173764349967587e-06,-4.478284973991963e-06
-4.273788970164011e-06,2.8556544928387114e-06,-3.9786888865598086e-06
-4.586542426452623e-06,3.064629671266189e-06,-3.4382660671252554e-06
-4.852231750862274e-06,3.2421576021599285e-06,-2.8625619851246227e-06
-5.068130611389418e-06,3.386416608715284e-06,-2.257484143491332e-06
-5.232023593567212e-06,3.495926398311374e-06,-1.6292414596816832e-06
-5.342228933615869e-06,3.569563252316519e-06,-9.842805537797486e-07
-5.397615775614838e-06,3.606571556962042e-06,-3.29219597451633e-07
-5.397615775614838e-06,3.606571556962042e-06,3.2921959745163214e-07
-5.342228933615869e-06,3.569563252316519e-06,9.842805537797477e-07
-5.232023593567212e-06,3.495926398311374e-06,1.6292414596816825e-06
-5.068130611389419e-06,3.3864166087152846e-06,2.257484143491331e-06
-4.852231750862273e-06,3.242157602159928e-06,2.8625619851246235e-06
-4.586542426452623e-06,3.064629671266189e-06,3.438266067125256e-06
-4.273788970164011e-06,2.8556544928387114e-06,3.9786888865598086e-06
-3.9171806556810045e-06,2.617376434996759e-06,4.478284973991963e-06
-3.5203767668783516e-06,2.352240553055522e-06,4.93192779750314e-06
-3.0874490486166213e-06,2.062967499949889e-06,5.334962367847296e-06
-2.6228399251299852e-06,1.752525608653709e-06,5.683253004939783e-06
