x,y,z
8.430538620225177e-07,2.779176129427485e-06,-7.519575967761616e-07
8.608116255115351e-07,2.8377156304295907e-06,-4.5428333251373007e-07
8.697362968585589e-07,2.867136329020699e-06,-1.519475065161383e-07
8.697362968585589e-07,2.867136329020699e-06,1.5194750651613792e-07
8.608116255115351e-07,2.8377156304295907e-06,4.5428333251372975e-07
8.430538620225177e-07,2.779176129427485e-06,7.519575967761613e-07
8.166452250749976e-07,2.6921185205112656e-06,1.0419157585344606e-06
7.818567030206516e-07,2.57743613255618e-06,1.3211824546729031e-06
7.390452731721498e-07,2.436305762052714e-06,1.5868920309808873e-06
6.886502387328583e-07,2.2701755975821384e-06,1.8363179476429887e-06
6.311887209515018e-07,2.0807503594419526e-06,2.06690075722706e-06
5.672503527583744e-07,1.8699738069087774e-06,2.2762743680783725e-06
4.974912283335737e-07,1.6400087926378508e-06,2.4622903236218288e-06
4.2262717069287605e-07,1.3932150688679776e-06,2.6230398484337463e-06
3.434263863749316e-07,1.1321250731703042e-06,2.756873434860692e-06
2.607015826026275e-07,8.594179422119035e-07,2.862417769200146e-06
1.7530162780721286e-07,5.778920201881178e-07,2.9385898237574835e-06
8.81028410894919e-08,2.90436144024353e-07,2.9846079701756853e-06
5.921088154307849e-08,2.9767320314510385e-07,-2.9846079701756853e-06
1.1781417931640029e-07,5.922918764097352e-07,-2.9385898237574835e-06
1.7520854418187868e-07,8.808328335234347e-07,-2.862417769200146e-06
2.3080503228900888e-07,1.1603352538079155e-06,-2.756873434860692e-06
2.8403314843574294e-07,1.4279310642038528e-06,-2.6230398484337463e-06
3.3434670012126565e-07,1.6808743695815963e-06,-2.4622903236218288e-06
3.812294022201699e-07,1.916569629340989e-06,-2.2762743680783725e-06
4.2420017476648853e-07,2.132598291170254e-06,-2.06690075722706e-06
4.628180794851504e-07,2.3267436086655357e-06,-1.8363179476429887e-06
4.966868444153672e-07,2.4970133881487414e-06,-1.5868920309808871e-06
5.254589301971935e-07,2.6416604312705493e-06,-1.3211824546729027e-06
5.488390962956545e-07,2.759200463629804e-06,-1.041915758534461e-06
5.665874305681606e-07,2.848427365437425e-06,-7.519575967761616e-07
5.785218110877421e-07,2.908425547937574e-06,-4.5428333251373007e-07
5.845197749604709e-07,2.9385793485872875e-06,-1.519475065161383e-07
5.845197749604709e-07,2.9385793485872875e-06,1.5194750651613792e-07
5.785218110877421e-07,2.908425547937574e-06,4.5428333251372975e-07
5.665874305681606e-07,2.848427365437425e-06,7.519575967761613e-07
5.488390962956546e-07,2.7592004636298044e-06,1.0419157585344606e-06
5.254589301971934e-07,2.641660431270549e-06,1.3211824546729031e-06
4.966868444153672e-07,2.4970133881487414e-06,1.5868920309808873e-06
4.628180794851504e-07,2.3267436086655357e-06,1.8363179476429887e-06
4.2420017476648863e-07,2.1325982911702544e-06,2.06690075722706e-06
3.8122940222017e-07,1.916569629340989e-06,2.2762743680783725e-06
3.3434670012126565e-07,1.6808743695815963e-06,2.4622903236218288e-06
2.8403314843574294e-07,1.4279310642038528e-06,2.6230398484337463e-06
2.308050322890089e-07,1.1603352538079157e-06,2.756873434860692e-06
1.7520854418187876e-07,8.808328335234352e-07,2.862417769200146e-06
1.1781417931640038e-07,5.922918764097357e-07,2.9385898237574835e-06
5.9210881543078554e-08,2.9767320314510417e-07,2.9846079701756853e-06
2.9748688839444975e-08,3.020435065948424e-07,-2.9846079701756853e-06
5.9192115874989295e-08,6.009876380818526e-07,-2.9385898237574835e-06
8.802815170192554e-08,8.937648231359293e-07,-2.862417769200146e-06
1.1596089957127823e-07,1.177370771647585e-06,-2.756873434860692e-06
1.4270373169086065e-07,1.4488953028049239e-06,-2.6230398484337463e-06
1.6798223041429188e-07,1.7055522074868739e-06,-2.4622903236218288e-06
1.9153700413739535e-07,1.9447078385391145e-06,-2.2762743680783725e-06
2.1312634900707036e-07,2.163908135557774e-06,-2.06690075722706e-06
2.3252872912990267e-07,2.3609038068700457e-06,-1.8363179476429887e-06
2.495450498302167e-07,2.5336734103105294e-06,-1.5868920309808871e-06
2.640007006308662e-07,2.680444095953298e-06,-1.3211824546729027e-06
2.7574734699301555e-07,2.7997097979511857e-06,-1.041915758534461e-06
2.8466445242923687e-07,2.890246688809414e-06,-7.519575967761616e-07
2.9066051537098285e-07,2.9511257375117876e-06,-4.5428333251373007e-07
2.9367400809850156e-07,2.981722242636106e-06,-1.519475065161383e-07
2.9367400809850156e-07,2.981722242636106e-06,1.5194750651613792e-07
2.9066051537098285e-07,2.9511257375117876e-06,4.5428333251372975e-07
2.8466445242923687e-07,2.890246688809414e-06,7.519575967761613e-07
2.757473469930156e-07,2.799709797951186e-06,1.0419157585344606e-06
2.640007006308662e-07,2.6804440959532976e-06,1.3211824546729031e-06
2.495450498302167e-07,2.5336734103105294e-06,1.5868920309808873e-06
2.3252872912990267e-07,2.3609038068700457e-06,1.8363179476429887e-06
2.1312634900707042e-07,2.1639081355577743e-06,2.06690075722706e-06
1.9153700413739538e-07,1.944707838539115e-06,2.2762743680783725e-06
1.6798223041429188e-07,1.7055522074868739e-06,2.4622903236218288e-06
1.4270373169086065e-07,1.4488953028049239e-06,2.6230398484337463e-06
1.1596089957127825e-07,1.1773707716475852e-06,2.756873434860692e-06
8.802815170192558e-08,8.937648231359297e-07,2.862417769200146e-06
5.919211587498934e-08,6.00987638081853e-07,2.9385898237574835e-06
2.974868883944501e-08,3.0204350659484274e-07,2.9846079701756853e-06
1.8584319254552637e-23,3.0350496596229645e-07,-2.9846079701756853e-06
3.69779382449515e-23,6.038955602659801e-07,-2.9385898237574835e-06
5.499211354981173e-23,8.980893689200737e-07,-2.862417769200146e-06
7.244199535343144e-23,1.1830675653399555e-06,-2.756873434860692e-06
8.914852425504256e-23,1.455905887593243e-06,-2.6230398484337463e-06
1.0494026866056886e-22,1.713804645284377e-06,-2.4622903236218288e-06
1.196551839027651e-22,1.9541174481666663e-06,-2.2762743680783725e-06
1.3314227503878453e-22,2.1743783616873592e-06,-2.06690075722706e-06
1.4526314626262129e-22,2.3723272108130957e-06,-1.8363179476429887e-06
1.5589342103335931e-22,2.5459327724842525e-06,-1.5868920309808871e-06
1.6492401834679078e-22,2.693413618712225e-06,-1.3211824546729027e-06
1.7226227205412914e-22,2.813256396441241e-06,-1.041915758534461e-06
1.7783288174209334e-22,2.904231356598613e-06,-7.519575967761616e-07
1.815786854170454e-22,2.9654049729843343e-06,-4.5428333251373007e-07
1.8346124606439816e-22,2.9961495215131583e-06,-1.519475065161383e-07
1.8346124606439816e-22,2.9961495215131583e-06,1.5194750651613792e-07
1.815786854170454e-22,2.9654049729843343e-06,4.5428333251372975e-07
1.7783288174209334e-22,2.904231356598613e-06,7.519575967761613e-07
1.7226227205412916e-22,2.8132563964412415e-06,1.0419157585344606e-06
1.6492401834679076e-22,2.6934136187122247e-06,1.3211824546729031e-06
1.5589342103335931e-22,2.5459327724842525e-06,1.5868920309808873e-06
1.4526314626262129e-22,2.3723272108130957e-06,1.8363179476429887e-06
1.3314227503878455e-22,2.17437836168736e-06,2.06690075722706e-06
1.1965518390276511e-22,1.9541174481666667e-06,2.2762743680783725e-06
1.0494026866056886e-22,1.713804645284377e-06,2.4622903236218288e-06
8.914852425504256e-23,1.455905887593243e-06,2.6230398484337463e-06
7.244199535343145e-23,1.1830675653399557e-06,2.756873434860692e-06
5.499211354981176e-23,8.980893689200742e-07,2.862417769200146e-06
3.697793824495153e-23,6.038955602659806e-07,2.9385898237574835e-06
1.8584319254552658e-23,3.035049659622968e-07,2.9846079701756853e-06
-2.9748688839444942e-08,3.020435065948425e-07,-2.9846079701756853e-06
-5.919211587498922e-08,6.009876380818526e-07,-2.9385898237574835e-06
-8.802815170192543e-08,8.937648231359294e-07,-2.862417769200146e-06
-1.1596089957127808e-07,1.1773707716475852e-06,-2.756873434860692e-06
-1.4270373169086044e-07,1.4488953028049239e-06,-2.6230398484337463e-06
-1.6798223041429166e-07,1.705552207486874e-06,-2.4622903236218288e-06
-1.915370041373951e-07,1.944707838539115e-06,-2.2762743680783725e-06
-2.1312634900707007e-07,2.163908135557774e-06,-2.06690075722706e-06
-2.325287291299024e-07,2.3609038068700457e-06,-1.8363179476429887e-06
-2.4954504983021637e-07,2.5336734103105294e-06,-1.5868920309808871e-06
-2.640007006308659e-07,2.6804440959532985e-06,-1.3211824546729027e-06
-2.7574734699301524e-07,2.799709797951186e-06,-1.041915758534461e-06
-2.8466445242923655e-07,2.890246688809414e-06,-7.519575967761616e-07
-2.906605153709825e-07,2.951125737511788e-06,-4.5428333251373007e-07
-2.9367400809850124e-07,2.9817222426361063e-06,-1.519475065161383e-07
-2.9367400809850124e-07,2.9817222426361063e-06,1.5194750651613792e-07
-2.906605153709825e-07,2.951125737511788e-06,4.5428333251372975e-07
-2.8466445242923655e-07,2.890246688809414e-06,7.519575967761613e-07
-2.757473469930153e-07,2.7997097979511866e-06,1.0419157585344606e-06
-2.640007006308659e-07,2.680444095953298e-06,1.3211824546729031e-06
-2.4954504983021637e-07,2.5336734103105294e-06,1.5868920309808873e-06
-2.325287291299024e-07,2.3609038068700457e-06,1.8363179476429887e-06
-2.1312634900707013e-07,2.1639081355577743e-06,2.06690075722706e-06
-1.9153700413739511e-07,1.9447078385391153e-06,2.2762743680783725e-06
-1.6798223041429166e-07,1.705552207486874e-06,2.4622903236218288e-06
-1.4270373169086044e-07,1.4488953028049239e-06,2.6230398484337463e-06
-1.1596089957127811e-07,1.1773707716475854e-06,2.756873434860692e-06
-8.802815170192547e-08,8.937648231359298e-07,2.862417769200146e-06
-5.919211587498926e-08,6.00987638081853e-07,2.9385898237574835e-06
-2.9748688839444972e-08,3.020435065948428e-07,2.9846079701756853e-06
-5.921088154307844e-08,2.9767320314510385e-07,-2.9846079701756853e-06
-1.1781417931640021e-07,5.922918764097352e-07,-2.9385898237574835e-06
-1.7520854418187852e-07,8.808328335234347e-07,-2.862417769200146e-06
-2.3080503228900872e-07,1.1603352538079155e-06,-2.756873434860692e-06
-2.840331484357427e-07,1.4279310642038528e-06,-2.6230398484337463e-06
-3.3434670012126544e-07,1.6808743695815963e-06,-2.4622903236218288e-06
-3.812294022201696e-07,1.916569629340989e-06,-2.2762743680783725e-06
-4.242001747664882e-07,2.132598291170254e-06,-2.06690075722706e-06
-4.6281807948515006e-07,2.3267436086655357e-06,-1.8363179476429887e-06
-4.966868444153668e-07,2.4970133881487414e-06,-1.5868920309808871e-06
-5.254589301971932e-07,2.6416604312705493e-06,-1.3211824546729027e-06
-5.488390962956541e-07,2.759200463629804e-06,-1.041915758534461e-06
-5.665874305681603e-07,2.848427365437425e-06,-7.519575967761616e-07
-5.785218110877417e-07,2.908425547937574e-06,-4.5428333251373007e-07
-5.845197749604705e-07,2.9385793485872875e-06,-1.519475065161383e-07
-5.845197749604705e-07,2.9385793485872875e-06,1.5194750651613792e-07
-5.785218110877417e-07,2.908425547937574e-06,4.5428333251372975e-07
-5.665874305681603e-07,2.848427365437425e-06,7.519575967761613e-07
-5.488390962956542e-07,2.7592004636298044e-06,1.0419157585344606e-06
-5.25458930197193e-07,2.641660431270549e-06,1.3211824546729031e-06
-4.966868444153668e-07,2.4970133881487414e-06,1.5868920309808873e-06
-4.6281807948515006e-07,2.3267436086655357e-06,1.8363179476429887e-06
-4.2420017476648826e-07,2.1325982911702544e-06,2.06690075722706e-06
-3.812294022201697e-07,1.916569629340989e-06,2.2762743680783725e-06
-3.3434670012126544e-07,1.6808743695815963e-06,2.4622903236218288e-06
-2.840331484357427e-07,1.4279310642038528e-06,2.6230398484337463e-06
-2.3080503228900874e-07,1.1603352538079157e-06,2.756873434860692e-06
-1.752085441818786e-07,8.808328335234352e-07,2.862417769200146e-06
-1.1781417931640029e-07,5.922918764097357e-07,2.9385898237574835e-06
-5.921088154307851e-08,2.9767320314510417e-07,2.9846079701756853e-06
-8.810284108949175e-08,2.904361440243526e-07,-2.9846079701756853e-06
-1.7530162780721265e-07,5.778920201881174e-07,-2.9385898237574835e-06
-2.607015826026272e-07,8.59417942211903e-07,-2.862417769200146e-06
-3.434263863749313e-07,1.132125073170304e-06,-2.756873434860692e-06
-4.2262717069287583e-07,1.3932150688679776e-06,-2.6230398484337463e-06
-4.974912283335733e-07,1.6400087926378508e-06,-2.4622903236218288e-06
-5.67250352758374e-07,1.8699738069087771e-06,-2.2762743680783725e-06
-6.311887209515014e-07,2.0807503594419522e-06,-2.06690075722706e-06
-6.886502387328579e-07,2.2701755975821384e-06,-1.8363179476429887e-06
-7.390452731721492e-07,2.436305762052714e-06,-1.5868920309808871e-06
-7.818567030206512e-07,2.5774361325561803e-06,-1.3211824546729027e-06
-8.166452250749969e-07,2.692118520511265e-06,-1.041915758534461e-06
-8.430538620225172e-07,2.779176129427485e-06,-7.519575967761616e-07
-8.608116255115345e-07,2.8377156304295907e-06,-4.5428333251373007e-07
-8.697362968585584e-07,2.867136329020699e-06,-1.519475065161383e-07
-8.697362968585584e-07,2.867136329020699e-06,1.5194750651613792e-07
-8.608116255115345e-07,2.8377156304295907e-06,4.5428333251372975e-07
-8.430538620225172e-07,2.779176129427485e-06,7.519575967761613e-07
-8.16645225074997e-07,2.6921185205112656e-06,1.0419157585344606e-06
-7.818567030206511e-07,2.57743613255618e-06,1.3211824546729031e-06
-7.390452731721492e-07,2.436305762052714e-06,1.5868920309808873e-06
-6.886502387328579e-07,2.2701755975821384e-06,1.8363179476429887e-06
-6.311887209515015e-07,2.0807503594419526e-06,2.06690075722706e-06
-5.672503527583741e-07,1.8699738069087774e-06,2.2762743680783725e-06
-4.974912283335733e-07,1.6400087926378508e-06,2.4622903236218288e-06
-4.2262717069287583e-07,1.3932150688679776e-06,2.6230398484337463e-06
-3.4342638637493137e-07,1.1321250731703042e-06,2.756873434860692e-06
-2.6070158260262733e-07,8.594179422119035e-07,2.862417769200146e-06
-1.7530162780721278e-07,5.778920201881178e-07,2.9385898237574835e-06
-8.810284108949186e-08,2.90436144024353e-07,2.9846079701756853e-06
-1.1614632211430134e-07,2.8040202606810043e-07,-2.9846079701756853e-06
-2.3110082579262416e-07,5.579267479041753e-07,-2.9385898237574835e-06
-3.436839222689311e-07,8.297263863112343e-07,-2.862417769200146e-06
-4.5274035662410424e-07,1.0930119091955444e-06,-2.756873434860692e-06
-5.571510622647248e-07,1.3450816508100754e-06,-2.6230398484337463e-06
-6.558446440606605e-07,1.5833490345010017e-06,-2.4622903236218288e-06
-7.478083723089302e-07,1.8053691144843683e-06,-2.2762743680783725e-06
-8.320985747108991e-07,2.0088636642983753e-06,-2.06690075722706e-06
-9.078503197270553e-07,2.1917445544898076e-06,-1.8363179476429887e-06
-9.742862919450428e-07,2.352135179647915e-06,-1.5868920309808871e-06
-1.030724768387671e-06,2.4883897149153833e-06,-1.3211824546729027e-06
-1.0765866139131776e-06,2.599110004378521e-06,-1.041915758534461e-06
-1.111401223925478e-06,2.6831599080389464e-06,-7.519575967761616e-07
-1.1348113534141512e-06,2.7396769601474113e-06,-4.5428333251373007e-07
-1.1465767827716767e-06,2.7680812192694924e-06,-1.519475065161383e-07
-1.1465767827716767e-06,2.7680812192694924e-06,1.5194750651613792e-07
-1.1348113534141512e-06,2.7396769601474113e-06,4.5428333251372975e-07
-1.111401223925478e-06,2.6831599080389464e-06,7.519575967761613e-07
-1.0765866139131778e-06,2.5991100043785213e-06,1.0419157585344606e-06
-1.030724768387671e-06,2.488389714915383e-06,1.3211824546729031e-06
-9.742862919450428e-07,2.352135179647915e-06,1.5868920309808873e-06
-9.078503197270553e-07,2.1917445544898076e-06,1.8363179476429887e-06
-8.320985747108994e-07,2.0088636642983757e-06,2.06690075722706e-06
-7.478083723089303e-07,1.8053691144843685e-06,2.2762743680783725e-06
-6.558446440606605e-07,1.5833490345010017e-06,2.4622903236218288e-06
-5.571510622647248e-07,1.3450816508100754e-06,2.6230398484337463e-06
-4.527403566241043e-07,1.0930119091955446e-06,2.756873434860692e-06
-3.4368392226893127e-07,8.297263863112346e-07,2.862417769200146e-06
-2.3110082579262431e-07,5.579267479041757e-07,2.9385898237574835e-06
-1.1614632211430146e-07,2.8040202606810075e-07,2.9846079701756853e-06
-1.4307125056511204e-07,2.6766748331747297e-07,-2.9846079701756853e-06
-2.846743964930907e-07,5.325883360441314e-07,-2.9385898237574835e-06
-4.2335639788704234e-07,7.920441117358077e-07,-2.862417769200146e-06
-5.576941897459329e-07,1.0433724430341438e-06,-2.756873434860692e-06
-6.863092845372125e-07,1.283994361158447e-06,-2.6230398484337463e-06
-8.078819173442917e-07,1.5114407596152818e-06,-2.4622903236218288e-06
-9.211645884405122e-07,1.7233777305723277e-06,-2.2762743680783725e-06
-1.02499486432448e-06,1.917630513911021e-06,-2.06690075722706e-06
-1.1183073058608138e-06,2.092205813208292e-06,-1.8363179476429887e-06
-1.200144401127442e-06,2.245312249655225e-06,-1.5868920309808871e-06
-1.269666390783645e-06,2.3753787440277638e-06,-1.3211824546729027e-06
-1.3261598851372663e-06,2.4810706380855565e-06,-1.041915758534461e-06
-1.3690451844883267e-06,2.561303389971587e-06,-7.519575967761616e-07
-1.397882227632401e-06,2.615253703079244e-06,-4.5428333251373007e-07
-1.4123751074840772e-06,2.6423679741896036e-06,-1.519475065161383e-07
-1.4123751074840772e-06,2.6423679741896036e-06,1.5194750651613792e-07
-1.397882227632401e-06,2.615253703079244e-06,4.5428333251372975e-07
-1.3690451844883267e-06,2.561303389971587e-06,7.519575967761613e-07
-1.3261598851372665e-06,2.481070638085557e-06,1.0419157585344606e-06
-1.2696663907836448e-06,2.3753787440277633e-06,1.3211824546729031e-06
-1.200144401127442e-06,2.245312249655225e-06,1.5868920309808873e-06
-1.1183073058608138e-06,2.092205813208292e-06,1.8363179476429887e-06
-1.0249948643244803e-06,1.9176305139110213e-06,2.06690075722706e-06
-9.211645884405123e-07,1.7233777305723279e-06,2.2762743680783725e-06
-8.078819173442917e-07,1.5114407596152818e-06,2.4622903236218288e-06
-6.863092845372125e-07,1.283994361158447e-06,2.6230398484337463e-06
-5.57694189745933e-07,1.043372443034144e-06,2.756873434860692e-06
-4.233563978870425e-07,7.920441117358081e-07,2.862417769200146e-06
-2.846743964930909e-07,5.325883360441318e-07,2.9385898237574835e-06
-1.4307125056511222e-07,2.6766748331747323e-07,2.9846079701756853e-06
-1.686183246622794e-07,2.523551563805679e-07,-2.9846079701756853e-06
-3.3550639713647365e-07,5.021208073655829e-07,-2.9385898237574835e-06
-4.989517199633526e-07,7.467340193890114e-07,-2.862417769200146e-06
-6.572771229538523e-07,9.836847298809293e-07,-2.756873434860692e-06
-8.088579732247885e-07,1.2105415039061472e-06,-2.6230398484337463e-06
-9.521388461307175e-07,1.4249764839769022e-06,-2.4622903236218288e-06
-1.0856494860256248e-06,1.6247892770207776e-06,-2.2762743680783725e-06
-1.2080198930754266e-06,1.8079295333912328e-06,-2.06690075722706e-06
-1.317994381310174e-06,1.9725179862295434e-06,-1.8363179476429887e-06
-1.4144444636613176e-06,2.116865735285826e-06,-1.5868920309808871e-06
-1.4963804317661202e-06,2.2394915773210498e-06,-1.3211824546729027e-06
-1.5629615117147458e-06,2.3391372052566547e-06,-1.041915758534461e-06
-1.613504491528326e-06,2.4147801201079442e-06,-7.519575967761616e-07
-1.647490731838393e-06,2.4656441232073247e-06,-4.5428333251373007e-07
-1.6645714878286343e-06,2.4912072810530027e-06,-1.519475065161383e-07
-1.6645714878286343e-06,2.4912072810530027e-06,1.5194750651613792e-07
-1.647490731838393e-06,2.4656441232073247e-06,4.5428333251372975e-07
-1.613504491528326e-06,2.4147801201079442e-06,7.519575967761613e-07
-1.5629615117147462e-06,2.339137205256655e-06,1.0419157585344606e-06
-1.49638043176612e-06,2.2394915773210494e-06,1.3211824546729031e-06
-1.4144444636613176e-06,2.116865735285826e-06,1.5868920309808873e-06
-1.317994381310174e-06,1.9725179862295434e-06,1.8363179476429887e-06
-1.2080198930754268e-06,1.807929533391233e-06,2.06690075722706e-06
-1.0856494860256248e-06,1.6247892770207778e-06,2.2762743680783725e-06
-9.521388461307175e-07,1.4249764839769022e-06,2.4622903236218288e-06
-8.088579732247885e-07,1.2105415039061472e-06,2.6230398484337463e-06
-6.572771229538524e-07,9.836847298809295e-07,2.756873434860692e-06
-4.989517199633528e-07,7.467340193890118e-07,2.862417769200146e-06
-3.3550639713647387e-07,5.021208073655832e-07,2.9385898237574835e-06
-1.686183246622796e-07,2.523551563805682e-07,2.9846079701756853e-06
-1.9254151211679667e-07,2.3461251133635687e-07,-2.9846079701756853e-06
-3.8310728776897976e-07,4.6681758082494937e-07,-2.9385898237574835e-06
-5.697418642216613e-07,6.942324702291606e-07,-2.862417769200146e-06
-7.505301181635025e-07,9.145235950421887e-07,-2.756873434860692e-06
-9.236169174634646e-07,1.1254304702219312e-06,-2.6230398484337463e-06
-1.087226157336867e-06,1.324788905826441e-06,-2.4622903236218288e-06
-1.2396789855839336e-06,1.5105532145313498e-06,-2.2762743680783725e-06
-1.3794110298852106e-06,1.6808172031500713e-06,-2.06690075722706e-06
-1.5049884503785005e-06,1.8338337327553885e-06,-1.8363179476429887e-06
-1.6151226527961398e-06,1.968032646689102e-06,-1.5868920309808871e-06
-1.708683511185937e-06,2.0820368824941077e-06,-1.3211824546729027e-06
-1.7847109645327412e-06,2.1746766024386637e-06,-1.041915758534461e-06
-1.8424248682836331e-06,2.2450011976345705e-06,-7.519575967761616e-07
-1.881232999686738e-06,2.2922890425707354e-06,-4.5428333251373007e-07
-1.9007371347980671e-06,2.3160548999674346e-06,-1.519475065161383e-07
-1.9007371347980671e-06,2.3160548999674346e-06,1.5194750651613792e-07
-1.881232999686738e-06,2.2922890425707354e-06,4.5428333251372975e-07
-1.8424248682836331e-06,2.2450011976345705e-06,7.519575967761613e-07
-1.7847109645327414e-06,2.174676602438664e-06,1.0419157585344606e-06
-1.7086835111859365e-06,2.082036882494107e-06,1.3211824546729031e-06
-1.6151226527961398e-06,1.968032646689102e-06,1.5868920309808873e-06
-1.5049884503785005e-06,1.8338337327553885e-06,1.8363179476429887e-06
-1.379411029885211e-06,1.6808172031500715e-06,2.06690075722706e-06
-1.2396789855839338e-06,1.51055321453135e-06,2.2762743680783725e-06
-1.087226157336867e-06,1.324788905826441e-06,2.4622903236218288e-06
-9.236169174634646e-07,1.1254304702219312e-06,2.6230398484337463e-06
-7.505301181635026e-07,9.145235950421888e-07,2.756873434860692e-06
-5.697418642216616e-07,6.94232470229161e-07,2.862417769200146e-06
-3.8310728776898e-07,4.6681758082494974e-07,2.9385898237574835e-06
-1.9254151211679688e-07,2.3461251133635714e-07,2.9846079701756853e-06
-2.1461041955573212e-07,2.1461041955573215e-07,-2.9846079701756853e-06
-4.2701864579252387e-07,4.2701864579252397e-07,-2.9385898237574835e-06
-6.35045082874931e-07,6.350450828749312e-07,-2.862417769200146e-06
-8.365550980537414e-07,8.365550980537415e-07,-2.756873434860692e-06
-1.0294809258866015e-06,1.0294809258866017e-06,-2.6230398484337463e-06
-1.2118428863095883e-06,1.2118428863095885e-06,-2.4622903236218288e-06
-1.3817696988336016e-06,1.3817696988336018e-06,-2.2762743680783725e-06
-1.5375176844144273e-06,1.5375176844144275e-06,-2.06690075722706e-06
-1.677488657959308e-06,1.6774886579593083e-06,-1.8363179476429887e-06
-1.8002463278686826e-06,1.8002463278686829e-06,-1.5868920309808871e-06
-1.9045310343316124e-06,1.9045310343316126e-06,-1.3211824546729027e-06
-1.9892726751400317e-06,1.9892726751400317e-06,-1.041915758534461e-06
-2.0536016863854852e-06,2.0536016863854856e-06,-7.519575967761616e-07
-2.0968579653615332e-06,2.0968579653615336e-06,-4.5428333251373007e-07
-2.1185976441107837e-06,2.118597644110784e-06,-1.519475065161383e-07
-2.1185976441107837e-06,2.118597644110784e-06,1.5194750651613792e-07
-2.0968579653615332e-06,2.0968579653615336e-06,4.5428333251372975e-07
-2.0536016863854852e-06,2.0536016863854856e-06,7.519575967761613e-07
-1.9892726751400317e-06,1.989272675140032e-06,1.0419157585344606e-06
-1.904531034331612e-06,1.9045310343316122e-06,1.3211824546729031e-06
-1.8002463278686826e-06,1.8002463278686829e-06,1.5868920309808873e-06
-1.677488657959308e-06,1.6774886579593083e-06,1.8363179476429887e-06
-1.5375176844144275e-06,1.5375176844144277e-06,2.06690075722706e-06
-1.3817696988336016e-06,1.3817696988336018e-06,2.2762743680783725e-06
-1.2118428863095883e-06,1.2118428863095885e-06,2.4622903236218288e-06
-1.0294809258866015e-06,1.0294809258866017e-06,2.6230398484337463e-06
-8.365550980537416e-07,8.365550980537417e-07,2.756873434860692e-06
-6.350450828749314e-07,6.350450828749314e-07,2.862417769200146e-06
-4.270186457925242e-07,4.270186457925243e-07,2.9385898237574835e-06
-2.1461041955573233e-07,2.1461041955573236e-07,2.9846079701756853e-06
-2.3461251133635685e-07,1.925415121167967e-07,-2.9846079701756853e-06
-4.668175808249493e-07,3.831072877689798e-07,-2.9385898237574835e-06
-6.942324702291605e-07,5.697418642216614e-07,-2.862417769200146e-06
-9.145235950421885e-07,7.505301181635026e-07,-2.756873434860692e-06
-1.1254304702219307e-06,9.236169174634647e-07,-2.6230398484337463e-06
-1.3247889058264408e-06,1.0872261573368672e-06,-2.4622903236218288e-06
-1.5105532145313496e-06,1.2396789855839338e-06,-2.2762743680783725e-06
-1.680817203150071e-06,1.3794110298852108e-06,-2.06690075722706e-06
-1.8338337327553883e-06,1.5049884503785007e-06,-1.8363179476429887e-06
-1.968032646689102e-06,1.61512265279614e-06,-1.5868920309808871e-06
-2.082036882494107e-06,1.7086835111859371e-06,-1.3211824546729027e-06
-2.1746766024386637e-06,1.7847109645327416e-06,-1.041915758534461e-06
-2.2450011976345705e-06,1.8424248682836334e-06,-7.519575967761616e-07
-2.292289042570735e-06,1.8812329996867381e-06,-4.5428333251373007e-07
-2.316054899967434e-06,1.9007371347980673e-06,-1.519475065161383e-07
-2.316054899967434e-06,1.9007371347980673e-06,1.5194750651613792e-07
-2.292289042570735e-06,1.8812329996867381e-06,4.5428333251372975e-07
-2.2450011976345705e-06,1.8424248682836334e-06,7.519575967761613e-07
-2.174676602438664e-06,1.7847109645327418e-06,1.0419157585344606e-06
-2.0820368824941064e-06,1.708683511185937e-06,1.3211824546729031e-06
-1.968032646689102e-06,1.61512265279614e-06,1.5868920309808873e-06
-1.8338337327553883e-06,1.5049884503785007e-06,1.8363179476429887e-06
-1.6808172031500713e-06,1.3794110298852112e-06,2.06690075722706e-06
-1.5105532145313498e-06,1.239678985583934e-06,2.2762743680783725e-06
-1.3247889058264408e-06,1.0872261573368672e-06,2.4622903236218288e-06
-1.1254304702219307e-06,9.236169174634647e-07,2.6230398484337463e-06
-9.145235950421887e-07,7.505301181635027e-07,2.756873434860692e-06
-6.942324702291608e-07,5.697418642216616e-07,2.862417769200146e-06
-4.6681758082494964e-07,3.831072877689801e-07,2.9385898237574835e-06
-2.346125113363571e-07,1.925415121167969e-07,2.9846079701756853e-06
-2.5235515638056785e-07,1.686183246622795e-07,-2.9846079701756853e-06
-5.021208073655829e-07,3.3550639713647376e-07,-2.9385898237574835e-06
-7.467340193890112e-07,4.989517199633528e-07,-2.862417769200146e-06
-9.83684729880929e-07,6.572771229538525e-07,-2.756873434860692e-06
-1.2105415039061472e-06,8.088579732247888e-07,-2.6230398484337463e-06
-1.424976483976902e-06,9.521388461307179e-07,-2.4622903236218288e-06
-1.6247892770207774e-06,1.0856494860256253e-06,-2.2762743680783725e-06
-1.8079295333912326e-06,1.208019893075427e-06,-2.06690075722706e-06
-1.9725179862295434e-06,1.3179943813101743e-06,-1.8363179476429887e-06
-2.1168657352858257e-06,1.414444463661318e-06,-1.5868920309808871e-06
-2.2394915773210494e-06,1.4963804317661208e-06,-1.3211824546729027e-06
