x,y,z
1.1596483958114118e-06,3.822848438694264e-06,-2.0259667535485107e-07
1.1596483958114118e-06,3.822848438694264e-06,2.0259667535485057e-07
1.14774883401538e-06,3.7836208405727873e-06,6.057111100183063e-07
1.1240718160300235e-06,3.70556817256998e-06,1.0026101290348816e-06
1.0888603000999967e-06,3.5894913606816876e-06,1.3892210113792807e-06
1.0424756040275355e-06,3.4365815100749064e-06,1.7615766062305374e-06
9.853936975628663e-07,3.2484076827369524e-06,2.11585604130785e-06
9.182003183104776e-07,3.0269007967761843e-06,2.4484239301906514e-06
8.415849612686691e-07,2.7743338125892703e-06,2.7558676763027463e-06
7.563338036778325e-07,2.493298409211703e-06,3.0350324907711634e-06
6.633216377780981e-07,2.1866783901838014e-06,3.283053764829105e-06
5.635028942571681e-07,1.85762009182397e-06,3.497386464578328e-06
4.5790184849990876e-07,1.5095000975604058e-06,3.675831246480922e-06
3.476021101368366e-07,1.145890589615871e-06,3.816557025600195e-06
2.3373550374295048e-07,7.70522693584157e-07,3.9181197650099774e-06
1.1747045478598921e-07,3.872481920324706e-07,3.97947729356758e-06
7.894784205743799e-08,3.9689760419347186e-07,-3.97947729356758e-06
1.5708557242186708e-07,7.89722501879647e-07,-3.9181197650099774e-06
2.336113922425049e-07,1.1744437780312463e-06,-3.816557025600195e-06
3.077400430520118e-07,1.5471136717438873e-06,-3.675831246480922e-06
3.7871086458099053e-07,1.9039080856051372e-06,-3.497386464578328e-06
4.4579560016168753e-07,2.241165826108795e-06,-3.283053764829105e-06
5.083058696268932e-07,2.555426172454652e-06,-3.0350324907711634e-06
5.656002330219847e-07,2.843464388227005e-06,-2.7558676763027463e-06
6.170907726468672e-07,3.102324811554047e-06,-2.4484239301906514e-06
6.622491258871564e-07,3.329351184198322e-06,-2.1158560413078495e-06
7.006119069295912e-07,3.5222139083607322e-06,-1.761576606230537e-06
7.317854617275394e-07,3.678933951506406e-06,-1.389221011379281e-06
7.554499074242141e-07,3.7979031539165663e-06,-1.002610129034882e-06
7.71362414783656e-07,3.8779007305834326e-06,-6.057111100183068e-07
7.793596999472945e-07,3.918105798116383e-06,-2.0259667535485107e-07
7.793596999472945e-07,3.918105798116383e-06,2.0259667535485057e-07
7.71362414783656e-07,3.8779007305834326e-06,6.057111100183063e-07
7.554499074242141e-07,3.7979031539165663e-06,1.0026101290348816e-06
7.317854617275394e-07,3.6789339515064063e-06,1.3892210113792807e-06
7.006119069295911e-07,3.522213908360732e-06,1.7615766062305374e-06
6.622491258871564e-07,3.329351184198322e-06,2.11585604130785e-06
6.170907726468672e-07,3.102324811554047e-06,2.4484239301906514e-06
5.656002330219848e-07,2.8434643882270056e-06,2.7558676763027463e-06
5.083058696268933e-07,2.5554261724546523e-06,3.0350324907711634e-06
4.4579560016168753e-07,2.241165826108795e-06,3.283053764829105e-06
3.7871086458099053e-07,1.9039080856051372e-06,3.497386464578328e-06
3.077400430520119e-07,1.5471136717438875e-06,3.675831246480922e-06
2.3361139224250498e-07,1.1744437780312467e-06,3.816557025600195e-06
1.5708557242186716e-07,7.897225018796476e-07,3.9181197650099774e-06
7.894784205743807e-08,3.968976041934723e-07,3.97947729356758e-06
3.9664918452593307e-08,4.027246754597899e-07,-3.97947729356758e-06
7.89228211666524e-08,8.013168507758035e-07,-3.9181197650099774e-06
1.1737086893590072e-07,1.1916864308479057e-06,-3.816557025600195e-06
1.546145327617043e-07,1.5698276955301134e-06,-3.675831246480922e-06
1.9027164225448083e-07,1.9318604037398982e-06,-3.497386464578328e-06
2.2397630721905584e-07,2.2740696099824987e-06,-3.283053764829105e-06
2.5538267218319375e-07,2.5929437847188195e-06,-3.0350324907711634e-06
2.841684653427605e-07,2.8852108474103654e-06,-2.7558676763027463e-06
3.100383055065369e-07,3.147871742493394e-06,-2.4484239301906514e-06
3.327267331069556e-07,3.378231213747372e-06,-2.1158560413078495e-06
3.5200093417448834e-07,3.5739254612710642e-06,-1.761576606230537e-06
3.676631293240208e-07,3.732946397268248e-06,-1.389221011379281e-06
3.7955260323898246e-07,3.853662251745885e-06,-1.002610129034882e-06
3.875473538279771e-07,3.934834316682384e-06,-6.057111100183068e-07
3.915653441313355e-07,3.9756296568481406e-06,-2.0259667535485107e-07
3.915653441313355e-07,3.9756296568481406e-06,2.0259667535485057e-07
3.875473538279771e-07,3.934834316682384e-06,6.057111100183063e-07
3.7955260323898246e-07,3.853662251745885e-06,1.0026101290348816e-06
3.6766312932402083e-07,3.7329463972682485e-06,1.3892210113792807e-06
3.520009341744883e-07,3.573925461271064e-06,1.7615766062305374e-06
3.327267331069556e-07,3.378231213747372e-06,2.11585604130785e-06
3.100383055065369e-07,3.147871742493394e-06,2.4484239301906514e-06
2.841684653427605e-07,2.885210847410366e-06,2.7558676763027463e-06
2.553826721831938e-07,2.59294378471882e-06,3.0350324907711634e-06
2.2397630721905584e-07,2.2740696099824987e-06,3.283053764829105e-06
1.9027164225448083e-07,1.9318604037398982e-06,3.497386464578328e-06
1.5461453276170434e-07,1.5698276955301136e-06,3.675831246480922e-06
1.1737086893590077e-07,1.1916864308479063e-06,3.816557025600195e-06
7.892282116665245e-08,8.013168507758039e-07,3.9181197650099774e-06
3.966491845259335e-08,4.0272467545979036e-07,3.97947729356758e-06
2.477909233940352e-23,4.0467328794972865e-07,-3.97947729356758e-06
4.930391765993534e-23,8.051940803546403e-07,-3.9181197650099774e-06
7.332281806641564e-23,1.1974524918934316e-06,-3.816557025600195e-06
9.658932713790858e-23,1.5774234204532742e-06,-3.675831246480922e-06
1.1886469900672342e-22,1.941207850124324e-06,-3.497386464578328e-06
1.3992035821409181e-22,2.285072860379169e-06,-3.283053764829105e-06
1.5954024520368679e-22,2.6054899308888886e-06,-3.0350324907711634e-06
1.7752303338504607e-22,2.8991711489164796e-06,-2.7558676763027463e-06
1.9368419501682837e-22,3.163102947750794e-06,-2.4484239301906514e-06
2.0785789471114578e-22,3.3945770299790037e-06,-2.1158560413078495e-06
2.198986911290544e-22,3.5912181582829666e-06,-1.761576606230537e-06
2.2968302940550557e-22,3.7510085285883213e-06,-1.389221011379281e-06
2.3711050898945774e-22,3.872308475464817e-06,-1.002610129034882e-06
2.4210491388939385e-22,3.9538732973124454e-06,-6.057111100183068e-07
2.4461499475253086e-22,3.994866028684211e-06,-2.0259667535485107e-07
2.4461499475253086e-22,3.994866028684211e-06,2.0259667535485057e-07
2.4210491388939385e-22,3.9538732973124454e-06,6.057111100183063e-07
2.3711050898945774e-22,3.872308475464817e-06,1.0026101290348816e-06
2.296830294055056e-22,3.7510085285883217e-06,1.3892210113792807e-06
2.1989869112905436e-22,3.5912181582829662e-06,1.7615766062305374e-06
2.0785789471114578e-22,3.3945770299790037e-06,2.11585604130785e-06
1.9368419501682837e-22,3.163102947750794e-06,2.4484239301906514e-06
1.775230333850461e-22,2.89917114891648e-06,2.7558676763027463e-06
1.595402452036868e-22,2.605489930888889e-06,3.0350324907711634e-06
1.3992035821409181e-22,2.285072860379169e-06,3.283053764829105e-06
1.1886469900672342e-22,1.941207850124324e-06,3.497386464578328e-06
9.65893271379086e-23,1.5774234204532744e-06,3.675831246480922e-06
7.332281806641567e-23,1.197452491893432e-06,3.816557025600195e-06
4.930391765993537e-23,8.051940803546407e-07,3.9181197650099774e-06
2.4779092339403546e-23,4.046732879497291e-07,3.97947729356758e-06
-3.966491845259326e-08,4.0272467545978993e-07,-3.97947729356758e-06
-7.89228211666523e-08,8.013168507758036e-07,-3.9181197650099774e-06
-1.1737086893590058e-07,1.1916864308479059e-06,-3.816557025600195e-06
-1.546145327617041e-07,1.5698276955301134e-06,-3.675831246480922e-06
-1.9027164225448062e-07,1.9318604037398987e-06,-3.497386464578328e-06
-2.2397630721905555e-07,2.2740696099824987e-06,-3.283053764829105e-06
-2.5538267218319343e-07,2.5929437847188195e-06,-3.0350324907711634e-06
-2.841684653427601e-07,2.8852108474103654e-06,-2.7558676763027463e-06
-3.1003830550653654e-07,3.1478717424933943e-06,-2.4484239301906514e-06
-3.327267331069552e-07,3.3782312137473725e-06,-2.1158560413078495e-06
-3.520009341744879e-07,3.5739254612710647e-06,-1.761576606230537e-06
-3.6766312932402035e-07,3.7329463972682485e-06,-1.389221011379281e-06
-3.7955260323898203e-07,3.853662251745886e-06,-1.002610129034882e-06
-3.875473538279766e-07,3.934834316682384e-06,-6.057111100183068e-07
-3.9156534413133495e-07,3.975629656848141e-06,-2.0259667535485107e-07
-3.9156534413133495e-07,3.975629656848141e-06,2.0259667535485057e-07
-3.875473538279766e-07,3.934834316682384e-06,6.057111100183063e-07
-3.7955260323898203e-07,3.853662251745886e-06,1.0026101290348816e-06
-3.6766312932402035e-07,3.732946397268249e-06,1.3892210113792807e-06
-3.5200093417448786e-07,3.5739254612710642e-06,1.7615766062305374e-06
-3.327267331069552e-07,3.3782312137473725e-06,2.11585604130785e-06
-3.1003830550653654e-07,3.1478717424933943e-06,2.4484239301906514e-06
-2.8416846534276017e-07,2.885210847410366e-06,2.7558676763027463e-06
-2.553826721831935e-07,2.59294378471882e-06,3.0350324907711634e-06
-2.2397630721905555e-07,2.2740696099824987e-06,3.283053764829105e-06
-1.9027164225448062e-07,1.9318604037398987e-06,3.497386464578328e-06
-1.5461453276170413e-07,1.5698276955301136e-06,3.675831246480922e-06
-1.1737086893590062e-07,1.1916864308479065e-06,3.816557025600195e-06
-7.892282116665234e-08,8.01316850775804e-07,3.9181197650099774e-06
-3.96649184525933e-08,4.027246754597904e-07,3.97947729356758e-06
-7.894784205743794e-08,3.9689760419347186e-07,-3.97947729356758e-06
-1.5708557242186695e-07,7.89722501879647e-07,-3.9181197650099774e-06
-2.3361139224250472e-07,1.1744437780312463e-06,-3.816557025600195e-06
-3.077400430520116e-07,1.5471136717438873e-06,-3.675831246480922e-06
-3.7871086458099027e-07,1.9039080856051372e-06,-3.497386464578328e-06
-4.4579560016168727e-07,2.241165826108795e-06,-3.283053764829105e-06
-5.083058696268928e-07,2.555426172454652e-06,-3.0350324907711634e-06
-5.656002330219844e-07,2.843464388227005e-06,-2.7558676763027463e-06
-6.170907726468668e-07,3.102324811554047e-06,-2.4484239301906514e-06
-6.622491258871558e-07,3.329351184198322e-06,-2.1158560413078495e-06
-7.006119069295908e-07,3.5222139083607322e-06,-1.761576606230537e-06
-7.317854617275388e-07,3.678933951506406e-06,-1.389221011379281e-06
-7.554499074242136e-07,3.7979031539165663e-06,-1.002610129034882e-06
-7.713624147836555e-07,3.8779007305834326e-06,-6.057111100183068e-07
-7.793596999472939e-07,3.918105798116383e-06,-2.0259667535485107e-07
-7.793596999472939e-07,3.918105798116383e-06,2.0259667535485057e-07
-7.713624147836555e-07,3.8779007305834326e-06,6.057111100183063e-07
-7.554499074242136e-07,3.7979031539165663e-06,1.0026101290348816e-06
-7.31785461727539e-07,3.6789339515064063e-06,1.3892210113792807e-06
-7.006119069295907e-07,3.522213908360732e-06,1.7615766062305374e-06
-6.622491258871558e-07,3.329351184198322e-06,2.11585604130785e-06
-6.170907726468668e-07,3.102324811554047e-06,2.4484239301906514e-06
-5.656002330219844e-07,2.8434643882270056e-06,2.7558676763027463e-06
-5.08305869626893e-07,2.5554261724546523e-06,3.0350324907711634e-06
-4.4579560016168727e-07,2.241165826108795e-06,3.283053764829105e-06
-3.7871086458099027e-07,1.9039080856051372e-06,3.497386464578328e-06
-3.0774004305201166e-07,1.5471136717438875e-06,3.675831246480922e-06
-2.3361139224250482e-07,1.1744437780312467e-06,3.816557025600195e-06
-1.5708557242186705e-07,7.897225018796476e-07,3.9181197650099774e-06
-7.894784205743801e-08,3.968976041934723e-07,3.97947729356758e-06
-1.1747045478598901e-07,3.872481920324702e-07,-3.97947729356758e-06
-2.337355037429502e-07,7.705226935841567e-07,-3.9181197650099774e-06
-3.4760211013683626e-07,1.1458905896158706e-06,-3.816557025600195e-06
-4.579018484999085e-07,1.5095000975604056e-06,-3.675831246480922e-06
-5.635028942571678e-07,1.85762009182397e-06,-3.497386464578328e-06
-6.633216377780978e-07,2.1866783901838014e-06,-3.283053764829105e-06
-7.56333803677832e-07,2.4932984092117027e-06,-3.0350324907711634e-06
-8.415849612686685e-07,2.77433381258927e-06,-2.7558676763027463e-06
-9.182003183104772e-07,3.0269007967761843e-06,-2.4484239301906514e-06
-9.853936975628657e-07,3.2484076827369524e-06,-2.1158560413078495e-06
-1.042475604027535e-06,3.436581510074907e-06,-1.761576606230537e-06
-1.0888603000999959e-06,3.589491360681687e-06,-1.389221011379281e-06
-1.1240718160300229e-06,3.70556817256998e-06,-1.002610129034882e-06
-1.1477488340153793e-06,3.7836208405727873e-06,-6.057111100183068e-07
-1.1596483958114112e-06,3.822848438694264e-06,-2.0259667535485107e-07
-1.1596483958114112e-06,3.822848438694264e-06,2.0259667535485057e-07
-1.1477488340153793e-06,3.7836208405727873e-06,6.057111100183063e-07
-1.1240718160300229e-06,3.70556817256998e-06,1.0026101290348816e-06
-1.088860300099996e-06,3.5894913606816876e-06,1.3892210113792807e-06
-1.042475604027535e-06,3.4365815100749064e-06,1.7615766062305374e-06
-9.853936975628657e-07,3.2484076827369524e-06,2.11585604130785e-06
-9.182003183104772e-07,3.0269007967761843e-06,2.4484239301906514e-06
-8.415849612686686e-07,2.7743338125892703e-06,2.7558676763027463e-06
-7.563338036778321e-07,2.493298409211703e-06,3.0350324907711634e-06
-6.633216377780978e-07,2.1866783901838014e-06,3.283053764829105e-06
-5.635028942571678e-07,1.85762009182397e-06,3.497386464578328e-06
-4.5790184849990855e-07,1.5095000975604058e-06,3.675831246480922e-06
-3.476021101368364e-07,1.145890589615871e-06,3.816557025600195e-06
-2.3373550374295035e-07,7.70522693584157e-07,3.9181197650099774e-06
-1.1747045478598915e-07,3.872481920324706e-07,3.97947729356758e-06
-1.5486176281906846e-07,3.7386936809080064e-07,-3.97947729356758e-06
-3.0813443439016554e-07,7.439023305389004e-07,-3.9181197650099774e-06
-4.582452296919082e-07,1.106301848414979e-06,-3.816557025600195e-06
-6.03653808832139e-07,1.4573492122607259e-06,-3.675831246480922e-06
-7.42868083019633e-07,1.7934422010801005e-06,-3.497386464578328e-06
-8.744595254142138e-07,2.1111320460013353e-06,-3.283053764829105e-06
-9.970778297452402e-07,2.407158819312491e-06,-3.0350324907711634e-06
-1.109464766281199e-06,2.678484885731167e-06,-2.7558676763027463e-06
-1.210467092969407e-06,2.922326072653077e-06,-2.4484239301906514e-06
-1.2990483892600572e-06,3.136180239530554e-06,-2.1158560413078495e-06
-1.3742996911835617e-06,3.3178529532205114e-06,-1.761576606230537e-06
-1.4354488185509038e-06,3.465480005838028e-06,-1.389221011379281e-06
-1.481868298567304e-06,3.5775465440519285e-06,-1.002610129034882e-06
-1.5130818045522016e-06,3.652902613529882e-06,-6.057111100183068e-07
-1.5287690436955688e-06,3.6907749590259893e-06,-2.0259667535485107e-07
-1.5287690436955688e-06,3.6907749590259893e-06,2.0259667535485057e-07
-1.5130818045522016e-06,3.652902613529882e-06,6.057111100183063e-07
-1.481868298567304e-06,3.5775465440519285e-06,1.0026101290348816e-06
-1.435448818550904e-06,3.4654800058380285e-06,1.3892210113792807e-06
-1.3742996911835615e-06,3.317852953220511e-06,1.7615766062305374e-06
-1.2990483892600572e-06,3.136180239530554e-06,2.11585604130785e-06
-1.210467092969407e-06,2.922326072653077e-06,2.4484239301906514e-06
-1.109464766281199e-06,2.6784848857311673e-06,2.7558676763027463e-06
-9.970778297452404e-07,2.4071588193124914e-06,3.0350324907711634e-06
-8.744595254142138e-07,2.1111320460013353e-06,3.283053764829105e-06
-7.42868083019633e-07,1.7934422010801005e-06,3.497386464578328e-06
-6.036538088321391e-07,1.457349212260726e-06,3.675831246480922e-06
-4.5824522969190836e-07,1.1063018484149795e-06,3.816557025600195e-06
-3.0813443439016575e-07,7.439023305389009e-07,3.9181197650099774e-06
-1.5486176281906862e-07,3.7386936809080107e-07,3.97947729356758e-06
-1.9076166742014942e-07,3.5688997775663064e-07,-3.97947729356758e-06
-3.7956586199078754e-07,7.101177813921753e-07,-3.9181197650099774e-06
-5.644751971827232e-07,1.0560588156477436e-06,-3.816557025600195e-06
-7.435922529945772e-07,1.3911632573788583e-06,-3.675831246480922e-06
-9.150790460496168e-07,1.711992481544596e-06,-3.497386464578328e-06
-1.077175889792389e-06,2.0152543461537087e-06,-3.283053764829105e-06
-1.2282194512540162e-06,2.297836974096437e-06,-3.0350324907711634e-06
-1.366659819099307e-06,2.556840685214695e-06,-2.7558676763027463e-06
-1.4910764078144187e-06,2.789607750944389e-06,-2.4484239301906514e-06
-1.6001925348365892e-06,2.9937496662069668e-06,-2.1158560413078495e-06
-1.6928885210448598e-06,3.167171658703685e-06,-1.761576606230537e-06
-1.7682131801830218e-06,3.3080941841140757e-06,-1.389221011379281e-06
-1.8253935793177687e-06,3.4150711866287826e-06,-1.002610129034882e-06
-1.8638429701765347e-06,3.487004937438991e-06,-6.057111100183068e-07
-1.8831668099787695e-06,3.523157298919471e-06,-2.0259667535485107e-07
-1.8831668099787695e-06,3.523157298919471e-06,2.0259667535485057e-07
-1.8638429701765347e-06,3.487004937438991e-06,6.057111100183063e-07
-1.8253935793177687e-06,3.4150711866287826e-06,1.0026101290348816e-06
-1.768213180183022e-06,3.308094184114076e-06,1.3892210113792807e-06
-1.6928885210448596e-06,3.1671716587036847e-06,1.7615766062305374e-06
-1.6001925348365892e-06,2.9937496662069668e-06,2.11585604130785e-06
-1.4910764078144187e-06,2.789607750944389e-06,2.4484239301906514e-06
-1.3666598190993072e-06,2.556840685214695e-06,2.7558676763027463e-06
-1.2282194512540166e-06,2.297836974096437e-06,3.0350324907711634e-06
-1.077175889792389e-06,2.0152543461537087e-06,3.283053764829105e-06
-9.150790460496168e-07,1.711992481544596e-06,3.497386464578328e-06
-7.435922529945773e-07,1.3911632573788585e-06,3.675831246480922e-06
-5.644751971827234e-07,1.056058815647744e-06,3.816557025600195e-06
-3.7956586199078775e-07,7.101177813921757e-07,3.9181197650099774e-06
-1.9076166742014963e-07,3.5688997775663106e-07,3.97947729356758e-06
-2.2482443288303924e-07,3.364735418407572e-07,-3.97947729356758e-06
-4.473418628486316e-07,6.694944098207773e-07,-3.9181197650099774e-06
-6.652689599511369e-07,9.956453591853485e-07,-3.816557025600195e-06
-8.763694972718031e-07,1.311579639841239e-06,-3.675831246480922e-06
-1.078477297633051e-06,1.6140553385415295e-06,-3.497386464578328e-06
-1.2695184615076233e-06,1.8999686453025363e-06,-3.283053764829105e-06
-1.4475326480341663e-06,2.1663857026943702e-06,-3.0350324907711634e-06
-1.6106931907672356e-06,2.4105727111883103e-06,-2.7558676763027463e-06
-1.7573258417468983e-06,2.6300239816393916e-06,-2.4484239301906514e-06
-1.8859259515484234e-06,2.8224876470477683e-06,-2.1158560413078495e-06
-1.9951739090214936e-06,2.9859887697613997e-06,-1.761576606230537e-06
-2.0839486822863283e-06,3.1188496070088733e-06,-1.389221011379281e-06
-2.151339322037768e-06,3.219706826810592e-06,-1.002610129034882e-06
-2.1966543091178573e-06,3.2875254976097662e-06,-6.057111100183068e-07
-2.219428650438179e-06,3.3216097080706702e-06,-2.0259667535485107e-07
-2.219428650438179e-06,3.3216097080706702e-06,2.0259667535485057e-07
-2.1966543091178573e-06,3.2875254976097662e-06,6.057111100183063e-07
-2.151339322037768e-06,3.219706826810592e-06,1.0026101290348816e-06
-2.0839486822863283e-06,3.1188496070088737e-06,1.3892210113792807e-06
-1.995173909021493e-06,2.9859887697613993e-06,1.7615766062305374e-06
-1.8859259515484234e-06,2.8224876470477683e-06,2.11585604130785e-06
-1.7573258417468983e-06,2.6300239816393916e-06,2.4484239301906514e-06
-1.6106931907672358e-06,2.410572711188311e-06,2.7558676763027463e-06
-1.4475326480341665e-06,2.1663857026943706e-06,3.0350324907711634e-06
-1.2695184615076233e-06,1.8999686453025363e-06,3.283053764829105e-06
-1.078477297633051e-06,1.6140553385415295e-06,3.497386464578328e-06
-8.763694972718032e-07,1.311579639841239e-06,3.675831246480922e-06
-6.652689599511371e-07,9.95645359185349e-07,3.816557025600195e-06
-4.473418628486318e-07,6.694944098207776e-07,3.9181197650099774e-06
-2.2482443288303948e-07,3.364735418407576e-07,3.97947729356758e-06
-2.567220161557289e-07,3.128166817818092e-07,-3.97947729356758e-06
-5.108097170253064e-07,6.224234410999326e-07,-3.9181197650099774e-06
-7.596558189622151e-07,9.25643293638881e-07,-3.816557025600195e-06
-1.0007068242180034e-06,1.219364793389585e-06,-3.675831246480922e-06
-1.2314892232846195e-06,1.500573960295908e-06,-3.497386464578328e-06
-1.449634876449156e-06,1.766385207768588e-06,-3.283053764829105e-06
-1.6529053141119114e-06,2.014070952708466e-06,-3.0350324907711634e-06
-1.8392147065136144e-06,2.2410896042000954e-06,-2.7558676763027463e-06
-2.0066512671713337e-06,2.4451116436738512e-06,-2.4484239301906514e-06
-2.1534968703948534e-06,2.624043528918803e-06,-2.1158560413078495e-06
-2.278244681581249e-06,2.77604917665881e-06,-1.761576606230537e-06
-2.3796146193769884e-06,2.8995688032515516e-06,-1.389221011379281e-06
-2.456566491044844e-06,2.9933349301794275e-06,-1.002610129034882e-06
-2.5083106662489838e-06,3.0563853900943135e-06,-6.057111100183068e-07
-2.534316179730756e-06,3.088073199956579e-06,-2.0259667535485107e-07
-2.534316179730756e-06,3.088073199956579e-06,2.0259667535485057e-07
-2.5083106662489838e-06,3.0563853900943135e-06,6.057111100183063e-07
-2.456566491044844e-06,2.9933349301794275e-06,1.0026101290348816e-06
-2.3796146193769888e-06,2.899568803251552e-06,1.3892210113792807e-06
-2.278244681581249e-06,2.7760491766588094e-06,1.7615766062305374e-06
-2.1534968703948534e-06,2.624043528918803e-06,2.11585604130785e-06
-2.0066512671713337e-06,2.4451116436738512e-06,2.4484239301906514e-06
-1.8392147065136146e-06,2.2410896042000954e-06,2.7558676763027463e-06
-1.6529053141119116e-06,2.0140709527084664e-06,3.0350324907711634e-06
-1.449634876449156e-06,1.766385207768588e-06,3.283053764829105e-06
-1.2314892232846195e-06,1.500573960295908e-06,3.497386464578328e-06
-1.0007068242180034e-06,1.219364793389585e-06,3.675831246480922e-06
-7.596558189622153e-07,9.256432936388813e-07,3.816557025600195e-06
-5.108097170253066e-07,6.224234410999329e-07,3.9181197650099774e-06
-2.5672201615572917e-07,3.1281668178180955e-07,3.97947729356758e-06
-2.861472260743095e-07,2.861472260743095e-07,-3.97947729356758e-06
-5.693581943900319e-07,5.69358194390032e-07,-3.9181197650099774e-06
-8.467267771665748e-07,8.467267771665749e-07,-3.816557025600195e-06
-1.1154067974049886e-06,1.1154067974049888e-06,-3.675831246480922e-06
-1.3726412345154687e-06,1.3726412345154687e-06,-3.497386464578328e-06
-1.6157905150794513e-06,1.6157905150794515e-06,-3.283053764829105e-06
-1.842359598444802e-06,1.8423595984448021e-06,-3.0350324907711634e-06
-2.050023579219236e-06,2.050023579219237e-06,-2.7558676763027463e-06
-2.2366515439457443e-06,2.2366515439457447e-06,-2.4484239301906514e-06
-2.4003284371582434e-06,2.400328437158244e-06,-2.1158560413078495e-06
-2.5393747124421495e-06,2.53937471244215e-06,-1.761576606230537e-06
-2.6523635668533755e-06,2.652363566853376e-06,-1.389221011379281e-06
-2.7381355818473136e-06,2.738135581847314e-06,-1.002610129034882e-06
-2.7958106204820443e-06,2.7958106204820447e-06,-6.057111100183068e-07
-2.8247968588143784e-06,2.824796858814379e-06,-2.0259667535485107e-07
-2.8247968588143784e-06,2.824796858814379e-06,2.0259667535485057e-07
-2.7958106204820443e-06,2.7958106204820447e-06,6.057111100183063e-07
-2.7381355818473136e-06,2.738135581847314e-06,1.0026101290348816e-06
-2.652363566853376e-06,2.6523635668533764e-06,1.3892210113792807e-06
-2.539374712442149e-06,2.5393747124421495e-06,1.7615766062305374e-06
-2.4003284371582434e-06,2.400328437158244e-06,2.11585604130785e-06
-2.2366515439457443e-06,2.2366515439457447e-06,2.4484239301906514e-06
-2.050023579219237e-06,2.050023579219237e-06,2.7558676763027463e-06
-1.8423595984448021e-06,1.8423595984448025e-06,3.0350324907711634e-06
-1.6157905150794513e-06,1.6157905150794515e-06,3.283053764829105e-06
-1.3726412345154687e-06,1.3726412345154687e-06,3.497386464578328e-06
-1.1154067974049888e-06,1.115406797404989e-06,3.675831246480922e-06
-8.467267771665752e-07,8.467267771665753e-07,3.816557025600195e-06
-5.693581943900322e-07,5.693581943900323e-07,3.9181197650099774e-06
-2.861472260743098e-07,2.8614722607430983e-07,3.97947729356758e-06
-3.1281668178180913e-07,2.5672201615572896e-07,-3.97947729356758e-06
-6.224234410999325e-07,5.108097170253065e-07,-3.9181197650099774e-06
-9.256432936388807e-07,7.596558189622152e-07,-3.816557025600195e-06
-1.2193647933895848e-06,1.0007068242180036e-06,-3.675831246480922e-06
-1.5005739602959079e-06,1.2314892232846198e-06,-3.497386464578328e-06
-1.7663852077685877e-06,1.4496348764491563e-06,-3.283053764829105e-06
-2.014070952708466e-06,1.6529053141119116e-06,-3.0350324907711634e-06
-2.241089604200095e-06,1.8392147065136148e-06,-2.7558676763027463e-06
-2.4451116436738512e-06,2.006651267171334e-06,-2.4484239301906514e-06
-2.6240435289188026e-06,2.1534968703948534e-06,-2.1158560413078495e-06
-2.7760491766588094e-06,2.2782446815812495e-06,-1.761576606230537e-06
-2.899568803251551e-06,2.3796146193769888e-06,-1.389221011379281e-06
-2.993334930179427e-06,2.456566491044845e-06,-1.002610129034882e-06
-3.056385390094313e-06,2.508310666248984e-06,-6.057111100183068e-07
-3.0880731999565784e-06,2.5343161797307565e-06,-2.0259667535485107e-07
-3.0880731999565784e-06,2.5343161797307565e-06,2.0259667535485057e-07
-3.056385390094313e-06,2.508310666248984e-06,6.057111100183063e-07
-2.993334930179427e-06,2.456566491044845e-06,1.0026101290348816e-06
-2.8995688032515516e-06,2.379614619376989e-06,1.3892210113792807e-06
-2.7760491766588094e-06,2.2782446815812495e-06,1.7615766062305374e-06
-2.6240435289188026e-06,2.1534968703948534e-06,2.11585604130785e-06
-2.4451116436738512e-06,2.006651267171334e-06,2.4484239301906514e-06
-2.2410896042000954e-06,1.839214706513615e-06,2.7558676763027463e-06
-2.0140709527084664e-06,1.652905314111912e-06,3.0350324907711634e-06
-1.7663852077685877e-06,1.4496348764491563e-06,3.283053764829105e-06
-1.5005739602959079e-06,1.2314892232846198e-06,3.497386464578328e-06
-1.219364793389585e-06,1.0007068242180036e-06,3.675831246480922e-06
-9.256432936388811e-07,7.596558189622154e-07,3.816557025600195e-06
-6.224234410999328e-07,5.108097170253067e-07,3.9181197650099774e-06
-3.1281668178180955e-07,2.567220161557292e-07,3.97947729356758e-06
-3.3647354184075715e-07,2.2482443288303932e-07,-3.97947729356758e-06
-6.694944098207772e-07,4.4734186284863173e-07,-3.9181197650099774e-06
-9.956453591853483e-07,6.652689599511371e-07,-3.816557025600195e-06
-1.3115796398412388e-06,8.763694972718034e-07,-3.675831246480922e-06
-1.6140553385415293e-06,1.0784772976330517e-06,-3.497386464578328e-06
-1.8999686453025361e-06,1.2695184615076237e-06,-3.283053764829105e-06
-2.16638570269437e-06,1.447532648034167e-06,-3.0350324907711634e-06
-2.41057271118831e-06,1.6106931907672363e-06,-2.7558676763027463e-06
-2.630023981639391e-06,1.7573258417468992e-06,-2.4484239301906514e-06
-2.822487647047768e-06,1.885925951548424e-06,-2.1158560413078495e-06
-2.9859887697613993e-06,1.9951739090214944e-06,-1.761576606230537e-06
-3.118849607008873e-06,2.083948682286329e-06,-1.389221011379281e-06
-3.2197068268105917e-06,2.151339322037769e-06,-1.002610129034882e-06
-3.287525497609766e-06,2.196654309117858e-06,-6.057111100183068e-07
-3.32160970807067e-06,2.2194286504381797e-06,-2.0259667535485107e-07
