x,y,z
1.954641757551629e-06,6.44359033139045e-06,3.3029561366822576e-06
1.8476131829303743e-06,6.090764405131785e-06,3.967230077452219e-06
1.7216255968321456e-06,5.675438993955346e-06,4.590794869107472e-06
1.5779718023787546e-06,5.201875898604881e-06,5.1672518930676495e-06
1.4181258818959362e-06,4.674934517271944e-06,5.690685920195931e-06
1.2437280708339342e-06,4.100021981594628e-06,6.155725809054572e-06
1.05656792673219e-06,3.483037672169944e-06,6.557599621084365e-06
8.585659659373289e-07,2.8303126829257607e-06,6.892183587151729e-06
6.517539565065686e-07,2.148544855529758e-06,7.1560444230003656e-06
4.382540695180321e-07,1.4447300504702944e-06,7.346474559393708e-06
2.202571027237298e-07,7.260903600608824e-07,7.461519925439213e-06
1.4802720385769625e-07,7.441830078627597e-07,-7.461519925439213e-06
2.9453544829100076e-07,1.480729691024338e-06,-7.346474559393708e-06
4.380213604546966e-07,2.202082083808587e-06,-7.1560444230003656e-06
5.770125807225222e-07,2.900838134519789e-06,-6.892183587151729e-06
7.100828710893573e-07,3.5698276605096323e-06,-6.557599621084365e-06
8.358667503031642e-07,4.202185923953991e-06,-6.155725809054572e-06
9.530735055504247e-07,4.791424073352472e-06,-5.690685920195931e-06
1.0605004369162213e-06,5.331495727925634e-06,-5.1672518930676495e-06
1.157045198712876e-06,5.816859021663839e-06,-4.590794869107472e-06
1.241717111038418e-06,6.242533470371854e-06,-3.967230077452218e-06
1.3136473254929836e-06,6.604151078176373e-06,-3.3029561366822568e-06
1.3720977407391362e-06,6.8980011590745105e-06,-2.604789396336152e-06
1.4164685764204014e-06,7.121068413593561e-06,-1.879893991940404e-06
1.446304527719355e-06,7.271063869843935e-06,-1.1357083312843253e-06
1.461299437401177e-06,7.3464483714682185e-06,-3.7986876629034574e-07
1.461299437401177e-06,7.3464483714682185e-06,3.798687662903448e-07
1.446304527719355e-06,7.271063869843935e-06,1.1357083312843242e-06
1.4164685764204014e-06,7.121068413593561e-06,1.8798939919404032e-06
1.3720977407391366e-06,6.898001159074511e-06,2.604789396336151e-06
1.3136473254929836e-06,6.604151078176373e-06,3.3029561366822576e-06
1.241717111038418e-06,6.242533470371854e-06,3.967230077452219e-06
1.157045198712876e-06,5.816859021663839e-06,4.590794869107472e-06
1.0605004369162215e-06,5.331495727925635e-06,5.1672518930676495e-06
9.530735055504249e-07,4.791424073352473e-06,5.690685920195931e-06
8.358667503031642e-07,4.202185923953991e-06,6.155725809054572e-06
7.100828710893573e-07,3.5698276605096323e-06,6.557599621084365e-06
5.770125807225222e-07,2.9008381345197893e-06,6.892183587151729e-06
4.3802136045469677e-07,2.2020820838085878e-06,7.1560444230003656e-06
2.945354482910009e-07,1.480729691024339e-06,7.346474559393708e-06
1.480272038576964e-07,7.441830078627605e-07,7.461519925439213e-06
7.437172209861245e-08,7.551087664871061e-07,-7.461519925439213e-06
1.4798028968747324e-07,1.5024690952046315e-06,-7.346474559393708e-06
2.2007037925481383e-07,2.234412057839823e-06,-7.1560444230003656e-06
2.899022489281956e-07,2.9434269291189626e-06,-6.892183587151729e-06
3.5675932922715155e-07,3.6222382570123095e-06,-6.557599621084365e-06
4.199555760357297e-07,4.263880518717185e-06,-6.155725809054572e-06
4.788425103434883e-07,4.861769596347787e-06,-5.690685920195931e-06
5.328158725176759e-07,5.409770338894435e-06,-5.1672518930676495e-06
5.813218228247567e-07,5.902259517175114e-06,-4.590794869107472e-06
6.238626245755418e-07,6.334183525776323e-06,-3.967230077452218e-06
6.600017515771655e-07,6.701110239883244e-06,-3.3029561366822568e-06
6.893683674825389e-07,6.999274494877965e-06,-2.604789396336152e-06
7.116611310730921e-07,7.225616722023534e-06,-1.879893991940404e-06
7.266512884274571e-07,7.3778143437794685e-06,-1.1357083312843253e-06
7.341850202462539e-07,7.4543056065902635e-06,-3.7986876629034574e-07
7.341850202462539e-07,7.4543056065902635e-06,3.798687662903448e-07
7.266512884274571e-07,7.3778143437794685e-06,1.1357083312843242e-06
7.116611310730921e-07,7.225616722023534e-06,1.8798939919404032e-06
6.89368367482539e-07,6.999274494877966e-06,2.604789396336151e-06
6.600017515771655e-07,6.701110239883244e-06,3.3029561366822576e-06
6.238626245755418e-07,6.334183525776323e-06,3.967230077452219e-06
5.813218228247567e-07,5.902259517175114e-06,4.590794869107472e-06
5.32815872517676e-07,5.4097703388944355e-06,5.1672518930676495e-06
4.788425103434884e-07,4.8617695963477875e-06,5.690685920195931e-06
4.199555760357297e-07,4.263880518717185e-06,6.155725809054572e-06
3.5675932922715155e-07,3.6222382570123095e-06,6.557599621084365e-06
2.899022489281956e-07,2.943426929118963e-06,6.892183587151729e-06
2.200703792548139e-07,2.2344120578398244e-06,7.1560444230003656e-06
1.4798028968747335e-07,1.5024690952046324e-06,7.346474559393708e-06
7.437172209861254e-08,7.55108766487107e-07,7.461519925439213e-06
4.6460798136381595e-23,7.587624149057412e-07,-7.461519925439213e-06
9.244484561237877e-23,1.5097389006649503e-06,-7.346474559393708e-06
1.3748028387452935e-22,2.2452234223001844e-06,-7.1560444230003656e-06
1.811049883835786e-22,2.957668913349889e-06,-6.892183587151729e-06
2.228713106376064e-22,3.6397647189831075e-06,-6.557599621084365e-06
2.6235067165142217e-22,4.2845116132109424e-06,-6.155725809054572e-06
2.9913795975691274e-22,4.885293620416666e-06,-5.690685920195931e-06
3.3285568759696134e-22,5.4359459042183985e-06,-5.1672518930676495e-06
3.631578656565532e-22,5.930818027032739e-06,-4.590794869107472e-06
3.8973355258339833e-22,6.364831931210631e-06,-3.967230077452218e-06
4.12310045866977e-22,6.733534046780562e-06,-3.3029561366822568e-06
4.306556801353229e-22,7.033140991103103e-06,-2.604789396336152e-06
4.445822043552333e-22,7.260578391496531e-06,-1.879893991940404e-06
4.539467135426135e-22,7.413512432460835e-06,-1.1357083312843253e-06
4.586531151609953e-22,7.490373803782895e-06,-3.7986876629034574e-07
4.586531151609953e-22,7.490373803782895e-06,3.798687662903448e-07
4.539467135426135e-22,7.413512432460835e-06,1.1357083312843242e-06
4.445822043552333e-22,7.260578391496531e-06,1.8798939919404032e-06
4.306556801353229e-22,7.033140991103104e-06,2.604789396336151e-06
4.12310045866977e-22,6.733534046780562e-06,3.3029561366822576e-06
3.8973355258339833e-22,6.364831931210631e-06,3.967230077452219e-06
3.631578656565532e-22,5.930818027032739e-06,4.590794869107472e-06
3.328556875969614e-22,5.435945904218399e-06,5.1672518930676495e-06
2.991379597569128e-22,4.885293620416667e-06,5.690685920195931e-06
2.6235067165142217e-22,4.2845116132109424e-06,6.155725809054572e-06
2.228713106376064e-22,3.6397647189831075e-06,6.557599621084365e-06
1.8110498838357863e-22,2.9576689133498893e-06,6.892183587151729e-06
1.374802838745294e-22,2.2452234223001853e-06,7.1560444230003656e-06
9.244484561237881e-23,1.5097389006649511e-06,7.346474559393708e-06
4.646079813638165e-23,7.587624149057421e-07,7.461519925439213e-06
-7.437172209861235e-08,7.551087664871062e-07,-7.461519925439213e-06
-1.4798028968747306e-07,1.5024690952046318e-06,-7.346474559393708e-06
-2.2007037925481357e-07,2.234412057839823e-06,-7.1560444230003656e-06
-2.899022489281952e-07,2.943426929118963e-06,-6.892183587151729e-06
-3.5675932922715113e-07,3.6222382570123095e-06,-6.557599621084365e-06
-4.1995557603572923e-07,4.263880518717185e-06,-6.155725809054572e-06
-4.788425103434878e-07,4.8617695963477875e-06,-5.690685920195931e-06
-5.328158725176753e-07,5.4097703388944355e-06,-5.1672518930676495e-06
-5.81321822824756e-07,5.9022595171751145e-06,-4.590794869107472e-06
-6.238626245755409e-07,6.334183525776324e-06,-3.967230077452218e-06
-6.600017515771648e-07,6.701110239883245e-06,-3.3029561366822568e-06
-6.89368367482538e-07,6.999274494877966e-06,-2.604789396336152e-06
-7.116611310730912e-07,7.225616722023535e-06,-1.879893991940404e-06
-7.266512884274561e-07,7.377814343779469e-06,-1.1357083312843253e-06
-7.34185020246253e-07,7.454305606590264e-06,-3.7986876629034574e-07
-7.34185020246253e-07,7.454305606590264e-06,3.798687662903448e-07
-7.266512884274561e-07,7.377814343779469e-06,1.1357083312843242e-06
-7.116611310730912e-07,7.225616722023535e-06,1.8798939919404032e-06
-6.893683674825381e-07,6.999274494877967e-06,2.604789396336151e-06
-6.600017515771648e-07,6.701110239883245e-06,3.3029561366822576e-06
-6.238626245755409e-07,6.334183525776324e-06,3.967230077452219e-06
-5.81321822824756e-07,5.9022595171751145e-06,4.590794869107472e-06
-5.328158725176754e-07,5.409770338894436e-06,5.1672518930676495e-06
-4.788425103434879e-07,4.861769596347788e-06,5.690685920195931e-06
-4.1995557603572923e-07,4.263880518717185e-06,6.155725809054572e-06
-3.5675932922715113e-07,3.6222382570123095e-06,6.557599621084365e-06
-2.8990224892819524e-07,2.9434269291189635e-06,6.892183587151729e-06
-2.2007037925481365e-07,2.2344120578398244e-06,7.1560444230003656e-06
-1.4798028968747314e-07,1.5024690952046326e-06,7.346474559393708e-06
-7.437172209861243e-08,7.551087664871071e-07,7.461519925439213e-06
-1.4802720385769611e-07,7.441830078627597e-07,-7.461519925439213e-06
-2.9453544829100055e-07,1.480729691024338e-06,-7.346474559393708e-06
-4.3802136045469635e-07,2.202082083808587e-06,-7.1560444230003656e-06
-5.770125807225218e-07,2.900838134519789e-06,-6.892183587151729e-06
-7.100828710893568e-07,3.5698276605096323e-06,-6.557599621084365e-06
-8.358667503031637e-07,4.202185923953991e-06,-6.155725809054572e-06
-9.530735055504241e-07,4.791424073352472e-06,-5.690685920195931e-06
-1.0605004369162204e-06,5.331495727925634e-06,-5.1672518930676495e-06
-1.1570451987128752e-06,5.816859021663839e-06,-4.590794869107472e-06
-1.2417171110384172e-06,6.242533470371854e-06,-3.967230077452218e-06
-1.3136473254929825e-06,6.604151078176373e-06,-3.3029561366822568e-06
-1.3720977407391352e-06,6.8980011590745105e-06,-2.604789396336152e-06
-1.4164685764204003e-06,7.121068413593561e-06,-1.879893991940404e-06
-1.446304527719354e-06,7.271063869843935e-06,-1.1357083312843253e-06
-1.461299437401176e-06,7.3464483714682185e-06,-3.7986876629034574e-07
-1.461299437401176e-06,7.3464483714682185e-06,3.798687662903448e-07
-1.446304527719354e-06,7.271063869843935e-06,1.1357083312843242e-06
-1.4164685764204003e-06,7.121068413593561e-06,1.8798939919404032e-06
-1.3720977407391354e-06,6.898001159074511e-06,2.604789396336151e-06
-1.3136473254929825e-06,6.604151078176373e-06,3.3029561366822576e-06
-1.2417171110384172e-06,6.242533470371854e-06,3.967230077452219e-06
-1.1570451987128752e-06,5.816859021663839e-06,4.590794869107472e-06
-1.0605004369162207e-06,5.331495727925635e-06,5.1672518930676495e-06
-9.530735055504243e-07,4.791424073352473e-06,5.690685920195931e-06
-8.358667503031637e-07,4.202185923953991e-06,6.155725809054572e-06
-7.100828710893568e-07,3.5698276605096323e-06,6.557599621084365e-06
-5.770125807225219e-07,2.9008381345197893e-06,6.892183587151729e-06
-4.380213604546965e-07,2.2020820838085878e-06,7.1560444230003656e-06
-2.945354482910007e-07,1.480729691024339e-06,7.346474559393708e-06
-1.480272038576963e-07,7.441830078627605e-07,7.461519925439213e-06
-2.2025710272372942e-07,7.260903600608817e-07,-7.461519925439213e-06
-4.382540695180316e-07,1.4447300504702937e-06,-7.346474559393708e-06
-6.51753956506568e-07,2.1485448555297573e-06,-7.1560444230003656e-06
-8.585659659373284e-07,2.8303126829257603e-06,-6.892183587151729e-06
-1.0565679267321896e-06,3.483037672169944e-06,-6.557599621084365e-06
-1.2437280708339334e-06,4.100021981594628e-06,-6.155725809054572e-06
-1.418125881895935e-06,4.674934517271943e-06,-5.690685920195931e-06
-1.5779718023787533e-06,5.20187589860488e-06,-5.1672518930676495e-06
-1.7216255968321447e-06,5.675438993955346e-06,-4.590794869107472e-06
-1.8476131829303734e-06,6.090764405131785e-06,-3.967230077452218e-06
-1.9546417575516277e-06,6.44359033139045e-06,-3.3029561366822568e-06
-2.0416130626874924e-06,6.730296301278164e-06,-2.604789396336152e-06
-2.1076346550562925e-06,6.947940323568712e-06,-1.879893991940404e-06
-2.152029063778836e-06,7.094289076073976e-06,-1.1357083312843253e-06
-2.1743407421463955e-06,7.1678408225517465e-06,-3.7986876629034574e-07
-2.1743407421463955e-06,7.1678408225517465e-06,3.798687662903448e-07
-2.152029063778836e-06,7.094289076073976e-06,1.1357083312843242e-06
-2.1076346550562925e-06,6.947940323568712e-06,1.8798939919404032e-06
-2.041613062687493e-06,6.7302963012781646e-06,2.604789396336151e-06
-1.9546417575516277e-06,6.44359033139045e-06,3.3029561366822576e-06
-1.8476131829303734e-06,6.090764405131785e-06,3.967230077452219e-06
-1.7216255968321447e-06,5.675438993955346e-06,4.590794869107472e-06
-1.5779718023787537e-06,5.201875898604881e-06,5.1672518930676495e-06
-1.4181258818959351e-06,4.674934517271944e-06,5.690685920195931e-06
-1.2437280708339334e-06,4.100021981594628e-06,6.155725809054572e-06
-1.0565679267321896e-06,3.483037672169944e-06,6.557599621084365e-06
-8.585659659373285e-07,2.8303126829257607e-06,6.892183587151729e-06
-6.517539565065683e-07,2.148544855529758e-06,7.1560444230003656e-06
-4.382540695180319e-07,1.4447300504702944e-06,7.346474559393708e-06
-2.2025710272372966e-07,7.260903600608824e-07,7.461519925439213e-06
-2.903658052857534e-07,7.010050651702512e-07,-7.461519925439213e-06
-5.777520644815604e-07,1.3948168697604383e-06,-7.346474559393708e-06
-8.592098056723278e-07,2.0743159657780857e-06,-7.1560444230003656e-06
-1.1318508915602608e-06,2.7325297729888607e-06,-6.892183587151729e-06
-1.3928776556618118e-06,3.3627041270251885e-06,-6.557599621084365e-06
-1.6396116101516512e-06,3.958372586252504e-06,-6.155725809054572e-06
-1.8695209307723257e-06,4.5134227862109215e-06,-5.690685920195931e-06
-2.0802464367772483e-06,5.022159160745939e-06,-5.1672518930676495e-06
-2.269625799317638e-06,5.479361386224519e-06,-4.590794869107472e-06
-2.4357157298626074e-06,5.880337949119789e-06,-3.967230077452218e-06
-2.5768119209691777e-06,6.220974287288459e-06,-3.3029561366822568e-06
-2.6914665347829442e-06,6.497775010946302e-06,-2.604789396336152e-06
-2.778503059813695e-06,6.707899770097365e-06,-1.879893991940404e-06
-2.8370283835353776e-06,6.849192400368528e-06,-1.1357083312843253e-06
-2.8664419569291913e-06,6.920203048173729e-06,-3.7986876629034574e-07
-2.8664419569291913e-06,6.920203048173729e-06,3.798687662903448e-07
-2.8370283835353776e-06,6.849192400368528e-06,1.1357083312843242e-06
-2.778503059813695e-06,6.707899770097365e-06,1.8798939919404032e-06
-2.6914665347829447e-06,6.497775010946303e-06,2.604789396336151e-06
-2.5768119209691777e-06,6.220974287288459e-06,3.3029561366822576e-06
-2.4357157298626074e-06,5.880337949119789e-06,3.967230077452219e-06
-2.269625799317638e-06,5.479361386224519e-06,4.590794869107472e-06
-2.0802464367772483e-06,5.02215916074594e-06,5.1672518930676495e-06
-1.8695209307723259e-06,4.513422786210922e-06,5.690685920195931e-06
-1.6396116101516512e-06,3.958372586252504e-06,6.155725809054572e-06
-1.3928776556618118e-06,3.3627041270251885e-06,6.557599621084365e-06
-1.1318508915602608e-06,2.732529772988861e-06,6.892183587151729e-06
-8.592098056723281e-07,2.074315965778086e-06,7.1560444230003656e-06
-5.777520644815607e-07,1.3948168697604391e-06,7.346474559393708e-06
-2.903658052857537e-07,7.01005065170252e-07,7.461519925439213e-06
-3.5767812641278016e-07,6.691687082936824e-07,-7.461519925439213e-06
-7.116859912327266e-07,1.3314708401103288e-06,-7.346474559393708e-06
-1.0583909947176057e-06,1.980110279339519e-06,-7.1560444230003656e-06
-1.3942354743648322e-06,2.6084311075853597e-06,-6.892183587151729e-06
-1.7157732113430315e-06,3.2099859028961173e-06,-6.557599621084365e-06
-2.0197047933607296e-06,3.7786018990382045e-06,-6.155725809054572e-06
-2.3029114711012804e-06,4.308444326430819e-06,-5.690685920195931e-06
-2.5624871608112005e-06,4.794076284777552e-06,-5.1672518930676495e-06
-2.795768264652035e-06,5.23051453302073e-06,-4.590794869107472e-06
-3.0003610028186047e-06,5.613280624138062e-06,-3.967230077452218e-06
-3.174165976959112e-06,5.938446860069409e-06,-3.3029561366822568e-06
-3.3153997128431657e-06,6.202676595213892e-06,-2.604789396336152e-06
-3.422612961220816e-06,6.403258474928967e-06,-1.879893991940404e-06
-3.494705569081002e-06,6.538134257698108e-06,-1.1357083312843253e-06
-3.5309377687101924e-06,6.605919935474009e-06,-3.7986876629034574e-07
-3.5309377687101924e-06,6.605919935474009e-06,3.798687662903448e-07
-3.494705569081002e-06,6.538134257698108e-06,1.1357083312843242e-06
-3.422612961220816e-06,6.403258474928967e-06,1.8798939919404032e-06
-3.3153997128431665e-06,6.202676595213893e-06,2.604789396336151e-06
-3.174165976959112e-06,5.938446860069409e-06,3.3029561366822576e-06
-3.0003610028186047e-06,5.613280624138062e-06,3.967230077452219e-06
-2.795768264652035e-06,5.23051453302073e-06,4.590794869107472e-06
-2.562487160811201e-06,4.794076284777553e-06,5.1672518930676495e-06
-2.302911471101281e-06,4.30844432643082e-06,5.690685920195931e-06
-2.0197047933607296e-06,3.7786018990382045e-06,6.155725809054572e-06
-1.7157732113430315e-06,3.2099859028961173e-06,6.557599621084365e-06
-1.3942354743648324e-06,2.6084311075853597e-06,6.892183587151729e-06
-1.0583909947176061e-06,1.98011027933952e-06,7.1560444230003656e-06
-7.116859912327271e-07,1.3314708401103294e-06,7.346474559393708e-06
-3.5767812641278064e-07,6.691687082936832e-07,7.461519925439213e-06
-4.2154581165569854e-07,6.308878909514198e-07,-7.461519925439213e-06
-8.387659928411842e-07,1.2553020184139575e-06,-7.346474559393708e-06
-1.2473792999083815e-06,1.8668350484725287e-06,-7.1560444230003656e-06
-1.6431928073846305e-06,2.459211824702323e-06,-6.892183587151729e-06
-2.022144933061971e-06,3.0263537597653676e-06,-6.557599621084365e-06
-2.3803471153267936e-06,3.5624412099422562e-06,-6.155725809054572e-06
-2.714123715064062e-06,4.061973192551944e-06,-5.690685920195931e-06
-3.020049732688567e-06,4.519823833478081e-06,-5.1672518930676495e-06
-3.2949859532754343e-06,4.931294965573859e-06,-4.590794869107472e-06
-3.5361111591532933e-06,5.292164338214565e-06,-3.967230077452218e-06
-3.7409510794153e-06,5.598728943302624e-06,-3.3029561366822568e-06
-3.907403779286865e-06,5.847843013141637e-06,-2.604789396336152e-06
-4.0337612288208145e-06,6.03695030026986e-06,-1.879893991940404e-06
-4.1187268295959816e-06,6.164110308018311e-06,-1.1357083312843253e-06
-4.161428719571585e-06,6.228018202632507e-06,-3.7986876629034574e-07
-4.161428719571585e-06,6.228018202632507e-06,3.798687662903448e-07
-4.1187268295959816e-06,6.164110308018311e-06,1.1357083312843242e-06
-4.0337612288208145e-06,6.03695030026986e-06,1.8798939919404032e-06
-3.907403779286866e-06,5.847843013141638e-06,2.604789396336151e-06
-3.7409510794153e-06,5.598728943302624e-06,3.3029561366822576e-06
-3.5361111591532933e-06,5.292164338214565e-06,3.967230077452219e-06
-3.2949859532754343e-06,4.931294965573859e-06,4.590794869107472e-06
-3.0200497326885674e-06,4.519823833478082e-06,5.1672518930676495e-06
-2.714123715064063e-06,4.061973192551945e-06,5.690685920195931e-06
-2.3803471153267936e-06,3.5624412099422562e-06,6.155725809054572e-06
-2.022144933061971e-06,3.0263537597653676e-06,6.557599621084365e-06
-1.643192807384631e-06,2.4592118247023235e-06,6.892183587151729e-06
-1.2473792999083822e-06,1.8668350484725293e-06,7.1560444230003656e-06
-8.387659928411846e-07,1.2553020184139581e-06,7.346474559393708e-06
-4.21545811655699e-07,6.308878909514205e-07,7.461519925439213e-06
-4.813537802919917e-07,5.865312783408922e-07,-7.461519925439213e-06
-9.577682194224494e-07,1.1670439520623736e-06,-7.346474559393708e-06
-1.4243546605541532e-06,1.7355811755729015e-06,-7.1560444230003656e-06
-1.8763252954087562e-06,2.2863089876054716e-06,-6.892183587151729e-06
-2.3090422936586615e-06,2.8135761755548275e-06,-6.557599621084365e-06
-2.7180653933421683e-06,3.3119722645661026e-06,-6.155725809054572e-06
-3.099197463959834e-06,3.7763830363283746e-06,-5.690685920195931e-06
-3.448527574713027e-06,4.202043007875179e-06,-5.1672518930676495e-06
-3.7624711259462507e-06,4.584584331888472e-06,-4.590794869107472e-06
-4.037806631990351e-06,4.920081616722756e-06,-3.967230077452218e-06
-4.271708777964842e-06,5.205092206235268e-06,-3.3029561366822568e-06
-4.461777411331854e-06,5.43669150609666e-06,-2.604789396336152e-06
-4.606062170709083e-06,5.612502994086427e-06,-1.879893991940404e-06
-4.703082499216844e-06,5.730722606426838e-06,-1.1357083312843253e-06
-4.751842836995167e-06,5.790137249918586e-06,-3.7986876629034574e-07
-4.751842836995167e-06,5.790137249918586e-06,3.798687662903448e-07
-4.703082499216844e-06,5.730722606426838e-06,1.1357083312843242e-06
-4.606062170709083e-06,5.612502994086427e-06,1.8798939919404032e-06
-4.461777411331854e-06,5.43669150609666e-06,2.604789396336151e-06
-4.271708777964842e-06,5.205092206235268e-06,3.3029561366822576e-06
-4.037806631990351e-06,4.920081616722756e-06,3.967230077452219e-06
-3.7624711259462507e-06,4.584584331888472e-06,4.590794869107472e-06
-3.4485275747130276e-06,4.2020430078751794e-06,5.1672518930676495e-06
-3.0991974639598346e-06,3.7763830363283754e-06,5.690685920195931e-06
-2.7180653933421683e-06,3.3119722645661026e-06,6.155725809054572e-06
-2.3090422936586615e-06,2.8135761755548275e-06,6.557599621084365e-06
-1.8763252954087566e-06,2.286308987605472e-06,6.892183587151729e-06
-1.4243546605541537e-06,1.7355811755729021e-06,7.1560444230003656e-06
-9.5776821942245e-07,1.1670439520623742e-06,7.346474559393708e-06
-4.813537802919923e-07,5.865312783408929e-07,7.461519925439213e-06
-5.365260488893303e-07,5.365260488893304e-07,-7.461519925439213e-06
-1.0675466144813096e-06,1.0675466144813098e-06,-7.346474559393708e-06
-1.5876127071873276e-06,1.587612707187328e-06,-7.1560444230003656e-06
-2.0913877451343533e-06,2.0913877451343537e-06,-6.892183587151729e-06
-2.5737023147165036e-06,2.573702314716504e-06,-6.557599621084365e-06
-3.0296072157739715e-06,3.029607215773972e-06,-6.155725809054572e-06
-3.4544242470840035e-06,3.454424247084004e-06,-5.690685920195931e-06
-3.843794211036068e-06,3.843794211036069e-06,-5.1672518930676495e-06
-4.1937216448982695e-06,4.19372164489827e-06,-4.590794869107472e-06
-4.500615819671706e-06,4.500615819671707e-06,-3.967230077452218e-06
-4.76132758582903e-06,4.761327585829031e-06,-3.3029561366822568e-06
-4.973181687850079e-06,4.97318168785008e-06,-2.604789396336152e-06
-5.134004215963713e-06,5.1340042159637135e-06,-1.879893991940404e-06
-5.242144913403833e-06,5.242144913403834e-06,-1.1357083312843253e-06
-5.296494110276959e-06,5.2964941102769595e-06,-3.7986876629034574e-07
-5.296494110276959e-06,5.2964941102769595e-06,3.798687662903448e-07
-5.242144913403833e-06,5.242144913403834e-06,1.1357083312843242e-06
-5.134004215963713e-06,5.1340042159637135e-06,1.8798939919404032e-06
-4.97318168785008e-06,4.973181687850081e-06,2.604789396336151e-06
-4.76132758582903e-06,4.761327585829031e-06,3.3029561366822576e-06
-4.500615819671706e-06,4.500615819671707e-06,3.967230077452219e-06
-4.1937216448982695e-06,4.19372164489827e-06,4.590794869107472e-06
-3.843794211036069e-06,3.843794211036069e-06,5.1672518930676495e-06
-3.454424247084005e-06,3.4544242470840052e-06,5.690685920195931e-06
-3.0296072157739715e-06,3.029607215773972e-06,6.155725809054572e-06
-2.5737023147165036e-06,2.573702314716504e-06,6.557599621084365e-06
-2.0913877451343537e-06,2.091387745134354e-06,6.892183587151729e-06
-1.5876127071873282e-06,1.5876127071873284e-06,7.1560444230003656e-06
-1.0675466144813104e-06,1.0675466144813106e-06,7.346474559393708e-06
-5.365260488893309e-07,5.36526048889331e-07,7.461519925439213e-06
-5.865312783408922e-07,4.813537802919917e-07,-7.461519925439213e-06
-1.1670439520623734e-06,9.577682194224496e-07,-7.346474559393708e-06
-1.7355811755729013e-06,1.4243546605541534e-06,-7.1560444230003656e-06
-2.286308987605471e-06,1.8763252954087568e-06,-6.892183587151729e-06
-2.813576175554827e-06,2.309042293658662e-06,-6.557599621084365e-06
-3.311972264566102e-06,2.7180653933421687e-06,-6.155725809054572e-06
-3.7763830363283738e-06,3.0991974639598346e-06,-5.690685920195931e-06
-4.202043007875178e-06,3.4485275747130276e-06,-5.1672518930676495e-06
-4.584584331888471e-06,3.7624711259462516e-06,-4.590794869107472e-06
-4.920081616722755e-06,4.037806631990351e-06,-3.967230077452218e-06
-5.205092206235267e-06,4.271708777964843e-06,-3.3029561366822568e-06
-5.4366915060966595e-06,4.4617774113318545e-06,-2.604789396336152e-06
-5.612502994086426e-06,4.606062170709083e-06,-1.879893991940404e-06
-5.730722606426837e-06,4.703082499216845e-06,-1.1357083312843253e-06
-5.790137249918585e-06,4.751842836995168e-06,-3.7986876629034574e-07
-5.790137249918585e-06,4.751842836995168e-06,3.798687662903448e-07
-5.730722606426837e-06,4.703082499216845e-06,1.1357083312843242e-06
-5.612502994086426e-06,4.606062170709083e-06,1.8798939919404032e-06
-5.4366915060966595e-06,4.4617774113318545e-06,2.604789396336151e-06
-5.205092206235267e-06,4.271708777964843e-06,3.3029561366822576e-06
-4.920081616722755e-06,4.037806631990351e-06,3.967230077452219e-06
-4.584584331888471e-06,3.7624711259462516e-06,4.590794869107472e-06
-4.202043007875179e-06,3.448527574713028e-06,5.1672518930676495e-06
-3.7763830363283746e-06,3.099197463959835e-06,5.690685920195931e-06
-3.311972264566102e-06,2.7180653933421687e-06,6.155725809054572e-06
-2.813576175554827e-06,2.309042293658662e-06,6.557599621084365e-06
-2.2863089876054716e-06,1.876325295408757e-06,6.892183587151729e-06
-1.735581175572902e-06,1.4243546605541539e-06,7.1560444230003656e-06
-1.167043952062374e-06,9.5776821942245e-07,7.346474559393708e-06
-5.865312783408929e-07,4.813537802919923e-07,7.461519925439213e-06
-6.308878909514197e-07,4.2154581165569875e-07,-7.461519925439213e-06
-1.2553020184139573e-06,8.387659928411845e-07,-7.346474559393708e-06
-1.866835048472528e-06,1.2473792999083822e-06,-7.1560444230003656e-06
-2.4592118247023227e-06,1.6431928073846314e-06,-6.892183587151729e-06
-3.026353759765367e-06,2.022144933061972e-06,-6.557599621084365e-06
-3.5624412099422554e-06,2.3803471153267953e-06,-6.155725809054572e-06
-4.061973192551943e-06,2.7141237150640634e-06,-5.690685920195931e-06
-4.519823833478081e-06,3.020049732688568e-06,-5.1672518930676495e-06
-4.931294965573858e-06,3.294985953275436e-06,-4.590794869107472e-06
-5.292164338214565e-06,3.5361111591532954e-06,-3.967230077452218e-06
-5.598728943302623e-06,3.7409510794153015e-06,-3.3029561366822568e-06
-5.847843013141636e-06,3.907403779286867e-06,-2.604789396336152e-06
-6.036950300269859e-06,4.033761228820816e-06,-1.879893991940404e-06
-6.16411030801831e-06,4.118726829595983e-06,-1.1357083312843253e-06
-6.228018202632506e-06,4.161428719571587e-06,-3.7986876629034574e-07
-6.228018202632506e-06,4.161428719571587e-06,3.798687662903448e-07
-6.16411030801831e-06,4.118726829595983e-06,1.1357083312843242e-06
-6.036950300269859e-06,4.033761228820816e-06,1.8798939919404032e-06
-5.847843013141637e-06,3.9074037792868675e-06,2.604789396336151e-06
-5.598728943302623e-06,3.7409510794153015e-06,3.3029561366822576e-06
-5.292164338214565e-06,3.5361111591532954e-06,3.967230077452219e-06
-4.931294965573858e-06,3.294985953275436e-06,4.590794869107472e-06
-4.519823833478082e-06,3.0200497326885686e-06,5.1672518930676495e-06
-4.061973192551944e-06,2.7141237150640638e-06,5.690685920195931e-06
-3.5624412099422554e-06,2.3803471153267953e-06,6.155725809054572e-06
