x,y,z
1.6861077240450354e-06,5.55835225885497e-06,1.5039151935523225e-06
1.6332904501499951e-06,5.384237041022531e-06,2.083831517068921e-06
1.5637134060413031e-06,5.15487226511236e-06,2.6423649093458063e-06
1.4780905463442995e-06,4.872611524105428e-06,3.1737840619617747e-06
1.3773004774657166e-06,4.540351195164277e-06,3.6726358952859775e-06
1.2623774419030036e-06,4.161500718883905e-06,4.13380151445412e-06
1.1345007055167488e-06,3.7399476138175547e-06,4.552548736156745e-06
9.949824566671474e-07,3.2800175852757017e-06,4.9245806472436575e-06
8.452543413857521e-07,2.7864301377359552e-06,5.246079696867493e-06
6.868527727498632e-07,2.2642501463406083e-06,5.513746869721384e-06
5.21403165205255e-07,1.718835884423807e-06,5.724835538400292e-06
3.506032556144257e-07,1.1557840403762357e-06,5.877179647514967e-06
1.762056821789838e-07,5.80872288048706e-07,5.969215940351371e-06
1.1842176308615698e-07,5.953464062902077e-07,-5.969215940351371e-06
2.3562835863280058e-07,1.1845837528194705e-06,-5.877179647514967e-06
3.5041708836375735e-07,1.7616656670468694e-06,-5.724835538400292e-06
4.6161006457801775e-07,2.320670507615831e-06,-5.513746869721384e-06
5.680662968714859e-07,2.8558621284077056e-06,-5.246079696867493e-06
6.686934002425313e-07,3.3617487391631926e-06,-4.9245806472436575e-06
7.624588044403398e-07,3.833139258681978e-06,-4.552548736156745e-06
8.484003495329771e-07,4.265196582340508e-06,-4.13380151445412e-06
9.256361589703008e-07,4.653487217331071e-06,-3.6726358952859775e-06
9.933736888307345e-07,4.994026776297483e-06,-3.1737840619617742e-06
1.050917860394387e-06,5.283320862541099e-06,-2.6423649093458054e-06
1.097678192591309e-06,5.518400927259608e-06,-2.083831517068922e-06
1.1331748611363213e-06,5.69685473087485e-06,-1.5039151935523231e-06
1.1570436221754842e-06,5.816851095875148e-06,-9.085666650274601e-07
1.1690395499209418e-06,5.877158697174575e-06,-3.038950130322766e-07
1.1690395499209418e-06,5.877158697174575e-06,3.0389501303227585e-07
1.1570436221754842e-06,5.816851095875148e-06,9.085666650274595e-07
1.1331748611363213e-06,5.69685473087485e-06,1.5039151935523225e-06
1.0976781925913092e-06,5.518400927259609e-06,2.083831517068921e-06
1.0509178603943868e-06,5.283320862541098e-06,2.6423649093458063e-06
9.933736888307345e-07,4.994026776297483e-06,3.1737840619617747e-06
9.256361589703008e-07,4.653487217331071e-06,3.6726358952859775e-06
8.484003495329773e-07,4.265196582340509e-06,4.13380151445412e-06
7.6245880444034e-07,3.833139258681978e-06,4.552548736156745e-06
6.686934002425313e-07,3.3617487391631926e-06,4.9245806472436575e-06
5.680662968714859e-07,2.8558621284077056e-06,5.246079696867493e-06
4.616100645780178e-07,2.3206705076158314e-06,5.513746869721384e-06
3.504170883637575e-07,1.7616656670468704e-06,5.724835538400292e-06
2.3562835863280076e-07,1.1845837528194713e-06,5.877179647514967e-06
1.1842176308615711e-07,5.953464062902083e-07,5.969215940351371e-06
5.949737767888995e-08,6.040870131896848e-07,-5.969215940351371e-06
1.1838423174997859e-07,1.2019752761637052e-06,-5.877179647514967e-06
1.7605630340385108e-07,1.7875296462718586e-06,-5.724835538400292e-06
2.3192179914255645e-07,2.35474154329517e-06,-5.513746869721384e-06
2.854074633817213e-07,2.8977906056098478e-06,-5.246079696867493e-06
3.3596446082858375e-07,3.4111044149737478e-06,-4.9245806472436575e-06
3.830740082747907e-07,3.889415677078229e-06,-4.552548736156745e-06
4.2625269801414073e-07,4.327816271115548e-06,-4.13380151445412e-06
4.6505745825980533e-07,4.7218076137400915e-06,-3.6726358952859775e-06
4.990900996604334e-07,5.067346820621059e-06,-3.1737840619617742e-06
5.280014012617324e-07,5.360888191906596e-06,-2.6423649093458054e-06
5.514946939860311e-07,5.5994195959023715e-06,-2.083831517068922e-06
5.693289048584737e-07,5.780493377618828e-06,-1.5039151935523231e-06
5.813210307419657e-07,5.902251475023575e-06,-9.085666650274601e-07
5.873480161970031e-07,5.963444485272212e-06,-3.038950130322766e-07
5.873480161970031e-07,5.963444485272212e-06,3.0389501303227585e-07
5.813210307419657e-07,5.902251475023575e-06,9.085666650274595e-07
5.693289048584737e-07,5.780493377618828e-06,1.5039151935523225e-06
5.514946939860312e-07,5.599419595902372e-06,2.083831517068921e-06
5.280014012617324e-07,5.360888191906595e-06,2.6423649093458063e-06
4.990900996604334e-07,5.067346820621059e-06,3.1737840619617747e-06
4.6505745825980533e-07,4.7218076137400915e-06,3.6726358952859775e-06
4.2625269801414083e-07,4.3278162711155486e-06,4.13380151445412e-06
3.8307400827479076e-07,3.88941567707823e-06,4.552548736156745e-06
3.3596446082858375e-07,3.4111044149737478e-06,4.9245806472436575e-06
2.854074633817213e-07,2.8977906056098478e-06,5.246079696867493e-06
2.319217991425565e-07,2.3547415432951703e-06,5.513746869721384e-06
1.7605630340385116e-07,1.7875296462718595e-06,5.724835538400292e-06
1.1838423174997868e-07,1.201975276163706e-06,5.877179647514967e-06
5.949737767889002e-08,6.040870131896855e-07,5.969215940351371e-06
3.7168638509105274e-23,6.070099319245929e-07,-5.969215940351371e-06
7.3955876489903e-23,1.2077911205319603e-06,-5.877179647514967e-06
1.0998422709962347e-22,1.7961787378401473e-06,-5.724835538400292e-06
1.4488399070686288e-22,2.366135130679911e-06,-5.513746869721384e-06
1.7829704851008513e-22,2.911811775186486e-06,-5.246079696867493e-06
2.0988053732113772e-22,3.427609290568754e-06,-4.9245806472436575e-06
2.393103678055302e-22,3.9082348963333325e-06,-4.552548736156745e-06
2.6628455007756906e-22,4.3487567233747185e-06,-4.13380151445412e-06
2.9052629252524258e-22,4.744654421626191e-06,-3.6726358952859775e-06
3.1178684206671863e-22,5.091865544968505e-06,-3.1737840619617742e-06
3.2984803669358156e-22,5.38682723742445e-06,-2.6423649093458054e-06
3.445245441082583e-22,5.626512792882482e-06,-2.083831517068922e-06
3.556657634841867e-22,5.808462713197226e-06,-1.5039151935523231e-06
3.631573708340908e-22,5.930809945968669e-06,-9.085666650274601e-07
3.669224921287963e-22,5.992299043026317e-06,-3.038950130322766e-07
3.669224921287963e-22,5.992299043026317e-06,3.0389501303227585e-07
3.631573708340908e-22,5.930809945968669e-06,9.085666650274595e-07
3.556657634841867e-22,5.808462713197226e-06,1.5039151935523225e-06
3.4452454410825833e-22,5.626512792882483e-06,2.083831517068921e-06
3.298480366935815e-22,5.386827237424449e-06,2.6423649093458063e-06
3.1178684206671863e-22,5.091865544968505e-06,3.1737840619617747e-06
2.9052629252524258e-22,4.744654421626191e-06,3.6726358952859775e-06
2.662845500775691e-22,4.34875672337472e-06,4.13380151445412e-06
2.3931036780553023e-22,3.908234896333333e-06,4.552548736156745e-06
2.0988053732113772e-22,3.427609290568754e-06,4.9245806472436575e-06
1.7829704851008513e-22,2.911811775186486e-06,5.246079696867493e-06
1.448839907068629e-22,2.3661351306799115e-06,5.513746869721384e-06
1.0998422709962351e-22,1.7961787378401484e-06,5.724835538400292e-06
7.395587648990306e-23,1.2077911205319611e-06,5.877179647514967e-06
3.7168638509105315e-23,6.070099319245936e-07,5.969215940351371e-06
-5.9497377678889884e-08,6.04087013189685e-07,-5.969215940351371e-06
-1.1838423174997844e-07,1.2019752761637052e-06,-5.877179647514967e-06
-1.7605630340385087e-07,1.7875296462718588e-06,-5.724835538400292e-06
-2.3192179914255616e-07,2.3547415432951703e-06,-5.513746869721384e-06
-2.8540746338172087e-07,2.8977906056098478e-06,-5.246079696867493e-06
-3.3596446082858333e-07,3.411104414973748e-06,-4.9245806472436575e-06
-3.830740082747902e-07,3.88941567707823e-06,-4.552548736156745e-06
-4.2625269801414014e-07,4.327816271115548e-06,-4.13380151445412e-06
-4.650574582598048e-07,4.7218076137400915e-06,-3.6726358952859775e-06
-4.990900996604327e-07,5.067346820621059e-06,-3.1737840619617742e-06
-5.280014012617318e-07,5.360888191906597e-06,-2.6423649093458054e-06
-5.514946939860305e-07,5.599419595902372e-06,-2.083831517068922e-06
-5.693289048584731e-07,5.780493377618828e-06,-1.5039151935523231e-06
-5.81321030741965e-07,5.902251475023576e-06,-9.085666650274601e-07
-5.873480161970025e-07,5.9634444852722125e-06,-3.038950130322766e-07
-5.873480161970025e-07,5.9634444852722125e-06,3.0389501303227585e-07
-5.81321030741965e-07,5.902251475023576e-06,9.085666650274595e-07
-5.693289048584731e-07,5.780493377618828e-06,1.5039151935523225e-06
-5.514946939860306e-07,5.599419595902373e-06,2.083831517068921e-06
-5.280014012617318e-07,5.360888191906596e-06,2.6423649093458063e-06
-4.990900996604327e-07,5.067346820621059e-06,3.1737840619617747e-06
-4.650574582598048e-07,4.7218076137400915e-06,3.6726358952859775e-06
-4.2625269801414025e-07,4.3278162711155486e-06,4.13380151445412e-06
-3.8307400827479023e-07,3.889415677078231e-06,4.552548736156745e-06
-3.3596446082858333e-07,3.411104414973748e-06,4.9245806472436575e-06
-2.8540746338172087e-07,2.8977906056098478e-06,5.246079696867493e-06
-2.3192179914255622e-07,2.3547415432951708e-06,5.513746869721384e-06
-1.7605630340385095e-07,1.7875296462718597e-06,5.724835538400292e-06
-1.1838423174997852e-07,1.201975276163706e-06,5.877179647514967e-06
-5.9497377678889943e-08,6.040870131896856e-07,5.969215940351371e-06
-1.1842176308615688e-07,5.953464062902077e-07,-5.969215940351371e-06
-2.3562835863280042e-07,1.1845837528194705e-06,-5.877179647514967e-06
-3.5041708836375704e-07,1.7616656670468694e-06,-5.724835538400292e-06
-4.6161006457801744e-07,2.320670507615831e-06,-5.513746869721384e-06
-5.680662968714855e-07,2.8558621284077056e-06,-5.246079696867493e-06
-6.686934002425309e-07,3.3617487391631926e-06,-4.9245806472436575e-06
-7.624588044403393e-07,3.833139258681978e-06,-4.552548736156745e-06
-8.484003495329764e-07,4.265196582340508e-06,-4.13380151445412e-06
-9.256361589703001e-07,4.653487217331071e-06,-3.6726358952859775e-06
-9.933736888307336e-07,4.994026776297483e-06,-3.1737840619617742e-06
-1.0509178603943863e-06,5.283320862541099e-06,-2.6423649093458054e-06
-1.0976781925913082e-06,5.518400927259608e-06,-2.083831517068922e-06
-1.1331748611363206e-06,5.69685473087485e-06,-1.5039151935523231e-06
-1.1570436221754834e-06,5.816851095875148e-06,-9.085666650274601e-07
-1.169039549920941e-06,5.877158697174575e-06,-3.038950130322766e-07
-1.169039549920941e-06,5.877158697174575e-06,3.0389501303227585e-07
-1.1570436221754834e-06,5.816851095875148e-06,9.085666650274595e-07
-1.1331748611363206e-06,5.69685473087485e-06,1.5039151935523225e-06
-1.0976781925913084e-06,5.518400927259609e-06,2.083831517068921e-06
-1.050917860394386e-06,5.283320862541098e-06,2.6423649093458063e-06
-9.933736888307336e-07,4.994026776297483e-06,3.1737840619617747e-06
-9.256361589703001e-07,4.653487217331071e-06,3.6726358952859775e-06
-8.484003495329765e-07,4.265196582340509e-06,4.13380151445412e-06
-7.624588044403394e-07,3.833139258681978e-06,4.552548736156745e-06
-6.686934002425309e-07,3.3617487391631926e-06,4.9245806472436575e-06
-5.680662968714855e-07,2.8558621284077056e-06,5.246079696867493e-06
-4.616100645780175e-07,2.3206705076158314e-06,5.513746869721384e-06
-3.504170883637572e-07,1.7616656670468704e-06,5.724835538400292e-06
-2.3562835863280058e-07,1.1845837528194713e-06,5.877179647514967e-06
-1.1842176308615702e-07,5.953464062902083e-07,5.969215940351371e-06
-1.762056821789835e-07,5.808722880487052e-07,-5.969215940351371e-06
-3.506032556144253e-07,1.1557840403762348e-06,-5.877179647514967e-06
-5.214031652052544e-07,1.718835884423806e-06,-5.724835538400292e-06
-6.868527727498626e-07,2.264250146340608e-06,-5.513746869721384e-06
-8.452543413857517e-07,2.7864301377359552e-06,-5.246079696867493e-06
-9.949824566671465e-07,3.2800175852757017e-06,-4.9245806472436575e-06
-1.134500705516748e-06,3.7399476138175543e-06,-4.552548736156745e-06
-1.2623774419030028e-06,4.1615007188839044e-06,-4.13380151445412e-06
-1.3773004774657157e-06,4.540351195164277e-06,-3.6726358952859775e-06
-1.4780905463442984e-06,4.872611524105428e-06,-3.1737840619617742e-06
-1.5637134060413025e-06,5.154872265112361e-06,-2.6423649093458054e-06
-1.6332904501499938e-06,5.38423704102253e-06,-2.083831517068922e-06
-1.6861077240450343e-06,5.55835225885497e-06,-1.5039151935523231e-06
-1.721623251023069e-06,5.675431260859181e-06,-9.085666650274601e-07
-1.7394725937171168e-06,5.734272658041398e-06,-3.038950130322766e-07
-1.7394725937171168e-06,5.734272658041398e-06,3.0389501303227585e-07
-1.721623251023069e-06,5.675431260859181e-06,9.085666650274595e-07
-1.6861077240450343e-06,5.55835225885497e-06,1.5039151935523225e-06
-1.633290450149994e-06,5.384237041022531e-06,2.083831517068921e-06
-1.5637134060413023e-06,5.15487226511236e-06,2.6423649093458063e-06
-1.4780905463442984e-06,4.872611524105428e-06,3.1737840619617747e-06
-1.3773004774657157e-06,4.540351195164277e-06,3.6726358952859775e-06
-1.262377441903003e-06,4.161500718883905e-06,4.13380151445412e-06
-1.1345007055167481e-06,3.7399476138175547e-06,4.552548736156745e-06
-9.949824566671465e-07,3.2800175852757017e-06,4.9245806472436575e-06
-8.452543413857517e-07,2.7864301377359552e-06,5.246079696867493e-06
-6.868527727498627e-07,2.2642501463406083e-06,5.513746869721384e-06
-5.214031652052547e-07,1.718835884423807e-06,5.724835538400292e-06
-3.5060325561442556e-07,1.1557840403762357e-06,5.877179647514967e-06
-1.7620568217898372e-07,5.80872288048706e-07,5.969215940351371e-06
-2.3229264422860268e-07,5.608040521362009e-07,-5.969215940351371e-06
-4.622016515852483e-07,1.1158534958083506e-06,-5.877179647514967e-06
-6.873678445378622e-07,1.6594527726224686e-06,-5.724835538400292e-06
-9.054807132482085e-07,2.1860238183910888e-06,-5.513746869721384e-06
-1.1143021245294495e-06,2.6901633016201508e-06,-5.246079696867493e-06
-1.311689288121321e-06,3.1666980690020034e-06,-4.9245806472436575e-06
-1.4956167446178604e-06,3.6107382289687365e-06,-4.552548736156745e-06
-1.6641971494217983e-06,4.0177273285967505e-06,-4.13380151445412e-06
-1.8157006394541106e-06,4.383489108979615e-06,-3.6726358952859775e-06
-1.9485725838900856e-06,4.70427035929583e-06,-3.1737840619617742e-06
-2.061449536775342e-06,4.976779429830767e-06,-2.6423649093458054e-06
-2.153173227826355e-06,5.198220008757042e-06,-2.083831517068922e-06
-2.222802447850956e-06,5.366319816077893e-06,-1.5039151935523231e-06
-2.2696227068283023e-06,5.479353920294823e-06,-9.085666650274601e-07
-2.2931535655433533e-06,5.536162438538985e-06,-3.038950130322766e-07
-2.2931535655433533e-06,5.536162438538985e-06,3.0389501303227585e-07
-2.2696227068283023e-06,5.479353920294823e-06,9.085666650274595e-07
-2.222802447850956e-06,5.366319816077893e-06,1.5039151935523225e-06
-2.1531732278263556e-06,5.198220008757043e-06,2.083831517068921e-06
-2.061449536775342e-06,4.976779429830766e-06,2.6423649093458063e-06
-1.9485725838900856e-06,4.70427035929583e-06,3.1737840619617747e-06
-1.8157006394541106e-06,4.383489108979615e-06,3.6726358952859775e-06
-1.6641971494217987e-06,4.017727328596751e-06,4.13380151445412e-06
-1.4956167446178607e-06,3.610738228968737e-06,4.552548736156745e-06
-1.311689288121321e-06,3.1666980690020034e-06,4.9245806472436575e-06
-1.1143021245294495e-06,2.6901633016201508e-06,5.246079696867493e-06
-9.054807132482086e-07,2.186023818391089e-06,5.513746869721384e-06
-6.873678445378625e-07,1.6594527726224692e-06,5.724835538400292e-06
-4.6220165158524863e-07,1.1158534958083514e-06,5.877179647514967e-06
-2.3229264422860292e-07,5.608040521362015e-07,5.969215940351371e-06
-2.861425011302241e-07,5.353349666349459e-07,-5.969215940351371e-06
-5.693487929861814e-07,1.0651766720882628e-06,-5.877179647514967e-06
-8.467127957740847e-07,1.5840882234716154e-06,-5.724835538400292e-06
-1.1153883794918657e-06,2.0867448860682876e-06,-5.513746869721384e-06
-1.372618569074425e-06,2.567988722316894e-06,-5.246079696867493e-06
-1.6157638346885833e-06,3.0228815192305635e-06,-4.9245806472436575e-06
-1.8423291768810245e-06,3.4467554611446553e-06,-4.552548736156745e-06
-2.04998972864896e-06,3.835261027822042e-06,-4.13380151445412e-06
-2.2366146117216277e-06,4.184411626416584e-06,-3.6726358952859775e-06
-2.400288802254884e-06,4.49062449931045e-06,-3.1737840619617742e-06
-2.53933278156729e-06,4.7507574880555275e-06,-2.6423649093458054e-06
-2.6523197702745326e-06,4.962141276171113e-06,-2.083831517068922e-06
-2.7380903689766534e-06,5.122606779943174e-06,-1.5039151935523231e-06
-2.795764455264802e-06,5.230507406158488e-06,-9.085666650274601e-07
-2.8247502149681545e-06,5.284735948379207e-06,-3.038950130322766e-07
-2.8247502149681545e-06,5.284735948379207e-06,3.0389501303227585e-07
-2.795764455264802e-06,5.230507406158488e-06,9.085666650274595e-07
-2.7380903689766534e-06,5.122606779943174e-06,1.5039151935523225e-06
-2.652319770274533e-06,4.962141276171114e-06,2.083831517068921e-06
-2.5393327815672895e-06,4.750757488055527e-06,2.6423649093458063e-06
-2.400288802254884e-06,4.49062449931045e-06,3.1737840619617747e-06
-2.2366146117216277e-06,4.184411626416584e-06,3.6726358952859775e-06
-2.0499897286489605e-06,3.835261027822043e-06,4.13380151445412e-06
-1.8423291768810247e-06,3.4467554611446557e-06,4.552548736156745e-06
-1.6157638346885833e-06,3.0228815192305635e-06,4.9245806472436575e-06
-1.372618569074425e-06,2.567988722316894e-06,5.246079696867493e-06
-1.115388379491866e-06,2.086744886068288e-06,5.513746869721384e-06
-8.46712795774085e-07,1.5840882234716163e-06,5.724835538400292e-06
-5.693487929861818e-07,1.0651766720882636e-06,5.877179647514967e-06
-2.8614250113022445e-07,5.353349666349465e-07,5.969215940351371e-06
-3.372366493245588e-07,5.047103127611358e-07,-5.969215940351371e-06
-6.710127942729473e-07,1.0042416147311659e-06,-5.877179647514967e-06
-9.979034399267052e-07,1.4934680387780227e-06,-5.724835538400292e-06
-1.3145542459077047e-06,1.9673694597618586e-06,-5.513746869721384e-06
-1.617715946449577e-06,2.4210830078122943e-06,-5.246079696867493e-06
-1.904277692261435e-06,2.8499529679538044e-06,-4.9245806472436575e-06
-2.1712989720512497e-06,3.249578554041555e-06,-4.552548736156745e-06
-2.416039786150853e-06,3.6158590667824657e-06,-4.13380151445412e-06
-2.635988762620348e-06,3.945035972459087e-06,-3.6726358952859775e-06
-2.828888927322635e-06,4.233731470571652e-06,-3.1737840619617742e-06
-2.9927608635322403e-06,4.4789831546420996e-06,-2.6423649093458054e-06
-3.1259230234294916e-06,4.6782744105133095e-06,-2.083831517068922e-06
-3.227008983056652e-06,4.8295602402158884e-06,-1.5039151935523231e-06
-3.294981463676786e-06,4.931288246414649e-06,-9.085666650274601e-07
-3.3291429756572685e-06,4.982414562106005e-06,-3.038950130322766e-07
-3.3291429756572685e-06,4.982414562106005e-06,3.0389501303227585e-07
-3.294981463676786e-06,4.931288246414649e-06,9.085666650274595e-07
-3.227008983056652e-06,4.8295602402158884e-06,1.5039151935523225e-06
-3.1259230234294925e-06,4.67827441051331e-06,2.083831517068921e-06
-2.99276086353224e-06,4.478983154642099e-06,2.6423649093458063e-06
-2.828888927322635e-06,4.233731470571652e-06,3.1737840619617747e-06
-2.635988762620348e-06,3.945035972459087e-06,3.6726358952859775e-06
-2.4160397861508535e-06,3.615859066782466e-06,4.13380151445412e-06
-2.1712989720512497e-06,3.2495785540415555e-06,4.552548736156745e-06
-1.904277692261435e-06,2.8499529679538044e-06,4.9245806472436575e-06
-1.617715946449577e-06,2.4210830078122943e-06,5.246079696867493e-06
-1.3145542459077049e-06,1.967369459761859e-06,5.513746869721384e-06
-9.979034399267056e-07,1.4934680387780236e-06,5.724835538400292e-06
-6.710127942729477e-07,1.0042416147311665e-06,5.877179647514967e-06
-3.372366493245592e-07,5.047103127611364e-07,5.969215940351371e-06
-3.8508302423359333e-07,4.6922502267271375e-07,-5.969215940351371e-06
-7.662145755379595e-07,9.336351616498987e-07,-5.877179647514967e-06
-1.1394837284433225e-06,1.3884649404583213e-06,-5.724835538400292e-06
-1.501060236327005e-06,1.8290471900843775e-06,-5.513746869721384e-06
-1.8472338349269291e-06,2.2508609404438623e-06,-5.246079696867493e-06
-2.174452314673734e-06,2.649577811652882e-06,-4.9245806472436575e-06
-2.479357971167867e-06,3.0211064290626996e-06,-4.552548736156745e-06
-2.758822059770421e-06,3.3616344063001425e-06,-4.13380151445412e-06
-3.009976900757001e-06,3.667667465510777e-06,-3.6726358952859775e-06
-3.2302453055922797e-06,3.936065293378204e-06,-3.1737840619617742e-06
-3.417367022371874e-06,4.164073764988215e-06,-2.6423649093458054e-06
-3.5694219290654823e-06,4.349353204877327e-06,-2.083831517068922e-06
-3.6848497365672663e-06,4.490002395269141e-06,-1.5039151935523231e-06
-3.762465999373476e-06,4.584578085141471e-06,-9.085666650274601e-07
-3.8014742695961343e-06,4.632109799934869e-06,-3.038950130322766e-07
-3.8014742695961343e-06,4.632109799934869e-06,3.0389501303227585e-07
-3.762465999373476e-06,4.584578085141471e-06,9.085666650274595e-07
-3.6848497365672663e-06,4.490002395269141e-06,1.5039151935523225e-06
-3.5694219290654827e-06,4.349353204877328e-06,2.083831517068921e-06
-3.417367022371873e-06,4.164073764988214e-06,2.6423649093458063e-06
-3.2302453055922797e-06,3.936065293378204e-06,3.1737840619617747e-06
-3.009976900757001e-06,3.667667465510777e-06,3.6726358952859775e-06
-2.758822059770422e-06,3.361634406300143e-06,4.13380151445412e-06
-2.4793579711678676e-06,3.0211064290627e-06,4.552548736156745e-06
-2.174452314673734e-06,2.649577811652882e-06,4.9245806472436575e-06
-1.8472338349269291e-06,2.2508609404438623e-06,5.246079696867493e-06
-1.5010602363270052e-06,1.8290471900843777e-06,5.513746869721384e-06
-1.1394837284433232e-06,1.388464940458322e-06,5.724835538400292e-06
-7.6621457553796e-07,9.336351616498995e-07,5.877179647514967e-06
-3.8508302423359376e-07,4.692250226727143e-07,5.969215940351371e-06
-4.2922083911146424e-07,4.292208391114643e-07,-5.969215940351371e-06
-8.540372915850477e-07,8.540372915850479e-07,-5.877179647514967e-06
-1.270090165749862e-06,1.2700901657498623e-06,-5.724835538400292e-06
-1.6731101961074828e-06,1.673110196107483e-06,-5.513746869721384e-06
-2.058961851773203e-06,2.0589618517732033e-06,-5.246079696867493e-06
-2.4236857726191767e-06,2.423685772619177e-06,-4.9245806472436575e-06
-2.763539397667203e-06,2.7635393976672036e-06,-4.552548736156745e-06
-3.0750353688288545e-06,3.075035368828855e-06,-4.13380151445412e-06
-3.354977315918616e-06,3.3549773159186166e-06,-3.6726358952859775e-06
-3.6004926557373653e-06,3.6004926557373657e-06,-3.1737840619617742e-06
-3.809062068663225e-06,3.8090620686632252e-06,-2.6423649093458054e-06
-3.9785453502800635e-06,3.9785453502800635e-06,-2.083831517068922e-06
-4.1072033727709704e-06,4.107203372770971e-06,-1.5039151935523231e-06
-4.1937159307230664e-06,4.193715930723067e-06,-9.085666650274601e-07
-4.2371952882215674e-06,4.237195288221568e-06,-3.038950130322766e-07
-4.2371952882215674e-06,4.237195288221568e-06,3.0389501303227585e-07
-4.1937159307230664e-06,4.193715930723067e-06,9.085666650274595e-07
-4.1072033727709704e-06,4.107203372770971e-06,1.5039151935523225e-06
-3.9785453502800635e-06,3.978545350280064e-06,2.083831517068921e-06
-3.809062068663224e-06,3.8090620686632244e-06,2.6423649093458063e-06
-3.6004926557373653e-06,3.6004926557373657e-06,3.1737840619617747e-06
-3.354977315918616e-06,3.3549773159186166e-06,3.6726358952859775e-06
-3.075035368828855e-06,3.0750353688288554e-06,4.13380151445412e-06
-2.763539397667203e-06,2.7635393976672036e-06,4.552548736156745e-06
-2.4236857726191767e-06,2.423685772619177e-06,4.9245806472436575e-06
-2.058961851773203e-06,2.0589618517732033e-06,5.246079696867493e-06
-1.6731101961074832e-06,1.6731101961074835e-06,5.513746869721384e-06
-1.2700901657498627e-06,1.2700901657498627e-06,5.724835538400292e-06
-8.540372915850484e-07,8.540372915850486e-07,5.877179647514967e-06
-4.2922083911146467e-07,4.292208391114647e-07,5.969215940351371e-06
-4.692250226727137e-07,3.850830242335934e-07,-5.969215940351371e-06
-9.336351616498986e-07,7.662145755379596e-07,-5.877179647514967e-06
-1.388464940458321e-06,1.1394837284433228e-06,-5.724835538400292e-06
-1.829047190084377e-06,1.5010602363270052e-06,-5.513746869721384e-06
-2.2508609404438615e-06,1.8472338349269293e-06,-5.246079696867493e-06
-2.6495778116528817e-06,2.1744523146737344e-06,-4.9245806472436575e-06
-3.021106429062699e-06,2.4793579711678676e-06,-4.552548736156745e-06
-3.361634406300142e-06,2.7588220597704216e-06,-4.13380151445412e-06
-3.6676674655107766e-06,3.0099769007570014e-06,-3.6726358952859775e-06
-3.936065293378204e-06,3.23024530559228e-06,-3.1737840619617742e-06
-4.164073764988214e-06,3.4173670223718743e-06,-2.6423649093458054e-06
-4.349353204877327e-06,3.569421929065483e-06,-2.083831517068922e-06
-4.490002395269141e-06,3.6848497365672667e-06,-1.5039151935523231e-06
-4.58457808514147e-06,3.7624659993734763e-06,-9.085666650274601e-07
-4.632109799934868e-06,3.8014742695961347e-06,-3.038950130322766e-07
-4.632109799934868e-06,3.8014742695961347e-06,3.0389501303227585e-07
-4.58457808514147e-06,3.7624659993734763e-06,9.085666650274595e-07
-4.490002395269141e-06,3.6848497365672667e-06,1.5039151935523225e-06
-4.349353204877328e-06,3.5694219290654836e-06,2.083831517068921e-06
-4.164073764988213e-06,3.417367022371874e-06,2.6423649093458063e-06
-3.936065293378204e-06,3.23024530559228e-06,3.1737840619617747e-06
-3.6676674655107766e-06,3.0099769007570014e-06,3.6726358952859775e-06
-3.3616344063001425e-06,2.7588220597704225e-06,4.13380151445412e-06
-3.0211064290626996e-06,2.479357971167868e-06,4.552548736156745e-06
-2.6495778116528817e-06,2.1744523146737344e-06,4.9245806472436575e-06
-2.2508609404438615e-06,1.8472338349269293e-06,5.246079696867493e-06
-1.8290471900843775e-06,1.5010602363270054e-06,5.513746869721384e-06
-1.3884649404583217e-06,1.1394837284433232e-06,5.724835538400292e-06
-9.336351616498993e-07,7.662145755379602e-07,5.877179647514967e-06
-4.692250226727142e-07,3.850830242335938e-07,5.969215940351371e-06
-5.047103127611357e-07,3.37236649324559e-07,-5.969215940351371e-06
-1.0042416147311659e-06,6.710127942729475e-07,-5.877179647514967e-06
-1.4934680387780225e-06,9.979034399267056e-07,-5.724835538400292e-06
-1.967369459761858e-06,1.314554245907705e-06,-5.513746869721384e-06
-2.4210830078122943e-06,1.6177159464495776e-06,-5.246079696867493e-06
-2.849952967953804e-06,1.9042776922614358e-06,-4.9245806472436575e-06
-3.2495785540415547e-06,2.1712989720512505e-06,-4.552548736156745e-06
-3.6158590667824652e-06,2.416039786150854e-06,-4.13380151445412e-06
-3.945035972459087e-06,2.6359887626203487e-06,-3.6726358952859775e-06
-4.233731470571651e-06,2.828888927322636e-06,-3.1737840619617742e-06
-4.478983154642099e-06,2.9927608635322416e-06,-2.6423649093458054e-06
-4.6782744105133095e-06,3.125923023429493e-06,-2.083831517068922e-06
-4.829560240215888e-06,3.2270089830566532e-06,-1.5039151935523231e-06
-4.9312882464146485e-06,3.2949814636767874e-06,-9.085666650274601e-07
-4.9824145621060045e-06,3.3291429756572698e-06,-3.038950130322766e-07
-4.9824145621060045e-06,3.3291429756572698e-06,3.0389501303227585e-07
-4.9312882464146485e-06,3.2949814636767874e-06,9.085666650274595e-07
-4.829560240215888e-06,3.2270089830566532e-06,1.5039151935523225e-06
-4.6782744105133095e-06,3.1259230234294933e-06,2.083831517068921e-06
-4.478983154642099e-06,2.9927608635322407e-06,2.6423649093458063e-06
-4.233731470571651e-06,2.828888927322636e-06,3.1737840619617747e-06
