x,y,z
4.2152693101125884e-07,1.3895880647137425e-06,3.7597879838808063e-07
4.083226125374988e-07,1.3460592602556328e-06,5.209578792672303e-07
3.909283515103258e-07,1.28871806627809e-06,6.605912273364516e-07
3.695226365860749e-07,1.218152881026357e-06,7.934460154904437e-07
3.4432511936642914e-07,1.1350877987910692e-06,9.181589738214944e-07
3.155943604757509e-07,1.0403751797209763e-06,1.03345037861353e-06
2.836251763791872e-07,9.349869034543887e-07,1.1381371840391862e-06
2.4874561416678685e-07,8.200043963189254e-07,1.2311451618109144e-06
2.1131358534643802e-07,6.966075344339888e-07,1.3115199242168732e-06
1.717131931874658e-07,5.660625365851521e-07,1.378436717430346e-06
1.3035079130131374e-07,4.297089711059517e-07,1.431208884600073e-06
8.765081390360643e-08,2.889460100940589e-07,1.4692949118787418e-06
4.405142054474595e-08,1.452180720121765e-07,1.4923039850878427e-06
2.9605440771539244e-08,1.4883660157255193e-07,-1.4923039850878427e-06
5.8907089658200145e-08,2.961459382048676e-07,-1.4692949118787418e-06
8.760427209093934e-08,4.4041641676171735e-07,-1.431208884600073e-06
1.1540251614450444e-07,5.801676269039577e-07,-1.378436717430346e-06
1.4201657421787147e-07,7.139655321019264e-07,-1.3115199242168732e-06
1.6717335006063283e-07,8.404371847907981e-07,-1.2311451618109144e-06
1.9061470111008495e-07,9.582848146704945e-07,-1.1381371840391862e-06
2.1210008738324426e-07,1.066299145585127e-06,-1.03345037861353e-06
2.314090397425752e-07,1.1633718043327679e-06,-9.181589738214944e-07
2.483434222076836e-07,1.2485066940743707e-06,-7.934460154904436e-07
2.6272946509859674e-07,1.3208302156352746e-06,-6.605912273364514e-07
2.7441954814782725e-07,1.379600231814902e-06,-5.209578792672305e-07
2.832937152840803e-07,1.4242136827187125e-06,-3.759787983880808e-07
2.8926090554387105e-07,1.454212773968787e-06,-2.2714166625686503e-07
2.9225988748023545e-07,1.4692896742936437e-06,-7.597375325806915e-08
2.9225988748023545e-07,1.4692896742936437e-06,7.597375325806896e-08
2.8926090554387105e-07,1.454212773968787e-06,2.2714166625686487e-07
2.832937152840803e-07,1.4242136827187125e-06,3.7597879838808063e-07
2.744195481478273e-07,1.3796002318149022e-06,5.209578792672303e-07
2.627294650985967e-07,1.3208302156352744e-06,6.605912273364516e-07
2.483434222076836e-07,1.2485066940743707e-06,7.934460154904437e-07
2.314090397425752e-07,1.1633718043327679e-06,9.181589738214944e-07
2.1210008738324432e-07,1.0662991455851272e-06,1.03345037861353e-06
1.90614701110085e-07,9.582848146704945e-07,1.1381371840391862e-06
1.6717335006063283e-07,8.404371847907981e-07,1.2311451618109144e-06
1.4201657421787147e-07,7.139655321019264e-07,1.3115199242168732e-06
1.1540251614450445e-07,5.801676269039579e-07,1.378436717430346e-06
8.760427209093938e-08,4.404164167617176e-07,1.431208884600073e-06
5.890708965820019e-08,2.9614593820486783e-07,1.4692949118787418e-06
2.9605440771539277e-08,1.4883660157255209e-07,1.4923039850878427e-06
1.4874344419722488e-08,1.510217532974212e-07,-1.4923039850878427e-06
2.9596057937494647e-08,3.004938190409263e-07,-1.4692949118787418e-06
4.401407585096277e-08,4.4688241156796465e-07,-1.431208884600073e-06
5.7980449785639114e-08,5.886853858237925e-07,-1.378436717430346e-06
7.135186584543032e-08,7.244476514024619e-07,-1.3115199242168732e-06
8.399111520714594e-08,8.527761037434369e-07,-1.2311451618109144e-06
9.576850206869768e-08,9.723539192695572e-07,-1.1381371840391862e-06
1.0656317450353518e-07,1.081954067778887e-06,-1.03345037861353e-06
1.1626436456495133e-07,1.1804519034350229e-06,-9.181589738214944e-07
1.2477252491510835e-07,1.2668367051552647e-06,-7.934460154904436e-07
1.320003503154331e-07,1.340222047976649e-06,-6.605912273364514e-07
1.3787367349650778e-07,1.3998548989755929e-06,-5.209578792672305e-07
1.4233222621461843e-07,1.445123344404707e-06,-3.759787983880808e-07
1.4533025768549143e-07,1.4755628687558938e-06,-2.2714166625686503e-07
1.4683700404925078e-07,1.490861121318053e-06,-7.597375325806915e-08
1.4683700404925078e-07,1.490861121318053e-06,7.597375325806896e-08
1.4533025768549143e-07,1.4755628687558938e-06,2.2714166625686487e-07
1.4233222621461843e-07,1.445123344404707e-06,3.7597879838808063e-07
1.378736734965078e-07,1.399854898975593e-06,5.209578792672303e-07
1.320003503154331e-07,1.3402220479766488e-06,6.605912273364516e-07
1.2477252491510835e-07,1.2668367051552647e-06,7.934460154904437e-07
1.1626436456495133e-07,1.1804519034350229e-06,9.181589738214944e-07
1.0656317450353521e-07,1.0819540677788871e-06,1.03345037861353e-06
9.576850206869769e-08,9.723539192695575e-07,1.1381371840391862e-06
8.399111520714594e-08,8.527761037434369e-07,1.2311451618109144e-06
7.135186584543032e-08,7.244476514024619e-07,1.3115199242168732e-06
5.798044978563913e-08,5.886853858237926e-07,1.378436717430346e-06
4.401407585096279e-08,4.4688241156796487e-07,1.431208884600073e-06
2.959605793749467e-08,3.004938190409265e-07,1.4692949118787418e-06
1.4874344419722506e-08,1.5102175329742137e-07,1.4923039850878427e-06
9.292159627276318e-24,1.5175248298114822e-07,-1.4923039850878427e-06
1.848896912247575e-23,3.0194778013299007e-07,-1.4692949118787418e-06
2.7496056774905867e-23,4.4904468446003683e-07,-1.431208884600073e-06
3.622099767671572e-23,5.915337826699778e-07,-1.378436717430346e-06
4.457426212752128e-23,7.279529437966215e-07,-1.3115199242168732e-06
5.247013433028443e-23,8.569023226421885e-07,-1.2311451618109144e-06
5.982759195138255e-23,9.770587240833331e-07,-1.1381371840391862e-06
6.657113751939227e-23,1.0871891808436796e-06,-1.03345037861353e-06
7.263157313131064e-23,1.1861636054065478e-06,-9.181589738214944e-07
7.794671051667966e-23,1.2729663862421262e-06,-7.934460154904436e-07
8.246200917339539e-23,1.3467068093561125e-06,-6.605912273364514e-07
8.613113602706457e-23,1.4066281982206205e-06,-5.209578792672305e-07
8.891644087104667e-23,1.4521156782993065e-06,-3.759787983880808e-07
9.07893427085227e-23,1.4827024864921671e-06,-2.2714166625686503e-07
9.173062303219908e-23,1.4980747607565792e-06,-7.597375325806915e-08
9.173062303219908e-23,1.4980747607565792e-06,7.597375325806896e-08
9.07893427085227e-23,1.4827024864921671e-06,2.2714166625686487e-07
8.891644087104667e-23,1.4521156782993065e-06,3.7597879838808063e-07
8.613113602706458e-23,1.4066281982206208e-06,5.209578792672303e-07
8.246200917339538e-23,1.3467068093561123e-06,6.605912273364516e-07
7.794671051667966e-23,1.2729663862421262e-06,7.934460154904437e-07
7.263157313131064e-23,1.1861636054065478e-06,9.181589738214944e-07
6.657113751939228e-23,1.08718918084368e-06,1.03345037861353e-06
5.982759195138256e-23,9.770587240833333e-07,1.1381371840391862e-06
5.247013433028443e-23,8.569023226421885e-07,1.2311451618109144e-06
4.457426212752128e-23,7.279529437966215e-07,1.3115199242168732e-06
3.6220997676715725e-23,5.915337826699779e-07,1.378436717430346e-06
2.749605677490588e-23,4.490446844600371e-07,1.431208884600073e-06
1.8488969122475765e-23,3.019477801329903e-07,1.4692949118787418e-06
9.292159627276329e-24,1.517524829811484e-07,1.4923039850878427e-06
-1.4874344419722471e-08,1.5102175329742124e-07,-1.4923039850878427e-06
-2.959605793749461e-08,3.004938190409263e-07,-1.4692949118787418e-06
-4.401407585096272e-08,4.468824115679647e-07,-1.431208884600073e-06
-5.798044978563904e-08,5.886853858237926e-07,-1.378436717430346e-06
-7.135186584543022e-08,7.244476514024619e-07,-1.3115199242168732e-06
-8.399111520714583e-08,8.52776103743437e-07,-1.2311451618109144e-06
-9.576850206869754e-08,9.723539192695575e-07,-1.1381371840391862e-06
-1.0656317450353504e-07,1.081954067778887e-06,-1.03345037861353e-06
-1.162643645649512e-07,1.1804519034350229e-06,-9.181589738214944e-07
-1.2477252491510819e-07,1.2668367051552647e-06,-7.934460154904436e-07
-1.3200035031543294e-07,1.3402220479766492e-06,-6.605912273364514e-07
-1.3787367349650762e-07,1.399854898975593e-06,-5.209578792672305e-07
-1.4233222621461828e-07,1.445123344404707e-06,-3.759787983880808e-07
-1.4533025768549124e-07,1.475562868755894e-06,-2.2714166625686503e-07
-1.4683700404925062e-07,1.4908611213180531e-06,-7.597375325806915e-08
-1.4683700404925062e-07,1.4908611213180531e-06,7.597375325806896e-08
-1.4533025768549124e-07,1.475562868755894e-06,2.2714166625686487e-07
-1.4233222621461828e-07,1.445123344404707e-06,3.7597879838808063e-07
-1.3787367349650764e-07,1.3998548989755933e-06,5.209578792672303e-07
-1.3200035031543294e-07,1.340222047976649e-06,6.605912273364516e-07
-1.2477252491510819e-07,1.2668367051552647e-06,7.934460154904437e-07
-1.162643645649512e-07,1.1804519034350229e-06,9.181589738214944e-07
-1.0656317450353506e-07,1.0819540677788871e-06,1.03345037861353e-06
-9.576850206869756e-08,9.723539192695577e-07,1.1381371840391862e-06
-8.399111520714583e-08,8.52776103743437e-07,1.2311451618109144e-06
-7.135186584543022e-08,7.244476514024619e-07,1.3115199242168732e-06
-5.7980449785639054e-08,5.886853858237927e-07,1.378436717430346e-06
-4.401407585096274e-08,4.468824115679649e-07,1.431208884600073e-06
-2.959605793749463e-08,3.004938190409265e-07,1.4692949118787418e-06
-1.4874344419722486e-08,1.510217532974214e-07,1.4923039850878427e-06
-2.960544077153922e-08,1.4883660157255193e-07,-1.4923039850878427e-06
-5.8907089658200105e-08,2.961459382048676e-07,-1.4692949118787418e-06
-8.760427209093926e-08,4.4041641676171735e-07,-1.431208884600073e-06
-1.1540251614450436e-07,5.801676269039577e-07,-1.378436717430346e-06
-1.4201657421787136e-07,7.139655321019264e-07,-1.3115199242168732e-06
-1.6717335006063272e-07,8.404371847907981e-07,-1.2311451618109144e-06
-1.906147011100848e-07,9.582848146704945e-07,-1.1381371840391862e-06
-2.121000873832441e-07,1.066299145585127e-06,-1.03345037861353e-06
-2.3140903974257503e-07,1.1633718043327679e-06,-9.181589738214944e-07
-2.483434222076834e-07,1.2485066940743707e-06,-7.934460154904436e-07
-2.627294650985966e-07,1.3208302156352746e-06,-6.605912273364514e-07
-2.7441954814782704e-07,1.379600231814902e-06,-5.209578792672305e-07
-2.8329371528408015e-07,1.4242136827187125e-06,-3.759787983880808e-07
-2.8926090554387084e-07,1.454212773968787e-06,-2.2714166625686503e-07
-2.9225988748023524e-07,1.4692896742936437e-06,-7.597375325806915e-08
-2.9225988748023524e-07,1.4692896742936437e-06,7.597375325806896e-08
-2.8926090554387084e-07,1.454212773968787e-06,2.2714166625686487e-07
-2.8329371528408015e-07,1.4242136827187125e-06,3.7597879838808063e-07
-2.744195481478271e-07,1.3796002318149022e-06,5.209578792672303e-07
-2.627294650985965e-07,1.3208302156352744e-06,6.605912273364516e-07
-2.483434222076834e-07,1.2485066940743707e-06,7.934460154904437e-07
-2.3140903974257503e-07,1.1633718043327679e-06,9.181589738214944e-07
-2.1210008738324413e-07,1.0662991455851272e-06,1.03345037861353e-06
-1.9061470111008484e-07,9.582848146704945e-07,1.1381371840391862e-06
-1.6717335006063272e-07,8.404371847907981e-07,1.2311451618109144e-06
-1.4201657421787136e-07,7.139655321019264e-07,1.3115199242168732e-06
-1.1540251614450437e-07,5.801676269039579e-07,1.378436717430346e-06
-8.76042720909393e-08,4.404164167617176e-07,1.431208884600073e-06
-5.8907089658200145e-08,2.9614593820486783e-07,1.4692949118787418e-06
-2.9605440771539254e-08,1.4883660157255209e-07,1.4923039850878427e-06
-4.405142054474588e-08,1.452180720121763e-07,-1.4923039850878427e-06
-8.765081390360632e-08,2.889460100940587e-07,-1.4692949118787418e-06
-1.303507913013136e-07,4.297089711059515e-07,-1.431208884600073e-06
-1.7171319318746566e-07,5.66062536585152e-07,-1.378436717430346e-06
-2.1131358534643792e-07,6.966075344339888e-07,-1.3115199242168732e-06
-2.4874561416678664e-07,8.200043963189254e-07,-1.2311451618109144e-06
-2.83625176379187e-07,9.349869034543886e-07,-1.1381371840391862e-06
-3.155943604757507e-07,1.0403751797209761e-06,-1.03345037861353e-06
-3.4432511936642893e-07,1.1350877987910692e-06,-9.181589738214944e-07
-3.695226365860746e-07,1.218152881026357e-06,-7.934460154904436e-07
-3.909283515103256e-07,1.2887180662780902e-06,-6.605912273364514e-07
-4.0832261253749846e-07,1.3460592602556326e-06,-5.209578792672305e-07
-4.215269310112586e-07,1.3895880647137425e-06,-3.759787983880808e-07
-4.3040581275576727e-07,1.4188578152147953e-06,-2.2714166625686503e-07
-4.348681484292792e-07,1.4335681645103495e-06,-7.597375325806915e-08
-4.348681484292792e-07,1.4335681645103495e-06,7.597375325806896e-08
-4.3040581275576727e-07,1.4188578152147953e-06,2.2714166625686487e-07
-4.215269310112586e-07,1.3895880647137425e-06,3.7597879838808063e-07
-4.083226125374985e-07,1.3460592602556328e-06,5.209578792672303e-07
-3.9092835151032557e-07,1.28871806627809e-06,6.605912273364516e-07
-3.695226365860746e-07,1.218152881026357e-06,7.934460154904437e-07
-3.4432511936642893e-07,1.1350877987910692e-06,9.181589738214944e-07
-3.1559436047575074e-07,1.0403751797209763e-06,1.03345037861353e-06
-2.8362517637918703e-07,9.349869034543887e-07,1.1381371840391862e-06
-2.4874561416678664e-07,8.200043963189254e-07,1.2311451618109144e-06
-2.1131358534643792e-07,6.966075344339888e-07,1.3115199242168732e-06
-1.7171319318746569e-07,5.660625365851521e-07,1.378436717430346e-06
-1.3035079130131366e-07,4.297089711059517e-07,1.431208884600073e-06
-8.765081390360639e-08,2.889460100940589e-07,1.4692949118787418e-06
-4.405142054474593e-08,1.452180720121765e-07,1.4923039850878427e-06
-5.807316105715067e-08,1.4020101303405022e-07,-1.4923039850878427e-06
-1.1555041289631208e-07,2.7896337395208765e-07,-1.4692949118787418e-06
-1.7184196113446556e-07,4.1486319315561714e-07,-1.431208884600073e-06
-2.2637017831205212e-07,5.465059545977722e-07,-1.378436717430346e-06
-2.785755311323624e-07,6.725408254050377e-07,-1.3115199242168732e-06
-3.2792232203033023e-07,7.916745172505009e-07,-1.2311451618109144e-06
-3.739041861544651e-07,9.026845572421841e-07,-1.1381371840391862e-06
-4.1604928735544957e-07,1.0044318321491876e-06,-1.03345037861353e-06
-4.5392515986352765e-07,1.0958722772449038e-06,-9.181589738214944e-07
-4.871431459725214e-07,1.1760675898239576e-06,-7.934460154904436e-07
-5.153623841938355e-07,1.2441948574576917e-06,-6.605912273364514e-07
-5.382933069565888e-07,1.2995550021892605e-06,-5.209578792672305e-07
-5.55700611962739e-07,1.3415799540194732e-06,-3.759787983880808e-07
-5.674056767070756e-07,1.3698384800737057e-06,-2.2714166625686503e-07
-5.732883913858383e-07,1.3840406096347462e-06,-7.597375325806915e-08
-5.732883913858383e-07,1.3840406096347462e-06,7.597375325806896e-08
-5.674056767070756e-07,1.3698384800737057e-06,2.2714166625686487e-07
-5.55700611962739e-07,1.3415799540194732e-06,3.7597879838808063e-07
-5.382933069565889e-07,1.2995550021892607e-06,5.209578792672303e-07
-5.153623841938355e-07,1.2441948574576915e-06,6.605912273364516e-07
-4.871431459725214e-07,1.1760675898239576e-06,7.934460154904437e-07
-4.5392515986352765e-07,1.0958722772449038e-06,9.181589738214944e-07
-4.160492873554497e-07,1.0044318321491878e-06,1.03345037861353e-06
-3.7390418615446516e-07,9.026845572421842e-07,1.1381371840391862e-06
-3.2792232203033023e-07,7.916745172505009e-07,1.2311451618109144e-06
-2.785755311323624e-07,6.725408254050377e-07,1.3115199242168732e-06
-2.2637017831205214e-07,5.465059545977723e-07,1.378436717430346e-06
-1.7184196113446564e-07,4.148631931556173e-07,1.431208884600073e-06
-1.1555041289631216e-07,2.7896337395208786e-07,1.4692949118787418e-06
-5.807316105715073e-08,1.4020101303405037e-07,1.4923039850878427e-06
-7.153562528255602e-08,1.3383374165873648e-07,-1.4923039850878427e-06
-1.4233719824654534e-07,2.662941680220657e-07,-1.4692949118787418e-06
-2.1167819894352117e-07,3.9602205586790385e-07,-1.431208884600073e-06
-2.7884709487296643e-07,5.216862215170719e-07,-1.378436717430346e-06
-3.431546422686063e-07,6.419971805792235e-07,-1.3115199242168732e-06
-4.0394095867214583e-07,7.557203798076409e-07,-1.2311451618109144e-06
-4.605822942202561e-07,8.616888652861638e-07,-1.1381371840391862e-06
-5.1249743216224e-07,9.588152569555104e-07,-1.03345037861353e-06
-5.591536529304069e-07,1.046102906604146e-06,-9.181589738214944e-07
-6.00072200563721e-07,1.1226561248276125e-06,-7.934460154904436e-07
-6.348331953918225e-07,1.1876893720138819e-06,-6.605912273364514e-07
-6.630799425686332e-07,1.2405353190427783e-06,-5.209578792672305e-07
-6.845225922441634e-07,1.2806516949857934e-06,-3.759787983880808e-07
-6.989411138162005e-07,1.307626851539622e-06,-2.2714166625686503e-07
-7.061875537420386e-07,1.3211839870948018e-06,-7.597375325806915e-08
-7.061875537420386e-07,1.3211839870948018e-06,7.597375325806896e-08
-6.989411138162005e-07,1.307626851539622e-06,2.2714166625686487e-07
-6.845225922441634e-07,1.2806516949857934e-06,3.7597879838808063e-07
-6.630799425686333e-07,1.2405353190427785e-06,5.209578792672303e-07
-6.348331953918224e-07,1.1876893720138817e-06,6.605912273364516e-07
-6.00072200563721e-07,1.1226561248276125e-06,7.934460154904437e-07
-5.591536529304069e-07,1.046102906604146e-06,9.181589738214944e-07
-5.124974321622401e-07,9.588152569555107e-07,1.03345037861353e-06
-4.6058229422025617e-07,8.616888652861639e-07,1.1381371840391862e-06
-4.0394095867214583e-07,7.557203798076409e-07,1.2311451618109144e-06
-3.431546422686063e-07,6.419971805792235e-07,1.3115199242168732e-06
-2.788470948729665e-07,5.21686221517072e-07,1.378436717430346e-06
-2.1167819894352125e-07,3.9602205586790406e-07,1.431208884600073e-06
-1.4233719824654545e-07,2.662941680220659e-07,1.4692949118787418e-06
-7.153562528255611e-08,1.3383374165873662e-07,1.4923039850878427e-06
-8.43091623311397e-08,1.2617757819028395e-07,-1.4923039850878427e-06
-1.6775319856823683e-07,2.5106040368279146e-07,-1.4692949118787418e-06
-2.494758599816763e-07,3.733670096945057e-07,-1.431208884600073e-06
-3.2863856147692617e-07,4.918423649404646e-07,-1.378436717430346e-06
-4.0442898661239424e-07,6.052707519530736e-07,-1.3115199242168732e-06
-4.7606942306535873e-07,7.124882419884511e-07,-1.2311451618109144e-06
-5.428247430128124e-07,8.123946385103888e-07,-1.1381371840391862e-06
-6.040099465377133e-07,9.039647666956164e-07,-1.03345037861353e-06
-6.58997190655087e-07,9.862589931147717e-07,-9.181589738214944e-07
-7.072222318306588e-07,1.058432867642913e-06,-7.934460154904436e-07
-7.481902158830601e-07,1.1197457886605249e-06,-6.605912273364514e-07
-7.814807558573729e-07,1.1695686026283274e-06,-5.209578792672305e-07
-8.06752245764163e-07,1.2073900600539721e-06,-3.759787983880808e-07
-8.237453659191965e-07,1.2328220616036623e-06,-2.2714166625686503e-07
-8.322857439143171e-07,1.2456036405265013e-06,-7.597375325806915e-08
-8.322857439143171e-07,1.2456036405265013e-06,7.597375325806896e-08
-8.237453659191965e-07,1.2328220616036623e-06,2.2714166625686487e-07
-8.06752245764163e-07,1.2073900600539721e-06,3.7597879838808063e-07
-7.814807558573731e-07,1.1695686026283276e-06,5.209578792672303e-07
-7.4819021588306e-07,1.1197457886605247e-06,6.605912273364516e-07
-7.072222318306588e-07,1.058432867642913e-06,7.934460154904437e-07
-6.58997190655087e-07,9.862589931147717e-07,9.181589738214944e-07
-6.040099465377134e-07,9.039647666956165e-07,1.03345037861353e-06
-5.428247430128124e-07,8.123946385103889e-07,1.1381371840391862e-06
-4.7606942306535873e-07,7.124882419884511e-07,1.2311451618109144e-06
-4.0442898661239424e-07,6.052707519530736e-07,1.3115199242168732e-06
-3.286385614769262e-07,4.918423649404647e-07,1.378436717430346e-06
-2.494758599816764e-07,3.733670096945059e-07,1.431208884600073e-06
-1.6775319856823693e-07,2.510604036827916e-07,1.4692949118787418e-06
-8.43091623311398e-08,1.261775781902841e-07,1.4923039850878427e-06
-9.627075605839833e-08,1.1730625566817844e-07,-1.4923039850878427e-06
-1.9155364388448988e-07,2.3340879041247469e-07,-1.4692949118787418e-06
-2.8487093211083064e-07,3.471162351145803e-07,-1.431208884600073e-06
-3.7526505908175125e-07,4.5726179752109436e-07,-1.378436717430346e-06
-4.618084587317323e-07,5.627152351109656e-07,-1.3115199242168732e-06
-5.436130786684335e-07,6.623944529132205e-07,-1.2311451618109144e-06
-6.198394927919668e-07,7.552766072656749e-07,-1.1381371840391862e-06
-6.897055149426053e-07,8.404086015750356e-07,-1.03345037861353e-06
-7.524942251892503e-07,9.169168663776943e-07,-9.181589738214944e-07
-8.075613263980699e-07,9.84016323344551e-07,-7.934460154904436e-07
-8.543417555929685e-07,1.0410184412470538e-06,-6.605912273364514e-07
-8.923554822663706e-07,1.0873383012193318e-06,-5.209578792672305e-07
-9.212124341418166e-07,1.1225005988172853e-06,-3.759787983880808e-07
-9.40616499843369e-07,1.1461445212853677e-06,-2.2714166625686503e-07
-9.503685673990336e-07,1.1580274499837173e-06,-7.597375325806915e-08
-9.503685673990336e-07,1.1580274499837173e-06,7.597375325806896e-08
-9.40616499843369e-07,1.1461445212853677e-06,2.2714166625686487e-07
-9.212124341418166e-07,1.1225005988172853e-06,3.7597879838808063e-07
-8.923554822663707e-07,1.087338301219332e-06,5.209578792672303e-07
-8.543417555929682e-07,1.0410184412470534e-06,6.605912273364516e-07
-8.075613263980699e-07,9.84016323344551e-07,7.934460154904437e-07
-7.524942251892503e-07,9.169168663776943e-07,9.181589738214944e-07
-6.897055149426055e-07,8.404086015750357e-07,1.03345037861353e-06
-6.198394927919669e-07,7.55276607265675e-07,1.1381371840391862e-06
-5.436130786684335e-07,6.623944529132205e-07,1.2311451618109144e-06
-4.618084587317323e-07,5.627152351109656e-07,1.3115199242168732e-06
-3.752650590817513e-07,4.572617975210944e-07,1.378436717430346e-06
-2.848709321108308e-07,3.471162351145805e-07,1.431208884600073e-06
-1.9155364388449e-07,2.3340879041247487e-07,1.4692949118787418e-06
-9.627075605839844e-08,1.1730625566817857e-07,1.4923039850878427e-06
-1.0730520977786606e-07,1.0730520977786607e-07,-1.4923039850878427e-06
-2.1350932289626193e-07,2.1350932289626199e-07,-1.4692949118787418e-06
-3.175225414374655e-07,3.175225414374656e-07,-1.431208884600073e-06
-4.182775490268707e-07,4.1827754902687076e-07,-1.378436717430346e-06
-5.147404629433007e-07,5.147404629433008e-07,-1.3115199242168732e-06
-6.059214431547942e-07,6.059214431547943e-07,-1.2311451618109144e-06
-6.908848494168008e-07,6.908848494168009e-07,-1.1381371840391862e-06
-7.687588422072136e-07,7.687588422072137e-07,-1.03345037861353e-06
-8.38744328979654e-07,8.387443289796541e-07,-9.181589738214944e-07
-9.001231639343413e-07,9.001231639343414e-07,-7.934460154904436e-07
-9.522655171658062e-07,9.522655171658063e-07,-6.605912273364514e-07
-9.946363375700159e-07,9.946363375700159e-07,-5.209578792672305e-07
-1.0268008431927426e-06,1.0268008431927428e-06,-3.759787983880808e-07
-1.0484289826807666e-06,1.0484289826807668e-06,-2.2714166625686503e-07
-1.0592988220553919e-06,1.059298822055392e-06,-7.597375325806915e-08
-1.0592988220553919e-06,1.059298822055392e-06,7.597375325806896e-08
-1.0484289826807666e-06,1.0484289826807668e-06,2.2714166625686487e-07
-1.0268008431927426e-06,1.0268008431927428e-06,3.7597879838808063e-07
-9.946363375700159e-07,9.94636337570016e-07,5.209578792672303e-07
-9.52265517165806e-07,9.522655171658061e-07,6.605912273364516e-07
-9.001231639343413e-07,9.001231639343414e-07,7.934460154904437e-07
-8.38744328979654e-07,8.387443289796541e-07,9.181589738214944e-07
-7.687588422072137e-07,7.687588422072138e-07,1.03345037861353e-06
-6.908848494168008e-07,6.908848494168009e-07,1.1381371840391862e-06
-6.059214431547942e-07,6.059214431547943e-07,1.2311451618109144e-06
-5.147404629433007e-07,5.147404629433008e-07,1.3115199242168732e-06
-4.182775490268708e-07,4.1827754902687086e-07,1.378436717430346e-06
-3.175225414374657e-07,3.175225414374657e-07,1.431208884600073e-06
-2.135093228962621e-07,2.1350932289626214e-07,1.4692949118787418e-06
-1.0730520977786617e-07,1.0730520977786618e-07,1.4923039850878427e-06
-1.1730625566817842e-07,9.627075605839835e-08,-1.4923039850878427e-06
-2.3340879041247466e-07,1.915536438844899e-07,-1.4692949118787418e-06
-3.4711623511458027e-07,2.848709321108307e-07,-1.431208884600073e-06
-4.5726179752109426e-07,3.752650590817513e-07,-1.378436717430346e-06
-5.627152351109654e-07,4.6180845873173233e-07,-1.3115199242168732e-06
-6.623944529132204e-07,5.436130786684336e-07,-1.2311451618109144e-06
-7.552766072656748e-07,6.198394927919669e-07,-1.1381371840391862e-06
-8.404086015750355e-07,6.897055149426054e-07,-1.03345037861353e-06
-9.169168663776942e-07,7.524942251892504e-07,-9.181589738214944e-07
-9.84016323344551e-07,8.0756132639807e-07,-7.934460154904436e-07
-1.0410184412470534e-06,8.543417555929686e-07,-6.605912273364514e-07
-1.0873383012193318e-06,8.923554822663708e-07,-5.209578792672305e-07
-1.1225005988172853e-06,9.212124341418167e-07,-3.759787983880808e-07
-1.1461445212853675e-06,9.406164998433691e-07,-2.2714166625686503e-07
-1.158027449983717e-06,9.503685673990337e-07,-7.597375325806915e-08
-1.158027449983717e-06,9.503685673990337e-07,7.597375325806896e-08
-1.1461445212853675e-06,9.406164998433691e-07,2.2714166625686487e-07
-1.1225005988172853e-06,9.212124341418167e-07,3.7597879838808063e-07
-1.087338301219332e-06,8.923554822663709e-07,5.209578792672303e-07
-1.0410184412470532e-06,8.543417555929685e-07,6.605912273364516e-07
-9.84016323344551e-07,8.0756132639807e-07,7.934460154904437e-07
-9.169168663776942e-07,7.524942251892504e-07,9.181589738214944e-07
-8.404086015750356e-07,6.897055149426056e-07,1.03345037861353e-06
-7.552766072656749e-07,6.19839492791967e-07,1.1381371840391862e-06
-6.623944529132204e-07,5.436130786684336e-07,1.2311451618109144e-06
-5.627152351109654e-07,4.6180845873173233e-07,1.3115199242168732e-06
-4.5726179752109436e-07,3.7526505908175135e-07,1.378436717430346e-06
-3.471162351145804e-07,2.848709321108308e-07,1.431208884600073e-06
-2.3340879041247482e-07,1.9155364388449004e-07,1.4692949118787418e-06
-1.1730625566817856e-07,9.627075605839845e-08,1.4923039850878427e-06
-1.2617757819028392e-07,8.430916233113974e-08,-1.4923039850878427e-06
-2.5106040368279146e-07,1.6775319856823688e-07,-1.4692949118787418e-06
-3.733670096945056e-07,2.494758599816764e-07,-1.431208884600073e-06
-4.918423649404645e-07,3.2863856147692627e-07,-1.378436717430346e-06
-6.052707519530736e-07,4.044289866123944e-07,-1.3115199242168732e-06
-7.12488241988451e-07,4.7606942306535894e-07,-1.2311451618109144e-06
-8.123946385103887e-07,5.428247430128126e-07,-1.1381371840391862e-06
-9.039647666956163e-07,6.040099465377135e-07,-1.03345037861353e-06
-9.862589931147717e-07,6.589971906550872e-07,-9.181589738214944e-07
-1.0584328676429128e-06,7.07222231830659e-07,-7.934460154904436e-07
-1.1197457886605247e-06,7.481902158830604e-07,-6.605912273364514e-07
-1.1695686026283274e-06,7.814807558573732e-07,-5.209578792672305e-07
-1.207390060053972e-06,8.067522457641633e-07,-3.759787983880808e-07
-1.2328220616036621e-06,8.237453659191968e-07,-2.2714166625686503e-07
-1.2456036405265011e-06,8.322857439143174e-07,-7.597375325806915e-08
-1.2456036405265011e-06,8.322857439143174e-07,7.597375325806896e-08
-1.2328220616036621e-06,8.237453659191968e-07,2.2714166625686487e-07
-1.207390060053972e-06,8.067522457641633e-07,3.7597879838808063e-07
-1.1695686026283274e-06,7.814807558573733e-07,5.209578792672303e-07
-1.1197457886605247e-06,7.481902158830602e-07,6.605912273364516e-07
-1.0584328676429128e-06,7.07222231830659e-07,7.934460154904437e-07
