x,y,z
1.606850557043336e-06,5.297076394358323e-06,4.2847418778336405e-06
1.472773682220171e-06,4.8550841720312226e-06,4.822768433529806e-06
1.3235841564362068e-06,4.3632722161204805e-06,5.3113068588495355e-06
1.1608128661116718e-06,3.826687182821651e-06,5.745344088450934e-06
9.861300649500442e-07,3.2508351606919475e-06,6.120426313012074e-06
8.013282348748404e-07,2.6416251707307098e-06,6.432704681341614e-06
6.08303692739464e-07,2.0053085318277746e-06,6.678974794800341e-06
4.0903713155016334e-07,1.3484147137722749e-06,6.856709588767461e-06
2.055732958754811e-07,6.776843360568237e-07,6.964085263743266e-06
1.3815872360051646e-07,6.945708073385757e-07,-6.964085263743266e-06
2.7489975173826736e-07,1.3820143782893824e-06,-6.856709588767461e-06
4.088199364243836e-07,2.0552766115546816e-06,-6.678974794800341e-06
5.385450753410208e-07,2.707448925551803e-06,-6.432704681341614e-06
6.627440130167335e-07,3.3318391498089898e-06,-6.120426313012074e-06
7.801423002829531e-07,3.922040195690391e-06,-5.745344088450934e-06
8.89535271847063e-07,4.471995801795641e-06,-5.3113068588495355e-06
9.898004077884732e-07,4.976062679397259e-06,-4.822768433529806e-06
1.0799088521320174e-06,5.429068420219583e-06,-4.2847418778336405e-06
1.1589359703025234e-06,5.826364572347064e-06,-3.702748072288736e-06
1.2260708371267847e-06,6.163874339631281e-06,-3.08275906090344e-06
1.2806245580231939e-06,6.43813441513621e-06,-2.431136769913742e-06
1.3220373379923747e-06,6.646330519353992e-06,-1.7545677258110436e-06
1.3498842258713983e-06,6.786326278521006e-06,-1.0599944425320368e-06
1.3638794749077653e-06,6.856685146703671e-06,-3.5454418187098934e-07
1.3638794749077653e-06,6.856685146703671e-06,3.545441818709885e-07
1.3498842258713983e-06,6.786326278521006e-06,1.059994442532036e-06
1.3220373379923747e-06,6.646330519353992e-06,1.754567725811043e-06
1.280624558023194e-06,6.438134415136211e-06,2.4311367699137412e-06
1.2260708371267845e-06,6.16387433963128e-06,3.0827590609034408e-06
1.1589359703025234e-06,5.826364572347064e-06,3.702748072288737e-06
1.0799088521320174e-06,5.429068420219583e-06,4.2847418778336405e-06
9.898004077884735e-07,4.97606267939726e-06,4.822768433529806e-06
8.895352718470632e-07,4.471995801795642e-06,5.3113068588495355e-06
7.801423002829531e-07,3.922040195690391e-06,5.745344088450934e-06
6.627440130167335e-07,3.3318391498089898e-06,6.120426313012074e-06
5.385450753410208e-07,2.707448925551803e-06,6.432704681341614e-06
4.088199364243837e-07,2.0552766115546816e-06,6.678974794800341e-06
2.748997517382675e-07,1.3820143782893832e-06,6.856709588767461e-06
1.3815872360051662e-07,6.945708073385764e-07,6.964085263743266e-06
6.941360729203828e-08,7.047681820546322e-07,-6.964085263743266e-06
1.381149370416417e-07,1.402304488857656e-06,-6.856709588767461e-06
2.0539902063782628e-07,2.085451253983835e-06,-6.678974794800341e-06
2.7057543233298255e-07,2.747198467177699e-06,-6.432704681341614e-06
3.3297537394534145e-07,3.3807557065448217e-06,-6.120426313012074e-06
3.9195853763334767e-07,3.979621817469372e-06,-5.745344088450934e-06
4.469196763205891e-07,4.5376516232579335e-06,-5.3113068588495355e-06
4.972948143498309e-07,5.049118982968139e-06,-4.822768433529806e-06
5.425670346364397e-07,5.50877554936344e-06,-4.2847418778336405e-06
5.822717829371722e-07,5.911904624057901e-06,-3.702748072288736e-06
6.160016348053546e-07,6.254369557224362e-06,-3.08275906090344e-06
6.434104763170363e-07,6.532656195219434e-06,-2.431136769913742e-06
6.642170556682194e-07,6.743908940555299e-06,-1.7545677258110436e-06
6.7820786919896e-07,6.885960054194171e-06,-1.0599944425320368e-06
6.852393522298369e-07,6.957351899484247e-06,-3.5454418187098934e-07
6.852393522298369e-07,6.957351899484247e-06,3.545441818709885e-07
6.7820786919896e-07,6.885960054194171e-06,1.059994442532036e-06
6.642170556682194e-07,6.743908940555299e-06,1.754567725811043e-06
6.434104763170363e-07,6.532656195219435e-06,2.4311367699137412e-06
6.160016348053545e-07,6.2543695572243614e-06,3.0827590609034408e-06
5.822717829371722e-07,5.911904624057901e-06,3.702748072288737e-06
5.425670346364397e-07,5.50877554936344e-06,4.2847418778336405e-06
4.97294814349831e-07,5.04911898296814e-06,4.822768433529806e-06
4.4691967632058913e-07,4.537651623257934e-06,5.3113068588495355e-06
3.9195853763334767e-07,3.979621817469372e-06,5.745344088450934e-06
3.3297537394534145e-07,3.3807557065448217e-06,6.120426313012074e-06
2.7057543233298255e-07,2.747198467177699e-06,6.432704681341614e-06
2.0539902063782634e-07,2.0854512539838354e-06,6.678974794800341e-06
1.3811493704164178e-07,1.402304488857657e-06,6.856709588767461e-06
6.941360729203837e-08,7.047681820546331e-07,6.964085263743266e-06
4.3363411593956157e-23,7.081782539120251e-07,-6.964085263743266e-06
8.628185590488684e-23,1.4090896406206203e-06,-6.856709588767461e-06
1.283149316162274e-22,2.0955418608135056e-06,-6.678974794800341e-06
1.6903132249134003e-22,2.7604909857932297e-06,-6.432704681341614e-06
2.0801322326176598e-22,3.3971137377175667e-06,-6.120426313012074e-06
2.4486062687466067e-22,3.998877505663546e-06,-5.745344088450934e-06
2.791954291064519e-22,4.5596073790555545e-06,-5.3113068588495355e-06
3.106653084238306e-22,5.073549510603839e-06,-4.822768433529806e-06
3.3894734127944966e-22,5.535430158563889e-06,-4.2847418778336405e-06
3.637513157445051e-22,5.940509802463256e-06,-3.702748072288736e-06
3.848227094758452e-22,6.284631776995192e-06,-3.08275906090344e-06
4.019453014596347e-22,6.564264925029563e-06,-2.431136769913742e-06
4.1494339073155112e-22,6.77653983206343e-06,-1.7545677258110436e-06
4.236835993064393e-22,6.919278270296779e-06,-1.0599944425320368e-06
4.280762408169291e-22,6.991015550197369e-06,-3.5454418187098934e-07
4.280762408169291e-22,6.991015550197369e-06,3.545441818709885e-07
4.236835993064393e-22,6.919278270296779e-06,1.059994442532036e-06
4.1494339073155112e-22,6.77653983206343e-06,1.754567725811043e-06
4.0194530145963475e-22,6.564264925029564e-06,2.4311367699137412e-06
3.848227094758451e-22,6.284631776995191e-06,3.0827590609034408e-06
3.637513157445051e-22,5.940509802463256e-06,3.702748072288737e-06
3.3894734127944966e-22,5.535430158563889e-06,4.2847418778336405e-06
3.1066530842383063e-22,5.07354951060384e-06,4.822768433529806e-06
2.7919542910645195e-22,4.559607379055555e-06,5.3113068588495355e-06
2.4486062687466067e-22,3.998877505663546e-06,5.745344088450934e-06
2.0801322326176598e-22,3.3971137377175667e-06,6.120426313012074e-06
1.6903132249134003e-22,2.7604909857932297e-06,6.432704681341614e-06
1.2831493161622741e-22,2.095541860813506e-06,6.678974794800341e-06
8.62818559048869e-23,1.4090896406206211e-06,6.856709588767461e-06
4.3363411593956204e-23,7.081782539120259e-07,6.964085263743266e-06
-6.94136072920382e-08,7.047681820546324e-07,-6.964085263743266e-06
-1.3811493704164152e-07,1.4023044888576563e-06,-6.856709588767461e-06
-2.0539902063782602e-07,2.0854512539838354e-06,-6.678974794800341e-06
-2.7057543233298224e-07,2.7471984671776992e-06,-6.432704681341614e-06
-3.32975373945341e-07,3.380755706544822e-06,-6.120426313012074e-06
-3.919585376333472e-07,3.979621817469372e-06,-5.745344088450934e-06
-4.4691967632058855e-07,4.537651623257934e-06,-5.3113068588495355e-06
-4.972948143498302e-07,5.049118982968139e-06,-4.822768433529806e-06
-5.425670346364389e-07,5.50877554936344e-06,-4.2847418778336405e-06
-5.822717829371716e-07,5.911904624057901e-06,-3.702748072288736e-06
-6.160016348053537e-07,6.254369557224363e-06,-3.08275906090344e-06
-6.434104763170355e-07,6.532656195219435e-06,-2.431136769913742e-06
-6.642170556682185e-07,6.7439089405553e-06,-1.7545677258110436e-06
-6.782078691989591e-07,6.885960054194172e-06,-1.0599944425320368e-06
-6.852393522298362e-07,6.957351899484247e-06,-3.5454418187098934e-07
-6.852393522298362e-07,6.957351899484247e-06,3.545441818709885e-07
-6.782078691989591e-07,6.885960054194172e-06,1.059994442532036e-06
-6.642170556682185e-07,6.7439089405553e-06,1.754567725811043e-06
-6.434104763170356e-07,6.5326561952194355e-06,2.4311367699137412e-06
-6.160016348053537e-07,6.254369557224362e-06,3.0827590609034408e-06
-5.822717829371716e-07,5.911904624057901e-06,3.702748072288737e-06
-5.425670346364389e-07,5.50877554936344e-06,4.2847418778336405e-06
-4.972948143498302e-07,5.04911898296814e-06,4.822768433529806e-06
-4.469196763205886e-07,4.537651623257935e-06,5.3113068588495355e-06
-3.919585376333472e-07,3.979621817469372e-06,5.745344088450934e-06
-3.32975373945341e-07,3.380755706544822e-06,6.120426313012074e-06
-2.7057543233298224e-07,2.7471984671776992e-06,6.432704681341614e-06
-2.0539902063782607e-07,2.085451253983836e-06,6.678974794800341e-06
-1.381149370416416e-07,1.4023044888576572e-06,6.856709588767461e-06
-6.941360729203827e-08,7.047681820546332e-07,6.964085263743266e-06
-1.3815872360051636e-07,6.945708073385757e-07,-6.964085263743266e-06
-2.748997517382672e-07,1.3820143782893824e-06,-6.856709588767461e-06
-4.0881993642438326e-07,2.0552766115546816e-06,-6.678974794800341e-06
-5.385450753410204e-07,2.707448925551803e-06,-6.432704681341614e-06
-6.62744013016733e-07,3.3318391498089898e-06,-6.120426313012074e-06
-7.801423002829526e-07,3.922040195690391e-06,-5.745344088450934e-06
-8.895352718470624e-07,4.471995801795641e-06,-5.3113068588495355e-06
-9.898004077884726e-07,4.976062679397259e-06,-4.822768433529806e-06
-1.0799088521320168e-06,5.429068420219583e-06,-4.2847418778336405e-06
-1.1589359703025228e-06,5.826364572347064e-06,-3.702748072288736e-06
-1.2260708371267839e-06,6.163874339631281e-06,-3.08275906090344e-06
-1.2806245580231928e-06,6.43813441513621e-06,-2.431136769913742e-06
-1.3220373379923737e-06,6.646330519353992e-06,-1.7545677258110436e-06
-1.3498842258713973e-06,6.786326278521006e-06,-1.0599944425320368e-06
-1.3638794749077644e-06,6.856685146703671e-06,-3.5454418187098934e-07
-1.3638794749077644e-06,6.856685146703671e-06,3.545441818709885e-07
-1.3498842258713973e-06,6.786326278521006e-06,1.059994442532036e-06
-1.3220373379923737e-06,6.646330519353992e-06,1.754567725811043e-06
-1.280624558023193e-06,6.438134415136211e-06,2.4311367699137412e-06
-1.2260708371267837e-06,6.16387433963128e-06,3.0827590609034408e-06
-1.1589359703025228e-06,5.826364572347064e-06,3.702748072288737e-06
-1.0799088521320168e-06,5.429068420219583e-06,4.2847418778336405e-06
-9.898004077884728e-07,4.97606267939726e-06,4.822768433529806e-06
-8.895352718470625e-07,4.471995801795642e-06,5.3113068588495355e-06
-7.801423002829526e-07,3.922040195690391e-06,5.745344088450934e-06
-6.62744013016733e-07,3.3318391498089898e-06,6.120426313012074e-06
-5.385450753410204e-07,2.707448925551803e-06,6.432704681341614e-06
-4.0881993642438337e-07,2.0552766115546816e-06,6.678974794800341e-06
-2.7489975173826736e-07,1.3820143782893832e-06,6.856709588767461e-06
-1.3815872360051654e-07,6.945708073385764e-07,6.964085263743266e-06
-2.0557329587548078e-07,6.776843360568228e-07,-6.964085263743266e-06
-4.0903713155016287e-07,1.348414713772274e-06,-6.856709588767461e-06
-6.083036927394636e-07,2.005308531827774e-06,-6.678974794800341e-06
-8.013282348748398e-07,2.6416251707307098e-06,-6.432704681341614e-06
-9.861300649500436e-07,3.2508351606919475e-06,-6.120426313012074e-06
-1.1608128661116712e-06,3.826687182821651e-06,-5.745344088450934e-06
-1.3235841564362057e-06,4.36327221612048e-06,-5.3113068588495355e-06
-1.4727736822201696e-06,4.855084172031222e-06,-4.822768433529806e-06
-1.606850557043335e-06,5.297076394358323e-06,-4.2847418778336405e-06
-1.724438970735015e-06,5.684713444789667e-06,-3.702748072288736e-06
-1.8243323070481863e-06,6.014017642631088e-06,-3.08275906090344e-06
-1.9055055251749928e-06,6.281609881192952e-06,-2.431136769913742e-06
-1.96712567805254e-06,6.484744301997465e-06,-1.7545677258110436e-06
-2.0085604595269137e-06,6.621336471002379e-06,-1.0599944425320368e-06
-2.0293846926699696e-06,6.689984767714964e-06,-3.5454418187098934e-07
-2.0293846926699696e-06,6.689984767714964e-06,3.545441818709885e-07
-2.0085604595269137e-06,6.621336471002379e-06,1.059994442532036e-06
-1.96712567805254e-06,6.484744301997465e-06,1.754567725811043e-06
-1.9055055251749932e-06,6.281609881192953e-06,2.4311367699137412e-06
-1.824332307048186e-06,6.014017642631087e-06,3.0827590609034408e-06
-1.724438970735015e-06,5.684713444789667e-06,3.702748072288737e-06
-1.606850557043335e-06,5.297076394358323e-06,4.2847418778336405e-06
-1.4727736822201703e-06,4.8550841720312226e-06,4.822768433529806e-06
-1.3235841564362061e-06,4.3632722161204805e-06,5.3113068588495355e-06
-1.1608128661116712e-06,3.826687182821651e-06,5.745344088450934e-06
-9.861300649500436e-07,3.2508351606919475e-06,6.120426313012074e-06
-8.013282348748398e-07,2.6416251707307098e-06,6.432704681341614e-06
-6.083036927394637e-07,2.0053085318277746e-06,6.678974794800341e-06
-4.0903713155016313e-07,1.3484147137722749e-06,6.856709588767461e-06
-2.05573295875481e-07,6.776843360568237e-07,6.964085263743266e-06
-2.7100808493336977e-07,6.542713941589011e-07,-6.964085263743266e-06
-5.392352601827898e-07,1.3018290784430757e-06,-6.856709588767461e-06
-8.019291519608394e-07,1.9360282347262133e-06,-6.678974794800341e-06
-1.0563941654562434e-06,2.5503611214562705e-06,-6.432704681341614e-06
-1.3000191452843576e-06,3.1385238518901756e-06,-6.120426313012074e-06
-1.5303041694748742e-06,3.694481080502337e-06,-5.745344088450934e-06
-1.7448862020541704e-06,4.212527933796859e-06,-5.3113068588495355e-06
-1.941563340992098e-06,4.687348550029543e-06,-4.822768433529806e-06
-2.118317412696462e-06,5.114070627142884e-06,-4.2847418778336405e-06
-2.2733346812051e-06,5.48831541917847e-06,-3.702748072288736e-06
-2.405024459571233e-06,5.806242668135895e-06,-3.08275906090344e-06
-2.5120354324640813e-06,6.064590010216549e-06,-2.431136769913742e-06
-2.593269522492782e-06,6.260706452090876e-06,-1.7545677258110436e-06
-2.6478931579663525e-06,6.392579573677293e-06,-1.0599944425320368e-06
-2.6753458264672454e-06,6.458856178295481e-06,-3.5454418187098934e-07
-2.6753458264672454e-06,6.458856178295481e-06,3.545441818709885e-07
-2.6478931579663525e-06,6.392579573677293e-06,1.059994442532036e-06
-2.593269522492782e-06,6.260706452090876e-06,1.754567725811043e-06
-2.5120354324640818e-06,6.06459001021655e-06,2.4311367699137412e-06
-2.4050244595712324e-06,5.806242668135894e-06,3.0827590609034408e-06
-2.2733346812051e-06,5.48831541917847e-06,3.702748072288737e-06
-2.118317412696462e-06,5.114070627142884e-06,4.2847418778336405e-06
-1.9415633409920985e-06,4.687348550029543e-06,4.822768433529806e-06
-1.7448862020541707e-06,4.21252793379686e-06,5.3113068588495355e-06
-1.5303041694748742e-06,3.694481080502337e-06,5.745344088450934e-06
-1.3000191452843576e-06,3.1385238518901756e-06,6.120426313012074e-06
-1.0563941654562434e-06,2.5503611214562705e-06,6.432704681341614e-06
-8.019291519608396e-07,1.9360282347262138e-06,6.678974794800341e-06
-5.392352601827901e-07,1.3018290784430766e-06,6.856709588767461e-06
-2.7100808493337014e-07,6.542713941589017e-07,6.964085263743266e-06
-3.338329179852615e-07,6.245574610741036e-07,-6.964085263743266e-06
-6.642402584838782e-07,1.2427061174363067e-06,-6.856709588767461e-06
-9.878315950697655e-07,1.8481029273835516e-06,-6.678974794800341e-06
-1.3012864427405102e-06,2.4345357004130023e-06,-6.432704681341614e-06
-1.6013883305868291e-06,2.995986842703043e-06,-6.120426313012074e-06
-1.8850578071366805e-06,3.5266951057689903e-06,-5.745344088450934e-06
-2.1493840396945284e-06,4.0212147046687635e-06,-5.3113068588495355e-06
-2.391654683423787e-06,4.474471199125715e-06,-4.822768433529806e-06
-2.6093837136752327e-06,4.881813564152681e-06,-4.2847418778336405e-06
-2.800336935964031e-06,5.239061915862192e-06,-3.702748072288736e-06
-2.9625549118285044e-06,5.542550402731448e-06,-3.08275906090344e-06
-3.094373065320288e-06,5.789164822199632e-06,-2.431136769913742e-06
-3.1944387638060954e-06,5.9763745766003695e-06,-1.7545677258110436e-06
-3.2617251978089354e-06,6.102258640518235e-06,-1.0599944425320368e-06
-3.2955419174628463e-06,6.165525273109075e-06,-3.5454418187098934e-07
-3.2955419174628463e-06,6.165525273109075e-06,3.545441818709885e-07
-3.2617251978089354e-06,6.102258640518235e-06,1.059994442532036e-06
-3.1944387638060954e-06,5.9763745766003695e-06,1.754567725811043e-06
-3.0943730653202886e-06,5.789164822199633e-06,2.4311367699137412e-06
-2.962554911828504e-06,5.542550402731448e-06,3.0827590609034408e-06
-2.800336935964031e-06,5.239061915862192e-06,3.702748072288737e-06
-2.6093837136752327e-06,4.881813564152681e-06,4.2847418778336405e-06
-2.3916546834237875e-06,4.474471199125716e-06,4.822768433529806e-06
-2.149384039694529e-06,4.021214704668764e-06,5.3113068588495355e-06
-1.8850578071366805e-06,3.5266951057689903e-06,5.745344088450934e-06
-1.6013883305868291e-06,2.995986842703043e-06,6.120426313012074e-06
-1.3012864427405102e-06,2.4345357004130023e-06,6.432704681341614e-06
-9.878315950697657e-07,1.848102927383552e-06,6.678974794800341e-06
-6.642402584838786e-07,1.2427061174363073e-06,6.856709588767461e-06
-3.3383291798526185e-07,6.245574610741043e-07,6.964085263743266e-06
-3.9344275754531865e-07,5.88828698221325e-07,-6.964085263743266e-06
-7.828482599851051e-07,1.1716152171863603e-06,-6.856709588767461e-06
-1.1642206799144895e-06,1.7423793785743601e-06,-6.678974794800341e-06
-1.5336466202256554e-06,2.295264369722168e-06,-6.432704681341614e-06
-1.8873352708578396e-06,2.8245968424476766e-06,-6.120426313012074e-06
-2.221657307638341e-06,3.3249451292794385e-06,-5.745344088450934e-06
-2.5331821340597907e-06,3.791174979715147e-06,-5.3113068588495355e-06
-2.818713083842662e-06,4.218502244579543e-06,-4.822768433529806e-06
-3.0753202230570724e-06,4.602541967868935e-06,-4.2847418778336405e-06
-3.3003704152097407e-06,4.939353382333595e-06,-3.702748072288736e-06
-3.4915543407876137e-06,5.225480347082449e-06,-3.08275906090344e-06
-3.6469101940010737e-06,5.457986812265528e-06,-2.431136769913742e-06
-3.764843813566094e-06,5.634486946918537e-06,-1.7545677258110436e-06
-3.84414504095625e-06,5.753169620817091e-06,-1.0599944425320368e-06
-3.8840001382668135e-06,5.812816989123673e-06,-3.5454418187098934e-07
-3.8840001382668135e-06,5.812816989123673e-06,3.545441818709885e-07
-3.84414504095625e-06,5.753169620817091e-06,1.059994442532036e-06
-3.764843813566094e-06,5.634486946918537e-06,1.754567725811043e-06
-3.6469101940010746e-06,5.457986812265528e-06,2.4311367699137412e-06
-3.4915543407876133e-06,5.225480347082449e-06,3.0827590609034408e-06
-3.3003704152097407e-06,4.939353382333595e-06,3.702748072288737e-06
-3.0753202230570724e-06,4.602541967868935e-06,4.2847418778336405e-06
-2.8187130838426626e-06,4.218502244579544e-06,4.822768433529806e-06
-2.5331821340597916e-06,3.7911749797151484e-06,5.3113068588495355e-06
-2.221657307638341e-06,3.3249451292794385e-06,5.745344088450934e-06
-1.8873352708578396e-06,2.8245968424476766e-06,6.120426313012074e-06
-1.5336466202256554e-06,2.295264369722168e-06,6.432704681341614e-06
-1.1642206799144898e-06,1.7423793785743605e-06,6.678974794800341e-06
-7.828482599851058e-07,1.171615217186361e-06,6.856709588767461e-06
-3.934427575453191e-07,5.888286982213258e-07,6.964085263743266e-06
-4.4926352827252557e-07,5.47429193118166e-07,-6.964085263743266e-06
-8.939170047942861e-07,1.089241021924882e-06,-6.856709588767461e-06
-1.3293976831838766e-06,1.6198757638680415e-06,-6.678974794800341e-06
-1.751236942381506e-06,2.1338883884317736e-06,-6.432704681341614e-06
-2.1551061407480836e-06,2.626004430517839e-06,-6.120426313012074e-06
-2.536861033786023e-06,3.091174113595029e-06,-5.745344088450934e-06
-2.8925842996958447e-06,3.524624167239816e-06,-5.3113068588495355e-06
-3.218625736398825e-06,3.921906807350166e-06,-4.822768433529806e-06
-3.5116397175498344e-06,4.27894537642924e-06,-4.2847418778336405e-06
-3.7686195231909932e-06,4.5920761756079055e-06,-3.702748072288736e-06
-3.986928192767186e-06,4.858086059152917e-06,-3.08275906090344e-06
-4.16432558390973e-06,5.074245405690216e-06,-2.431136769913742e-06
-4.298991359328477e-06,5.238336127813998e-06,-1.7545677258110436e-06
-4.389543665935721e-06,5.348674432665049e-06,-1.0599944425320368e-06
-4.435053314528823e-06,5.404128099924013e-06,-3.5454418187098934e-07
-4.435053314528823e-06,5.404128099924013e-06,3.545441818709885e-07
-4.389543665935721e-06,5.348674432665049e-06,1.059994442532036e-06
-4.298991359328477e-06,5.238336127813998e-06,1.754567725811043e-06
-4.16432558390973e-06,5.0742454056902166e-06,2.4311367699137412e-06
-3.986928192767185e-06,4.858086059152916e-06,3.0827590609034408e-06
-3.7686195231909932e-06,4.5920761756079055e-06,3.702748072288737e-06
-3.5116397175498344e-06,4.27894537642924e-06,4.2847418778336405e-06
-3.2186257363988256e-06,3.921906807350167e-06,4.822768433529806e-06
-2.892584299695845e-06,3.5246241672398164e-06,5.3113068588495355e-06
-2.536861033786023e-06,3.091174113595029e-06,5.745344088450934e-06
-2.1551061407480836e-06,2.626004430517839e-06,6.120426313012074e-06
-1.751236942381506e-06,2.1338883884317736e-06,6.432704681341614e-06
-1.3293976831838768e-06,1.6198757638680421e-06,6.678974794800341e-06
-8.939170047942867e-07,1.0892410219248826e-06,6.856709588767461e-06
-4.4926352827252605e-07,5.474291931181667e-07,6.964085263743266e-06
-5.007576456300417e-07,5.007576456300417e-07,-6.964085263743266e-06
-9.963768401825557e-07,9.963768401825559e-07,-6.856709588767461e-06
-1.4817718600415058e-06,1.481771860041506e-06,-6.678974794800341e-06
-1.95196189545873e-06,1.9519618954587307e-06,-6.432704681341614e-06
-2.40212216040207e-06,2.4021221604020706e-06,-6.120426313012074e-06
-2.82763340138904e-06,2.8276334013890403e-06,-5.745344088450934e-06
-3.2241292972784033e-06,3.2241292972784037e-06,-5.3113068588495355e-06
-3.5875412636336635e-06,3.5875412636336643e-06,-4.822768433529806e-06
-3.914140201905052e-06,3.914140201905053e-06,-4.2847418778336405e-06
-4.200574765026925e-06,4.200574765026926e-06,-3.702748072288736e-06
-4.4439057467737614e-06,4.443905746773762e-06,-3.08275906090344e-06
-4.641636241993407e-06,4.641636241993408e-06,-2.431136769913742e-06
-4.791737268232799e-06,4.7917372682328e-06,-1.7545677258110436e-06
-4.8926685858435775e-06,4.892668585843578e-06,-1.0599944425320368e-06
-4.943394502925161e-06,4.943394502925162e-06,-3.5454418187098934e-07
-4.943394502925161e-06,4.943394502925162e-06,3.545441818709885e-07
-4.8926685858435775e-06,4.892668585843578e-06,1.059994442532036e-06
-4.791737268232799e-06,4.7917372682328e-06,1.754567725811043e-06
-4.641636241993408e-06,4.641636241993408e-06,2.4311367699137412e-06
-4.443905746773761e-06,4.4439057467737614e-06,3.0827590609034408e-06
-4.200574765026925e-06,4.200574765026926e-06,3.702748072288737e-06
-3.914140201905052e-06,3.914140201905053e-06,4.2847418778336405e-06
-3.5875412636336643e-06,3.5875412636336647e-06,4.822768433529806e-06
-3.2241292972784037e-06,3.2241292972784045e-06,5.3113068588495355e-06
-2.82763340138904e-06,2.8276334013890403e-06,5.745344088450934e-06
-2.40212216040207e-06,2.4021221604020706e-06,6.120426313012074e-06
-1.95196189545873e-06,1.9519618954587307e-06,6.432704681341614e-06
-1.4817718600415062e-06,1.4817718600415067e-06,6.678974794800341e-06
-9.963768401825565e-07,9.963768401825565e-07,6.856709588767461e-06
-5.007576456300422e-07,5.007576456300422e-07,6.964085263743266e-06
-5.47429193118166e-07,4.492635282725256e-07,-6.964085263743266e-06
-1.0892410219248818e-06,8.939170047942862e-07,-6.856709588767461e-06
-1.6198757638680413e-06,1.3293976831838768e-06,-6.678974794800341e-06
-2.1338883884317736e-06,1.7512369423815064e-06,-6.432704681341614e-06
-2.626004430517839e-06,2.155106140748084e-06,-6.120426313012074e-06
-3.0911741135950285e-06,2.5368610337860235e-06,-5.745344088450934e-06
-3.5246241672398156e-06,2.892584299695845e-06,-5.3113068588495355e-06
-3.921906807350166e-06,3.2186257363988256e-06,-4.822768433529806e-06
-4.27894537642924e-06,3.511639717549835e-06,-4.2847418778336405e-06
-4.592076175607905e-06,3.768619523190994e-06,-3.702748072288736e-06
-4.858086059152916e-06,3.986928192767187e-06,-3.08275906090344e-06
-5.074245405690215e-06,4.16432558390973e-06,-2.431136769913742e-06
-5.2383361278139976e-06,4.298991359328478e-06,-1.7545677258110436e-06
-5.3486744326650485e-06,4.389543665935722e-06,-1.0599944425320368e-06
-5.404128099924013e-06,4.435053314528824e-06,-3.5454418187098934e-07
-5.404128099924013e-06,4.435053314528824e-06,3.545441818709885e-07
-5.3486744326650485e-06,4.389543665935722e-06,1.059994442532036e-06
-5.2383361278139976e-06,4.298991359328478e-06,1.754567725811043e-06
-5.074245405690216e-06,4.1643255839097306e-06,2.4311367699137412e-06
-4.858086059152915e-06,3.986928192767186e-06,3.0827590609034408e-06
-4.592076175607905e-06,3.768619523190994e-06,3.702748072288737e-06
-4.27894537642924e-06,3.511639717549835e-06,4.2847418778336405e-06
-3.921906807350166e-06,3.218625736398826e-06,4.822768433529806e-06
-3.524624167239816e-06,2.8925842996958456e-06,5.3113068588495355e-06
-3.0911741135950285e-06,2.5368610337860235e-06,5.745344088450934e-06
-2.626004430517839e-06,2.155106140748084e-06,6.120426313012074e-06
-2.1338883884317736e-06,1.7512369423815064e-06,6.432704681341614e-06
-1.619875763868042e-06,1.329397683183877e-06,6.678974794800341e-06
-1.0892410219248824e-06,8.939170047942869e-07,6.856709588767461e-06
-5.474291931181666e-07,4.492635282725261e-07,6.964085263743266e-06
-5.88828698221325e-07,3.934427575453188e-07,-6.964085263743266e-06
-1.1716152171863601e-06,7.828482599851055e-07,-6.856709588767461e-06
-1.74237937857436e-06,1.16422067991449e-06,-6.678974794800341e-06
-2.295264369722168e-06,1.533646620225656e-06,-6.432704681341614e-06
-2.824596842447676e-06,1.8873352708578402e-06,-6.120426313012074e-06
-3.324945129279438e-06,2.221657307638342e-06,-5.745344088450934e-06
-3.7911749797151467e-06,2.533182134059792e-06,-5.3113068588495355e-06
-4.218502244579542e-06,2.818713083842663e-06,-4.822768433529806e-06
-4.6025419678689345e-06,3.0753202230570737e-06,-4.2847418778336405e-06
-4.939353382333594e-06,3.300370415209742e-06,-3.702748072288736e-06
-5.225480347082449e-06,3.491554340787615e-06,-3.08275906090344e-06
-5.457986812265527e-06,3.6469101940010754e-06,-2.431136769913742e-06
-5.634486946918536e-06,3.7648438135660958e-06,-1.7545677258110436e-06
-5.75316962081709e-06,3.844145040956252e-06,-1.0599944425320368e-06
-5.812816989123672e-06,3.884000138266814e-06,-3.5454418187098934e-07
-5.812816989123672e-06,3.884000138266814e-06,3.545441818709885e-07
-5.75316962081709e-06,3.844145040956252e-06,1.059994442532036e-06
-5.634486946918536e-06,3.7648438135660958e-06,1.754567725811043e-06
-5.457986812265528e-06,3.646910194001076e-06,2.4311367699137412e-06
-5.225480347082448e-06,3.4915543407876146e-06,3.0827590609034408e-06
-4.939353382333594e-06,3.300370415209742e-06,3.702748072288737e-06
-4.6025419678689345e-06,3.0753202230570737e-06,4.2847418778336405e-06
-4.218502244579543e-06,2.818713083842664e-06,4.822768433529806e-06
-3.791174979715147e-06,2.5331821340597924e-06,5.3113068588495355e-06
-3.324945129279438e-06,2.221657307638342e-06,5.745344088450934e-06
-2.824596842447676e-06,1.8873352708578402e-06,6.120426313012074e-06
-2.295264369722168e-06,1.533646620225656e-06,6.432704681341614e-06
