x,y,z
1.4495604947642648e-07,4.77856054836783e-07,2.532458441935632e-08
1.434686042519225e-07,4.729526050715984e-07,7.571388875228829e-08
1.4050897700375294e-07,4.631960215712475e-07,1.253262661293602e-07
1.361075375124996e-07,4.4868642008521095e-07,1.7365262642241008e-07
1.3030945050344194e-07,4.295726887593633e-07,2.2019707577881718e-07
1.231742121953583e-07,4.0605096034211904e-07,2.6448200516348124e-07
1.147750397888097e-07,3.7836259959702303e-07,3.060529912738314e-07
1.0519812015858364e-07,3.467917265736588e-07,3.444834595378433e-07
9.454172545972906e-08,3.116623011514629e-07,3.7937906134639543e-07
8.291520472226226e-08,2.733347987729752e-07,4.1038172060363813e-07
7.043786178214601e-08,2.3220251147799626e-07,4.37173308072291e-07
5.7237731062488595e-08,1.8868751219505073e-07,4.5947890581011526e-07
4.345026376710457e-08,1.4323632370198388e-07,4.770696282000244e-07
2.921693796786881e-08,9.631533669801963e-08,4.897649706262472e-07
1.4683806848248652e-08,4.840602400405883e-08,4.974346616959475e-07
9.868480257179749e-09,4.961220052418398e-08,-4.974346616959475e-07
1.9635696552733385e-08,9.871531273495588e-08,-4.897649706262472e-07
2.9201424030313113e-08,1.468054722539058e-07,-4.770696282000244e-07
3.846750538150148e-08,1.9338920896798592e-07,-4.5947890581011526e-07
4.7338858072623816e-08,2.3798851070064215e-07,-4.37173308072291e-07
5.572445002021094e-08,2.801457282635994e-07,-4.1038172060363813e-07
6.353823370336165e-08,3.194282715568315e-07,-3.7937906134639543e-07
7.070002912774808e-08,3.5543304852837565e-07,-3.444834595378433e-07
7.71363465808584e-08,3.877906014442559e-07,-3.060529912738314e-07
8.278114073589455e-08,4.1616889802479025e-07,-2.644820051634812e-07
8.75764883661989e-08,4.4027673854509153e-07,-2.2019707577881713e-07
9.147318271594242e-08,4.5986674393830074e-07,-1.7365262642241014e-07
9.443123842802676e-08,4.747378942395708e-07,-1.2532626612936025e-07
9.6420301847957e-08,4.847375913229291e-07,-7.571388875228834e-08
9.741996249341181e-08,4.897632247645479e-07,-2.5324584419356384e-08
9.741996249341181e-08,4.897632247645479e-07,2.532458441935632e-08
9.6420301847957e-08,4.847375913229291e-07,7.571388875228829e-08
9.443123842802676e-08,4.747378942395708e-07,1.253262661293602e-07
9.147318271594242e-08,4.598667439383008e-07,1.7365262642241008e-07
8.757648836619889e-08,4.402767385450915e-07,2.2019707577881718e-07
8.278114073589455e-08,4.1616889802479025e-07,2.6448200516348124e-07
7.71363465808584e-08,3.877906014442559e-07,3.060529912738314e-07
7.07000291277481e-08,3.554330485283757e-07,3.444834595378433e-07
6.353823370336166e-08,3.1942827155683154e-07,3.7937906134639543e-07
5.572445002021094e-08,2.801457282635994e-07,4.1038172060363813e-07
4.7338858072623816e-08,2.3798851070064215e-07,4.37173308072291e-07
3.846750538150149e-08,1.9338920896798594e-07,4.5947890581011526e-07
2.9201424030313123e-08,1.4680547225390584e-07,4.770696282000244e-07
1.9635696552733395e-08,9.871531273495594e-08,4.897649706262472e-07
9.868480257179758e-09,4.9612200524184035e-08,4.974346616959475e-07
4.958114806574163e-09,5.0340584432473735e-08,-4.974346616959475e-07
9.86535264583155e-09,1.0016460634697544e-07,-4.897649706262472e-07
1.467135861698759e-08,1.489608038559882e-07,-4.770696282000244e-07
1.932681659521304e-08,1.9622846194126418e-07,-4.5947890581011526e-07
2.3783955281810104e-08,2.414825504674873e-07,-4.37173308072291e-07
2.799703840238198e-08,2.8425870124781233e-07,-4.1038172060363813e-07
3.192283402289922e-08,3.2411797308985243e-07,-3.7937906134639543e-07
3.552105816784506e-08,3.606513559262957e-07,-3.444834595378433e-07
3.8754788188317113e-08,3.9348396781167424e-07,-3.060529912738314e-07
4.159084163836945e-08,4.222789017184215e-07,-2.644820051634812e-07
4.400011677181104e-08,4.4674068265888303e-07,-2.2019707577881713e-07
4.59578911655026e-08,4.66618299658531e-07,-1.7365262642241014e-07
4.744407540487281e-08,4.817077814682356e-07,-1.2532626612936025e-07
4.844341922849714e-08,4.91854289585298e-07,-7.571388875228834e-08
4.8945668016416935e-08,4.969537071060176e-07,-2.5324584419356384e-08
4.8945668016416935e-08,4.969537071060176e-07,2.532458441935632e-08
4.844341922849714e-08,4.91854289585298e-07,7.571388875228829e-08
4.744407540487281e-08,4.817077814682356e-07,1.253262661293602e-07
4.5957891165502603e-08,4.6661829965853106e-07,1.7365262642241008e-07
4.4000116771811036e-08,4.46740682658883e-07,2.2019707577881718e-07
4.159084163836945e-08,4.222789017184215e-07,2.6448200516348124e-07
3.8754788188317113e-08,3.9348396781167424e-07,3.060529912738314e-07
3.552105816784506e-08,3.6065135592629573e-07,3.444834595378433e-07
3.1922834022899225e-08,3.241179730898525e-07,3.7937906134639543e-07
2.799703840238198e-08,2.8425870124781233e-07,4.1038172060363813e-07
2.3783955281810104e-08,2.414825504674873e-07,4.37173308072291e-07
1.9326816595213042e-08,1.962284619412642e-07,4.5947890581011526e-07
1.4671358616987596e-08,1.489608038559883e-07,4.770696282000244e-07
9.865352645831556e-09,1.0016460634697549e-07,4.897649706262472e-07
4.958114806574169e-09,5.0340584432473794e-08,4.974346616959475e-07
3.09738654242544e-24,5.058416099371608e-08,-4.974346616959475e-07
6.162989707491918e-24,1.0064926004433003e-07,-4.897649706262472e-07
9.165352258301956e-24,1.4968156148667895e-07,-4.770696282000244e-07
1.2073665892238573e-23,1.9717792755665927e-07,-4.5947890581011526e-07
1.4858087375840427e-23,2.426509812655405e-07,-4.37173308072291e-07
1.7490044776761476e-23,2.856341075473961e-07,-4.1038172060363813e-07
1.9942530650460848e-23,3.256862413611111e-07,-3.7937906134639543e-07
2.219037917313076e-23,3.6239639361455994e-07,-3.444834595378433e-07
2.4210524377103546e-23,3.9538786846884924e-07,-3.060529912738314e-07
2.5982236838893223e-23,4.2432212874737547e-07,-2.644820051634812e-07
2.74873363911318e-23,4.4890226978537083e-07,-2.2019707577881713e-07
2.8710378675688196e-23,4.6887606607354017e-07,-1.7365262642241014e-07
2.963881362368222e-23,4.840385594331021e-07,-1.2532626612936025e-07
3.026311423617423e-23,4.942341621640557e-07,-7.571388875228834e-08
3.057687434406636e-23,4.993582535855264e-07,-2.5324584419356384e-08
3.057687434406636e-23,4.993582535855264e-07,2.532458441935632e-08
3.026311423617423e-23,4.942341621640557e-07,7.571388875228829e-08
2.963881362368222e-23,4.840385594331021e-07,1.253262661293602e-07
2.87103786756882e-23,4.688760660735402e-07,1.7365262642241008e-07
2.7487336391131795e-23,4.489022697853708e-07,2.2019707577881718e-07
2.5982236838893223e-23,4.2432212874737547e-07,2.6448200516348124e-07
2.4210524377103546e-23,3.9538786846884924e-07,3.060529912738314e-07
2.2190379173130762e-23,3.6239639361456e-07,3.444834595378433e-07
1.994253065046085e-23,3.2568624136111113e-07,3.7937906134639543e-07
1.7490044776761476e-23,2.856341075473961e-07,4.1038172060363813e-07
1.4858087375840427e-23,2.426509812655405e-07,4.37173308072291e-07
1.2073665892238575e-23,1.971779275566593e-07,4.5947890581011526e-07
9.165352258301958e-24,1.49681561486679e-07,4.770696282000244e-07
6.1629897074919215e-24,1.0064926004433009e-07,4.897649706262472e-07
3.0973865424254433e-24,5.058416099371614e-08,4.974346616959475e-07
-4.9581148065741575e-09,5.034058443247374e-08,-4.974346616959475e-07
-9.865352645831538e-09,1.0016460634697545e-07,-4.897649706262472e-07
-1.4671358616987573e-08,1.4896080385598824e-07,-4.770696282000244e-07
-1.9326816595213013e-08,1.9622846194126418e-07,-4.5947890581011526e-07
-2.3783955281810077e-08,2.4148255046748733e-07,-4.37173308072291e-07
-2.7997038402381944e-08,2.8425870124781233e-07,-4.1038172060363813e-07
-3.192283402289918e-08,3.2411797308985243e-07,-3.7937906134639543e-07
-3.5521058167845014e-08,3.606513559262957e-07,-3.444834595378433e-07
-3.875478818831707e-08,3.934839678116743e-07,-3.060529912738314e-07
-4.15908416383694e-08,4.2227890171842156e-07,-2.644820051634812e-07
-4.400011677181099e-08,4.467406826588831e-07,-2.2019707577881713e-07
-4.5957891165502544e-08,4.6661829965853106e-07,-1.7365262642241014e-07
-4.7444075404872754e-08,4.817077814682357e-07,-1.2532626612936025e-07
-4.8443419228497074e-08,4.91854289585298e-07,-7.571388875228834e-08
-4.894566801641687e-08,4.969537071060177e-07,-2.5324584419356384e-08
-4.894566801641687e-08,4.969537071060177e-07,2.532458441935632e-08
-4.8443419228497074e-08,4.91854289585298e-07,7.571388875228829e-08
-4.7444075404872754e-08,4.817077814682357e-07,1.253262661293602e-07
-4.5957891165502544e-08,4.666182996585311e-07,1.7365262642241008e-07
-4.400011677181098e-08,4.4674068265888303e-07,2.2019707577881718e-07
-4.15908416383694e-08,4.2227890171842156e-07,2.6448200516348124e-07
-3.875478818831707e-08,3.934839678116743e-07,3.060529912738314e-07
-3.552105816784502e-08,3.6065135592629573e-07,3.444834595378433e-07
-3.1922834022899186e-08,3.241179730898525e-07,3.7937906134639543e-07
-2.7997038402381944e-08,2.8425870124781233e-07,4.1038172060363813e-07
-2.3783955281810077e-08,2.4148255046748733e-07,4.37173308072291e-07
-1.9326816595213016e-08,1.962284619412642e-07,4.5947890581011526e-07
-1.4671358616987578e-08,1.4896080385598832e-07,4.770696282000244e-07
-9.865352645831542e-09,1.001646063469755e-07,4.897649706262472e-07
-4.9581148065741625e-09,5.03405844324738e-08,4.974346616959475e-07
-9.868480257179742e-09,4.961220052418398e-08,-4.974346616959475e-07
-1.963569655273337e-08,9.871531273495588e-08,-4.897649706262472e-07
-2.920142403031309e-08,1.468054722539058e-07,-4.770696282000244e-07
-3.846750538150145e-08,1.9338920896798592e-07,-4.5947890581011526e-07
-4.7338858072623783e-08,2.3798851070064215e-07,-4.37173308072291e-07
-5.572445002021091e-08,2.801457282635994e-07,-4.1038172060363813e-07
-6.35382337033616e-08,3.194282715568315e-07,-3.7937906134639543e-07
-7.070002912774804e-08,3.5543304852837565e-07,-3.444834595378433e-07
-7.713634658085834e-08,3.877906014442559e-07,-3.060529912738314e-07
-8.278114073589448e-08,4.1616889802479025e-07,-2.644820051634812e-07
-8.757648836619885e-08,4.4027673854509153e-07,-2.2019707577881713e-07
-9.147318271594236e-08,4.5986674393830074e-07,-1.7365262642241014e-07
-9.44312384280267e-08,4.747378942395708e-07,-1.2532626612936025e-07
-9.642030184795693e-08,4.847375913229291e-07,-7.571388875228834e-08
-9.741996249341174e-08,4.897632247645479e-07,-2.5324584419356384e-08
-9.741996249341174e-08,4.897632247645479e-07,2.532458441935632e-08
-9.642030184795693e-08,4.847375913229291e-07,7.571388875228829e-08
-9.44312384280267e-08,4.747378942395708e-07,1.253262661293602e-07
-9.147318271594237e-08,4.598667439383008e-07,1.7365262642241008e-07
-8.757648836619884e-08,4.402767385450915e-07,2.2019707577881718e-07
-8.278114073589448e-08,4.1616889802479025e-07,2.6448200516348124e-07
-7.713634658085834e-08,3.877906014442559e-07,3.060529912738314e-07
-7.070002912774804e-08,3.554330485283757e-07,3.444834595378433e-07
-6.353823370336162e-08,3.1942827155683154e-07,3.7937906134639543e-07
-5.572445002021091e-08,2.801457282635994e-07,4.1038172060363813e-07
-4.7338858072623783e-08,2.3798851070064215e-07,4.37173308072291e-07
-3.846750538150146e-08,1.9338920896798594e-07,4.5947890581011526e-07
-2.9201424030313103e-08,1.4680547225390584e-07,4.770696282000244e-07
-1.963569655273338e-08,9.871531273495594e-08,4.897649706262472e-07
-9.868480257179752e-09,4.9612200524184035e-08,4.974346616959475e-07
-1.4683806848248627e-08,4.8406024004058775e-08,-4.974346616959475e-07
-2.9216937967868774e-08,9.631533669801959e-08,-4.897649706262472e-07
-4.345026376710453e-08,1.4323632370198383e-07,-4.770696282000244e-07
-5.723773106248856e-08,1.886875121950507e-07,-4.5947890581011526e-07
-7.043786178214597e-08,2.3220251147799626e-07,-4.37173308072291e-07
-8.291520472226223e-08,2.733347987729752e-07,-4.1038172060363813e-07
-9.4541725459729e-08,3.1166230115146284e-07,-3.7937906134639543e-07
-1.0519812015858356e-07,3.4679172657365874e-07,-3.444834595378433e-07
-1.1477503978880965e-07,3.7836259959702303e-07,-3.060529912738314e-07
-1.231742121953582e-07,4.0605096034211904e-07,-2.644820051634812e-07
-1.3030945050344186e-07,4.2957268875936335e-07,-2.2019707577881713e-07
-1.3610753751249949e-07,4.486864200852109e-07,-1.7365262642241014e-07
-1.4050897700375286e-07,4.631960215712475e-07,-1.2532626612936025e-07
-1.4346860425192241e-07,4.729526050715984e-07,-7.571388875228834e-08
-1.449560494764264e-07,4.77856054836783e-07,-2.5324584419356384e-08
-1.449560494764264e-07,4.77856054836783e-07,2.532458441935632e-08
-1.4346860425192241e-07,4.729526050715984e-07,7.571388875228829e-08
-1.4050897700375286e-07,4.631960215712475e-07,1.253262661293602e-07
-1.361075375124995e-07,4.4868642008521095e-07,1.7365262642241008e-07
-1.3030945050344186e-07,4.295726887593633e-07,2.2019707577881718e-07
-1.231742121953582e-07,4.0605096034211904e-07,2.6448200516348124e-07
-1.1477503978880965e-07,3.7836259959702303e-07,3.060529912738314e-07
-1.0519812015858357e-07,3.467917265736588e-07,3.444834595378433e-07
-9.454172545972901e-08,3.116623011514629e-07,3.7937906134639543e-07
-8.291520472226223e-08,2.733347987729752e-07,4.1038172060363813e-07
-7.043786178214597e-08,2.3220251147799626e-07,4.37173308072291e-07
-5.723773106248857e-08,1.8868751219505073e-07,4.5947890581011526e-07
-4.345026376710455e-08,1.4323632370198388e-07,4.770696282000244e-07
-2.9216937967868794e-08,9.631533669801963e-08,4.897649706262472e-07
-1.4683806848248643e-08,4.840602400405883e-08,4.974346616959475e-07
-1.9357720352383557e-08,4.673367101135008e-08,-4.974346616959475e-07
-3.851680429877069e-08,9.298779131736255e-08,-4.897649706262472e-07
-5.7280653711488525e-08,1.3828773105187238e-07,-4.770696282000244e-07
-7.545672610401738e-08,1.8216865153259073e-07,-4.5947890581011526e-07
-9.285851037745413e-08,2.2418027513501256e-07,-4.37173308072291e-07
-1.0930744067677673e-07,2.638915057501669e-07,-4.1038172060363813e-07
-1.2463472871815503e-07,3.008948524140614e-07,-3.7937906134639543e-07
-1.3868309578514988e-07,3.3481061071639586e-07,-3.444834595378433e-07
-1.5130838662117586e-07,3.652907590816346e-07,-3.060529912738314e-07
-1.6238104865750715e-07,3.9202252994131926e-07,-2.644820051634812e-07
-1.7178746139794522e-07,4.1473161915256393e-07,-2.2019707577881713e-07
-1.7943110231886297e-07,4.331850007297535e-07,-1.7365262642241014e-07
-1.85233537320913e-07,4.4719331800649107e-07,-1.2532626612936025e-07
-1.891352255690252e-07,4.5661282669123526e-07,-7.571388875228834e-08
-1.910961304619461e-07,4.6134686987824866e-07,-2.5324584419356384e-08
-1.910961304619461e-07,4.6134686987824866e-07,2.532458441935632e-08
-1.891352255690252e-07,4.5661282669123526e-07,7.571388875228829e-08
-1.85233537320913e-07,4.4719331800649107e-07,1.253262661293602e-07
-1.79431102318863e-07,4.3318500072975356e-07,1.7365262642241008e-07
-1.717874613979452e-07,4.147316191525639e-07,2.2019707577881718e-07
-1.6238104865750715e-07,3.9202252994131926e-07,2.6448200516348124e-07
-1.5130838662117586e-07,3.652907590816346e-07,3.060529912738314e-07
-1.3868309578514988e-07,3.348106107163959e-07,3.444834595378433e-07
-1.2463472871815505e-07,3.0089485241406143e-07,3.7937906134639543e-07
-1.0930744067677673e-07,2.638915057501669e-07,4.1038172060363813e-07
-9.285851037745413e-08,2.2418027513501256e-07,4.37173308072291e-07
-7.545672610401739e-08,1.8216865153259076e-07,4.5947890581011526e-07
-5.7280653711488545e-08,1.3828773105187243e-07,4.770696282000244e-07
-3.851680429877072e-08,9.298779131736261e-08,4.897649706262472e-07
-1.9357720352383577e-08,4.6733671011350133e-08,4.974346616959475e-07
-2.3845208427518677e-08,4.461124721957883e-08,-4.974346616959475e-07
-4.744573274884844e-08,8.876472267402191e-08,-4.897649706262472e-07
-7.05593996478404e-08,1.3200735195596795e-07,-4.770696282000244e-07
-9.294903162432215e-08,1.7389540717235729e-07,-4.5947890581011526e-07
-1.143848807562021e-07,2.139990601930745e-07,-4.37173308072291e-07
-1.3464698622404864e-07,2.519067932692136e-07,-4.1038172060363813e-07
-1.5352743140675202e-07,2.8722962176205464e-07,-3.7937906134639543e-07
-1.7083247738741338e-07,3.1960508565183685e-07,-3.444834595378433e-07
-1.8638455097680233e-07,3.4870096886804864e-07,-3.060529912738314e-07
-2.0002406685457365e-07,3.7421870827587085e-07,-2.644820051634812e-07
-2.1161106513060748e-07,3.9589645733796064e-07,-2.2019707577881713e-07
-2.2102664752287773e-07,4.1351177301425946e-07,-1.7365262642241014e-07
-2.2817419741472108e-07,4.2688389832859783e-07,-1.2532626612936025e-07
-2.3298037127206683e-07,4.358756171798739e-07,-7.571388875228834e-08
-2.3539585124734618e-07,4.403946623649339e-07,-2.5324584419356384e-08
-2.3539585124734618e-07,4.403946623649339e-07,2.532458441935632e-08
-2.3298037127206683e-07,4.358756171798739e-07,7.571388875228829e-08
-2.2817419741472108e-07,4.2688389832859783e-07,1.253262661293602e-07
-2.2102664752287775e-07,4.135117730142595e-07,1.7365262642241008e-07
-2.1161106513060745e-07,3.958964573379606e-07,2.2019707577881718e-07
-2.0002406685457365e-07,3.7421870827587085e-07,2.6448200516348124e-07
-1.8638455097680233e-07,3.4870096886804864e-07,3.060529912738314e-07
-1.708324773874134e-07,3.1960508565183685e-07,3.444834595378433e-07
-1.5352743140675207e-07,2.8722962176205464e-07,3.7937906134639543e-07
-1.3464698622404864e-07,2.519067932692136e-07,4.1038172060363813e-07
-1.143848807562021e-07,2.139990601930745e-07,4.37173308072291e-07
-9.294903162432216e-08,1.738954071723573e-07,4.5947890581011526e-07
-7.055939964784043e-08,1.32007351955968e-07,4.770696282000244e-07
-4.744573274884847e-08,8.876472267402197e-08,4.897649706262472e-07
-2.3845208427518704e-08,4.461124721957888e-08,4.974346616959475e-07
-2.8103054110379905e-08,4.205919273009465e-08,-4.974346616959475e-07
-5.591773285607895e-08,8.368680122759716e-08,-4.897649706262472e-07
-8.315861999389211e-08,1.2445566989816857e-07,-4.770696282000244e-07
-1.0954618715897539e-07,1.6394745498015488e-07,-4.5947890581011526e-07
-1.3480966220413139e-07,2.0175691731769118e-07,-4.37173308072291e-07
-1.586898076884529e-07,2.3749608066281704e-07,-4.1038172060363813e-07
-1.809415810042708e-07,2.707982128367963e-07,-3.7937906134639543e-07
-2.0133664884590445e-07,3.013215888985388e-07,-3.444834595378433e-07
-2.196657302183623e-07,3.2875299770492395e-07,-3.060529912738314e-07
-2.3574074394355292e-07,3.5281095588097103e-07,-2.644820051634812e-07
-2.493967386276867e-07,3.7324859622017496e-07,-2.2019707577881713e-07
-2.6049358528579104e-07,3.8985620087610916e-07,-1.7365262642241014e-07
-2.68917415254721e-07,4.02463353351324e-07,-1.2532626612936025e-07
-2.7458178863973216e-07,4.109406872012208e-07,-7.571388875228834e-08
-2.7742858130477236e-07,4.152012135088338e-07,-2.5324584419356384e-08
-2.7742858130477236e-07,4.152012135088338e-07,2.532458441935632e-08
-2.7458178863973216e-07,4.109406872012208e-07,7.571388875228829e-08
-2.68917415254721e-07,4.02463353351324e-07,1.253262661293602e-07
-2.6049358528579104e-07,3.898562008761092e-07,1.7365262642241008e-07
-2.4939673862768664e-07,3.732485962201749e-07,2.2019707577881718e-07
-2.3574074394355292e-07,3.5281095588097103e-07,2.6448200516348124e-07
-2.196657302183623e-07,3.2875299770492395e-07,3.060529912738314e-07
-2.0133664884590448e-07,3.013215888985389e-07,3.444834595378433e-07
-1.8094158100427081e-07,2.7079821283679633e-07,3.7937906134639543e-07
-1.586898076884529e-07,2.3749608066281704e-07,4.1038172060363813e-07
-1.3480966220413139e-07,2.0175691731769118e-07,4.37173308072291e-07
-1.095461871589754e-07,1.6394745498015488e-07,4.5947890581011526e-07
-8.315861999389213e-08,1.2445566989816862e-07,4.770696282000244e-07
-5.5917732856078973e-08,8.36868012275972e-08,4.897649706262472e-07
-2.8103054110379935e-08,4.20591927300947e-08,4.974346616959475e-07
-3.209025201946611e-08,3.910208522272615e-08,-4.974346616959475e-07
-6.38512146281633e-08,7.780293013749158e-08,-4.897649706262472e-07
-9.495697737027688e-08,1.1570541170486012e-07,-4.770696282000244e-07
-1.2508835302725042e-07,1.5242059917369812e-07,-4.5947890581011526e-07
-1.5393615291057744e-07,1.875717450369885e-07,-4.37173308072291e-07
-1.812043595561445e-07,2.207981509710735e-07,-4.1038172060363813e-07
-2.0661316426398892e-07,2.5175886908855825e-07,-3.7937906134639543e-07
-2.299018383142018e-07,2.8013620052501193e-07,-3.444834595378433e-07
-2.508314083964167e-07,3.056389554592314e-07,-3.060529912738314e-07
-2.691871087993567e-07,3.280054411148504e-07,-2.644820051634812e-07
-2.8478058519765614e-07,3.470061470823512e-07,-2.2019707577881713e-07
-2.9745182742212354e-07,3.6244610040644395e-07,-1.7365262642241014e-07
-3.070708113806055e-07,3.7416686627242844e-07,-1.2532626612936025e-07
-3.1353883328112297e-07,3.820481737617892e-07,-7.571388875228834e-08
-3.167895224663445e-07,3.8600914999457236e-07,-2.5324584419356384e-08
-3.167895224663445e-07,3.8600914999457236e-07,2.532458441935632e-08
-3.1353883328112297e-07,3.820481737617892e-07,7.571388875228829e-08
-3.070708113806055e-07,3.7416686627242844e-07,1.253262661293602e-07
-2.974518274221236e-07,3.62446100406444e-07,1.7365262642241008e-07
-2.8478058519765614e-07,3.4700614708235117e-07,2.2019707577881718e-07
-2.691871087993567e-07,3.280054411148504e-07,2.6448200516348124e-07
-2.508314083964167e-07,3.056389554592314e-07,3.060529912738314e-07
-2.2990183831420183e-07,2.8013620052501193e-07,3.444834595378433e-07
-2.0661316426398895e-07,2.517588690885583e-07,3.7937906134639543e-07
-1.812043595561445e-07,2.207981509710735e-07,4.1038172060363813e-07
-1.5393615291057744e-07,1.875717450369885e-07,4.37173308072291e-07
-1.2508835302725042e-07,1.5242059917369812e-07,4.5947890581011526e-07
-9.495697737027691e-08,1.1570541170486016e-07,4.770696282000244e-07
-6.385121462816333e-08,7.780293013749161e-08,4.897649706262472e-07
-3.2090252019466146e-08,3.9102085222726194e-08,4.974346616959475e-07
-3.576840325928869e-08,3.576840325928869e-08,-4.974346616959475e-07
-7.116977429875398e-08,7.1169774298754e-08,-4.897649706262472e-07
-1.0584084714582185e-07,1.0584084714582186e-07,-4.770696282000244e-07
-1.3942584967562358e-07,1.394258496756236e-07,-4.5947890581011526e-07
-1.715801543144336e-07,1.715801543144336e-07,-4.37173308072291e-07
-2.0197381438493142e-07,2.0197381438493144e-07,-4.1038172060363813e-07
-2.3029494980560024e-07,2.3029494980560026e-07,-3.7937906134639543e-07
-2.562529474024045e-07,2.5625294740240463e-07,-3.444834595378433e-07
-2.7958144299321803e-07,2.795814429932181e-07,-3.060529912738314e-07
-3.000410546447804e-07,3.000410546447805e-07,-2.644820051634812e-07
-3.174218390552687e-07,3.1742183905526873e-07,-2.2019707577881713e-07
-3.3154544585667194e-07,3.31545445856672e-07,-1.7365262642241014e-07
-3.422669477309142e-07,3.4226694773091426e-07,-1.2532626612936025e-07
-3.4947632756025554e-07,3.494763275602556e-07,-7.571388875228834e-08
-3.530996073517973e-07,3.5309960735179736e-07,-2.5324584419356384e-08
-3.530996073517973e-07,3.5309960735179736e-07,2.532458441935632e-08
-3.4947632756025554e-07,3.494763275602556e-07,7.571388875228829e-08
-3.422669477309142e-07,3.4226694773091426e-07,1.253262661293602e-07
-3.31545445856672e-07,3.3154544585667204e-07,1.7365262642241008e-07
-3.1742183905526863e-07,3.174218390552687e-07,2.2019707577881718e-07
-3.000410546447804e-07,3.000410546447805e-07,2.6448200516348124e-07
-2.7958144299321803e-07,2.795814429932181e-07,3.060529912738314e-07
-2.5625294740240463e-07,2.5625294740240463e-07,3.444834595378433e-07
-2.3029494980560026e-07,2.3029494980560032e-07,3.7937906134639543e-07
-2.0197381438493142e-07,2.0197381438493144e-07,4.1038172060363813e-07
-1.715801543144336e-07,1.715801543144336e-07,4.37173308072291e-07
-1.394258496756236e-07,1.3942584967562363e-07,4.5947890581011526e-07
-1.058408471458219e-07,1.0584084714582191e-07,4.770696282000244e-07
-7.116977429875402e-08,7.116977429875403e-08,4.897649706262472e-07
-3.576840325928872e-08,3.576840325928873e-08,4.974346616959475e-07
-3.910208522272614e-08,3.209025201946612e-08,-4.974346616959475e-07
-7.780293013749156e-08,6.385121462816332e-08,-4.897649706262472e-07
-1.1570541170486009e-07,9.49569773702769e-08,-4.770696282000244e-07
-1.524205991736981e-07,1.2508835302725045e-07,-4.5947890581011526e-07
-1.8757174503698848e-07,1.5393615291057747e-07,-4.37173308072291e-07
-2.2079815097107346e-07,1.8120435955614454e-07,-4.1038172060363813e-07
-2.5175886908855825e-07,2.0661316426398895e-07,-3.7937906134639543e-07
-2.801362005250119e-07,2.2990183831420185e-07,-3.444834595378433e-07
-3.056389554592314e-07,2.5083140839641677e-07,-3.060529912738314e-07
-3.280054411148503e-07,2.691871087993567e-07,-2.644820051634812e-07
-3.4700614708235117e-07,2.847805851976562e-07,-2.2019707577881713e-07
-3.624461004064439e-07,2.974518274221236e-07,-1.7365262642241014e-07
-3.741668662724284e-07,3.070708113806056e-07,-1.2532626612936025e-07
-3.8204817376178914e-07,3.13538833281123e-07,-7.571388875228834e-08
-3.860091499945723e-07,3.1678952246634456e-07,-2.5324584419356384e-08
-3.860091499945723e-07,3.1678952246634456e-07,2.532458441935632e-08
-3.8204817376178914e-07,3.13538833281123e-07,7.571388875228829e-08
-3.741668662724284e-07,3.070708113806056e-07,1.253262661293602e-07
-3.6244610040644395e-07,2.9745182742212365e-07,1.7365262642241008e-07
-3.4700614708235117e-07,2.847805851976562e-07,2.2019707577881718e-07
-3.280054411148503e-07,2.691871087993567e-07,2.6448200516348124e-07
-3.056389554592314e-07,2.5083140839641677e-07,3.060529912738314e-07
-2.8013620052501193e-07,2.2990183831420188e-07,3.444834595378433e-07
-2.517588690885583e-07,2.06613164263989e-07,3.7937906134639543e-07
-2.2079815097107346e-07,1.8120435955614454e-07,4.1038172060363813e-07
-1.8757174503698848e-07,1.5393615291057747e-07,4.37173308072291e-07
-1.5242059917369812e-07,1.2508835302725045e-07,4.5947890581011526e-07
-1.1570541170486013e-07,9.495697737027692e-08,4.770696282000244e-07
-7.78029301374916e-08,6.385121462816334e-08,4.897649706262472e-07
-3.9102085222726194e-08,3.209025201946615e-08,4.974346616959475e-07
-4.2059192730094644e-08,2.8103054110379915e-08,-4.974346616959475e-07
-8.368680122759715e-08,5.591773285607897e-08,-4.897649706262472e-07
-1.2445566989816854e-07,8.315861999389213e-08,-4.770696282000244e-07
-1.6394745498015485e-07,1.0954618715897543e-07,-4.5947890581011526e-07
-2.0175691731769116e-07,1.3480966220413147e-07,-4.37173308072291e-07
-2.3749608066281702e-07,1.5868980768845296e-07,-4.1038172060363813e-07
-2.707982128367962e-07,1.8094158100427087e-07,-3.7937906134639543e-07
-3.0132158889853874e-07,2.0133664884590453e-07,-3.444834595378433e-07
-3.287529977049239e-07,2.196657302183624e-07,-3.060529912738314e-07
-3.52810955880971e-07,2.35740743943553e-07,-2.644820051634812e-07
-3.732485962201749e-07,2.493967386276868e-07,-2.2019707577881713e-07
-3.898562008761091e-07,2.6049358528579115e-07,-1.7365262642241014e-07
-4.0246335335132397e-07,2.689174152547211e-07,-1.2532626612936025e-07
-4.1094068720122073e-07,2.7458178863973226e-07,-7.571388875228834e-08
-4.1520121350883373e-07,2.7742858130477246e-07,-2.5324584419356384e-08
-4.1520121350883373e-07,2.7742858130477246e-07,2.532458441935632e-08
-4.1094068720122073e-07,2.7458178863973226e-07,7.571388875228829e-08
-4.0246335335132397e-07,2.689174152547211e-07,1.253262661293602e-07
