x,y,z
1.4346860425192248e-06,4.729526050715984e-06,7.571388875228829e-07
1.4050897700375293e-06,4.631960215712475e-06,1.2532626612936018e-06
1.361075375124996e-06,4.48686420085211e-06,1.7365262642241008e-06
1.3030945050344193e-06,4.295726887593633e-06,2.2019707577881717e-06
1.231742121953583e-06,4.06050960342119e-06,2.6448200516348123e-06
1.1477503978880971e-06,3.783625995970231e-06,3.0605299127383144e-06
1.0519812015858365e-06,3.4679172657365876e-06,3.444834595378433e-06
9.454172545972907e-07,3.1166230115146294e-06,3.793790613463954e-06
8.291520472226228e-07,2.7333479877297513e-06,4.103817206036381e-06
7.043786178214602e-07,2.322025114779963e-06,4.37173308072291e-06
5.72377310624886e-07,1.8868751219505073e-06,4.594789058101152e-06
4.345026376710457e-07,1.4323632370198388e-06,4.7706962820002446e-06
2.9216937967868803e-07,9.631533669801962e-07,4.897649706262472e-06
1.4683806848248653e-07,4.840602400405884e-07,4.974346616959476e-06
9.86848025717975e-08,4.961220052418399e-07,-4.974346616959476e-06
1.9635696552733386e-07,9.871531273495588e-07,-4.897649706262472e-06
2.920142403031311e-07,1.468054722539058e-06,-4.7706962820002446e-06
3.846750538150148e-07,1.9338920896798594e-06,-4.594789058101152e-06
4.733885807262383e-07,2.3798851070064215e-06,-4.37173308072291e-06
5.572445002021095e-07,2.8014572826359943e-06,-4.103817206036381e-06
6.353823370336165e-07,3.1942827155683148e-06,-3.793790613463954e-06
7.07000291277481e-07,3.5543304852837564e-06,-3.444834595378433e-06
7.713634658085839e-07,3.877906014442559e-06,-3.0605299127383144e-06
8.278114073589453e-07,4.161688980247902e-06,-2.644820051634812e-06
8.757648836619891e-07,4.402767385450916e-06,-2.2019707577881713e-06
9.147318271594241e-07,4.598667439383007e-06,-1.7365262642241012e-06
9.443123842802676e-07,4.747378942395707e-06,-1.2532626612936025e-06
9.6420301847957e-07,4.84737591322929e-06,-7.571388875228834e-07
9.741996249341181e-07,4.89763224764548e-06,-2.5324584419356384e-07
9.741996249341181e-07,4.89763224764548e-06,2.532458441935632e-07
9.6420301847957e-07,4.84737591322929e-06,7.571388875228829e-07
9.443123842802676e-07,4.747378942395707e-06,1.2532626612936018e-06
9.147318271594244e-07,4.598667439383008e-06,1.7365262642241008e-06
8.75764883661989e-07,4.402767385450915e-06,2.2019707577881717e-06
8.278114073589453e-07,4.161688980247902e-06,2.6448200516348123e-06
7.713634658085839e-07,3.877906014442559e-06,3.0605299127383144e-06
7.07000291277481e-07,3.554330485283757e-06,3.444834595378433e-06
6.353823370336167e-07,3.194282715568316e-06,3.793790613463954e-06
5.572445002021095e-07,2.8014572826359943e-06,4.103817206036381e-06
4.733885807262383e-07,2.3798851070064215e-06,4.37173308072291e-06
3.8467505381501487e-07,1.9338920896798594e-06,4.594789058101152e-06
2.9201424030313123e-07,1.4680547225390586e-06,4.7706962820002446e-06
1.9635696552733394e-07,9.871531273495592e-07,4.897649706262472e-06
9.86848025717976e-08,4.961220052418403e-07,4.974346616959476e-06
4.9581148065741635e-08,5.034058443247374e-07,-4.974346616959476e-06
9.865352645831552e-08,1.0016460634697543e-06,-4.897649706262472e-06
1.4671358616987593e-07,1.4896080385598825e-06,-4.7706962820002446e-06
1.9326816595213038e-07,1.962284619412642e-06,-4.594789058101152e-06
2.378395528181011e-07,2.414825504674873e-06,-4.37173308072291e-06
2.7997038402381984e-07,2.8425870124781234e-06,-4.103817206036381e-06
3.192283402289922e-07,3.241179730898524e-06,-3.793790613463954e-06
3.5521058167845063e-07,3.6065135592629566e-06,-3.444834595378433e-06
3.875478818831711e-07,3.9348396781167425e-06,-3.0605299127383144e-06
4.1590841638369443e-07,4.222789017184215e-06,-2.644820051634812e-06
4.400011677181104e-07,4.467406826588831e-06,-2.2019707577881713e-06
4.5957891165502594e-07,4.666182996585309e-06,-1.7365262642241012e-06
4.744407540487281e-07,4.817077814682356e-06,-1.2532626612936025e-06
4.844341922849713e-07,4.91854289585298e-06,-7.571388875228834e-07
4.894566801641694e-07,4.969537071060176e-06,-2.5324584419356384e-07
4.894566801641694e-07,4.969537071060176e-06,2.532458441935632e-07
4.844341922849713e-07,4.91854289585298e-06,7.571388875228829e-07
4.744407540487281e-07,4.817077814682356e-06,1.2532626612936018e-06
4.59578911655026e-07,4.66618299658531e-06,1.7365262642241008e-06
4.400011677181103e-07,4.46740682658883e-06,2.2019707577881717e-06
4.1590841638369443e-07,4.222789017184215e-06,2.6448200516348123e-06
3.875478818831711e-07,3.9348396781167425e-06,3.0605299127383144e-06
3.5521058167845063e-07,3.606513559262957e-06,3.444834595378433e-06
3.1922834022899233e-07,3.241179730898525e-06,3.793790613463954e-06
2.7997038402381984e-07,2.8425870124781234e-06,4.103817206036381e-06
2.378395528181011e-07,2.414825504674873e-06,4.37173308072291e-06
1.932681659521304e-07,1.9622846194126423e-06,4.594789058101152e-06
1.4671358616987596e-07,1.4896080385598829e-06,4.7706962820002446e-06
9.865352645831556e-08,1.0016460634697547e-06,4.897649706262472e-06
4.9581148065741695e-08,5.03405844324738e-07,4.974346616959476e-06
3.0973865424254397e-23,5.058416099371609e-07,-4.974346616959476e-06
6.162989707491918e-23,1.0064926004433003e-06,-4.897649706262472e-06
9.165352258301957e-23,1.4968156148667897e-06,-4.7706962820002446e-06
1.2073665892238572e-22,1.971779275566593e-06,-4.594789058101152e-06
1.485808737584043e-22,2.4265098126554053e-06,-4.37173308072291e-06
1.749004477676148e-22,2.8563410754739616e-06,-4.103817206036381e-06
1.9942530650460848e-22,3.2568624136111106e-06,-3.793790613463954e-06
2.219037917313076e-22,3.6239639361455994e-06,-3.444834595378433e-06
2.421052437710355e-22,3.953878684688493e-06,-3.0605299127383144e-06
2.598223683889322e-22,4.243221287473754e-06,-2.644820051634812e-06
2.74873363911318e-22,4.489022697853709e-06,-2.2019707577881713e-06
2.871037867568819e-22,4.6887606607354015e-06,-1.7365262642241012e-06
2.963881362368222e-22,4.840385594331021e-06,-1.2532626612936025e-06
3.0263114236174233e-22,4.942341621640556e-06,-7.571388875228834e-07
3.0576874344066357e-22,4.993582535855264e-06,-2.5324584419356384e-07
3.0576874344066357e-22,4.993582535855264e-06,2.532458441935632e-07
3.0263114236174233e-22,4.942341621640556e-06,7.571388875228829e-07
2.963881362368222e-22,4.840385594331021e-06,1.2532626612936018e-06
2.87103786756882e-22,4.688760660735402e-06,1.7365262642241008e-06
2.7487336391131796e-22,4.489022697853708e-06,2.2019707577881717e-06
2.598223683889322e-22,4.243221287473754e-06,2.6448200516348123e-06
2.421052437710355e-22,3.953878684688493e-06,3.0605299127383144e-06
2.219037917313076e-22,3.6239639361456e-06,3.444834595378433e-06
1.9942530650460853e-22,3.2568624136111114e-06,3.793790613463954e-06
1.749004477676148e-22,2.8563410754739616e-06,4.103817206036381e-06
1.485808737584043e-22,2.4265098126554053e-06,4.37173308072291e-06
1.2073665892238574e-22,1.971779275566593e-06,4.594789058101152e-06
9.165352258301959e-23,1.49681561486679e-06,4.7706962820002446e-06
6.162989707491921e-23,1.0064926004433007e-06,4.897649706262472e-06
3.097386542425444e-23,5.058416099371614e-07,4.974346616959476e-06
-4.9581148065741575e-08,5.034058443247374e-07,-4.974346616959476e-06
-9.865352645831537e-08,1.0016460634697545e-06,-4.897649706262472e-06
-1.4671358616987572e-07,1.4896080385598825e-06,-4.7706962820002446e-06
-1.9326816595213017e-07,1.9622846194126423e-06,-4.594789058101152e-06
-2.3783955281810077e-07,2.4148255046748734e-06,-4.37173308072291e-06
-2.7997038402381947e-07,2.842587012478124e-06,-4.103817206036381e-06
-3.192283402289918e-07,3.2411797308985244e-06,-3.793790613463954e-06
-3.552105816784502e-07,3.606513559262957e-06,-3.444834595378433e-06
-3.875478818831706e-07,3.9348396781167425e-06,-3.0605299127383144e-06
-4.1590841638369396e-07,4.222789017184215e-06,-2.644820051634812e-06
-4.4000116771810984e-07,4.467406826588831e-06,-2.2019707577881713e-06
-4.595789116550253e-07,4.66618299658531e-06,-1.7365262642241012e-06
-4.7444075404872746e-07,4.817077814682356e-06,-1.2532626612936025e-06
-4.844341922849707e-07,4.91854289585298e-06,-7.571388875228834e-07
-4.894566801641687e-07,4.9695370710601765e-06,-2.5324584419356384e-07
-4.894566801641687e-07,4.9695370710601765e-06,2.532458441935632e-07
-4.844341922849707e-07,4.91854289585298e-06,7.571388875228829e-07
-4.7444075404872746e-07,4.817077814682356e-06,1.2532626612936018e-06
-4.595789116550254e-07,4.666182996585311e-06,1.7365262642241008e-06
-4.4000116771810974e-07,4.46740682658883e-06,2.2019707577881717e-06
-4.1590841638369396e-07,4.222789017184215e-06,2.6448200516348123e-06
-3.875478818831706e-07,3.9348396781167425e-06,3.0605299127383144e-06
-3.552105816784502e-07,3.606513559262958e-06,3.444834595378433e-06
-3.1922834022899186e-07,3.2411797308985253e-06,3.793790613463954e-06
-2.7997038402381947e-07,2.842587012478124e-06,4.103817206036381e-06
-2.3783955281810077e-07,2.4148255046748734e-06,4.37173308072291e-06
-1.9326816595213017e-07,1.9622846194126423e-06,4.594789058101152e-06
-1.4671358616987575e-07,1.4896080385598829e-06,4.7706962820002446e-06
-9.865352645831542e-08,1.001646063469755e-06,4.897649706262472e-06
-4.958114806574163e-08,5.03405844324738e-07,4.974346616959476e-06
-9.868480257179742e-08,4.961220052418399e-07,-4.974346616959476e-06
-1.9635696552733372e-07,9.871531273495588e-07,-4.897649706262472e-06
-2.920142403031309e-07,1.468054722539058e-06,-4.7706962820002446e-06
-3.8467505381501455e-07,1.9338920896798594e-06,-4.594789058101152e-06
-4.7338858072623797e-07,2.3798851070064215e-06,-4.37173308072291e-06
-5.572445002021092e-07,2.8014572826359943e-06,-4.103817206036381e-06
-6.35382337033616e-07,3.1942827155683148e-06,-3.793790613463954e-06
-7.070002912774804e-07,3.5543304852837564e-06,-3.444834595378433e-06
-7.713634658085833e-07,3.877906014442559e-06,-3.0605299127383144e-06
-8.278114073589447e-07,4.161688980247902e-06,-2.644820051634812e-06
-8.757648836619885e-07,4.402767385450916e-06,-2.2019707577881713e-06
-9.147318271594234e-07,4.598667439383007e-06,-1.7365262642241012e-06
-9.443123842802669e-07,4.747378942395707e-06,-1.2532626612936025e-06
-9.642030184795695e-07,4.84737591322929e-06,-7.571388875228834e-07
-9.741996249341175e-07,4.89763224764548e-06,-2.5324584419356384e-07
-9.741996249341175e-07,4.89763224764548e-06,2.532458441935632e-07
-9.642030184795695e-07,4.84737591322929e-06,7.571388875228829e-07
-9.443123842802669e-07,4.747378942395707e-06,1.2532626612936018e-06
-9.147318271594236e-07,4.598667439383008e-06,1.7365262642241008e-06
-8.757648836619883e-07,4.402767385450915e-06,2.2019707577881717e-06
-8.278114073589447e-07,4.161688980247902e-06,2.6448200516348123e-06
-7.713634658085833e-07,3.877906014442559e-06,3.0605299127383144e-06
-7.070002912774805e-07,3.554330485283757e-06,3.444834595378433e-06
-6.353823370336162e-07,3.194282715568316e-06,3.793790613463954e-06
-5.572445002021092e-07,2.8014572826359943e-06,4.103817206036381e-06
-4.7338858072623797e-07,2.3798851070064215e-06,4.37173308072291e-06
-3.846750538150146e-07,1.9338920896798594e-06,4.594789058101152e-06
-2.9201424030313097e-07,1.4680547225390586e-06,4.7706962820002446e-06
-1.963569655273338e-07,9.871531273495592e-07,4.897649706262472e-06
-9.868480257179753e-08,4.961220052418403e-07,4.974346616959476e-06
-1.468380684824863e-07,4.840602400405877e-07,-4.974346616959476e-06
-2.9216937967868777e-07,9.631533669801958e-07,-4.897649706262472e-06
-4.345026376710454e-07,1.4323632370198383e-06,-4.7706962820002446e-06
-5.723773106248856e-07,1.886875121950507e-06,-4.594789058101152e-06
-7.043786178214598e-07,2.322025114779963e-06,-4.37173308072291e-06
-8.291520472226223e-07,2.7333479877297513e-06,-4.103817206036381e-06
-9.454172545972898e-07,3.1166230115146285e-06,-3.793790613463954e-06
-1.0519812015858357e-06,3.467917265736587e-06,-3.444834595378433e-06
-1.1477503978880965e-06,3.783625995970231e-06,-3.0605299127383144e-06
-1.231742121953582e-06,4.06050960342119e-06,-2.644820051634812e-06
-1.3030945050344187e-06,4.295726887593634e-06,-2.2019707577881713e-06
-1.3610753751249949e-06,4.486864200852108e-06,-1.7365262642241012e-06
-1.4050897700375283e-06,4.631960215712475e-06,-1.2532626612936025e-06
-1.434686042519224e-06,4.729526050715984e-06,-7.571388875228834e-07
-1.4495604947642642e-06,4.778560548367832e-06,-2.5324584419356384e-07
-1.4495604947642642e-06,4.778560548367832e-06,2.532458441935632e-07
-1.434686042519224e-06,4.729526050715984e-06,7.571388875228829e-07
-1.4050897700375283e-06,4.631960215712475e-06,1.2532626612936018e-06
-1.361075375124995e-06,4.48686420085211e-06,1.7365262642241008e-06
-1.3030945050344185e-06,4.295726887593633e-06,2.2019707577881717e-06
-1.231742121953582e-06,4.06050960342119e-06,2.6448200516348123e-06
-1.1477503978880965e-06,3.783625995970231e-06,3.0605299127383144e-06
-1.0519812015858359e-06,3.4679172657365876e-06,3.444834595378433e-06
-9.454172545972901e-07,3.1166230115146294e-06,3.793790613463954e-06
-8.291520472226223e-07,2.7333479877297513e-06,4.103817206036381e-06
-7.043786178214598e-07,2.322025114779963e-06,4.37173308072291e-06
-5.723773106248857e-07,1.8868751219505073e-06,4.594789058101152e-06
-4.345026376710455e-07,1.4323632370198388e-06,4.7706962820002446e-06
-2.921693796786879e-07,9.631533669801962e-07,4.897649706262472e-06
-1.4683806848248645e-07,4.840602400405884e-07,4.974346616959476e-06
-1.9357720352383557e-07,4.6733671011350086e-07,-4.974346616959476e-06
-3.85168042987707e-07,9.298779131736257e-07,-4.897649706262472e-06
-5.728065371148852e-07,1.3828773105187238e-06,-4.7706962820002446e-06
-7.545672610401738e-07,1.8216865153259073e-06,-4.594789058101152e-06
-9.285851037745414e-07,2.241802751350126e-06,-4.37173308072291e-06
-1.0930744067677675e-06,2.63891505750167e-06,-4.103817206036381e-06
-1.2463472871815504e-06,3.0089485241406138e-06,-3.793790613463954e-06
-1.3868309578514987e-06,3.348106107163959e-06,-3.444834595378433e-06
-1.5130838662117588e-06,3.652907590816346e-06,-3.0605299127383144e-06
-1.6238104865750712e-06,3.920225299413192e-06,-2.644820051634812e-06
-1.7178746139794522e-06,4.147316191525639e-06,-2.2019707577881713e-06
-1.7943110231886294e-06,4.331850007297535e-06,-1.7365262642241012e-06
-1.8523353732091298e-06,4.471933180064911e-06,-1.2532626612936025e-06
-1.8913522556902517e-06,4.566128266912353e-06,-7.571388875228834e-07
-1.910961304619461e-06,4.613468698782487e-06,-2.5324584419356384e-07
-1.910961304619461e-06,4.613468698782487e-06,2.532458441935632e-07
-1.8913522556902517e-06,4.566128266912353e-06,7.571388875228829e-07
-1.8523353732091298e-06,4.471933180064911e-06,1.2532626612936018e-06
-1.7943110231886298e-06,4.331850007297536e-06,1.7365262642241008e-06
-1.7178746139794517e-06,4.147316191525639e-06,2.2019707577881717e-06
-1.6238104865750712e-06,3.920225299413192e-06,2.6448200516348123e-06
-1.5130838662117588e-06,3.652907590816346e-06,3.0605299127383144e-06
-1.3868309578514989e-06,3.3481061071639593e-06,3.444834595378433e-06
-1.2463472871815507e-06,3.0089485241406146e-06,3.793790613463954e-06
-1.0930744067677675e-06,2.63891505750167e-06,4.103817206036381e-06
-9.285851037745414e-07,2.241802751350126e-06,4.37173308072291e-06
-7.545672610401739e-07,1.8216865153259075e-06,4.594789058101152e-06
-5.728065371148855e-07,1.3828773105187242e-06,4.7706962820002446e-06
-3.8516804298770717e-07,9.29877913173626e-07,4.897649706262472e-06
-1.935772035238358e-07,4.6733671011350133e-07,4.974346616959476e-06
-2.384520842751868e-07,4.4611247219578837e-07,-4.974346616959476e-06
-4.744573274884845e-07,8.876472267402192e-07,-4.897649706262472e-06
-7.05593996478404e-07,1.3200735195596794e-06,-4.7706962820002446e-06
-9.294903162432215e-07,1.7389540717235732e-06,-4.594789058101152e-06
-1.1438488075620213e-06,2.139990601930745e-06,-4.37173308072291e-06
-1.3464698622404865e-06,2.5190679326921363e-06,-4.103817206036381e-06
-1.5352743140675203e-06,2.872296217620546e-06,-3.793790613463954e-06
-1.7083247738741338e-06,3.1960508565183687e-06,-3.444834595378433e-06
-1.8638455097680233e-06,3.487009688680486e-06,-3.0605299127383144e-06
-2.000240668545736e-06,3.742187082758708e-06,-2.644820051634812e-06
-2.1161106513060747e-06,3.958964573379606e-06,-2.2019707577881713e-06
-2.210266475228777e-06,4.135117730142594e-06,-1.7365262642241012e-06
-2.2817419741472106e-06,4.268838983285978e-06,-1.2532626612936025e-06
-2.3298037127206684e-06,4.358756171798739e-06,-7.571388875228834e-07
-2.3539585124734623e-06,4.403946623649339e-06,-2.5324584419356384e-07
-2.3539585124734623e-06,4.403946623649339e-06,2.532458441935632e-07
-2.3298037127206684e-06,4.358756171798739e-06,7.571388875228829e-07
-2.2817419741472106e-06,4.268838983285978e-06,1.2532626612936018e-06
-2.2102664752287775e-06,4.135117730142594e-06,1.7365262642241008e-06
-2.1161106513060742e-06,3.958964573379605e-06,2.2019707577881717e-06
-2.000240668545736e-06,3.742187082758708e-06,2.6448200516348123e-06
-1.8638455097680233e-06,3.487009688680486e-06,3.0605299127383144e-06
-1.708324773874134e-06,3.1960508565183687e-06,3.444834595378433e-06
-1.5352743140675205e-06,2.8722962176205467e-06,3.793790613463954e-06
-1.3464698622404865e-06,2.5190679326921363e-06,4.103817206036381e-06
-1.1438488075620213e-06,2.139990601930745e-06,4.37173308072291e-06
-9.294903162432216e-07,1.7389540717235734e-06,4.594789058101152e-06
-7.055939964784041e-07,1.32007351955968e-06,4.7706962820002446e-06
-4.744573274884847e-07,8.876472267402195e-07,4.897649706262472e-06
-2.384520842751871e-07,4.4611247219578884e-07,4.974346616959476e-06
-2.8103054110379904e-07,4.2059192730094656e-07,-4.974346616959476e-06
-5.591773285607895e-07,8.368680122759717e-07,-4.897649706262472e-06
-8.315861999389211e-07,1.2445566989816857e-06,-4.7706962820002446e-06
-1.0954618715897539e-06,1.6394745498015488e-06,-4.594789058101152e-06
-1.3480966220413141e-06,2.0175691731769124e-06,-4.37173308072291e-06
-1.5868980768845292e-06,2.3749608066281707e-06,-4.103817206036381e-06
-1.809415810042708e-06,2.7079821283679627e-06,-3.793790613463954e-06
-2.0133664884590445e-06,3.013215888985388e-06,-3.444834595378433e-06
-2.196657302183623e-06,3.2875299770492394e-06,-3.0605299127383144e-06
-2.357407439435529e-06,3.52810955880971e-06,-2.644820051634812e-06
-2.493967386276867e-06,3.7324859622017492e-06,-2.2019707577881713e-06
-2.6049358528579096e-06,3.898562008761091e-06,-1.7365262642241012e-06
-2.68917415254721e-06,4.02463353351324e-06,-1.2532626612936025e-06
-2.7458178863973215e-06,4.109406872012207e-06,-7.571388875228834e-07
-2.774285813047724e-06,4.152012135088338e-06,-2.5324584419356384e-07
-2.774285813047724e-06,4.152012135088338e-06,2.532458441935632e-07
-2.7458178863973215e-06,4.109406872012207e-06,7.571388875228829e-07
-2.68917415254721e-06,4.02463353351324e-06,1.2532626612936018e-06
-2.60493585285791e-06,3.898562008761092e-06,1.7365262642241008e-06
-2.4939673862768665e-06,3.732485962201749e-06,2.2019707577881717e-06
-2.357407439435529e-06,3.52810955880971e-06,2.6448200516348123e-06
-2.196657302183623e-06,3.2875299770492394e-06,3.0605299127383144e-06
-2.0133664884590445e-06,3.0132158889853884e-06,3.444834595378433e-06
-1.8094158100427084e-06,2.707982128367963e-06,3.793790613463954e-06
-1.5868980768845292e-06,2.3749608066281707e-06,4.103817206036381e-06
-1.3480966220413141e-06,2.0175691731769124e-06,4.37173308072291e-06
-1.0954618715897539e-06,1.639474549801549e-06,4.594789058101152e-06
-8.315861999389213e-07,1.2445566989816862e-06,4.7706962820002446e-06
-5.591773285607897e-07,8.36868012275972e-07,4.897649706262472e-06
-2.8103054110379936e-07,4.20591927300947e-07,4.974346616959476e-06
-3.2090252019466115e-07,3.9102085222726157e-07,-4.974346616959476e-06
-6.38512146281633e-07,7.780293013749157e-07,-4.897649706262472e-06
-9.495697737027688e-07,1.1570541170486013e-06,-4.7706962820002446e-06
-1.2508835302725042e-06,1.5242059917369811e-06,-4.594789058101152e-06
-1.5393615291057744e-06,1.8757174503698852e-06,-4.37173308072291e-06
-1.8120435955614454e-06,2.207981509710735e-06,-4.103817206036381e-06
-2.066131642639889e-06,2.5175886908855828e-06,-3.793790613463954e-06
-2.2990183831420184e-06,2.801362005250119e-06,-3.444834595378433e-06
-2.508314083964167e-06,3.056389554592314e-06,-3.0605299127383144e-06
-2.6918710879935665e-06,3.280054411148504e-06,-2.644820051634812e-06
-2.8478058519765615e-06,3.4700614708235123e-06,-2.2019707577881713e-06
-2.9745182742212353e-06,3.6244610040644395e-06,-1.7365262642241012e-06
-3.070708113806055e-06,3.7416686627242845e-06,-1.2532626612936025e-06
-3.1353883328112294e-06,3.820481737617892e-06,-7.571388875228834e-07
-3.167895224663445e-06,3.860091499945724e-06,-2.5324584419356384e-07
-3.167895224663445e-06,3.860091499945724e-06,2.532458441935632e-07
-3.1353883328112294e-06,3.820481737617892e-06,7.571388875228829e-07
-3.070708113806055e-06,3.7416686627242845e-06,1.2532626612936018e-06
-2.974518274221236e-06,3.6244610040644403e-06,1.7365262642241008e-06
-2.847805851976561e-06,3.4700614708235115e-06,2.2019707577881717e-06
-2.6918710879935665e-06,3.280054411148504e-06,2.6448200516348123e-06
-2.508314083964167e-06,3.056389554592314e-06,3.0605299127383144e-06
-2.2990183831420184e-06,2.8013620052501196e-06,3.444834595378433e-06
-2.0661316426398896e-06,2.517588690885583e-06,3.793790613463954e-06
-1.8120435955614454e-06,2.207981509710735e-06,4.103817206036381e-06
-1.5393615291057744e-06,1.8757174503698852e-06,4.37173308072291e-06
-1.2508835302725044e-06,1.5242059917369813e-06,4.594789058101152e-06
-9.495697737027692e-07,1.1570541170486015e-06,4.7706962820002446e-06
-6.385121462816333e-07,7.780293013749161e-07,4.897649706262472e-06
-3.209025201946615e-07,3.9102085222726194e-07,4.974346616959476e-06
-3.576840325928869e-07,3.5768403259288693e-07,-4.974346616959476e-06
-7.116977429875399e-07,7.1169774298754e-07,-4.897649706262472e-06
-1.0584084714582184e-06,1.0584084714582186e-06,-4.7706962820002446e-06
-1.3942584967562358e-06,1.394258496756236e-06,-4.594789058101152e-06
-1.715801543144336e-06,1.7158015431443363e-06,-4.37173308072291e-06
-2.0197381438493143e-06,2.0197381438493143e-06,-4.103817206036381e-06
-2.3029494980560026e-06,2.3029494980560026e-06,-3.793790613463954e-06
-2.5625294740240456e-06,2.562529474024046e-06,-3.444834595378433e-06
-2.7958144299321798e-06,2.79581442993218e-06,-3.0605299127383144e-06
-3.0004105464478043e-06,3.0004105464478048e-06,-2.644820051634812e-06
-3.1742183905526873e-06,3.1742183905526878e-06,-2.2019707577881713e-06
-3.3154544585667193e-06,3.3154544585667197e-06,-1.7365262642241012e-06
-3.4226694773091416e-06,3.422669477309142e-06,-1.2532626612936025e-06
-3.494763275602555e-06,3.4947632756025554e-06,-7.571388875228834e-07
-3.5309960735179727e-06,3.5309960735179736e-06,-2.5324584419356384e-07
-3.5309960735179727e-06,3.5309960735179736e-06,2.532458441935632e-07
-3.494763275602555e-06,3.4947632756025554e-06,7.571388875228829e-07
-3.4226694773091416e-06,3.422669477309142e-06,1.2532626612936018e-06
-3.3154544585667197e-06,3.3154544585667206e-06,1.7365262642241008e-06
-3.174218390552686e-06,3.1742183905526865e-06,2.2019707577881717e-06
-3.0004105464478043e-06,3.0004105464478048e-06,2.6448200516348123e-06
-2.7958144299321798e-06,2.79581442993218e-06,3.0605299127383144e-06
-2.5625294740240456e-06,2.562529474024046e-06,3.444834595378433e-06
-2.302949498056003e-06,2.3029494980560035e-06,3.793790613463954e-06
-2.0197381438493143e-06,2.0197381438493143e-06,4.103817206036381e-06
-1.715801543144336e-06,1.7158015431443363e-06,4.37173308072291e-06
-1.3942584967562358e-06,1.394258496756236e-06,4.594789058101152e-06
-1.0584084714582188e-06,1.058408471458219e-06,4.7706962820002446e-06
-7.116977429875402e-07,7.116977429875403e-07,4.897649706262472e-06
-3.5768403259288725e-07,3.576840325928873e-07,4.974346616959476e-06
-3.910208522272615e-07,3.209025201946612e-07,-4.974346616959476e-06
-7.780293013749156e-07,6.385121462816331e-07,-4.897649706262472e-06
-1.157054117048601e-06,9.495697737027691e-07,-4.7706962820002446e-06
-1.524205991736981e-06,1.2508835302725044e-06,-4.594789058101152e-06
-1.875717450369885e-06,1.5393615291057746e-06,-4.37173308072291e-06
-2.207981509710735e-06,1.8120435955614457e-06,-4.103817206036381e-06
-2.5175886908855824e-06,2.0661316426398896e-06,-3.793790613463954e-06
-2.8013620052501184e-06,2.2990183831420184e-06,-3.444834595378433e-06
-3.056389554592314e-06,2.5083140839641676e-06,-3.0605299127383144e-06
-3.280054411148503e-06,2.691871087993567e-06,-2.644820051634812e-06
-3.470061470823512e-06,2.8478058519765623e-06,-2.2019707577881713e-06
-3.624461004064439e-06,2.9745182742212358e-06,-1.7365262642241012e-06
-3.7416686627242836e-06,3.0707081138060554e-06,-1.2532626612936025e-06
-3.820481737617891e-06,3.13538833281123e-06,-7.571388875228834e-07
-3.860091499945724e-06,3.167895224663446e-06,-2.5324584419356384e-07
-3.860091499945724e-06,3.167895224663446e-06,2.532458441935632e-07
-3.820481737617891e-06,3.13538833281123e-06,7.571388875228829e-07
-3.7416686627242836e-06,3.0707081138060554e-06,1.2532626612936018e-06
-3.62446100406444e-06,2.9745182742212366e-06,1.7365262642241008e-06
-3.470061470823511e-06,2.8478058519765615e-06,2.2019707577881717e-06
-3.280054411148503e-06,2.691871087993567e-06,2.6448200516348123e-06
-3.056389554592314e-06,2.5083140839641676e-06,3.0605299127383144e-06
-2.801362005250119e-06,2.299018383142019e-06,3.444834595378433e-06
-2.517588690885583e-06,2.06613164263989e-06,3.793790613463954e-06
-2.207981509710735e-06,1.8120435955614457e-06,4.103817206036381e-06
-1.875717450369885e-06,1.5393615291057746e-06,4.37173308072291e-06
-1.5242059917369811e-06,1.2508835302725046e-06,4.594789058101152e-06
-1.1570541170486013e-06,9.495697737027694e-07,4.7706962820002446e-06
-7.78029301374916e-07,6.385121462816334e-07,4.897649706262472e-06
-3.910208522272619e-07,3.2090252019466157e-07,4.974346616959476e-06
-4.205919273009465e-07,2.8103054110379915e-07,-4.974346616959476e-06
-8.368680122759716e-07,5.591773285607897e-07,-4.897649706262472e-06
-1.2445566989816855e-06,8.315861999389214e-07,-4.7706962820002446e-06
-1.6394745498015486e-06,1.0954618715897543e-06,-4.594789058101152e-06
-2.017569173176912e-06,1.3480966220413148e-06,-4.37173308072291e-06
-2.3749608066281703e-06,1.5868980768845298e-06,-4.103817206036381e-06
-2.7079821283679623e-06,1.8094158100427086e-06,-3.793790613463954e-06
-3.0132158889853876e-06,2.0133664884590457e-06,-3.444834595378433e-06
-3.287529977049239e-06,2.196657302183624e-06,-3.0605299127383144e-06
-3.5281095588097096e-06,2.35740743943553e-06,-2.644820051634812e-06
-3.732485962201749e-06,2.4939673862768678e-06,-2.2019707577881713e-06
-3.898562008761091e-06,2.6049358528579113e-06,-1.7365262642241012e-06
-4.024633533513239e-06,2.689174152547211e-06,-1.2532626612936025e-06
-4.109406872012207e-06,2.7458178863973223e-06,-7.571388875228834e-07
-4.152012135088338e-06,2.7742858130477247e-06,-2.5324584419356384e-07
-4.152012135088338e-06,2.7742858130477247e-06,2.532458441935632e-07
-4.109406872012207e-06,2.7458178863973223e-06,7.571388875228829e-07
-4.024633533513239e-06,2.689174152547211e-06,1.2532626612936018e-06
-3.898562008761091e-06,2.6049358528579117e-06,1.7365262642241008e-06
-3.7324859622017484e-06,2.4939673862768674e-06,2.2019707577881717e-06
