x,y,z
1.4971829126374955e-06,4.935550620937321e-06,1.910178890646511e-06
1.4334039555378612e-06,4.725299576352997e-06,2.422167833566989e-06
1.3549163341489411e-06,4.466560563763309e-06,2.909302056798294e-06
1.2625254376769068e-06,4.161988595567254e-06,3.366582904012146e-06
1.1571793217444202e-06,3.814708992310246e-06,3.7893180549162765e-06
1.0399589800570196e-06,3.428285312666092e-06,4.17316967481035e-06
9.12067251944885e-07,3.0066827865027263e-06,4.514198926640019e-06
7.748164796036061e-07,2.554227626257959e-06,4.808906388795202e-06
6.296150416873745e-07,2.075562634145558e-06,5.0542679639112685e-06
4.779529014381504e-07,1.575599560721823e-06,5.247765910200268e-06
3.213863176465569e-07,1.059468703678216e-06,5.387414676888719e-06
1.6152187533073516e-07,5.324662640446471e-07,5.471781278655423e-06
1.0855328282897725e-07,5.457342057660238e-07,-5.471781278655423e-06
2.1599266208006723e-07,1.0858684400845148e-06,-5.387414676888719e-06
3.212156643334442e-07,1.6148601947929639e-06,-5.247765910200268e-06
4.2314255919651634e-07,2.1272812986478456e-06,-5.0542679639112685e-06
5.20727438798862e-07,2.6178736177070636e-06,-4.808906388795202e-06
6.129689502223204e-07,3.0816030108995934e-06,-4.514198926640019e-06
6.989205707369782e-07,3.5137109871251466e-06,-4.17316967481035e-06
7.77700320405229e-07,3.909763533812132e-06,-3.7893180549162765e-06
8.484998123894423e-07,4.265696615886815e-06,-3.366582904012146e-06
9.105925480948398e-07,4.577857878272693e-06,-2.909302056798293e-06
9.633413720281879e-07,4.843044123996006e-06,-2.4221678335669886e-06
1.0062050098753665e-06,5.058534183321308e-06,-1.9101788906465117e-06
1.0387436227082944e-06,5.222116836635279e-06,-1.378588927422963e-06
1.0606233203275273e-06,5.332113504552219e-06,-8.328527762751718e-07
1.0716195874275298e-06,5.387395472410027e-06,-2.785704286129202e-07
1.0716195874275298e-06,5.387395472410027e-06,2.785704286129195e-07
1.0606233203275273e-06,5.332113504552219e-06,8.328527762751712e-07
1.0387436227082944e-06,5.222116836635279e-06,1.3785889274229623e-06
1.0062050098753667e-06,5.058534183321309e-06,1.910178890646511e-06
9.633413720281879e-07,4.843044123996006e-06,2.422167833566989e-06
9.105925480948398e-07,4.577857878272693e-06,2.909302056798294e-06
8.484998123894423e-07,4.265696615886815e-06,3.366582904012146e-06
7.777003204052291e-07,3.909763533812133e-06,3.7893180549162765e-06
6.989205707369783e-07,3.513710987125147e-06,4.17316967481035e-06
6.129689502223204e-07,3.0816030108995934e-06,4.514198926640019e-06
5.20727438798862e-07,2.6178736177070636e-06,4.808906388795202e-06
4.2314255919651634e-07,2.1272812986478456e-06,5.0542679639112685e-06
3.212156643334443e-07,1.6148601947929643e-06,5.247765910200268e-06
2.1599266208006734e-07,1.0858684400845152e-06,5.387414676888719e-06
1.0855328282897735e-07,5.457342057660243e-07,5.471781278655423e-06
5.4539262872315796e-08,5.537464287572112e-07,-5.471781278655423e-06
1.0851887910414706e-07,1.10181066981673e-06,-5.387414676888719e-06
1.6138494478686348e-07,1.6385688424158704e-06,-5.247765910200268e-06
2.1259498254734345e-07,2.158513081353906e-06,-5.0542679639112685e-06
2.6162350809991114e-07,2.65630805514236e-06,-4.808906388795202e-06
3.0796742242620177e-07,3.126845713725935e-06,-4.514198926640019e-06
3.5115117425189144e-07,3.5652977039883767e-06,-4.17316967481035e-06
3.907316398462957e-07,3.967164915189252e-06,-3.7893180549162765e-06
4.263026700714883e-07,4.328323645928417e-06,-3.366582904012146e-06
4.574992580220639e-07,4.645067918902636e-06,-2.909302056798293e-06
4.840012844899214e-07,4.914147509247713e-06,-2.4221678335669886e-06
5.055368028205286e-07,5.13280129624384e-06,-1.9101788906465117e-06
5.218848294536009e-07,5.298785596150592e-06,-1.378588927422963e-06
5.328776115134685e-07,5.410397185438278e-06,-8.328527762751718e-07
5.384023481805862e-07,5.466490778166194e-06,-2.785704286129202e-07
5.384023481805862e-07,5.466490778166194e-06,2.785704286129195e-07
5.328776115134685e-07,5.410397185438278e-06,8.328527762751712e-07
5.218848294536009e-07,5.298785596150592e-06,1.3785889274229623e-06
5.055368028205286e-07,5.132801296243841e-06,1.910178890646511e-06
4.840012844899214e-07,4.914147509247713e-06,2.422167833566989e-06
4.574992580220639e-07,4.645067918902636e-06,2.909302056798294e-06
4.263026700714883e-07,4.328323645928417e-06,3.366582904012146e-06
3.907316398462957e-07,3.967164915189253e-06,3.7893180549162765e-06
3.511511742518915e-07,3.5652977039883776e-06,4.17316967481035e-06
3.0796742242620177e-07,3.126845713725935e-06,4.514198926640019e-06
2.6162350809991114e-07,2.65630805514236e-06,4.808906388795202e-06
2.1259498254734345e-07,2.158513081353906e-06,5.0542679639112685e-06
1.6138494478686356e-07,1.638568842415871e-06,5.247765910200268e-06
1.085188791041471e-07,1.1018106698167304e-06,5.387414676888719e-06
5.4539262872315855e-08,5.537464287572116e-07,5.471781278655423e-06
3.407125196667984e-23,5.564257709308769e-07,-5.471781278655423e-06
6.77928867824111e-23,1.1071418604876303e-06,-5.387414676888719e-06
1.0081887484132152e-22,1.6464971763534685e-06,-5.247765910200268e-06
1.328103248146243e-22,2.168957203123252e-06,-5.0542679639112685e-06
1.634389611342447e-22,2.6691607939209456e-06,-4.808906388795202e-06
1.9239049254437624e-22,3.1419751830213575e-06,-4.514198926640019e-06
2.1936783715506934e-22,3.5825486549722216e-06,-4.17316967481035e-06
2.440941709044383e-22,3.98636032976016e-06,-3.7893180549162765e-06
2.6631576814813904e-22,4.3492665531573424e-06,-3.366582904012146e-06
2.8580460522782544e-22,4.6675434162211295e-06,-2.909302056798293e-06
3.023607003024498e-22,4.937924967639079e-06,-2.4221678335669886e-06
3.1581416543257014e-22,5.157636726808942e-06,-1.9101788906465117e-06
3.2602694986050443e-22,5.324424153764124e-06,-1.378588927422963e-06
3.328942565979166e-22,5.436575783804612e-06,-8.328527762751718e-07
3.3634561778472994e-22,5.49294078944079e-06,-2.785704286129202e-07
3.3634561778472994e-22,5.49294078944079e-06,2.785704286129195e-07
3.328942565979166e-22,5.436575783804612e-06,8.328527762751712e-07
3.2602694986050443e-22,5.324424153764124e-06,1.3785889274229623e-06
3.158141654325702e-22,5.157636726808943e-06,1.910178890646511e-06
3.023607003024498e-22,4.937924967639079e-06,2.422167833566989e-06
2.8580460522782544e-22,4.6675434162211295e-06,2.909302056798294e-06
2.6631576814813904e-22,4.3492665531573424e-06,3.366582904012146e-06
2.4409417090443835e-22,3.98636032976016e-06,3.7893180549162765e-06
2.193678371550694e-22,3.582548654972222e-06,4.17316967481035e-06
1.9239049254437624e-22,3.1419751830213575e-06,4.514198926640019e-06
1.634389611342447e-22,2.6691607939209456e-06,4.808906388795202e-06
1.328103248146243e-22,2.168957203123252e-06,5.0542679639112685e-06
1.0081887484132156e-22,1.6464971763534691e-06,5.247765910200268e-06
6.779288678241113e-23,1.107141860487631e-06,5.387414676888719e-06
3.407125196667987e-23,5.564257709308775e-07,5.471781278655423e-06
-5.453926287231573e-08,5.537464287572112e-07,-5.471781278655423e-06
-1.0851887910414691e-07,1.10181066981673e-06,-5.387414676888719e-06
-1.613849447868633e-07,1.6385688424158706e-06,-5.247765910200268e-06
-2.1259498254734318e-07,2.158513081353906e-06,-5.0542679639112685e-06
-2.616235080999108e-07,2.6563080551423604e-06,-4.808906388795202e-06
-3.079674224262014e-07,3.1268457137259356e-06,-4.514198926640019e-06
-3.51151174251891e-07,3.5652977039883776e-06,-4.17316967481035e-06
-3.907316398462952e-07,3.967164915189253e-06,-3.7893180549162765e-06
-4.263026700714877e-07,4.328323645928417e-06,-3.366582904012146e-06
-4.574992580220633e-07,4.645067918902638e-06,-2.909302056798293e-06
-4.840012844899208e-07,4.914147509247713e-06,-2.4221678335669886e-06
-5.055368028205279e-07,5.132801296243841e-06,-1.9101788906465117e-06
-5.218848294536003e-07,5.298785596150592e-06,-1.378588927422963e-06
-5.328776115134679e-07,5.410397185438279e-06,-8.328527762751718e-07
-5.384023481805855e-07,5.466490778166194e-06,-2.785704286129202e-07
-5.384023481805855e-07,5.466490778166194e-06,2.785704286129195e-07
-5.328776115134679e-07,5.410397185438279e-06,8.328527762751712e-07
-5.218848294536003e-07,5.298785596150592e-06,1.3785889274229623e-06
-5.05536802820528e-07,5.132801296243842e-06,1.910178890646511e-06
-4.840012844899208e-07,4.914147509247713e-06,2.422167833566989e-06
-4.574992580220633e-07,4.645067918902638e-06,2.909302056798294e-06
-4.263026700714877e-07,4.328323645928417e-06,3.366582904012146e-06
-3.9073163984629526e-07,3.967164915189253e-06,3.7893180549162765e-06
-3.5115117425189107e-07,3.565297703988378e-06,4.17316967481035e-06
-3.079674224262014e-07,3.1268457137259356e-06,4.514198926640019e-06
-2.616235080999108e-07,2.6563080551423604e-06,4.808906388795202e-06
-2.1259498254734318e-07,2.158513081353906e-06,5.0542679639112685e-06
-1.6138494478686335e-07,1.6385688424158713e-06,5.247765910200268e-06
-1.0851887910414697e-07,1.1018106698167304e-06,5.387414676888719e-06
-5.453926287231578e-08,5.537464287572118e-07,5.471781278655423e-06
-1.0855328282897717e-07,5.457342057660238e-07,-5.471781278655423e-06
-2.1599266208006707e-07,1.0858684400845148e-06,-5.387414676888719e-06
-3.21215664333444e-07,1.6148601947929639e-06,-5.247765910200268e-06
-4.23142559196516e-07,2.1272812986478456e-06,-5.0542679639112685e-06
-5.207274387988616e-07,2.6178736177070636e-06,-4.808906388795202e-06
-6.1296895022232e-07,3.0816030108995934e-06,-4.514198926640019e-06
-6.989205707369776e-07,3.5137109871251466e-06,-4.17316967481035e-06
-7.777003204052285e-07,3.909763533812132e-06,-3.7893180549162765e-06
-8.484998123894418e-07,4.265696615886815e-06,-3.366582904012146e-06
-9.105925480948392e-07,4.577857878272693e-06,-2.909302056798293e-06
-9.633413720281872e-07,4.843044123996006e-06,-2.4221678335669886e-06
-1.0062050098753658e-06,5.058534183321308e-06,-1.9101788906465117e-06
-1.0387436227082938e-06,5.222116836635279e-06,-1.378588927422963e-06
-1.0606233203275264e-06,5.332113504552219e-06,-8.328527762751718e-07
-1.0716195874275291e-06,5.387395472410027e-06,-2.785704286129202e-07
-1.0716195874275291e-06,5.387395472410027e-06,2.785704286129195e-07
-1.0606233203275264e-06,5.332113504552219e-06,8.328527762751712e-07
-1.0387436227082938e-06,5.222116836635279e-06,1.3785889274229623e-06
-1.006205009875366e-06,5.058534183321309e-06,1.910178890646511e-06
-9.633413720281872e-07,4.843044123996006e-06,2.422167833566989e-06
-9.105925480948392e-07,4.577857878272693e-06,2.909302056798294e-06
-8.484998123894418e-07,4.265696615886815e-06,3.366582904012146e-06
-7.777003204052286e-07,3.909763533812133e-06,3.7893180549162765e-06
-6.989205707369777e-07,3.513710987125147e-06,4.17316967481035e-06
-6.1296895022232e-07,3.0816030108995934e-06,4.514198926640019e-06
-5.207274387988616e-07,2.6178736177070636e-06,4.808906388795202e-06
-4.23142559196516e-07,2.1272812986478456e-06,5.0542679639112685e-06
-3.212156643334441e-07,1.6148601947929643e-06,5.247765910200268e-06
-2.1599266208006718e-07,1.0858684400845152e-06,5.387414676888719e-06
-1.0855328282897727e-07,5.457342057660243e-07,5.471781278655423e-06
-1.6152187533073492e-07,5.324662640446466e-07,-5.471781278655423e-06
-3.2138631764655653e-07,1.0594687036782155e-06,-5.387414676888719e-06
-4.779529014381499e-07,1.5755995607218223e-06,-5.247765910200268e-06
-6.296150416873742e-07,2.075562634145558e-06,-5.0542679639112685e-06
-7.748164796036057e-07,2.554227626257959e-06,-4.808906388795202e-06
-9.120672519448844e-07,3.0066827865027263e-06,-4.514198926640019e-06
-1.039958980057019e-06,3.4282853126660914e-06,-4.17316967481035e-06
-1.1571793217444193e-06,3.814708992310246e-06,-3.7893180549162765e-06
-1.2625254376769062e-06,4.161988595567254e-06,-3.366582904012146e-06
-1.3549163341489405e-06,4.466560563763309e-06,-2.909302056798293e-06
-1.4334039555378606e-06,4.725299576352997e-06,-2.4221678335669886e-06
-1.4971829126374945e-06,4.93555062093732e-06,-1.9101788906465117e-06
-1.5455987470412815e-06,5.0951562372837225e-06,-1.378588927422963e-06
-1.5781546467711466e-06,5.202478655787582e-06,-8.328527762751718e-07
-1.5945165442406904e-06,5.256416603204614e-06,-2.785704286129202e-07
-1.5945165442406904e-06,5.256416603204614e-06,2.785704286129195e-07
-1.5781546467711466e-06,5.202478655787582e-06,8.328527762751712e-07
-1.5455987470412815e-06,5.0951562372837225e-06,1.3785889274229623e-06
-1.4971829126374947e-06,4.935550620937321e-06,1.910178890646511e-06
-1.4334039555378606e-06,4.725299576352997e-06,2.422167833566989e-06
-1.3549163341489405e-06,4.466560563763309e-06,2.909302056798294e-06
-1.2625254376769062e-06,4.161988595567254e-06,3.366582904012146e-06
-1.1571793217444195e-06,3.814708992310246e-06,3.7893180549162765e-06
-1.039958980057019e-06,3.428285312666092e-06,4.17316967481035e-06
-9.120672519448844e-07,3.0066827865027263e-06,4.514198926640019e-06
-7.748164796036057e-07,2.554227626257959e-06,4.808906388795202e-06
-6.296150416873742e-07,2.075562634145558e-06,5.0542679639112685e-06
-4.779529014381501e-07,1.575599560721823e-06,5.247765910200268e-06
-3.2138631764655664e-07,1.059468703678216e-06,5.387414676888719e-06
-1.6152187533073508e-07,5.324662640446471e-07,5.471781278655423e-06
-2.1293492387621917e-07,5.140703811248509e-07,-5.471781278655423e-06
-4.236848472864777e-07,1.022865704490988e-06,-5.387414676888719e-06
-6.300871908263737e-07,1.5211650415705962e-06,-5.247765910200268e-06
-8.300239871441912e-07,2.003855166858498e-06,-5.0542679639112685e-06
-1.0214436141519953e-06,2.465983026485138e-06,-4.808906388795202e-06
-1.2023818474445439e-06,2.902806563251836e-06,-4.514198926640019e-06
-1.3709820158997054e-06,3.309843376554675e-06,-4.17316967481035e-06
-1.5255140536366487e-06,3.682916717880355e-06,-3.7893180549162765e-06
-1.6643922528329347e-06,4.018198349897981e-06,-3.366582904012146e-06
-1.7861915352325786e-06,4.312247829354511e-06,-2.909302056798293e-06
-1.8896620753773973e-06,4.5620478106782025e-06,-2.4221678335669886e-06
-1.9737421255074922e-06,4.765035008027288e-06,-1.9101788906465117e-06
-2.037568910530043e-06,4.919126498071402e-06,-1.378588927422963e-06
-2.080487481259277e-06,5.022741093603587e-06,-8.328527762751718e-07
-2.102057435081407e-06,5.0748155686607355e-06,-2.785704286129202e-07
-2.102057435081407e-06,5.0748155686607355e-06,2.785704286129195e-07
-2.080487481259277e-06,5.022741093603587e-06,8.328527762751712e-07
-2.037568910530043e-06,4.919126498071402e-06,1.3785889274229623e-06
-1.9737421255074927e-06,4.765035008027289e-06,1.910178890646511e-06
-1.8896620753773973e-06,4.5620478106782025e-06,2.422167833566989e-06
-1.7861915352325786e-06,4.312247829354511e-06,2.909302056798294e-06
-1.6643922528329347e-06,4.018198349897981e-06,3.366582904012146e-06
-1.525514053636649e-06,3.682916717880355e-06,3.7893180549162765e-06
-1.3709820158997057e-06,3.3098433765546756e-06,4.17316967481035e-06
-1.2023818474445439e-06,2.902806563251836e-06,4.514198926640019e-06
-1.0214436141519953e-06,2.465983026485138e-06,4.808906388795202e-06
-8.300239871441912e-07,2.003855166858498e-06,5.0542679639112685e-06
-6.30087190826374e-07,1.5211650415705968e-06,5.247765910200268e-06
-4.2368484728647787e-07,1.0228657044909885e-06,5.387414676888719e-06
-2.1293492387621935e-07,5.140703811248515e-07,5.471781278655423e-06
-2.6229729270270545e-07,4.907237194153672e-07,-5.471781278655423e-06
-5.21903060237333e-07,9.764119494142412e-07,-5.387414676888719e-06
-7.761533961262443e-07,1.4520808715156474e-06,-5.247765910200268e-06
-1.0224393478675437e-06,1.9128494788959303e-06,-5.0542679639112685e-06
-1.258233688318223e-06,2.3539896621238195e-06,-4.808906388795202e-06
-1.481116848464535e-06,2.7709747259613497e-06,-4.514198926640019e-06
-1.6888017454742725e-06,3.1595258393826004e-06,-4.17316967481035e-06
-1.8791572512615472e-06,3.5156559421702055e-06,-3.7893180549162765e-06
-2.0502300607448254e-06,3.8357106575485356e-06,-3.366582904012146e-06
-2.20026473540031e-06,4.116405791034579e-06,-2.909302056798293e-06
-2.3277217164366817e-06,4.354861030717566e-06,-2.4221678335669886e-06
-2.431293122751655e-06,4.5486295031568535e-06,-1.9101788906465117e-06
-2.509916171561932e-06,4.695722881614576e-06,-1.378588927422963e-06
-2.562784083992735e-06,4.794631788978613e-06,-8.328527762751718e-07
-2.589354363720808e-06,4.844341286014273e-06,-2.785704286129202e-07
-2.589354363720808e-06,4.844341286014273e-06,2.785704286129195e-07
-2.562784083992735e-06,4.794631788978613e-06,8.328527762751712e-07
-2.509916171561932e-06,4.695722881614576e-06,1.3785889274229623e-06
-2.4312931227516555e-06,4.5486295031568535e-06,1.910178890646511e-06
-2.3277217164366817e-06,4.354861030717566e-06,2.422167833566989e-06
-2.20026473540031e-06,4.116405791034579e-06,2.909302056798294e-06
-2.0502300607448254e-06,3.8357106575485356e-06,3.366582904012146e-06
-1.8791572512615474e-06,3.515655942170206e-06,3.7893180549162765e-06
-1.6888017454742727e-06,3.1595258393826008e-06,4.17316967481035e-06
-1.481116848464535e-06,2.7709747259613497e-06,4.514198926640019e-06
-1.258233688318223e-06,2.3539896621238195e-06,4.808906388795202e-06
-1.0224393478675437e-06,1.9128494788959303e-06,5.0542679639112685e-06
-7.761533961262447e-07,1.452080871515648e-06,5.247765910200268e-06
-5.219030602373331e-07,9.764119494142414e-07,5.387414676888719e-06
-2.622972927027057e-07,4.907237194153677e-07,5.471781278655423e-06
-3.09133595214179e-07,4.6265112003104123e-07,-5.471781278655423e-06
-6.150950614168683e-07,9.205548135035689e-07,-5.387414676888719e-06
-9.147448199328132e-07,1.3690123688798543e-06,-5.247765910200268e-06
-1.2050080587487292e-06,1.8034220047817038e-06,-5.0542679639112685e-06
-1.4829062842454453e-06,2.219326090494603e-06,-4.808906388795202e-06
-1.7455878845729822e-06,2.6124568872909875e-06,-4.514198926640019e-06
-1.9903573910469787e-06,2.978780341204759e-06,-4.17316967481035e-06
-2.2147031373049492e-06,3.314537477883927e-06,-3.7893180549162765e-06
-2.4163230324019855e-06,3.6162829747541633e-06,-3.366582904012146e-06
-2.5931481833790817e-06,3.880920514690681e-06,-2.909302056798293e-06
-2.7433641249045534e-06,4.105734558421924e-06,-2.4221678335669886e-06
-2.865429438143701e-06,4.288418209637201e-06,-1.9101788906465117e-06
-2.958091567801931e-06,4.427096886864564e-06,-1.378588927422963e-06
-3.0203996750370536e-06,4.5203475592134286e-06,-8.328527762751718e-07
-3.051714394352496e-06,4.567213348597171e-06,-2.785704286129202e-07
-3.051714394352496e-06,4.567213348597171e-06,2.785704286129195e-07
-3.0203996750370536e-06,4.5203475592134286e-06,8.328527762751712e-07
-2.958091567801931e-06,4.427096886864564e-06,1.3785889274229623e-06
-2.8654294381437012e-06,4.288418209637201e-06,1.910178890646511e-06
-2.7433641249045534e-06,4.105734558421924e-06,2.422167833566989e-06
-2.5931481833790817e-06,3.880920514690681e-06,2.909302056798294e-06
-2.4163230324019855e-06,3.6162829747541633e-06,3.366582904012146e-06
-2.2147031373049492e-06,3.3145374778839273e-06,3.7893180549162765e-06
-1.990357391046979e-06,2.9787803412047595e-06,4.17316967481035e-06
-1.7455878845729822e-06,2.6124568872909875e-06,4.514198926640019e-06
-1.4829062842454453e-06,2.219326090494603e-06,4.808906388795202e-06
-1.2050080587487292e-06,1.8034220047817038e-06,5.0542679639112685e-06
-9.147448199328135e-07,1.369012368879855e-06,5.247765910200268e-06
-6.150950614168688e-07,9.205548135035692e-07,5.387414676888719e-06
-3.0913359521417925e-07,4.6265112003104166e-07,5.471781278655423e-06
-3.5299277221412727e-07,4.301229374499877e-07,-5.471781278655423e-06
-7.023633609097963e-07,8.558322315124073e-07,-5.387414676888719e-06
-1.0445267510730459e-06,1.272759528753461e-06,-5.247765910200268e-06
-1.3759718832997548e-06,1.6766265909106793e-06,-5.0542679639112685e-06
-1.6932976820163516e-06,2.0632891954068732e-06,-4.808906388795202e-06
-1.99324795511759e-06,2.4287796606818084e-06,-4.514198926640019e-06
-2.272744806903878e-06,2.769347559974141e-06,-4.17316967481035e-06
-2.5289202214562196e-06,3.0814982057751307e-06,-3.7893180549162765e-06
-2.7591454923605843e-06,3.362028510051546e-06,-3.366582904012146e-06
-2.961058196792923e-06,3.6080598522633543e-06,-2.909302056798293e-06
-3.1325864371742174e-06,3.817067617905863e-06,-2.4221678335669886e-06
-3.271970101643359e-06,3.986907104470884e-06,-1.9101788906465117e-06
-3.377778925186661e-06,4.115835528996713e-06,-1.378588927422963e-06
-3.4489271660923526e-06,4.2025299113796814e-06,-8.328527762751718e-07
-3.4846847471297897e-06,4.246100649940296e-06,-2.785704286129202e-07
-3.4846847471297897e-06,4.246100649940296e-06,2.785704286129195e-07
-3.4489271660923526e-06,4.2025299113796814e-06,8.328527762751712e-07
-3.377778925186661e-06,4.115835528996713e-06,1.3785889274229623e-06
-3.2719701016433593e-06,3.9869071044708845e-06,1.910178890646511e-06
-3.1325864371742174e-06,3.817067617905863e-06,2.422167833566989e-06
-2.961058196792923e-06,3.6080598522633543e-06,2.909302056798294e-06
-2.7591454923605843e-06,3.362028510051546e-06,3.366582904012146e-06
-2.52892022145622e-06,3.0814982057751315e-06,3.7893180549162765e-06
-2.2727448069038786e-06,2.7693475599741414e-06,4.17316967481035e-06
-1.99324795511759e-06,2.4287796606818084e-06,4.514198926640019e-06
-1.6932976820163516e-06,2.0632891954068732e-06,4.808906388795202e-06
-1.3759718832997548e-06,1.6766265909106793e-06,5.0542679639112685e-06
-1.0445267510730463e-06,1.272759528753462e-06,5.247765910200268e-06
-7.023633609097966e-07,8.558322315124077e-07,5.387414676888719e-06
-3.529927722141276e-07,4.301229374499881e-07,5.471781278655423e-06
-3.9345243585217556e-07,3.934524358521756e-07,-5.471781278655423e-06
-7.828675172862938e-07,7.82867517286294e-07,-5.387414676888719e-06
-1.1642493186040403e-06,1.1642493186040406e-06,-5.247765910200268e-06
-1.5336843464318593e-06,1.5336843464318595e-06,-5.0542679639112685e-06
-1.8873816974587693e-06,1.8873816974587695e-06,-4.808906388795202e-06
-2.2217119582342455e-06,2.2217119582342455e-06,-4.514198926640019e-06
-2.5332444478616025e-06,2.533244447861603e-06,-4.17316967481035e-06
-2.8187824214264503e-06,2.8187824214264507e-06,-3.7893180549162765e-06
-3.075395872925398e-06,3.075395872925399e-06,-3.366582904012146e-06
-3.3004516010925846e-06,3.300451601092585e-06,-2.909302056798293e-06
-3.4916402296079557e-06,3.491640229607956e-06,-2.4221678335669886e-06
-3.646999904423391e-06,3.6469999044233916e-06,-1.9101788906465117e-06
-3.7649364250400562e-06,3.7649364250400567e-06,-1.378588927422963e-06
-3.844239603162811e-06,3.844239603162812e-06,-8.328527762751718e-07
-3.884095680869769e-06,3.88409568086977e-06,-2.785704286129202e-07
-3.884095680869769e-06,3.88409568086977e-06,2.785704286129195e-07
-3.844239603162811e-06,3.844239603162812e-06,8.328527762751712e-07
-3.7649364250400562e-06,3.7649364250400567e-06,1.3785889274229623e-06
-3.646999904423392e-06,3.6469999044233924e-06,1.910178890646511e-06
-3.4916402296079557e-06,3.491640229607956e-06,2.422167833566989e-06
-3.3004516010925846e-06,3.300451601092585e-06,2.909302056798294e-06
-3.075395872925398e-06,3.075395872925399e-06,3.366582904012146e-06
-2.8187824214264507e-06,2.818782421426451e-06,3.7893180549162765e-06
-2.533244447861603e-06,2.5332444478616033e-06,4.17316967481035e-06
-2.2217119582342455e-06,2.2217119582342455e-06,4.514198926640019e-06
-1.8873816974587693e-06,1.8873816974587695e-06,4.808906388795202e-06
-1.5336843464318593e-06,1.5336843464318595e-06,5.0542679639112685e-06
-1.1642493186040408e-06,1.164249318604041e-06,5.247765910200268e-06
-7.828675172862942e-07,7.828675172862943e-07,5.387414676888719e-06
-3.93452435852176e-07,3.9345243585217604e-07,5.471781278655423e-06
-4.3012293744998763e-07,3.529927722141273e-07,-5.471781278655423e-06
-8.558322315124072e-07,7.023633609097964e-07,-5.387414676888719e-06
-1.2727595287534609e-06,1.0445267510730459e-06,-5.247765910200268e-06
-1.676626590910679e-06,1.375971883299755e-06,-5.0542679639112685e-06
-2.063289195406873e-06,1.693297682016352e-06,-4.808906388795202e-06
-2.428779660681808e-06,1.99324795511759e-06,-4.514198926640019e-06
-2.769347559974141e-06,2.2727448069038786e-06,-4.17316967481035e-06
-3.0814982057751302e-06,2.52892022145622e-06,-3.7893180549162765e-06
-3.3620285100515454e-06,2.7591454923605847e-06,-3.366582904012146e-06
-3.6080598522633534e-06,2.9610581967929235e-06,-2.909302056798293e-06
-3.817067617905863e-06,3.132586437174218e-06,-2.4221678335669886e-06
-3.986907104470883e-06,3.2719701016433593e-06,-1.9101788906465117e-06
-4.115835528996713e-06,3.3777789251866613e-06,-1.378588927422963e-06
-4.2025299113796814e-06,3.4489271660923535e-06,-8.328527762751718e-07
-4.2461006499402955e-06,3.48468474712979e-06,-2.785704286129202e-07
-4.2461006499402955e-06,3.48468474712979e-06,2.785704286129195e-07
-4.2025299113796814e-06,3.4489271660923535e-06,8.328527762751712e-07
-4.115835528996713e-06,3.3777789251866613e-06,1.3785889274229623e-06
-3.986907104470884e-06,3.2719701016433597e-06,1.910178890646511e-06
-3.817067617905863e-06,3.132586437174218e-06,2.422167833566989e-06
-3.6080598522633534e-06,2.9610581967929235e-06,2.909302056798294e-06
-3.3620285100515454e-06,2.7591454923605847e-06,3.366582904012146e-06
-3.0814982057751307e-06,2.5289202214562204e-06,3.7893180549162765e-06
-2.769347559974141e-06,2.272744806903879e-06,4.17316967481035e-06
-2.428779660681808e-06,1.99324795511759e-06,4.514198926640019e-06
-2.063289195406873e-06,1.693297682016352e-06,4.808906388795202e-06
-1.676626590910679e-06,1.375971883299755e-06,5.0542679639112685e-06
-1.2727595287534617e-06,1.0445267510730463e-06,5.247765910200268e-06
-8.558322315124076e-07,7.023633609097967e-07,5.387414676888719e-06
-4.3012293744998806e-07,3.529927722141277e-07,5.471781278655423e-06
-4.626511200310412e-07,3.091335952141791e-07,-5.471781278655423e-06
-9.205548135035688e-07,6.150950614168688e-07,-5.387414676888719e-06
-1.3690123688798541e-06,9.147448199328135e-07,-5.247765910200268e-06
-1.8034220047817036e-06,1.2050080587487298e-06,-5.0542679639112685e-06
-2.2193260904946025e-06,1.482906284245446e-06,-4.808906388795202e-06
-2.612456887290987e-06,1.7455878845729828e-06,-4.514198926640019e-06
-2.9787803412047587e-06,1.9903573910469796e-06,-4.17316967481035e-06
-3.3145374778839264e-06,2.21470313730495e-06,-3.7893180549162765e-06
-3.616282974754163e-06,2.4163230324019863e-06,-3.366582904012146e-06
-3.880920514690681e-06,2.593148183379083e-06,-2.909302056798293e-06
-4.105734558421924e-06,2.7433641249045543e-06,-2.4221678335669886e-06
-4.2884182096372e-06,2.8654294381437017e-06,-1.9101788906465117e-06
-4.427096886864563e-06,2.958091567801932e-06,-1.378588927422963e-06
-4.520347559213428e-06,3.020399675037055e-06,-8.328527762751718e-07
-4.567213348597171e-06,3.0517143943524973e-06,-2.785704286129202e-07
-4.567213348597171e-06,3.0517143943524973e-06,2.785704286129195e-07
-4.520347559213428e-06,3.020399675037055e-06,8.328527762751712e-07
-4.427096886864563e-06,2.958091567801932e-06,1.3785889274229623e-06
-4.288418209637201e-06,2.865429438143703e-06,1.910178890646511e-06
-4.105734558421924e-06,2.7433641249045543e-06,2.422167833566989e-06
-3.880920514690681e-06,2.593148183379083e-06,2.909302056798294e-06
-3.616282974754163e-06,2.4163230324019863e-06,3.366582904012146e-06
-3.314537477883927e-06,2.21470313730495e-06,3.7893180549162765e-06
-2.978780341204759e-06,1.9903573910469796e-06,4.17316967481035e-06
