x,y,z
1.6831699225373382e-06,5.548667625178541e-06,5.511735352605493e-06
1.512667607355665e-06,4.986596818423406e-06,6.070064981542327e-06
1.3266432755561962e-06,4.373356780367603e-06,6.56610752965821e-06
1.1270057885143362e-06,3.71524018364794e-06,6.994772929156656e-06
9.158036969998175e-07,3.0190001951208117e-06,7.351662492961844e-06
6.952042202736732e-07,2.291781179231742e-06,7.63311405120039e-06
4.6747100748590097e-07,1.541045387168314e-06,7.836239530019955e-06
2.3494090957197843e-07,7.744963840649412e-07,7.95895458713516e-06
1.5789568411487598e-07,7.937952083869437e-07,-7.95895458713516e-06
3.1417114484373416e-07,1.579445003759294e-06,-7.836239530019955e-06
4.672227844850098e-07,2.3488875560624926e-06,-7.63311405120039e-06
6.154800861040236e-07,3.0942273434877747e-06,-7.351662492961844e-06
7.574217291619811e-07,3.8078161712102743e-06,-6.994772929156656e-06
8.915912003233751e-07,4.48233165221759e-06,-6.56610752965821e-06
1.0166117392537864e-06,5.110852344909304e-06,-6.070064981542327e-06
1.1312004660439693e-06,5.68692877645401e-06,-5.511735352605493e-06
1.2341815452937343e-06,6.204649623108094e-06,-4.896847860381303e-06
1.3244982517743127e-06,6.658702368396644e-06,-4.231712082615699e-06
1.4012238138591825e-06,7.0444278167214645e-06,-3.523153212461074e-06
1.4635709234550788e-06,7.357867903012812e-06,-2.778442022758562e-06
1.5108998148484282e-06,7.595806307833133e-06,-2.005220258069764e-06
1.542724829567312e-06,7.755801461166865e-06,-1.2114222200366135e-06
1.558719399894589e-06,7.836211596232766e-06,-4.0519335070970214e-07
1.558719399894589e-06,7.836211596232766e-06,4.0519335070970113e-07
1.542724829567312e-06,7.755801461166865e-06,1.2114222200366127e-06
1.5108998148484282e-06,7.595806307833133e-06,2.005220258069763e-06
1.4635709234550788e-06,7.357867903012813e-06,2.7784420227585613e-06
1.4012238138591823e-06,7.044427816721464e-06,3.523153212461075e-06
1.3244982517743127e-06,6.658702368396644e-06,4.2317120826157e-06
1.2341815452937343e-06,6.204649623108094e-06,4.896847860381303e-06
1.1312004660439695e-06,5.686928776454011e-06,5.511735352605493e-06
1.0166117392537866e-06,5.110852344909305e-06,6.070064981542327e-06
8.915912003233751e-07,4.48233165221759e-06,6.56610752965821e-06
7.574217291619811e-07,3.8078161712102743e-06,6.994772929156656e-06
6.154800861040238e-07,3.094227343487775e-06,7.351662492961844e-06
4.6722278448500997e-07,2.3488875560624935e-06,7.63311405120039e-06
3.141711448437343e-07,1.5794450037592951e-06,7.836239530019955e-06
1.5789568411487614e-07,7.937952083869446e-07,7.95895458713516e-06
7.932983690518661e-08,8.054493509195798e-07,-7.95895458713516e-06
1.578456423333048e-07,1.602633701551607e-06,-7.836239530019955e-06
2.3474173787180143e-07,2.3833728616958113e-06,-7.63311405120039e-06
3.092290655234086e-07,3.139655391060227e-06,-7.351662492961844e-06
3.8054328450896166e-07,3.8637208074797965e-06,-6.994772929156656e-06
4.479526144381117e-07,4.548139219964997e-06,-6.56610752965821e-06
5.107653443663875e-07,5.185887569437639e-06,-6.070064981542327e-06
5.68336930685521e-07,5.770421694820731e-06,-5.511735352605493e-06
6.200766110130738e-07,6.295743484986788e-06,-4.896847860381303e-06
6.654534662139112e-07,6.756462427494744e-06,-4.231712082615699e-06
7.040018683489767e-07,7.1478509225421285e-06,-3.523153212461074e-06
7.353262586480415e-07,7.465892794536496e-06,-2.778442022758562e-06
7.591052064779649e-07,7.70732450349177e-06,-2.005220258069764e-06
7.750947076559542e-07,7.869668633364767e-06,-1.2114222200366135e-06
7.83130688262671e-07,7.951259313696281e-06,-4.0519335070970214e-07
7.83130688262671e-07,7.951259313696281e-06,4.0519335070970113e-07
7.750947076559542e-07,7.869668633364767e-06,1.2114222200366127e-06
7.591052064779649e-07,7.70732450349177e-06,2.005220258069763e-06
7.353262586480417e-07,7.465892794536497e-06,2.7784420227585613e-06
7.040018683489766e-07,7.147850922542128e-06,3.523153212461075e-06
6.654534662139112e-07,6.756462427494744e-06,4.2317120826157e-06
6.200766110130738e-07,6.295743484986788e-06,4.896847860381303e-06
5.68336930685521e-07,5.770421694820732e-06,5.511735352605493e-06
5.107653443663876e-07,5.18588756943764e-06,6.070064981542327e-06
4.479526144381117e-07,4.548139219964997e-06,6.56610752965821e-06
3.8054328450896166e-07,3.8637208074797965e-06,6.994772929156656e-06
3.092290655234087e-07,3.1396553910602273e-06,7.351662492961844e-06
2.3474173787180154e-07,2.3833728616958126e-06,7.63311405120039e-06
1.578456423333049e-07,1.6026337015516078e-06,7.836239530019955e-06
7.93298369051867e-08,8.054493509195807e-07,7.95895458713516e-06
4.955818467880704e-23,8.093465758994573e-07,-7.95895458713516e-06
9.860783531987069e-23,1.6103881607092805e-06,-7.836239530019955e-06
1.466456361328313e-22,2.3949049837868632e-06,-7.63311405120039e-06
1.9317865427581717e-22,3.1548468409065484e-06,-7.351662492961844e-06
2.3772939801344684e-22,3.882415700248648e-06,-6.994772929156656e-06
2.7984071642818362e-22,4.570145720758338e-06,-6.56610752965821e-06
3.1908049040737357e-22,5.210979861777777e-06,-6.070064981542327e-06
3.5504606677009214e-22,5.798342297832959e-06,-5.511735352605493e-06
3.8736839003365674e-22,6.326205895501588e-06,-4.896847860381303e-06
4.1571578942229157e-22,6.7891540599580074e-06,-4.231712082615699e-06
4.397973822581088e-22,7.182436316565933e-06,-3.523153212461074e-06
4.593660588110111e-22,7.502017057176643e-06,-2.778442022758562e-06
4.742210179789155e-22,7.744616950929633e-06,-2.005220258069764e-06
4.842098277787877e-22,7.907746594624891e-06,-1.2114222200366135e-06
4.892299895050617e-22,7.989732057368422e-06,-4.0519335070970214e-07
4.892299895050617e-22,7.989732057368422e-06,4.0519335070970113e-07
4.842098277787877e-22,7.907746594624891e-06,1.2114222200366127e-06
4.742210179789155e-22,7.744616950929633e-06,2.005220258069763e-06
4.593660588110112e-22,7.5020170571766435e-06,2.7784420227585613e-06
4.397973822581087e-22,7.1824363165659324e-06,3.523153212461075e-06
4.1571578942229157e-22,6.7891540599580074e-06,4.2317120826157e-06
3.8736839003365674e-22,6.326205895501588e-06,4.896847860381303e-06
3.550460667700922e-22,5.79834229783296e-06,5.511735352605493e-06
3.190804904073736e-22,5.210979861777778e-06,6.070064981542327e-06
2.7984071642818362e-22,4.570145720758338e-06,6.56610752965821e-06
2.3772939801344684e-22,3.882415700248648e-06,6.994772929156656e-06
1.931786542758172e-22,3.154846840906549e-06,7.351662492961844e-06
1.4664563613283134e-22,2.394904983786864e-06,7.63311405120039e-06
9.860783531987074e-23,1.6103881607092814e-06,7.836239530019955e-06
4.955818467880709e-23,8.093465758994582e-07,7.95895458713516e-06
-7.932983690518652e-08,8.054493509195799e-07,-7.95895458713516e-06
-1.578456423333046e-07,1.6026337015516072e-06,-7.836239530019955e-06
-2.3474173787180117e-07,2.3833728616958118e-06,-7.63311405120039e-06
-3.092290655234082e-07,3.139655391060227e-06,-7.351662492961844e-06
-3.8054328450896123e-07,3.863720807479797e-06,-6.994772929156656e-06
-4.479526144381111e-07,4.548139219964997e-06,-6.56610752965821e-06
-5.107653443663869e-07,5.185887569437639e-06,-6.070064981542327e-06
-5.683369306855202e-07,5.770421694820731e-06,-5.511735352605493e-06
-6.200766110130731e-07,6.295743484986789e-06,-4.896847860381303e-06
-6.654534662139104e-07,6.756462427494745e-06,-4.231712082615699e-06
-7.040018683489758e-07,7.147850922542129e-06,-3.523153212461074e-06
-7.353262586480407e-07,7.465892794536497e-06,-2.778442022758562e-06
-7.591052064779641e-07,7.707324503491772e-06,-2.005220258069764e-06
-7.750947076559532e-07,7.869668633364767e-06,-1.2114222200366135e-06
-7.831306882626699e-07,7.951259313696283e-06,-4.0519335070970214e-07
-7.831306882626699e-07,7.951259313696283e-06,4.0519335070970113e-07
-7.750947076559532e-07,7.869668633364767e-06,1.2114222200366127e-06
-7.591052064779641e-07,7.707324503491772e-06,2.005220258069763e-06
-7.353262586480407e-07,7.465892794536498e-06,2.7784420227585613e-06
-7.040018683489757e-07,7.1478509225421285e-06,3.523153212461075e-06
-6.654534662139104e-07,6.756462427494745e-06,4.2317120826157e-06
-6.200766110130731e-07,6.295743484986789e-06,4.896847860381303e-06
-5.683369306855203e-07,5.770421694820732e-06,5.511735352605493e-06
-5.10765344366387e-07,5.18588756943764e-06,6.070064981542327e-06
-4.479526144381111e-07,4.548139219964997e-06,6.56610752965821e-06
-3.8054328450896123e-07,3.863720807479797e-06,6.994772929156656e-06
-3.0922906552340825e-07,3.1396553910602273e-06,7.351662492961844e-06
-2.3474173787180125e-07,2.383372861695813e-06,7.63311405120039e-06
-1.5784564233330468e-07,1.602633701551608e-06,7.836239530019955e-06
-7.93298369051866e-08,8.054493509195808e-07,7.95895458713516e-06
-1.5789568411487587e-07,7.937952083869437e-07,-7.95895458713516e-06
-3.141711448437339e-07,1.579445003759294e-06,-7.836239530019955e-06
-4.6722278448500944e-07,2.3488875560624926e-06,-7.63311405120039e-06
-6.154800861040232e-07,3.0942273434877747e-06,-7.351662492961844e-06
-7.574217291619805e-07,3.8078161712102743e-06,-6.994772929156656e-06
-8.915912003233745e-07,4.48233165221759e-06,-6.56610752965821e-06
-1.0166117392537855e-06,5.110852344909304e-06,-6.070064981542327e-06
-1.1312004660439687e-06,5.68692877645401e-06,-5.511735352605493e-06
-1.2341815452937335e-06,6.204649623108094e-06,-4.896847860381303e-06
-1.3244982517743117e-06,6.658702368396644e-06,-4.231712082615699e-06
-1.4012238138591816e-06,7.0444278167214645e-06,-3.523153212461074e-06
-1.4635709234550777e-06,7.357867903012812e-06,-2.778442022758562e-06
-1.5108998148484271e-06,7.595806307833133e-06,-2.005220258069764e-06
-1.542724829567311e-06,7.755801461166865e-06,-1.2114222200366135e-06
-1.5587193998945879e-06,7.836211596232766e-06,-4.0519335070970214e-07
-1.5587193998945879e-06,7.836211596232766e-06,4.0519335070970113e-07
-1.542724829567311e-06,7.755801461166865e-06,1.2114222200366127e-06
-1.5108998148484271e-06,7.595806307833133e-06,2.005220258069763e-06
-1.463570923455078e-06,7.357867903012813e-06,2.7784420227585613e-06
-1.4012238138591814e-06,7.044427816721464e-06,3.523153212461075e-06
-1.3244982517743117e-06,6.658702368396644e-06,4.2317120826157e-06
-1.2341815452937335e-06,6.204649623108094e-06,4.896847860381303e-06
-1.1312004660439687e-06,5.686928776454011e-06,5.511735352605493e-06
-1.016611739253786e-06,5.110852344909305e-06,6.070064981542327e-06
-8.915912003233745e-07,4.48233165221759e-06,6.56610752965821e-06
-7.574217291619805e-07,3.8078161712102743e-06,6.994772929156656e-06
-6.154800861040233e-07,3.094227343487775e-06,7.351662492961844e-06
-4.6722278448500965e-07,2.3488875560624935e-06,7.63311405120039e-06
-3.141711448437341e-07,1.5794450037592951e-06,7.836239530019955e-06
-1.5789568411487603e-07,7.937952083869446e-07,7.95895458713516e-06
-2.3494090957197803e-07,7.744963840649404e-07,-7.95895458713516e-06
-4.674710074859004e-07,1.5410453871683134e-06,-7.836239530019955e-06
-6.952042202736725e-07,2.2917811792317413e-06,-7.63311405120039e-06
-9.15803696999817e-07,3.0190001951208112e-06,-7.351662492961844e-06
-1.1270057885143356e-06,3.71524018364794e-06,-6.994772929156656e-06
-1.3266432755561956e-06,4.373356780367603e-06,-6.56610752965821e-06
-1.512667607355664e-06,4.9865968184234054e-06,-6.070064981542327e-06
-1.683169922537337e-06,5.54866762517854e-06,-5.511735352605493e-06
-1.8364006366209544e-06,6.0538015935523685e-06,-4.896847860381303e-06
-1.9707873951257314e-06,6.496815365473905e-06,-4.231712082615699e-06
-2.08495120805507e-06,6.873163020149814e-06,-3.523153212461074e-06
-2.1777206001999918e-06,7.178982721363374e-06,-2.778442022758562e-06
-2.2481436320600457e-06,7.41113634513996e-06,-2.005220258069764e-06
-2.2954976680307586e-06,7.5672416811455745e-06,-1.2114222200366135e-06
-2.3192967916228223e-06,7.645696877388529e-06,-4.0519335070970214e-07
-2.3192967916228223e-06,7.645696877388529e-06,4.0519335070970113e-07
-2.2954976680307586e-06,7.5672416811455745e-06,1.2114222200366127e-06
-2.2481436320600457e-06,7.41113634513996e-06,2.005220258069763e-06
-2.177720600199992e-06,7.178982721363375e-06,2.7784420227585613e-06
-2.08495120805507e-06,6.873163020149813e-06,3.523153212461075e-06
-1.9707873951257314e-06,6.496815365473905e-06,4.2317120826157e-06
-1.8364006366209544e-06,6.0538015935523685e-06,4.896847860381303e-06
-1.6831699225373371e-06,5.548667625178541e-06,5.511735352605493e-06
-1.5126676073556641e-06,4.986596818423406e-06,6.070064981542327e-06
-1.3266432755561956e-06,4.373356780367603e-06,6.56610752965821e-06
-1.1270057885143356e-06,3.71524018364794e-06,6.994772929156656e-06
-9.158036969998171e-07,3.0190001951208117e-06,7.351662492961844e-06
-6.952042202736728e-07,2.291781179231742e-06,7.63311405120039e-06
-4.674710074859007e-07,1.541045387168314e-06,7.836239530019955e-06
-2.349409095719783e-07,7.744963840649412e-07,7.95895458713516e-06
-3.097235256381369e-07,7.477387361816013e-07,-7.95895458713516e-06
-6.162688687803311e-07,1.4878046610778009e-06,-7.836239530019955e-06
-9.164904593838164e-07,2.212603696829958e-06,-7.63311405120039e-06
-1.207307617664278e-06,2.9146984245214517e-06,-7.351662492961844e-06
-1.485736166039266e-06,3.586884402160201e-06,-6.994772929156656e-06
-1.7489190508284276e-06,4.222264092002671e-06,-6.56610752965821e-06
-1.9941556594904805e-06,4.814317638624982e-06,-6.070064981542327e-06
-2.218929532562398e-06,5.356969771462334e-06,-5.511735352605493e-06
-2.420934185938814e-06,5.844652145306154e-06,-4.896847860381303e-06
-2.5980967785201144e-06,6.272360479061108e-06,-4.231712082615699e-06
-2.7485993823671235e-06,6.635705906441023e-06,-3.523153212461074e-06
-2.8708976371018076e-06,6.930960011676056e-06,-2.778442022758562e-06
-2.963736597134608e-06,7.155093088103857e-06,-2.005220258069764e-06
-3.026163609104403e-06,7.305805227059764e-06,-1.2114222200366135e-06
-3.0575380873911375e-06,7.381549918051979e-06,-4.0519335070970214e-07
-3.0575380873911375e-06,7.381549918051979e-06,4.0519335070970113e-07
-3.026163609104403e-06,7.305805227059764e-06,1.2114222200366127e-06
-2.963736597134608e-06,7.155093088103857e-06,2.005220258069763e-06
-2.870897637101808e-06,6.930960011676057e-06,2.7784420227585613e-06
-2.748599382367123e-06,6.635705906441022e-06,3.523153212461075e-06
-2.5980967785201144e-06,6.272360479061108e-06,4.2317120826157e-06
-2.420934185938814e-06,5.844652145306154e-06,4.896847860381303e-06
-2.218929532562398e-06,5.3569697714623346e-06,5.511735352605493e-06
-1.994155659490481e-06,4.814317638624983e-06,6.070064981542327e-06
-1.7489190508284276e-06,4.222264092002671e-06,6.56610752965821e-06
-1.485736166039266e-06,3.586884402160201e-06,6.994772929156656e-06
-1.2073076176642782e-06,2.914698424521452e-06,7.351662492961844e-06
-9.164904593838167e-07,2.212603696829959e-06,7.63311405120039e-06
-6.162688687803315e-07,1.4878046610778017e-06,7.836239530019955e-06
-3.0972352563813723e-07,7.477387361816021e-07,7.95895458713516e-06
-3.8152333484029884e-07,7.137799555132613e-07,-7.95895458713516e-06
-7.591317239815751e-07,1.4202355627843506e-06,-7.836239530019955e-06
-1.1289503943654464e-06,2.112117631295487e-06,-7.63311405120039e-06
-1.4871845059891544e-06,2.7823265147577166e-06,-7.351662492961844e-06
-1.8301580920992336e-06,3.423984963089192e-06,-6.994772929156656e-06
-2.154351779584778e-06,4.0305086923074175e-06,-6.56610752965821e-06
-2.4564389025080323e-06,4.595673948192874e-06,-6.070064981542327e-06
-2.733319638198614e-06,5.11368137042939e-06,-5.511735352605493e-06
-2.9821528156288373e-06,5.579215501888778e-06,-4.896847860381303e-06
-3.2003850696731784e-06,5.9874993324139335e-06,-4.231712082615699e-06
-3.3857770420897196e-06,6.33434331740737e-06,-3.523153212461074e-06
-3.5364263603660436e-06,6.616188368228151e-06,-2.778442022758562e-06
-3.6507871586355373e-06,6.830142373257565e-06,-2.005220258069764e-06
-3.7276859403530693e-06,6.974009874877982e-06,-1.2114222200366135e-06
-3.766333619957539e-06,7.046314597838942e-06,-4.0519335070970214e-07
-3.766333619957539e-06,7.046314597838942e-06,4.0519335070970113e-07
-3.7276859403530693e-06,6.974009874877982e-06,1.2114222200366127e-06
-3.6507871586355373e-06,6.830142373257565e-06,2.005220258069763e-06
-3.536426360366044e-06,6.616188368228152e-06,2.7784420227585613e-06
-3.385777042089719e-06,6.3343433174073695e-06,3.523153212461075e-06
-3.2003850696731784e-06,5.9874993324139335e-06,4.2317120826157e-06
-2.9821528156288373e-06,5.579215501888778e-06,4.896847860381303e-06
-2.7333196381986144e-06,5.11368137042939e-06,5.511735352605493e-06
-2.456438902508033e-06,4.595673948192874e-06,6.070064981542327e-06
-2.154351779584778e-06,4.0305086923074175e-06,6.56610752965821e-06
-1.8301580920992336e-06,3.423984963089192e-06,6.994772929156656e-06
-1.4871845059891546e-06,2.782326514757717e-06,7.351662492961844e-06
-1.1289503943654468e-06,2.112117631295488e-06,7.63311405120039e-06
-7.591317239815755e-07,1.4202355627843515e-06,7.836239530019955e-06
-3.8152333484029926e-07,7.137799555132621e-07,7.95895458713516e-06
-4.496488657660785e-07,6.729470836815144e-07,-7.95895458713516e-06
-8.946837256972632e-07,1.3389888196415546e-06,-7.836239530019955e-06
-1.3305379199022737e-06,1.991290718370697e-06,-7.63311405120039e-06
-1.7527389945436062e-06,2.623159279682478e-06,-7.351662492961844e-06
-2.156954595266102e-06,3.228110677083059e-06,-6.994772929156656e-06
-2.5390369230152466e-06,3.7999372906050727e-06,-6.56610752965821e-06
-2.8950652960683326e-06,4.3327714053887405e-06,-6.070064981542327e-06
-3.2213863815344712e-06,4.821145422376621e-06,-5.511735352605493e-06
-3.5146516834937967e-06,5.260047963278783e-06,-4.896847860381303e-06
-3.7718519030968467e-06,5.6449752940955365e-06,-4.231712082615699e-06
-3.990347818042987e-06,5.9719775395227994e-06,-3.523153212461074e-06
-4.167897364572657e-06,6.2376992140177465e-06,-2.778442022758562e-06
-4.302678644075536e-06,6.439413653621184e-06,-2.005220258069764e-06
-4.3933086182357145e-06,6.5750509952195325e-06,-1.2114222200366135e-06
-4.438857300876358e-06,6.6432194161413405e-06,-4.0519335070970214e-07
-4.438857300876358e-06,6.6432194161413405e-06,4.0519335070970113e-07
-4.3933086182357145e-06,6.5750509952195325e-06,1.2114222200366127e-06
-4.302678644075536e-06,6.439413653621184e-06,2.005220258069763e-06
-4.167897364572657e-06,6.237699214017747e-06,2.7784420227585613e-06
-3.990347818042986e-06,5.971977539522799e-06,3.523153212461075e-06
-3.7718519030968467e-06,5.6449752940955365e-06,4.2317120826157e-06
-3.5146516834937967e-06,5.260047963278783e-06,4.896847860381303e-06
-3.2213863815344717e-06,4.821145422376622e-06,5.511735352605493e-06
-2.895065296068333e-06,4.332771405388741e-06,6.070064981542327e-06
-2.5390369230152466e-06,3.7999372906050727e-06,6.56610752965821e-06
-2.156954595266102e-06,3.228110677083059e-06,6.994772929156656e-06
-1.7527389945436064e-06,2.623159279682478e-06,7.351662492961844e-06
-1.3305379199022741e-06,1.991290718370698e-06,7.63311405120039e-06
-8.946837256972636e-07,1.3389888196415553e-06,7.836239530019955e-06
-4.4964886576607896e-07,6.729470836815153e-07,7.95895458713516e-06
-5.134440323114578e-07,6.256333635636184e-07,-7.95895458713516e-06
-1.0216194340506128e-06,1.2448468821998652e-06,-7.836239530019955e-06
-1.5193116379244301e-06,1.851286587277762e-06,-7.63311405120039e-06
-2.001413648436007e-06,2.43872958677917e-06,-7.351662492961844e-06
-2.462978446569239e-06,3.001147920591816e-06,-6.994772929156656e-06
-2.899269752898312e-06,3.532770415537176e-06,-6.56610752965821e-06
-3.3058106282238227e-06,4.028141905416932e-06,-6.070064981542327e-06
-3.678429413027229e-06,4.482179208400191e-06,-5.511735352605493e-06
-4.0133025343426674e-06,4.8902232873477024e-06,-4.896847860381303e-06
-4.306993740789707e-06,5.248087057837606e-06,-4.231712082615699e-06
-4.556489363162498e-06,5.55209835331762e-06,-3.523153212461074e-06
-4.759229238753977e-06,5.799137606503103e-06,-2.778442022758562e-06
-4.913132982089688e-06,5.986669860358855e-06,-2.005220258069764e-06
-5.0166213324979675e-06,6.112770780188627e-06,-1.2114222200366135e-06
-5.068632359461512e-06,6.176146399913158e-06,-4.0519335070970214e-07
-5.068632359461512e-06,6.176146399913158e-06,4.0519335070970113e-07
-5.0166213324979675e-06,6.112770780188627e-06,1.2114222200366127e-06
-4.913132982089688e-06,5.986669860358855e-06,2.005220258069763e-06
-4.7592292387539776e-06,5.799137606503104e-06,2.7784420227585613e-06
-4.556489363162498e-06,5.552098353317619e-06,3.523153212461075e-06
-4.306993740789707e-06,5.248087057837606e-06,4.2317120826157e-06
-4.0133025343426674e-06,4.8902232873477024e-06,4.896847860381303e-06
-3.6784294130272292e-06,4.482179208400191e-06,5.511735352605493e-06
-3.305810628223823e-06,4.028141905416933e-06,6.070064981542327e-06
-2.899269752898312e-06,3.532770415537176e-06,6.56610752965821e-06
-2.462978446569239e-06,3.001147920591816e-06,6.994772929156656e-06
-2.001413648436007e-06,2.43872958677917e-06,7.351662492961844e-06
-1.5193116379244306e-06,1.8512865872777625e-06,7.63311405120039e-06
-1.0216194340506133e-06,1.2448468821998658e-06,7.836239530019955e-06
-5.134440323114583e-07,6.256333635636191e-07,7.95895458713516e-06
-5.72294452148619e-07,5.72294452148619e-07,-7.95895458713516e-06
-1.1387163887800637e-06,1.138716388780064e-06,-7.836239530019955e-06
-1.6934535543331495e-06,1.6934535543331497e-06,-7.63311405120039e-06
-2.2308135948099772e-06,2.2308135948099777e-06,-7.351662492961844e-06
-2.7452824690309375e-06,2.7452824690309375e-06,-6.994772929156656e-06
-3.2315810301589027e-06,3.231581030158903e-06,-6.56610752965821e-06
-3.684719196889604e-06,3.6847191968896042e-06,-6.070064981542327e-06
-4.100047158438472e-06,4.100047158438474e-06,-5.511735352605493e-06
-4.4733030878914885e-06,4.473303087891489e-06,-4.896847860381303e-06
-4.800656874316487e-06,4.800656874316488e-06,-4.231712082615699e-06
-5.078749424884299e-06,5.0787494248843e-06,-3.523153212461074e-06
-5.304727133706751e-06,5.304727133706752e-06,-2.778442022758562e-06
-5.476271163694627e-06,5.476271163694628e-06,-2.005220258069764e-06
-5.591621240964089e-06,5.5916212409640894e-06,-1.2114222200366135e-06
-5.649593717628757e-06,5.649593717628758e-06,-4.0519335070970214e-07
-5.649593717628757e-06,5.649593717628758e-06,4.0519335070970113e-07
-5.591621240964089e-06,5.5916212409640894e-06,1.2114222200366127e-06
-5.476271163694627e-06,5.476271163694628e-06,2.005220258069763e-06
-5.304727133706752e-06,5.304727133706753e-06,2.7784420227585613e-06
-5.078749424884298e-06,5.078749424884299e-06,3.523153212461075e-06
-4.800656874316487e-06,4.800656874316488e-06,4.2317120826157e-06
-4.4733030878914885e-06,4.473303087891489e-06,4.896847860381303e-06
-4.100047158438474e-06,4.100047158438474e-06,5.511735352605493e-06
-3.6847191968896042e-06,3.684719196889605e-06,6.070064981542327e-06
-3.2315810301589027e-06,3.231581030158903e-06,6.56610752965821e-06
-2.7452824690309375e-06,2.7452824690309375e-06,6.994772929156656e-06
-2.2308135948099777e-06,2.230813594809978e-06,7.351662492961844e-06
-1.6934535543331504e-06,1.6934535543331506e-06,7.63311405120039e-06
-1.1387163887800643e-06,1.1387163887800646e-06,7.836239530019955e-06
-5.722944521486196e-07,5.722944521486197e-07,7.95895458713516e-06
-6.256333635636183e-07,5.134440323114579e-07,-7.95895458713516e-06
-1.244846882199865e-06,1.021619434050613e-06,-7.836239530019955e-06
-1.8512865872777615e-06,1.5193116379244303e-06,-7.63311405120039e-06
-2.4387295867791695e-06,2.0014136484360072e-06,-7.351662492961844e-06
-3.0011479205918157e-06,2.4629784465692395e-06,-6.994772929156656e-06
-3.5327704155371754e-06,2.8992697528983126e-06,-6.56610752965821e-06
-4.028141905416932e-06,3.305810628223823e-06,-6.070064981542327e-06
-4.48217920840019e-06,3.6784294130272297e-06,-5.511735352605493e-06
-4.8902232873477024e-06,4.013302534342668e-06,-4.896847860381303e-06
-5.248087057837605e-06,4.306993740789707e-06,-4.231712082615699e-06
-5.552098353317619e-06,4.556489363162499e-06,-3.523153212461074e-06
-5.799137606503102e-06,4.7592292387539776e-06,-2.778442022758562e-06
-5.986669860358854e-06,4.91313298208969e-06,-2.005220258069764e-06
-6.112770780188626e-06,5.016621332497968e-06,-1.2114222200366135e-06
-6.176146399913157e-06,5.068632359461513e-06,-4.0519335070970214e-07
-6.176146399913157e-06,5.068632359461513e-06,4.0519335070970113e-07
-6.112770780188626e-06,5.016621332497968e-06,1.2114222200366127e-06
-5.986669860358854e-06,4.91313298208969e-06,2.005220258069763e-06
-5.799137606503103e-06,4.759229238753978e-06,2.7784420227585613e-06
-5.552098353317619e-06,4.556489363162499e-06,3.523153212461075e-06
-5.248087057837605e-06,4.306993740789707e-06,4.2317120826157e-06
-4.8902232873477024e-06,4.013302534342668e-06,4.896847860381303e-06
-4.482179208400191e-06,3.67842941302723e-06,5.511735352605493e-06
-4.028141905416933e-06,3.305810628223824e-06,6.070064981542327e-06
-3.5327704155371754e-06,2.8992697528983126e-06,6.56610752965821e-06
-3.0011479205918157e-06,2.4629784465692395e-06,6.994772929156656e-06
-2.43872958677917e-06,2.0014136484360072e-06,7.351662492961844e-06
-1.8512865872777621e-06,1.5193116379244308e-06,7.63311405120039e-06
-1.2448468821998656e-06,1.0216194340506135e-06,7.836239530019955e-06
-6.256333635636191e-07,5.134440323114584e-07,7.95895458713516e-06
-6.729470836815143e-07,4.4964886576607864e-07,-7.95895458713516e-06
-1.3389888196415544e-06,8.946837256972635e-07,-7.836239530019955e-06
-1.9912907183706967e-06,1.3305379199022741e-06,-7.63311405120039e-06
-2.6231592796824777e-06,1.7527389945436069e-06,-7.351662492961844e-06
-3.2281106770830585e-06,2.1569545952661034e-06,-6.994772929156656e-06
-3.7999372906050723e-06,2.5390369230152474e-06,-6.56610752965821e-06
-4.33277140538874e-06,2.895065296068334e-06,-6.070064981542327e-06
-4.82114542237662e-06,3.2213863815344725e-06,-5.511735352605493e-06
-5.260047963278782e-06,3.5146516834937984e-06,-4.896847860381303e-06
-5.644975294095536e-06,3.771851903096848e-06,-4.231712082615699e-06
-5.971977539522799e-06,3.990347818042989e-06,-3.523153212461074e-06
-6.237699214017746e-06,4.167897364572658e-06,-2.778442022758562e-06
-6.4394136536211835e-06,4.302678644075538e-06,-2.005220258069764e-06
-6.575050995219532e-06,4.393308618235716e-06,-1.2114222200366135e-06
-6.64321941614134e-06,4.4388573008763594e-06,-4.0519335070970214e-07
-6.64321941614134e-06,4.4388573008763594e-06,4.0519335070970113e-07
-6.575050995219532e-06,4.393308618235716e-06,1.2114222200366127e-06
-6.4394136536211835e-06,4.302678644075538e-06,2.005220258069763e-06
-6.2376992140177465e-06,4.167897364572658e-06,2.7784420227585613e-06
-5.971977539522798e-06,3.990347818042988e-06,3.523153212461075e-06
-5.644975294095536e-06,3.771851903096848e-06,4.2317120826157e-06
-5.260047963278782e-06,3.5146516834937984e-06,4.896847860381303e-06
-4.821145422376621e-06,3.221386381534473e-06,5.511735352605493e-06
-4.3327714053887405e-06,2.8950652960683343e-06,6.070064981542327e-06
-3.7999372906050723e-06,2.5390369230152474e-06,6.56610752965821e-06
-3.2281106770830585e-06,2.1569545952661034e-06,6.994772929156656e-06
-2.623159279682478e-06,1.752738994543607e-06,7.351662492961844e-06
-1.991290718370698e-06,1.3305379199022748e-06,7.63311405120039e-06
-1.3389888196415553e-06,8.94683725697264e-07,7.836239530019955e-06
-6.72947083681515e-07,4.496488657660791e-07,7.95895458713516e-06
