x,y,z
1.8908345091945814e-06,6.233246023029259e-06,7.587581226927908e-06
1.6583040944452455e-06,5.466695975459503e-06,8.207634412072763e-06
1.4087572356429204e-06,4.644050229559926e-06,8.74346616144582e-06
1.144754621249772e-06,3.7737502439010146e-06,9.189578116202304e-06
8.690052753420914e-07,2.8647264740396775e-06,9.541392564000489e-06
5.843387593573761e-07,1.9263067339603925e-06,9.795299412524944e-06
2.9367613696497305e-07,9.681204800811767e-07,9.948693233918952e-06
1.97369605143595e-07,9.922440104836797e-07,-9.948693233918952e-06
3.927139310546677e-07,1.9743062546991176e-06,-9.795299412524944e-06
5.840284806062622e-07,2.936109445078116e-06,-9.541392564000489e-06
7.693501076300296e-07,3.867784179359719e-06,-9.189578116202304e-06
9.467771614524766e-07,4.759770214012843e-06,-8.74346616144582e-06
1.114489000404219e-06,5.602914565271989e-06,-8.207634412072763e-06
1.270764674067233e-06,6.3885654311366296e-06,-7.587581226927908e-06
1.414000582554962e-06,7.108660970567513e-06,-6.889669190756866e-06
1.5427269316171677e-06,7.755812028885118e-06,-6.121059825476629e-06
1.6556228147178905e-06,8.323377960495803e-06,-5.289640103269624e-06
1.7515297673239782e-06,8.805534770901831e-06,-4.403941515576343e-06
1.8294636543188483e-06,9.197334878766014e-06,-3.4730525284482024e-06
1.8886247685605351e-06,9.494757884791414e-06,-2.506525322587205e-06
1.92840603695914e-06,9.69475182645858e-06,-1.5142777750457669e-06
1.9483992498682363e-06,9.79526449529096e-06,-5.064916883871277e-07
1.9483992498682363e-06,9.79526449529096e-06,5.064916883871264e-07
1.92840603695914e-06,9.69475182645858e-06,1.5142777750457658e-06
1.8886247685605351e-06,9.494757884791414e-06,2.5065253225872037e-06
1.8294636543188487e-06,9.197334878766016e-06,3.4730525284482016e-06
1.751529767323978e-06,8.80553477090183e-06,4.4039415155763435e-06
1.6556228147178905e-06,8.323377960495803e-06,5.289640103269625e-06
1.5427269316171677e-06,7.755812028885118e-06,6.121059825476629e-06
1.414000582554962e-06,7.108660970567514e-06,6.889669190756866e-06
1.2707646740672334e-06,6.388565431136632e-06,7.587581226927908e-06
1.114489000404219e-06,5.602914565271989e-06,8.207634412072763e-06
9.467771614524766e-07,4.759770214012843e-06,8.74346616144582e-06
7.693501076300297e-07,3.867784179359719e-06,9.189578116202304e-06
5.840284806062625e-07,2.936109445078117e-06,9.541392564000489e-06
3.9271393105466787e-07,1.9743062546991185e-06,9.795299412524944e-06
1.973696051435952e-07,9.922440104836806e-07,9.948693233918952e-06
9.916229613148327e-08,1.0068116886494749e-06,-9.948693233918952e-06
1.9730705291663104e-07,2.0032921269395086e-06,-9.795299412524944e-06
2.9342717233975186e-07,2.979216077119765e-06,-9.541392564000489e-06
3.8653633190426077e-07,3.924569238825284e-06,-9.189578116202304e-06
4.756791056362022e-07,4.829651009349746e-06,-8.74346616144582e-06
5.599407680476397e-07,5.685174024956247e-06,-8.207634412072763e-06
6.384566804579843e-07,6.482359461797048e-06,-7.587581226927908e-06
7.104211633569013e-07,7.213027118525913e-06,-6.889669190756866e-06
7.750957637663422e-07,7.869679356233485e-06,-6.121059825476629e-06
8.318168327673889e-07,8.44557803436843e-06,-5.289640103269624e-06
8.800023354362208e-07,8.934813653177662e-06,-4.403941515576343e-06
9.191578233100519e-07,9.332365993170618e-06,-3.4730525284482024e-06
9.488815080974562e-07,9.634155629364713e-06,-2.506525322587205e-06
9.688683845699427e-07,9.83708579170596e-06,-1.5142777750457669e-06
9.789133603283388e-07,9.939074142120351e-06,-5.064916883871277e-07
9.789133603283388e-07,9.939074142120351e-06,5.064916883871264e-07
9.688683845699427e-07,9.83708579170596e-06,1.5142777750457658e-06
9.488815080974562e-07,9.634155629364713e-06,2.5065253225872037e-06
9.19157823310052e-07,9.33236599317062e-06,3.4730525284482016e-06
8.800023354362206e-07,8.93481365317766e-06,4.4039415155763435e-06
8.318168327673889e-07,8.44557803436843e-06,5.289640103269625e-06
7.750957637663422e-07,7.869679356233485e-06,6.121059825476629e-06
7.104211633569013e-07,7.213027118525914e-06,6.889669190756866e-06
6.384566804579847e-07,6.48235946179705e-06,7.587581226927908e-06
5.599407680476397e-07,5.685174024956247e-06,8.207634412072763e-06
4.756791056362022e-07,4.829651009349746e-06,8.74346616144582e-06
3.865363319042608e-07,3.924569238825285e-06,9.189578116202304e-06
2.934271723397519e-07,2.9792160771197658e-06,9.541392564000489e-06
1.9730705291663111e-07,2.0032921269395094e-06,9.795299412524944e-06
9.916229613148339e-08,1.006811688649476e-06,9.948693233918952e-06
6.194773084850879e-23,1.0116832198743218e-06,-9.948693233918952e-06
1.2325979414983836e-22,2.0129852008866005e-06,-9.795299412524944e-06
1.8330704516603913e-22,2.9936312297335794e-06,-9.541392564000489e-06
2.4147331784477144e-22,3.943558551133186e-06,-9.189578116202304e-06
2.971617475168086e-22,4.853019625310811e-06,-8.74346616144582e-06
3.498008955352296e-22,5.712682150947923e-06,-8.207634412072763e-06
3.9885061300921697e-22,6.513724827222221e-06,-7.587581226927908e-06
4.438075834626152e-22,7.247927872291199e-06,-6.889669190756866e-06
4.84210487542071e-22,7.907757369376985e-06,-6.121059825476629e-06
5.196447367778644e-22,8.486442574947508e-06,-5.289640103269624e-06
5.49746727822636e-22,8.978045395707417e-06,-4.403941515576343e-06
5.742075735137638e-22,9.377521321470803e-06,-3.4730525284482024e-06
5.927762724736444e-22,9.680771188662042e-06,-2.506525322587205e-06
6.052622847234847e-22,9.884683243281112e-06,-1.5142777750457669e-06
6.115374868813271e-22,9.987165071710528e-06,-5.064916883871277e-07
6.115374868813271e-22,9.987165071710528e-06,5.064916883871264e-07
6.052622847234847e-22,9.884683243281112e-06,1.5142777750457658e-06
5.927762724736444e-22,9.680771188662042e-06,2.5065253225872037e-06
5.74207573513764e-22,9.377521321470805e-06,3.4730525284482016e-06
5.497467278226359e-22,8.978045395707416e-06,4.4039415155763435e-06
5.196447367778644e-22,8.486442574947508e-06,5.289640103269625e-06
4.84210487542071e-22,7.907757369376985e-06,6.121059825476629e-06
4.438075834626152e-22,7.2479278722912e-06,6.889669190756866e-06
3.9885061300921706e-22,6.513724827222223e-06,7.587581226927908e-06
3.498008955352296e-22,5.712682150947923e-06,8.207634412072763e-06
2.971617475168086e-22,4.853019625310811e-06,8.74346616144582e-06
2.414733178447715e-22,3.943558551133186e-06,9.189578116202304e-06
1.8330704516603918e-22,2.99363122973358e-06,9.541392564000489e-06
1.2325979414983843e-22,2.0129852008866014e-06,9.795299412524944e-06
6.194773084850888e-23,1.0116832198743229e-06,9.948693233918952e-06
-9.916229613148315e-08,1.0068116886494749e-06,-9.948693233918952e-06
-1.9730705291663074e-07,2.003292126939509e-06,-9.795299412524944e-06
-2.9342717233975144e-07,2.979216077119765e-06,-9.541392564000489e-06
-3.8653633190426034e-07,3.924569238825285e-06,-9.189578116202304e-06
-4.7567910563620154e-07,4.829651009349747e-06,-8.74346616144582e-06
-5.599407680476389e-07,5.685174024956248e-06,-8.207634412072763e-06
-6.384566804579836e-07,6.482359461797049e-06,-7.587581226927908e-06
-7.104211633569004e-07,7.213027118525914e-06,-6.889669190756866e-06
-7.750957637663412e-07,7.869679356233485e-06,-6.121059825476629e-06
-8.318168327673879e-07,8.44557803436843e-06,-5.289640103269624e-06
-8.800023354362197e-07,8.934813653177662e-06,-4.403941515576343e-06
-9.191578233100506e-07,9.33236599317062e-06,-3.4730525284482024e-06
-9.488815080974549e-07,9.634155629364713e-06,-2.506525322587205e-06
-9.688683845699414e-07,9.83708579170596e-06,-1.5142777750457669e-06
-9.789133603283373e-07,9.939074142120353e-06,-5.064916883871277e-07
-9.789133603283373e-07,9.939074142120353e-06,5.064916883871264e-07
-9.688683845699414e-07,9.83708579170596e-06,1.5142777750457658e-06
-9.488815080974549e-07,9.634155629364713e-06,2.5065253225872037e-06
-9.191578233100508e-07,9.332365993170622e-06,3.4730525284482016e-06
-8.800023354362195e-07,8.93481365317766e-06,4.4039415155763435e-06
-8.318168327673879e-07,8.44557803436843e-06,5.289640103269625e-06
-7.750957637663412e-07,7.869679356233485e-06,6.121059825476629e-06
-7.104211633569004e-07,7.213027118525916e-06,6.889669190756866e-06
-6.384566804579837e-07,6.4823594617970506e-06,7.587581226927908e-06
-5.599407680476389e-07,5.685174024956248e-06,8.207634412072763e-06
-4.7567910563620154e-07,4.829651009349747e-06,8.74346616144582e-06
-3.8653633190426034e-07,3.924569238825285e-06,9.189578116202304e-06
-2.934271723397515e-07,2.9792160771197658e-06,9.541392564000489e-06
-1.9730705291663085e-07,2.00329212693951e-06,9.795299412524944e-06
-9.916229613148326e-08,1.006811688649476e-06,9.948693233918952e-06
-1.9736960514359484e-07,9.922440104836797e-07,-9.948693233918952e-06
-3.9271393105466745e-07,1.9743062546991176e-06,-9.795299412524944e-06
-5.840284806062618e-07,2.936109445078116e-06,-9.541392564000489e-06
-7.693501076300291e-07,3.867784179359719e-06,-9.189578116202304e-06
-9.467771614524759e-07,4.759770214012843e-06,-8.74346616144582e-06
-1.1144890004042183e-06,5.602914565271989e-06,-8.207634412072763e-06
-1.270764674067232e-06,6.3885654311366296e-06,-7.587581226927908e-06
-1.4140005825549609e-06,7.108660970567513e-06,-6.889669190756866e-06
-1.5427269316171667e-06,7.755812028885118e-06,-6.121059825476629e-06
-1.6556228147178895e-06,8.323377960495803e-06,-5.289640103269624e-06
-1.751529767323977e-06,8.805534770901831e-06,-4.403941515576343e-06
-1.8294636543188468e-06,9.197334878766014e-06,-3.4730525284482024e-06
-1.8886247685605339e-06,9.494757884791414e-06,-2.506525322587205e-06
-1.928406036959139e-06,9.69475182645858e-06,-1.5142777750457669e-06
-1.948399249868235e-06,9.79526449529096e-06,-5.064916883871277e-07
-1.948399249868235e-06,9.79526449529096e-06,5.064916883871264e-07
-1.928406036959139e-06,9.69475182645858e-06,1.5142777750457658e-06
-1.8886247685605339e-06,9.494757884791414e-06,2.5065253225872037e-06
-1.8294636543188472e-06,9.197334878766016e-06,3.4730525284482016e-06
-1.7515297673239765e-06,8.80553477090183e-06,4.4039415155763435e-06
-1.6556228147178895e-06,8.323377960495803e-06,5.289640103269625e-06
-1.5427269316171667e-06,7.755812028885118e-06,6.121059825476629e-06
-1.414000582554961e-06,7.108660970567514e-06,6.889669190756866e-06
-1.2707646740672323e-06,6.388565431136632e-06,7.587581226927908e-06
-1.1144890004042183e-06,5.602914565271989e-06,8.207634412072763e-06
-9.467771614524759e-07,4.759770214012843e-06,8.74346616144582e-06
-7.693501076300292e-07,3.867784179359719e-06,9.189578116202304e-06
-5.840284806062619e-07,2.936109445078117e-06,9.541392564000489e-06
-3.927139310546676e-07,1.9743062546991185e-06,9.795299412524944e-06
-1.9736960514359506e-07,9.922440104836806e-07,9.948693233918952e-06
-2.936761369649726e-07,9.681204800811755e-07,-9.948693233918952e-06
-5.843387593573755e-07,1.9263067339603916e-06,-9.795299412524944e-06
-8.690052753420908e-07,2.8647264740396767e-06,-9.541392564000489e-06
-1.1447546212497712e-06,3.773750243901014e-06,-9.189578116202304e-06
-1.4087572356429196e-06,4.644050229559926e-06,-8.74346616144582e-06
-1.6583040944452447e-06,5.466695975459503e-06,-8.207634412072763e-06
-1.8908345091945797e-06,6.233246023029257e-06,-7.587581226927908e-06
-2.1039624031716713e-06,6.935834531473174e-06,-6.889669190756866e-06
-2.295500795776193e-06,7.567251991940462e-06,-6.121059825476629e-06
-2.463484243907164e-06,8.12101920684238e-06,-5.289640103269624e-06
-2.6061890100688374e-06,8.591453775187268e-06,-4.403941515576343e-06
-2.7221507502499897e-06,8.973728401704217e-06,-3.4730525284482024e-06
-2.8101795400750565e-06,9.26392043142495e-06,-2.506525322587205e-06
-2.869372085038448e-06,9.459052101431968e-06,-1.5142777750457669e-06
-2.8991209895285284e-06,9.557121096735663e-06,-5.064916883871277e-07
-2.8991209895285284e-06,9.557121096735663e-06,5.064916883871264e-07
-2.869372085038448e-06,9.459052101431968e-06,1.5142777750457658e-06
-2.8101795400750565e-06,9.26392043142495e-06,2.5065253225872037e-06
-2.72215075024999e-06,8.97372840170422e-06,3.4730525284482016e-06
-2.606189010068837e-06,8.591453775187266e-06,4.4039415155763435e-06
-2.463484243907164e-06,8.12101920684238e-06,5.289640103269625e-06
-2.295500795776193e-06,7.567251991940462e-06,6.121059825476629e-06
-2.1039624031716718e-06,6.935834531473175e-06,6.889669190756866e-06
-1.8908345091945803e-06,6.233246023029259e-06,7.587581226927908e-06
-1.6583040944452447e-06,5.466695975459503e-06,8.207634412072763e-06
-1.4087572356429196e-06,4.644050229559926e-06,8.74346616144582e-06
-1.1447546212497714e-06,3.7737502439010146e-06,9.189578116202304e-06
-8.69005275342091e-07,2.8647264740396775e-06,9.541392564000489e-06
-5.843387593573757e-07,1.9263067339603925e-06,9.795299412524944e-06
-2.936761369649729e-07,9.681204800811767e-07,9.948693233918952e-06
-3.8715440704767114e-07,9.346734202270017e-07,-9.948693233918952e-06
-7.70336085975414e-07,1.8597558263472513e-06,-9.795299412524944e-06
-1.1456130742297705e-06,2.7657546210374476e-06,-9.541392564000489e-06
-1.5091345220803476e-06,3.6433730306518146e-06,-9.189578116202304e-06
-1.8571702075490828e-06,4.483605502700252e-06,-8.74346616144582e-06
-2.186148813535535e-06,5.27783011500334e-06,-8.207634412072763e-06
-2.492694574363101e-06,6.0178970482812275e-06,-7.587581226927908e-06
-2.7736619157029974e-06,6.696212214327918e-06,-6.889669190756866e-06
-3.0261677324235175e-06,7.305815181632692e-06,-6.121059825476629e-06
-3.2476209731501423e-06,7.840450598826383e-06,-5.289640103269624e-06
-3.4357492279589043e-06,8.294632383051278e-06,-4.403941515576343e-06
-3.5886220463772587e-06,8.66370001459507e-06,-3.4730525284482024e-06
-3.7046707464182596e-06,8.943866360129821e-06,-2.506525322587205e-06
-3.7827045113805035e-06,9.132256533824706e-06,-1.5142777750457669e-06
-3.821922609238922e-06,9.226937397564974e-06,-5.064916883871277e-07
-3.821922609238922e-06,9.226937397564974e-06,5.064916883871264e-07
-3.7827045113805035e-06,9.132256533824706e-06,1.5142777750457658e-06
-3.7046707464182596e-06,8.943866360129821e-06,2.5065253225872037e-06
-3.5886220463772595e-06,8.663700014595072e-06,3.4730525284482016e-06
-3.4357492279589035e-06,8.294632383051278e-06,4.4039415155763435e-06
-3.2476209731501423e-06,7.840450598826383e-06,5.289640103269625e-06
-3.0261677324235175e-06,7.305815181632692e-06,6.121059825476629e-06
-2.7736619157029978e-06,6.696212214327919e-06,6.889669190756866e-06
-2.4926945743631013e-06,6.017897048281229e-06,7.587581226927908e-06
-2.186148813535535e-06,5.27783011500334e-06,8.207634412072763e-06
-1.8571702075490828e-06,4.483605502700252e-06,8.74346616144582e-06
-1.5091345220803478e-06,3.643373030651815e-06,9.189578116202304e-06
-1.145613074229771e-06,2.7657546210374485e-06,9.541392564000489e-06
-7.703360859754143e-07,1.859755826347252e-06,9.795299412524944e-06
-3.871544070476716e-07,9.346734202270027e-07,9.948693233918952e-06
-4.769041685503735e-07,8.922249443915767e-07,-9.948693233918952e-06
-9.48914654976969e-07,1.7752944534804384e-06,-9.795299412524944e-06
-1.411187992956808e-06,2.640147039119359e-06,-9.541392564000489e-06
-1.858980632486443e-06,3.4779081434471463e-06,-9.189578116202304e-06
-2.2876976151240425e-06,4.27998120386149e-06,-8.74346616144582e-06
-2.692939724480973e-06,5.038135865384273e-06,-8.207634412072763e-06
-3.0705486281350406e-06,5.744592435241092e-06,-7.587581226927908e-06
-3.4166495477482675e-06,6.3921017130367374e-06,-6.889669190756866e-06
-3.7276910195360465e-06,6.974019377360972e-06,-6.121059825476629e-06
-4.000481337091472e-06,7.484374165517416e-06,-5.289640103269624e-06
-4.232221302612149e-06,7.917929146759212e-06,-4.403941515576343e-06
-4.420532950457554e-06,8.270235460285188e-06,-3.4730525284482024e-06
-4.563483948294421e-06,8.537677966571956e-06,-2.506525322587205e-06
-4.659607425441337e-06,8.717512343597479e-06,-1.5142777750457669e-06
-4.707917024946925e-06,8.807893247298679e-06,-5.064916883871277e-07
-4.707917024946925e-06,8.807893247298679e-06,5.064916883871264e-07
-4.659607425441337e-06,8.717512343597479e-06,1.5142777750457658e-06
-4.563483948294421e-06,8.537677966571956e-06,2.5065253225872037e-06
-4.420532950457555e-06,8.270235460285188e-06,3.4730525284482016e-06
-4.2322213026121485e-06,7.91792914675921e-06,4.4039415155763435e-06
-4.000481337091472e-06,7.484374165517416e-06,5.289640103269625e-06
-3.7276910195360465e-06,6.974019377360972e-06,6.121059825476629e-06
-3.416649547748268e-06,6.3921017130367374e-06,6.889669190756866e-06
-3.070548628135041e-06,5.744592435241093e-06,7.587581226927908e-06
-2.692939724480973e-06,5.038135865384273e-06,8.207634412072763e-06
-2.2876976151240425e-06,4.27998120386149e-06,8.74346616144582e-06
-1.8589806324864431e-06,3.4779081434471468e-06,9.189578116202304e-06
-1.4111879929568082e-06,2.64014703911936e-06,9.541392564000489e-06
-9.489146549769694e-07,1.775294453480439e-06,9.795299412524944e-06
-4.769041685503742e-07,8.922249443915777e-07,9.948693233918952e-06
-5.620610822075981e-07,8.411838546018931e-07,-9.948693233918952e-06
-1.118354657121579e-06,1.6737360245519434e-06,-9.795299412524944e-06
-1.6631723998778422e-06,2.4891133979633715e-06,-9.541392564000489e-06
-2.1909237431795078e-06,3.2789490996030976e-06,-9.189578116202304e-06
-2.6961932440826282e-06,4.035138346353825e-06,-8.74346616144582e-06
-3.1737961537690584e-06,4.749921613256341e-06,-8.207634412072763e-06
-3.618831620085416e-06,5.415964256735925e-06,-7.587581226927908e-06
-4.026732976918089e-06,6.026431777970776e-06,-6.889669190756866e-06
-4.393314604367246e-06,6.575059954098479e-06,-6.121059825476629e-06
-4.714814878871058e-06,7.05621911761942e-06,-5.289640103269624e-06
-4.987934772553734e-06,7.4649719244034984e-06,-4.403941515576343e-06
-5.209871705715819e-06,7.797124017522182e-06,-3.4730525284482024e-06
-5.37834830509442e-06,8.04926706702648e-06,-2.506525322587205e-06
-5.491635772794643e-06,8.218813744024414e-06,-1.5142777750457669e-06
-5.548571626095448e-06,8.304024270176676e-06,-5.064916883871277e-07
-5.548571626095448e-06,8.304024270176676e-06,5.064916883871264e-07
-5.491635772794643e-06,8.218813744024414e-06,1.5142777750457658e-06
-5.37834830509442e-06,8.04926706702648e-06,2.5065253225872037e-06
-5.20987170571582e-06,7.797124017522184e-06,3.4730525284482016e-06
-4.987934772553733e-06,7.464971924403498e-06,4.4039415155763435e-06
-4.714814878871058e-06,7.05621911761942e-06,5.289640103269625e-06
-4.393314604367246e-06,6.575059954098479e-06,6.121059825476629e-06
-4.026732976918089e-06,6.026431777970777e-06,6.889669190756866e-06
-3.618831620085417e-06,5.415964256735926e-06,7.587581226927908e-06
-3.1737961537690584e-06,4.749921613256341e-06,8.207634412072763e-06
-2.6961932440826282e-06,4.035138346353825e-06,8.74346616144582e-06
-2.1909237431795078e-06,3.278949099603098e-06,9.189578116202304e-06
-1.6631723998778427e-06,2.4891133979633723e-06,9.541392564000489e-06
-1.1183546571215794e-06,1.673736024551944e-06,9.795299412524944e-06
-5.620610822075987e-07,8.41183854601894e-07,9.948693233918952e-06
-6.418050403893223e-07,7.820417044545231e-07,-9.948693233918952e-06
-1.277024292563266e-06,1.5560586027498315e-06,-9.795299412524944e-06
-1.8991395474055375e-06,2.3141082340972025e-06,-9.541392564000489e-06
-2.5017670605450084e-06,3.0484119834739622e-06,-9.189578116202304e-06
-3.078723058211549e-06,3.7514349007397704e-06,-8.74346616144582e-06
-3.624087191122891e-06,4.41596301942147e-06,-8.207634412072763e-06
-4.132263285279778e-06,5.0351773817711656e-06,-7.587581226927908e-06
-4.598036766284037e-06,5.602724010500238e-06,-6.889669190756866e-06
-5.016628167928334e-06,6.112779109184628e-06,-6.121059825476629e-06
-5.383742175987133e-06,6.560108822297008e-06,-5.289640103269624e-06
-5.695611703953123e-06,6.940122941647025e-06,-4.403941515576343e-06
-5.949036548442471e-06,7.248922008128879e-06,-3.4730525284482024e-06
-6.14141622761211e-06,7.483337325448569e-06,-2.506525322587205e-06
-6.270776665622459e-06,7.640963475235784e-06,-1.5142777750457669e-06
-6.33579044932689e-06,7.720182999891447e-06,-5.064916883871277e-07
-6.33579044932689e-06,7.720182999891447e-06,5.064916883871264e-07
-6.270776665622459e-06,7.640963475235784e-06,1.5142777750457658e-06
-6.14141622761211e-06,7.483337325448569e-06,2.5065253225872037e-06
-5.949036548442472e-06,7.248922008128881e-06,3.4730525284482016e-06
-5.695611703953122e-06,6.940122941647023e-06,4.4039415155763435e-06
-5.383742175987133e-06,6.560108822297008e-06,5.289640103269625e-06
-5.016628167928334e-06,6.112779109184628e-06,6.121059825476629e-06
-4.598036766284037e-06,5.602724010500239e-06,6.889669190756866e-06
-4.132263285279779e-06,5.035177381771166e-06,7.587581226927908e-06
-3.624087191122891e-06,4.41596301942147e-06,8.207634412072763e-06
-3.078723058211549e-06,3.7514349007397704e-06,8.74346616144582e-06
-2.501767060545009e-06,3.0484119834739626e-06,9.189578116202304e-06
-1.8991395474055384e-06,2.314108234097203e-06,9.541392564000489e-06
-1.2770242925632666e-06,1.5560586027498323e-06,9.795299412524944e-06
-6.41805040389323e-07,7.820417044545239e-07,9.948693233918952e-06
-7.153680651857738e-07,7.153680651857739e-07,-9.948693233918952e-06
-1.4233954859750798e-06,1.42339548597508e-06,-9.795299412524944e-06
-2.1168169429164368e-06,2.116816942916437e-06,-9.541392564000489e-06
-2.7885169935124716e-06,2.788516993512472e-06,-9.189578116202304e-06
-3.431603086288672e-06,3.4316030862886725e-06,-8.74346616144582e-06
-4.039476287698629e-06,4.039476287698629e-06,-8.207634412072763e-06
-4.605898996112005e-06,4.605898996112005e-06,-7.587581226927908e-06
-5.125058948048091e-06,5.125058948048092e-06,-6.889669190756866e-06
-5.5916288598643596e-06,5.59162885986436e-06,-6.121059825476629e-06
-6.000821092895609e-06,6.0008210928956095e-06,-5.289640103269624e-06
-6.348436781105375e-06,6.3484367811053755e-06,-4.403941515576343e-06
-6.6309089171334386e-06,6.630908917133439e-06,-3.4730525284482024e-06
-6.845338954618283e-06,6.845338954618284e-06,-2.506525322587205e-06
-6.98952655120511e-06,6.989526551205111e-06,-1.5142777750457669e-06
-7.0619921470359454e-06,7.061992147035947e-06,-5.064916883871277e-07
-7.0619921470359454e-06,7.061992147035947e-06,5.064916883871264e-07
-6.98952655120511e-06,6.989526551205111e-06,1.5142777750457658e-06
-6.845338954618283e-06,6.845338954618284e-06,2.5065253225872037e-06
-6.630908917133439e-06,6.630908917133441e-06,3.4730525284482016e-06
-6.348436781105372e-06,6.348436781105373e-06,4.4039415155763435e-06
-6.000821092895609e-06,6.0008210928956095e-06,5.289640103269625e-06
-5.5916288598643596e-06,5.59162885986436e-06,6.121059825476629e-06
-5.125058948048091e-06,5.125058948048092e-06,6.889669190756866e-06
-4.605898996112006e-06,4.605898996112007e-06,7.587581226927908e-06
-4.039476287698629e-06,4.039476287698629e-06,8.207634412072763e-06
-3.431603086288672e-06,3.4316030862886725e-06,8.74346616144582e-06
-2.7885169935124716e-06,2.788516993512472e-06,9.189578116202304e-06
-2.1168169429164376e-06,2.116816942916438e-06,9.541392564000489e-06
-1.4233954859750804e-06,1.4233954859750806e-06,9.795299412524944e-06
-7.153680651857745e-07,7.153680651857746e-07,9.948693233918952e-06
-7.82041704454523e-07,6.418050403893224e-07,-9.948693233918952e-06
-1.5560586027498312e-06,1.2770242925632662e-06,-9.795299412524944e-06
-2.314108234097202e-06,1.8991395474055381e-06,-9.541392564000489e-06
-3.048411983473962e-06,2.501767060545009e-06,-9.189578116202304e-06
-3.75143490073977e-06,3.0787230582115493e-06,-8.74346616144582e-06
-4.41596301942147e-06,3.6240871911228913e-06,-8.207634412072763e-06
-5.035177381771165e-06,4.132263285279779e-06,-7.587581226927908e-06
-5.602724010500237e-06,4.598036766284037e-06,-6.889669190756866e-06
-6.112779109184628e-06,5.016628167928335e-06,-6.121059825476629e-06
-6.560108822297006e-06,5.383742175987134e-06,-5.289640103269624e-06
-6.940122941647024e-06,5.695611703953125e-06,-4.403941515576343e-06
-7.248922008128878e-06,5.9490365484424715e-06,-3.4730525284482024e-06
-7.483337325448567e-06,6.141416227612111e-06,-2.506525322587205e-06
-7.640963475235783e-06,6.27077666562246e-06,-1.5142777750457669e-06
-7.720182999891447e-06,6.335790449326892e-06,-5.064916883871277e-07
-7.720182999891447e-06,6.335790449326892e-06,5.064916883871264e-07
-7.640963475235783e-06,6.27077666562246e-06,1.5142777750457658e-06
-7.483337325448567e-06,6.141416227612111e-06,2.5065253225872037e-06
-7.24892200812888e-06,5.949036548442473e-06,3.4730525284482016e-06
-6.940122941647022e-06,5.695611703953123e-06,4.4039415155763435e-06
-6.560108822297006e-06,5.383742175987134e-06,5.289640103269625e-06
-6.112779109184628e-06,5.016628167928335e-06,6.121059825476629e-06
-5.602724010500238e-06,4.598036766284038e-06,6.889669190756866e-06
-5.035177381771166e-06,4.13226328527978e-06,7.587581226927908e-06
-4.41596301942147e-06,3.6240871911228913e-06,8.207634412072763e-06
-3.75143490073977e-06,3.0787230582115493e-06,8.74346616144582e-06
-3.0484119834739622e-06,2.5017670605450092e-06,9.189578116202304e-06
-2.3141082340972025e-06,1.8991395474055388e-06,9.541392564000489e-06
-1.556058602749832e-06,1.2770242925632668e-06,9.795299412524944e-06
-7.820417044545238e-07,6.418050403893231e-07,9.948693233918952e-06
-8.41183854601893e-07,5.620610822075983e-07,-9.948693233918952e-06
-1.6737360245519432e-06,1.1183546571215794e-06,-9.795299412524944e-06
-2.489113397963371e-06,1.6631723998778429e-06,-9.541392564000489e-06
-3.278949099603097e-06,2.1909237431795086e-06,-9.189578116202304e-06
-4.035138346353824e-06,2.6961932440826295e-06,-8.74346616144582e-06
-4.7499216132563405e-06,3.1737961537690597e-06,-8.207634412072763e-06
-5.4159642567359245e-06,3.6188316200854173e-06,-7.587581226927908e-06
-6.026431777970775e-06,4.0267329769180915e-06,-6.889669190756866e-06
-6.575059954098478e-06,4.393314604367248e-06,-6.121059825476629e-06
-7.056219117619419e-06,4.71481487887106e-06,-5.289640103269624e-06
-7.464971924403498e-06,4.9879347725537356e-06,-4.403941515576343e-06
-7.797124017522182e-06,5.2098717057158225e-06,-3.4730525284482024e-06
-8.049267067026478e-06,5.378348305094422e-06,-2.506525322587205e-06
-8.218813744024414e-06,5.491635772794645e-06,-1.5142777750457669e-06
-8.304024270176676e-06,5.5485716260954495e-06,-5.064916883871277e-07
-8.304024270176676e-06,5.5485716260954495e-06,5.064916883871264e-07
-8.218813744024414e-06,5.491635772794645e-06,1.5142777750457658e-06
-8.049267067026478e-06,5.378348305094422e-06,2.5065253225872037e-06
-7.797124017522182e-06,5.209871705715823e-06,3.4730525284482016e-06
-7.464971924403497e-06,4.987934772553735e-06,4.4039415155763435e-06
-7.056219117619419e-06,4.71481487887106e-06,5.289640103269625e-06
-6.575059954098478e-06,4.393314604367248e-06,6.121059825476629e-06
-6.026431777970776e-06,4.0267329769180915e-06,6.889669190756866e-06
-5.415964256735925e-06,3.618831620085418e-06,7.587581226927908e-06
-4.7499216132563405e-06,3.1737961537690597e-06,8.207634412072763e-06
-4.035138346353824e-06,2.6961932440826295e-06,8.74346616144582e-06
-3.2789490996030976e-06,2.1909237431795086e-06,9.189578116202304e-06
-2.489113397963372e-06,1.6631723998778433e-06,9.541392564000489e-06
-1.6737360245519438e-06,1.1183546571215798e-06,9.795299412524944e-06
-8.411838546018939e-07,5.620610822075989e-07,9.948693233918952e-06
-8.922249443915766e-07,4.769041685503738e-07,-9.948693233918952e-06
-1.7752944534804382e-06,9.489146549769693e-07,-9.795299412524944e-06
-2.640147039119359e-06,1.4111879929568084e-06,-9.541392564000489e-06
