x,y,z
5.798241979057059e-07,1.911424219347132e-06,-1.0129833767742553e-07
5.798241979057059e-07,1.911424219347132e-06,1.0129833767742528e-07
5.7387441700769e-07,1.8918104202863936e-06,3.0285555500915317e-07
5.620359080150118e-07,1.85278408628499e-06,5.013050645174408e-07
5.444301500499984e-07,1.7947456803408438e-06,6.946105056896403e-07
5.212378020137678e-07,1.7182907550374532e-06,8.807883031152687e-07
4.926968487814332e-07,1.6242038413684762e-06,1.057928020653925e-06
4.591001591552388e-07,1.5134503983880921e-06,1.2242119650953257e-06
4.2079248063433455e-07,1.3871669062946352e-06,1.3779338381513732e-06
3.7816690183891624e-07,1.2466492046058516e-06,1.5175162453855817e-06
3.3166081888904906e-07,1.0933391950919007e-06,1.6415268824145525e-06
2.8175144712858405e-07,9.28810045911985e-07,1.748693232289164e-06
2.2895092424995438e-07,7.547500487802029e-07,1.837915623240461e-06
1.738010550684183e-07,5.729452948079355e-07,1.9082785128000976e-06
1.1686775187147524e-07,3.852613467920785e-07,1.9590598825049887e-06
5.8735227392994607e-08,1.936240960162353e-07,1.98973864678379e-06
3.9473921028718994e-08,1.9844880209673593e-07,-1.98973864678379e-06
7.854278621093354e-08,3.948612509398235e-07,-1.9590598825049887e-06
1.1680569612125245e-07,5.872218890156232e-07,-1.9082785128000976e-06
1.538700215260059e-07,7.735568358719437e-07,-1.837915623240461e-06
1.8935543229049527e-07,9.519540428025686e-07,-1.748693232289164e-06
2.2289780008084377e-07,1.1205829130543976e-06,-1.6415268824145525e-06
2.541529348134466e-07,1.277713086227326e-06,-1.5175162453855817e-06
2.8280011651099233e-07,1.4217321941135026e-06,-1.3779338381513732e-06
3.085453863234336e-07,1.5511624057770235e-06,-1.2242119650953257e-06
3.311245629435782e-07,1.664675592099161e-06,-1.0579280206539247e-06
3.503059534647956e-07,1.7611069541803661e-06,-8.807883031152685e-07
3.658927308637697e-07,1.839466975753203e-06,-6.946105056896405e-07
3.7772495371210705e-07,1.8989515769582831e-06,-5.01305064517441e-07
3.85681207391828e-07,1.9389503652917163e-06,-3.028555550091534e-07
3.8967984997364723e-07,1.9590528990581915e-06,-1.0129833767742553e-07
3.8967984997364723e-07,1.9590528990581915e-06,1.0129833767742528e-07
3.85681207391828e-07,1.9389503652917163e-06,3.0285555500915317e-07
3.7772495371210705e-07,1.8989515769582831e-06,5.013050645174408e-07
3.658927308637697e-07,1.8394669757532032e-06,6.946105056896403e-07
3.5030595346479557e-07,1.761106954180366e-06,8.807883031152687e-07
3.311245629435782e-07,1.664675592099161e-06,1.057928020653925e-06
3.085453863234336e-07,1.5511624057770235e-06,1.2242119650953257e-06
2.828001165109924e-07,1.4217321941135028e-06,1.3779338381513732e-06
2.5415293481344665e-07,1.2777130862273262e-06,1.5175162453855817e-06
2.2289780008084377e-07,1.1205829130543976e-06,1.6415268824145525e-06
1.8935543229049527e-07,9.519540428025686e-07,1.748693232289164e-06
1.5387002152600596e-07,7.735568358719438e-07,1.837915623240461e-06
1.1680569612125249e-07,5.872218890156234e-07,1.9082785128000976e-06
7.854278621093358e-08,3.948612509398238e-07,1.9590598825049887e-06
3.9473921028719034e-08,1.9844880209673614e-07,1.98973864678379e-06
1.9832459226296653e-08,2.0136233772989494e-07,-1.98973864678379e-06
3.94614105833262e-08,4.0065842538790175e-07,-1.9590598825049887e-06
5.868543446795036e-08,5.958432154239528e-07,-1.9082785128000976e-06
7.730726638085216e-08,7.849138477650567e-07,-1.837915623240461e-06
9.513582112724041e-08,9.659302018699491e-07,-1.748693232289164e-06
1.1198815360952792e-07,1.1370348049912493e-06,-1.6415268824145525e-06
1.2769133609159688e-07,1.2964718923594097e-06,-1.5175162453855817e-06
1.4208423267138024e-07,1.4426054237051827e-06,-1.3779338381513732e-06
1.5501915275326845e-07,1.573935871246697e-06,-1.2242119650953257e-06
1.663633665534778e-07,1.689115606873686e-06,-1.0579280206539247e-06
1.7600046708724417e-07,1.7869627306355321e-06,-8.807883031152685e-07
1.838315646620104e-07,1.866473198634124e-06,-6.946105056896405e-07
1.8977630161949123e-07,1.9268311258729425e-06,-5.01305064517441e-07
1.9377367691398856e-07,1.967417158341192e-06,-3.028555550091534e-07
1.9578267206566774e-07,1.9878148284240703e-06,-1.0129833767742553e-07
1.9578267206566774e-07,1.9878148284240703e-06,1.0129833767742528e-07
1.9377367691398856e-07,1.967417158341192e-06,3.0285555500915317e-07
1.8977630161949123e-07,1.9268311258729425e-06,5.013050645174408e-07
1.8383156466201041e-07,1.8664731986341242e-06,6.946105056896403e-07
1.7600046708724414e-07,1.786962730635532e-06,8.807883031152687e-07
1.663633665534778e-07,1.689115606873686e-06,1.057928020653925e-06
1.5501915275326845e-07,1.573935871246697e-06,1.2242119650953257e-06
1.4208423267138024e-07,1.442605423705183e-06,1.3779338381513732e-06
1.276913360915969e-07,1.29647189235941e-06,1.5175162453855817e-06
1.1198815360952792e-07,1.1370348049912493e-06,1.6415268824145525e-06
9.513582112724041e-08,9.659302018699491e-07,1.748693232289164e-06
7.730726638085217e-08,7.849138477650568e-07,1.837915623240461e-06
5.8685434467950385e-08,5.958432154239532e-07,1.9082785128000976e-06
3.946141058332622e-08,4.0065842538790196e-07,1.9590598825049887e-06
1.9832459226296676e-08,2.0136233772989518e-07,1.98973864678379e-06
1.238954616970176e-23,2.0233664397486432e-07,-1.98973864678379e-06
2.465195882996767e-23,4.0259704017732013e-07,-1.9590598825049887e-06
3.666140903320782e-23,5.987262459467158e-07,-1.9082785128000976e-06
4.829466356895429e-23,7.887117102266371e-07,-1.837915623240461e-06
5.943234950336171e-23,9.70603925062162e-07,-1.748693232289164e-06
6.996017910704591e-23,1.1425364301895845e-06,-1.6415268824145525e-06
7.977012260184339e-23,1.3027449654444443e-06,-1.5175162453855817e-06
8.876151669252304e-23,1.4495855744582398e-06,-1.3779338381513732e-06
9.684209750841418e-23,1.581551473875397e-06,-1.2242119650953257e-06
1.0392894735557289e-22,1.6972885149895019e-06,-1.0579280206539247e-06
1.099493455645272e-22,1.7956090791414833e-06,-8.807883031152685e-07
1.1484151470275278e-22,1.8755042642941607e-06,-6.946105056896405e-07
1.1855525449472887e-22,1.9361542377324083e-06,-5.01305064517441e-07
1.2105245694469692e-22,1.9769366486562227e-06,-3.028555550091534e-07
1.2230749737626543e-22,1.9974330143421054e-06,-1.0129833767742553e-07
1.2230749737626543e-22,1.9974330143421054e-06,1.0129833767742528e-07
1.2105245694469692e-22,1.9769366486562227e-06,3.0285555500915317e-07
1.1855525449472887e-22,1.9361542377324083e-06,5.013050645174408e-07
1.148415147027528e-22,1.8755042642941609e-06,6.946105056896403e-07
1.0994934556452718e-22,1.7956090791414831e-06,8.807883031152687e-07
1.0392894735557289e-22,1.6972885149895019e-06,1.057928020653925e-06
9.684209750841418e-23,1.581551473875397e-06,1.2242119650953257e-06
8.876151669252305e-23,1.44958557445824e-06,1.3779338381513732e-06
7.97701226018434e-23,1.3027449654444445e-06,1.5175162453855817e-06
6.996017910704591e-23,1.1425364301895845e-06,1.6415268824145525e-06
5.943234950336171e-23,9.70603925062162e-07,1.748693232289164e-06
4.82946635689543e-23,7.887117102266372e-07,1.837915623240461e-06
3.6661409033207834e-23,5.98726245946716e-07,1.9082785128000976e-06
2.4651958829967686e-23,4.0259704017732034e-07,1.9590598825049887e-06
1.2389546169701773e-23,2.0233664397486456e-07,1.98973864678379e-06
-1.983245922629663e-08,2.0136233772989497e-07,-1.98973864678379e-06
-3.946141058332615e-08,4.006584253879018e-07,-1.9590598825049887e-06
-5.868543446795029e-08,5.958432154239529e-07,-1.9082785128000976e-06
-7.730726638085205e-08,7.849138477650567e-07,-1.837915623240461e-06
-9.513582112724031e-08,9.659302018699493e-07,-1.748693232289164e-06
-1.1198815360952778e-07,1.1370348049912493e-06,-1.6415268824145525e-06
-1.2769133609159672e-07,1.2964718923594097e-06,-1.5175162453855817e-06
-1.4208423267138006e-07,1.4426054237051827e-06,-1.3779338381513732e-06
-1.5501915275326827e-07,1.5739358712466972e-06,-1.2242119650953257e-06
-1.663633665534776e-07,1.6891156068736862e-06,-1.0579280206539247e-06
-1.7600046708724396e-07,1.7869627306355323e-06,-8.807883031152685e-07
-1.8383156466201018e-07,1.8664731986341242e-06,-6.946105056896405e-07
-1.8977630161949102e-07,1.926831125872943e-06,-5.01305064517441e-07
-1.937736769139883e-07,1.967417158341192e-06,-3.028555550091534e-07
-1.9578267206566747e-07,1.9878148284240707e-06,-1.0129833767742553e-07
-1.9578267206566747e-07,1.9878148284240707e-06,1.0129833767742528e-07
-1.937736769139883e-07,1.967417158341192e-06,3.0285555500915317e-07
-1.8977630161949102e-07,1.926831125872943e-06,5.013050645174408e-07
-1.8383156466201018e-07,1.8664731986341245e-06,6.946105056896403e-07
-1.7600046708724393e-07,1.7869627306355321e-06,8.807883031152687e-07
-1.663633665534776e-07,1.6891156068736862e-06,1.057928020653925e-06
-1.5501915275326827e-07,1.5739358712466972e-06,1.2242119650953257e-06
-1.4208423267138008e-07,1.442605423705183e-06,1.3779338381513732e-06
-1.2769133609159674e-07,1.29647189235941e-06,1.5175162453855817e-06
-1.1198815360952778e-07,1.1370348049912493e-06,1.6415268824145525e-06
-9.513582112724031e-08,9.659302018699493e-07,1.748693232289164e-06
-7.730726638085206e-08,7.849138477650568e-07,1.837915623240461e-06
-5.868543446795031e-08,5.958432154239533e-07,1.9082785128000976e-06
-3.946141058332617e-08,4.00658425387902e-07,1.9590598825049887e-06
-1.983245922629665e-08,2.013623377298952e-07,1.98973864678379e-06
-3.947392102871897e-08,1.9844880209673593e-07,-1.98973864678379e-06
-7.854278621093347e-08,3.948612509398235e-07,-1.9590598825049887e-06
-1.1680569612125236e-07,5.872218890156232e-07,-1.9082785128000976e-06
-1.538700215260058e-07,7.735568358719437e-07,-1.837915623240461e-06
-1.8935543229049513e-07,9.519540428025686e-07,-1.748693232289164e-06
-2.2289780008084363e-07,1.1205829130543976e-06,-1.6415268824145525e-06
-2.541529348134464e-07,1.277713086227326e-06,-1.5175162453855817e-06
-2.828001165109922e-07,1.4217321941135026e-06,-1.3779338381513732e-06
-3.085453863234334e-07,1.5511624057770235e-06,-1.2242119650953257e-06
-3.311245629435779e-07,1.664675592099161e-06,-1.0579280206539247e-06
-3.503059534647954e-07,1.7611069541803661e-06,-8.807883031152685e-07
-3.658927308637694e-07,1.839466975753203e-06,-6.946105056896405e-07
-3.777249537121068e-07,1.8989515769582831e-06,-5.01305064517441e-07
-3.8568120739182773e-07,1.9389503652917163e-06,-3.028555550091534e-07
-3.8967984997364697e-07,1.9590528990581915e-06,-1.0129833767742553e-07
-3.8967984997364697e-07,1.9590528990581915e-06,1.0129833767742528e-07
-3.8568120739182773e-07,1.9389503652917163e-06,3.0285555500915317e-07
-3.777249537121068e-07,1.8989515769582831e-06,5.013050645174408e-07
-3.658927308637695e-07,1.8394669757532032e-06,6.946105056896403e-07
-3.5030595346479536e-07,1.761106954180366e-06,8.807883031152687e-07
-3.311245629435779e-07,1.664675592099161e-06,1.057928020653925e-06
-3.085453863234334e-07,1.5511624057770235e-06,1.2242119650953257e-06
-2.828001165109922e-07,1.4217321941135028e-06,1.3779338381513732e-06
-2.541529348134465e-07,1.2777130862273262e-06,1.5175162453855817e-06
-2.2289780008084363e-07,1.1205829130543976e-06,1.6415268824145525e-06
-1.8935543229049513e-07,9.519540428025686e-07,1.748693232289164e-06
-1.5387002152600583e-07,7.735568358719438e-07,1.837915623240461e-06
-1.1680569612125241e-07,5.872218890156234e-07,1.9082785128000976e-06
-7.854278621093353e-08,3.948612509398238e-07,1.9590598825049887e-06
-3.947392102871901e-08,1.9844880209673614e-07,1.98973864678379e-06
-5.873522739299451e-08,1.936240960162351e-07,-1.98973864678379e-06
-1.168677518714751e-07,3.8526134679207836e-07,-1.9590598825049887e-06
-1.7380105506841813e-07,5.729452948079353e-07,-1.9082785128000976e-06
-2.2895092424995425e-07,7.547500487802028e-07,-1.837915623240461e-06
-2.817514471285839e-07,9.28810045911985e-07,-1.748693232289164e-06
-3.316608188890489e-07,1.0933391950919007e-06,-1.6415268824145525e-06
-3.78166901838916e-07,1.2466492046058514e-06,-1.5175162453855817e-06
-4.2079248063433423e-07,1.387166906294635e-06,-1.3779338381513732e-06
-4.591001591552386e-07,1.5134503983880921e-06,-1.2242119650953257e-06
-4.926968487814329e-07,1.6242038413684762e-06,-1.0579280206539247e-06
-5.212378020137675e-07,1.7182907550374534e-06,-8.807883031152685e-07
-5.444301500499979e-07,1.7947456803408436e-06,-6.946105056896405e-07
-5.620359080150114e-07,1.85278408628499e-06,-5.01305064517441e-07
-5.738744170076897e-07,1.8918104202863936e-06,-3.028555550091534e-07
-5.798241979057056e-07,1.911424219347132e-06,-1.0129833767742553e-07
-5.798241979057056e-07,1.911424219347132e-06,1.0129833767742528e-07
-5.738744170076897e-07,1.8918104202863936e-06,3.0285555500915317e-07
-5.620359080150114e-07,1.85278408628499e-06,5.013050645174408e-07
-5.44430150049998e-07,1.7947456803408438e-06,6.946105056896403e-07
-5.212378020137675e-07,1.7182907550374532e-06,8.807883031152687e-07
-4.926968487814329e-07,1.6242038413684762e-06,1.057928020653925e-06
-4.591001591552386e-07,1.5134503983880921e-06,1.2242119650953257e-06
-4.207924806343343e-07,1.3871669062946352e-06,1.3779338381513732e-06
-3.7816690183891603e-07,1.2466492046058516e-06,1.5175162453855817e-06
-3.316608188890489e-07,1.0933391950919007e-06,1.6415268824145525e-06
-2.817514471285839e-07,9.28810045911985e-07,1.748693232289164e-06
-2.2895092424995427e-07,7.547500487802029e-07,1.837915623240461e-06
-1.738010550684182e-07,5.729452948079355e-07,1.9082785128000976e-06
-1.1686775187147518e-07,3.852613467920785e-07,1.9590598825049887e-06
-5.8735227392994574e-08,1.936240960162353e-07,1.98973864678379e-06
-7.743088140953423e-08,1.8693468404540032e-07,-1.98973864678379e-06
-1.5406721719508277e-07,3.719511652694502e-07,-1.9590598825049887e-06
-2.291226148459541e-07,5.531509242074895e-07,-1.9082785128000976e-06
-3.018269044160695e-07,7.286746061303629e-07,-1.837915623240461e-06
-3.714340415098165e-07,8.967211005400502e-07,-1.748693232289164e-06
-4.372297627071069e-07,1.0555660230006677e-06,-1.6415268824145525e-06
-4.985389148726201e-07,1.2035794096562455e-06,-1.5175162453855817e-06
-5.547323831405995e-07,1.3392424428655834e-06,-1.3779338381513732e-06
-6.052335464847035e-07,1.4611630363265384e-06,-1.2242119650953257e-06
-6.495241946300286e-07,1.568090119765277e-06,-1.0579280206539247e-06
-6.871498455917809e-07,1.6589264766102557e-06,-8.807883031152685e-07
-7.177244092754519e-07,1.732740002919014e-06,-6.946105056896405e-07
-7.40934149283652e-07,1.7887732720259643e-06,-5.01305064517441e-07
-7.565409022761008e-07,1.826451306764941e-06,-3.028555550091534e-07
-7.643845218477844e-07,1.8453874795129946e-06,-1.0129833767742553e-07
-7.643845218477844e-07,1.8453874795129946e-06,1.0129833767742528e-07
-7.565409022761008e-07,1.826451306764941e-06,3.0285555500915317e-07
-7.40934149283652e-07,1.7887732720259643e-06,5.013050645174408e-07
-7.17724409275452e-07,1.7327400029190142e-06,6.946105056896403e-07
-6.871498455917808e-07,1.6589264766102555e-06,8.807883031152687e-07
-6.495241946300286e-07,1.568090119765277e-06,1.057928020653925e-06
-6.052335464847035e-07,1.4611630363265384e-06,1.2242119650953257e-06
-5.547323831405995e-07,1.3392424428655836e-06,1.3779338381513732e-06
-4.985389148726202e-07,1.2035794096562457e-06,1.5175162453855817e-06
-4.372297627071069e-07,1.0555660230006677e-06,1.6415268824145525e-06
-3.714340415098165e-07,8.967211005400502e-07,1.748693232289164e-06
-3.0182690441606956e-07,7.28674606130363e-07,1.837915623240461e-06
-2.2912261484595418e-07,5.531509242074897e-07,1.9082785128000976e-06
-1.5406721719508288e-07,3.7195116526945043e-07,1.9590598825049887e-06
-7.743088140953431e-08,1.8693468404540053e-07,1.98973864678379e-06
-9.538083371007471e-08,1.7844498887831532e-07,-1.98973864678379e-06
-1.8978293099539377e-07,3.5505889069608765e-07,-1.9590598825049887e-06
-2.822375985913616e-07,5.280294078238718e-07,-1.9082785128000976e-06
-3.717961264972886e-07,6.955816286894291e-07,-1.837915623240461e-06
-4.575395230248084e-07,8.55996240772298e-07,-1.748693232289164e-06
-5.385879448961945e-07,1.0076271730768544e-06,-1.6415268824145525e-06
-6.141097256270081e-07,1.1489184870482186e-06,-1.5175162453855817e-06
-6.833299095496535e-07,1.2784203426073474e-06,-1.3779338381513732e-06
-7.455382039072093e-07,1.3948038754721946e-06,-1.2242119650953257e-06
-8.000962674182946e-07,1.4968748331034834e-06,-1.0579280206539247e-06
-8.464442605224299e-07,1.5835858293518426e-06,-8.807883031152685e-07
-8.841065900915109e-07,1.6540470920570378e-06,-6.946105056896405e-07
-9.126967896588843e-07,1.7075355933143913e-06,-5.01305064517441e-07
-9.319214850882673e-07,1.7435024687194956e-06,-3.028555550091534e-07
-9.415834049893847e-07,1.7615786494597355e-06,-1.0129833767742553e-07
-9.415834049893847e-07,1.7615786494597355e-06,1.0129833767742528e-07
-9.319214850882673e-07,1.7435024687194956e-06,3.0285555500915317e-07
-9.126967896588843e-07,1.7075355933143913e-06,5.013050645174408e-07
-8.84106590091511e-07,1.654047092057038e-06,6.946105056896403e-07
-8.464442605224298e-07,1.5835858293518424e-06,8.807883031152687e-07
-8.000962674182946e-07,1.4968748331034834e-06,1.057928020653925e-06
-7.455382039072093e-07,1.3948038754721946e-06,1.2242119650953257e-06
-6.833299095496536e-07,1.2784203426073474e-06,1.3779338381513732e-06
-6.141097256270083e-07,1.1489184870482186e-06,1.5175162453855817e-06
-5.385879448961945e-07,1.0076271730768544e-06,1.6415268824145525e-06
-4.575395230248084e-07,8.55996240772298e-07,1.748693232289164e-06
-3.7179612649728866e-07,6.955816286894292e-07,1.837915623240461e-06
-2.822375985913617e-07,5.28029407823872e-07,1.9082785128000976e-06
-1.8978293099539388e-07,3.5505889069608787e-07,1.9590598825049887e-06
-9.538083371007482e-08,1.7844498887831553e-07,1.98973864678379e-06
-1.1241221644151962e-07,1.682367709203786e-07,-1.98973864678379e-06
-2.236709314243158e-07,3.3474720491038865e-07,-1.9590598825049887e-06
-3.3263447997556843e-07,4.978226795926743e-07,-1.9082785128000976e-06
-4.3818474863590156e-07,6.557898199206195e-07,-1.837915623240461e-06
-5.392386488165255e-07,8.070276692707647e-07,-1.748693232289164e-06
-6.347592307538116e-07,9.499843226512682e-07,-1.6415268824145525e-06
-7.237663240170832e-07,1.0831928513471851e-06,-1.5175162453855817e-06
-8.053465953836178e-07,1.2052863555941552e-06,-1.3779338381513732e-06
-8.786629208734492e-07,1.3150119908196958e-06,-1.2242119650953257e-06
-9.429629757742117e-07,1.4112438235238841e-06,-1.0579280206539247e-06
-9.975869545107468e-07,1.4929943848806999e-06,-8.807883031152685e-07
-1.0419743411431642e-06,1.5594248035044366e-06,-6.946105056896405e-07
-1.075669661018884e-06,1.609853413405296e-06,-5.01305064517441e-07
-1.0983271545589286e-06,1.6437627488048831e-06,-3.028555550091534e-07
-1.1097143252190894e-06,1.6608048540353351e-06,-1.0129833767742553e-07
-1.1097143252190894e-06,1.6608048540353351e-06,1.0129833767742528e-07
-1.0983271545589286e-06,1.6437627488048831e-06,3.0285555500915317e-07
-1.075669661018884e-06,1.609853413405296e-06,5.013050645174408e-07
-1.0419743411431642e-06,1.5594248035044368e-06,6.946105056896403e-07
-9.975869545107466e-07,1.4929943848806996e-06,8.807883031152687e-07
-9.429629757742117e-07,1.4112438235238841e-06,1.057928020653925e-06
-8.786629208734492e-07,1.3150119908196958e-06,1.2242119650953257e-06
-8.053465953836179e-07,1.2052863555941556e-06,1.3779338381513732e-06
-7.237663240170833e-07,1.0831928513471853e-06,1.5175162453855817e-06
-6.347592307538116e-07,9.499843226512682e-07,1.6415268824145525e-06
-5.392386488165255e-07,8.070276692707647e-07,1.748693232289164e-06
-4.381847486359016e-07,6.557898199206195e-07,1.837915623240461e-06
-3.3263447997556853e-07,4.978226795926745e-07,1.9082785128000976e-06
-2.236709314243159e-07,3.347472049103888e-07,1.9590598825049887e-06
-1.1241221644151974e-07,1.682367709203788e-07,1.98973864678379e-06
-1.2836100807786445e-07,1.564083408909046e-07,-1.98973864678379e-06
-2.554048585126532e-07,3.112117205499663e-07,-1.9590598825049887e-06
-3.7982790948110753e-07,4.628216468194405e-07,-1.9082785128000976e-06
-5.003534121090017e-07,6.096823966947925e-07,-1.837915623240461e-06
-6.157446116423098e-07,7.50286980147954e-07,-1.748693232289164e-06
-7.24817438224578e-07,8.83192603884294e-07,-1.6415268824145525e-06
-8.264526570559557e-07,1.007035476354233e-06,-1.5175162453855817e-06
-9.196073532568072e-07,1.1205448021000477e-06,-1.3779338381513732e-06
-1.0033256335856669e-06,1.2225558218369256e-06,-1.2242119650953257e-06
-1.0767484351974267e-06,1.3120217644594015e-06,-1.0579280206539247e-06
-1.1391223407906245e-06,1.388024588329405e-06,-8.807883031152685e-07
-1.1898073096884942e-06,1.4497844016257758e-06,-6.946105056896405e-07
-1.228283245522422e-06,1.4966674650897137e-06,-5.01305064517441e-07
-1.2541553331244919e-06,1.5281926950471568e-06,-3.028555550091534e-07
-1.267158089865378e-06,1.5440365999782894e-06,-1.0129833767742553e-07
-1.267158089865378e-06,1.5440365999782894e-06,1.0129833767742528e-07
-1.2541553331244919e-06,1.5281926950471568e-06,3.0285555500915317e-07
-1.228283245522422e-06,1.4966674650897137e-06,5.013050645174408e-07
-1.1898073096884944e-06,1.449784401625776e-06,6.946105056896403e-07
-1.1391223407906245e-06,1.3880245883294047e-06,8.807883031152687e-07
-1.0767484351974267e-06,1.3120217644594015e-06,1.057928020653925e-06
-1.0033256335856669e-06,1.2225558218369256e-06,1.2242119650953257e-06
-9.196073532568073e-07,1.1205448021000477e-06,1.3779338381513732e-06
-8.264526570559558e-07,1.0070354763542332e-06,1.5175162453855817e-06
-7.24817438224578e-07,8.83192603884294e-07,1.6415268824145525e-06
-6.157446116423098e-07,7.50286980147954e-07,1.748693232289164e-06
-5.003534121090017e-07,6.096823966947925e-07,1.837915623240461e-06
-3.7982790948110764e-07,4.6282164681944064e-07,1.9082785128000976e-06
-2.554048585126533e-07,3.1121172054996646e-07,1.9590598825049887e-06
-1.2836100807786459e-07,1.5640834089090478e-07,1.98973864678379e-06
-1.4307361303715476e-07,1.4307361303715476e-07,-1.98973864678379e-06
-2.8467909719501593e-07,2.84679097195016e-07,-1.9590598825049887e-06
-4.233633885832874e-07,4.2336338858328744e-07,-1.9082785128000976e-06
-5.577033987024943e-07,5.577033987024944e-07,-1.837915623240461e-06
-6.863206172577344e-07,6.863206172577344e-07,-1.748693232289164e-06
-8.078952575397257e-07,8.078952575397258e-07,-1.6415268824145525e-06
-9.21179799222401e-07,9.211797992224011e-07,-1.5175162453855817e-06
-1.025011789609618e-06,1.0250117896096185e-06,-1.3779338381513732e-06
-1.1183257719728721e-06,1.1183257719728723e-06,-1.2242119650953257e-06
-1.2001642185791217e-06,1.200164218579122e-06,-1.0579280206539247e-06
-1.2696873562210747e-06,1.269687356221075e-06,-8.807883031152685e-07
-1.3261817834266878e-06,1.326181783426688e-06,-6.946105056896405e-07
-1.3690677909236568e-06,1.369067790923657e-06,-5.01305064517441e-07
-1.3979053102410221e-06,1.3979053102410224e-06,-3.028555550091534e-07
-1.4123984294071892e-06,1.4123984294071894e-06,-1.0129833767742553e-07
-1.4123984294071892e-06,1.4123984294071894e-06,1.0129833767742528e-07
-1.3979053102410221e-06,1.3979053102410224e-06,3.0285555500915317e-07
-1.3690677909236568e-06,1.369067790923657e-06,5.013050645174408e-07
-1.326181783426688e-06,1.3261817834266882e-06,6.946105056896403e-07
-1.2696873562210745e-06,1.2696873562210747e-06,8.807883031152687e-07
-1.2001642185791217e-06,1.200164218579122e-06,1.057928020653925e-06
-1.1183257719728721e-06,1.1183257719728723e-06,1.2242119650953257e-06
-1.0250117896096185e-06,1.0250117896096185e-06,1.3779338381513732e-06
-9.211797992224011e-07,9.211797992224013e-07,1.5175162453855817e-06
-8.078952575397257e-07,8.078952575397258e-07,1.6415268824145525e-06
-6.863206172577344e-07,6.863206172577344e-07,1.748693232289164e-06
-5.577033987024944e-07,5.577033987024945e-07,1.837915623240461e-06
-4.233633885832876e-07,4.2336338858328765e-07,1.9082785128000976e-06
-2.846790971950161e-07,2.8467909719501614e-07,1.9590598825049887e-06
-1.430736130371549e-07,1.4307361303715492e-07,1.98973864678379e-06
-1.5640834089090456e-07,1.2836100807786448e-07,-1.98973864678379e-06
-3.1121172054996625e-07,2.5540485851265326e-07,-1.9590598825049887e-06
-4.6282164681944037e-07,3.798279094811076e-07,-1.9082785128000976e-06
-6.096823966947924e-07,5.003534121090018e-07,-1.837915623240461e-06
-7.502869801479539e-07,6.157446116423099e-07,-1.748693232289164e-06
-8.831926038842938e-07,7.248174382245782e-07,-1.6415268824145525e-06
-1.007035476354233e-06,8.264526570559558e-07,-1.5175162453855817e-06
-1.1205448021000475e-06,9.196073532568074e-07,-1.3779338381513732e-06
-1.2225558218369256e-06,1.003325633585667e-06,-1.2242119650953257e-06
-1.3120217644594013e-06,1.0767484351974267e-06,-1.0579280206539247e-06
-1.3880245883294047e-06,1.1391223407906248e-06,-8.807883031152685e-07
-1.4497844016257756e-06,1.1898073096884944e-06,-6.946105056896405e-07
-1.4966674650897135e-06,1.2282832455224224e-06,-5.01305064517441e-07
-1.5281926950471566e-06,1.254155333124492e-06,-3.028555550091534e-07
-1.5440365999782892e-06,1.2671580898653782e-06,-1.0129833767742553e-07
-1.5440365999782892e-06,1.2671580898653782e-06,1.0129833767742528e-07
-1.5281926950471566e-06,1.254155333124492e-06,3.0285555500915317e-07
-1.4966674650897135e-06,1.2282832455224224e-06,5.013050645174408e-07
-1.4497844016257758e-06,1.1898073096884946e-06,6.946105056896403e-07
-1.3880245883294047e-06,1.1391223407906248e-06,8.807883031152687e-07
-1.3120217644594013e-06,1.0767484351974267e-06,1.057928020653925e-06
-1.2225558218369256e-06,1.003325633585667e-06,1.2242119650953257e-06
-1.1205448021000477e-06,9.196073532568075e-07,1.3779338381513732e-06
-1.0070354763542332e-06,8.26452657055956e-07,1.5175162453855817e-06
-8.831926038842938e-07,7.248174382245782e-07,1.6415268824145525e-06
-7.502869801479539e-07,6.157446116423099e-07,1.748693232289164e-06
-6.096823966947925e-07,5.003534121090018e-07,1.837915623240461e-06
-4.6282164681944053e-07,3.798279094811077e-07,1.9082785128000976e-06
-3.112117205499664e-07,2.5540485851265337e-07,1.9590598825049887e-06
-1.5640834089090478e-07,1.283610080778646e-07,1.98973864678379e-06
-1.6823677092037857e-07,1.1241221644151966e-07,-1.98973864678379e-06
-3.347472049103886e-07,2.2367093142431587e-07,-1.9590598825049887e-06
-4.978226795926742e-07,3.3263447997556853e-07,-1.9082785128000976e-06
-6.557898199206194e-07,4.381847486359017e-07,-1.837915623240461e-06
-8.070276692707646e-07,5.392386488165259e-07,-1.748693232289164e-06
-9.499843226512681e-07,6.347592307538118e-07,-1.6415268824145525e-06
-1.083192851347185e-06,7.237663240170835e-07,-1.5175162453855817e-06
-1.205286355594155e-06,8.053465953836181e-07,-1.3779338381513732e-06
-1.3150119908196956e-06,8.786629208734496e-07,-1.2242119650953257e-06
-1.411243823523884e-06,9.42962975774212e-07,-1.0579280206539247e-06
-1.4929943848806996e-06,9.975869545107472e-07,-8.807883031152685e-07
-1.5594248035044364e-06,1.0419743411431646e-06,-6.946105056896405e-07
-1.6098534134052959e-06,1.0756696610188845e-06,-5.01305064517441e-07
-1.643762748804883e-06,1.098327154558929e-06,-3.028555550091534e-07
-1.660804854035335e-06,1.1097143252190899e-06,-1.0129833767742553e-07
