x,y,z
1.998764283013089e-06,6.589042804899517e-06,6.545185731219023e-06
1.7962927837348522e-06,5.9215837218777945e-06,7.208202165581513e-06
1.5753888897229833e-06,5.193361176686528e-06,7.797252691469125e-06
1.3383193738607744e-06,4.41184771808193e-06,8.30629285337353e-06
1.0875168901872833e-06,3.5850627317059632e-06,8.73009921039219e-06
8.255550115749869e-07,2.721490150337694e-06,9.064322935800463e-06
5.551218213895074e-07,1.8299913972623728e-06,9.305534441898697e-06
2.7899233011672434e-07,9.197144560771177e-07,9.451258572223003e-06
1.8750112488641522e-07,9.426318099594957e-07,-9.451258572223003e-06
3.730782345019343e-07,1.8755909419641619e-06,-9.305534441898697e-06
5.548270565759491e-07,2.78930397282421e-06,-9.064322935800463e-06
7.308826022485282e-07,3.6743949703917325e-06,-8.73009921039219e-06
8.994383033798526e-07,4.521781703312201e-06,-8.30629285337353e-06
1.058764550384008e-06,5.322768837008389e-06,-7.797252691469125e-06
1.2072264403638714e-06,6.069137159579798e-06,-7.208202165581513e-06
1.3433005534272137e-06,6.753227922039137e-06,-6.545185731219023e-06
1.4655905850363096e-06,7.3680214274408615e-06,-5.815006834202798e-06
1.572841673981996e-06,7.907209062471015e-06,-5.0251580981061426e-06
1.6639532789577793e-06,8.365258032356738e-06,-4.183744439797525e-06
1.737990471602906e-06,8.737468134827713e-06,-3.299399902025792e-06
1.7941935301325085e-06,9.020019990551844e-06,-2.381199056457845e-06
1.831985735111183e-06,9.21001423513565e-06,-1.4385638862934787e-06
1.8509792873748244e-06,9.305501270526411e-06,-4.811671039677713e-07
1.8509792873748244e-06,9.305501270526411e-06,4.811671039677701e-07
1.831985735111183e-06,9.21001423513565e-06,1.4385638862934774e-06
1.7941935301325085e-06,9.020019990551844e-06,2.381199056457844e-06
1.737990471602906e-06,8.737468134827713e-06,3.2993999020257913e-06
1.6639532789577793e-06,8.365258032356738e-06,4.183744439797527e-06
1.572841673981996e-06,7.907209062471015e-06,5.025158098106143e-06
1.4655905850363096e-06,7.3680214274408615e-06,5.815006834202798e-06
1.3433005534272139e-06,6.753227922039138e-06,6.545185731219023e-06
1.2072264403638714e-06,6.069137159579799e-06,7.208202165581513e-06
1.058764550384008e-06,5.322768837008389e-06,7.797252691469125e-06
8.994383033798526e-07,4.521781703312201e-06,8.30629285337353e-06
7.308826022485283e-07,3.674394970391733e-06,8.73009921039219e-06
5.548270565759493e-07,2.789303972824211e-06,9.064322935800463e-06
3.7307823450193447e-07,1.8755909419641627e-06,9.305534441898697e-06
1.8750112488641543e-07,9.426318099594967e-07,9.451258572223003e-06
9.42041813249091e-08,9.56471104217001e-07,-9.451258572223003e-06
1.8744170027079944e-07,1.9031275205925333e-06,-9.305534441898697e-06
2.787558137227642e-07,2.8302552732637763e-06,-9.064322935800463e-06
3.6720951530904776e-07,3.7283407768840195e-06,-8.73009921039219e-06
4.51895150354392e-07,4.588168458882259e-06,-8.30629285337353e-06
5.319437296452576e-07,5.400915323708434e-06,-7.797252691469125e-06
6.065338464350852e-07,6.158241488707197e-06,-7.208202165581513e-06
6.749001051890561e-07,6.852375762599618e-06,-6.545185731219023e-06
7.363409755780251e-07,7.476195388421811e-06,-5.815006834202798e-06
7.902259911290194e-07,8.023299132650007e-06,-5.0251580981061426e-06
8.360022186644097e-07,8.488072970518776e-06,-4.183744439797525e-06
8.731999321445494e-07,8.865747693512089e-06,-3.299399902025792e-06
9.014374326925833e-07,9.152447847896476e-06,-2.381199056457845e-06
9.204249653414457e-07,9.345231502120662e-06,-1.4385638862934787e-06
9.299676923119218e-07,9.442120435014335e-06,-4.811671039677713e-07
9.299676923119218e-07,9.442120435014335e-06,4.811671039677701e-07
9.204249653414457e-07,9.345231502120662e-06,1.4385638862934774e-06
9.014374326925833e-07,9.152447847896476e-06,2.381199056457844e-06
8.731999321445494e-07,8.865747693512089e-06,3.2993999020257913e-06
8.360022186644097e-07,8.488072970518776e-06,4.183744439797527e-06
7.902259911290194e-07,8.023299132650007e-06,5.025158098106143e-06
7.363409755780251e-07,7.476195388421811e-06,5.815006834202798e-06
6.749001051890562e-07,6.852375762599619e-06,6.545185731219023e-06
6.065338464350853e-07,6.1582414887071975e-06,7.208202165581513e-06
5.319437296452576e-07,5.400915323708434e-06,7.797252691469125e-06
4.51895150354392e-07,4.588168458882259e-06,8.30629285337353e-06
3.6720951530904776e-07,3.72834077688402e-06,8.73009921039219e-06
2.787558137227643e-07,2.830255273263777e-06,9.064322935800463e-06
1.8744170027079955e-07,1.9031275205925344e-06,9.305534441898697e-06
9.420418132490921e-08,9.56471104217002e-07,9.451258572223003e-06
5.885034430608335e-23,9.610990588806057e-07,-9.451258572223003e-06
1.1709680444234643e-22,1.9123359408422707e-06,-9.305534441898697e-06
1.7414169290773717e-22,2.8439496682469e-06,-9.064322935800463e-06
2.293996519525329e-22,3.746380623576526e-06,-8.73009921039219e-06
2.823036601409681e-22,4.61036864404527e-06,-8.30629285337353e-06
3.323108507584681e-22,5.427048043400527e-06,-7.797252691469125e-06
3.7890808235875613e-22,6.18803858586111e-06,-7.208202165581513e-06
4.216172042894844e-22,6.885531478676639e-06,-6.545185731219023e-06
4.599999631649674e-22,7.5123695009081355e-06,-5.815006834202798e-06
4.936624999389712e-22,8.062120446200133e-06,-5.0251580981061426e-06
5.2225939143150415e-22,8.529143125922046e-06,-4.183744439797525e-06
5.454971948380757e-22,8.908645255397264e-06,-3.299399902025792e-06
5.631374588499622e-22,9.19673262922894e-06,-2.381199056457845e-06
5.749991704873104e-22,9.390449081117057e-06,-1.4385638862934787e-06
5.809606125372608e-22,9.487806818125001e-06,-4.811671039677713e-07
5.809606125372608e-22,9.487806818125001e-06,4.811671039677701e-07
5.749991704873104e-22,9.390449081117057e-06,1.4385638862934774e-06
5.631374588499622e-22,9.19673262922894e-06,2.381199056457844e-06
5.454971948380757e-22,8.908645255397264e-06,3.2993999020257913e-06
5.2225939143150415e-22,8.529143125922046e-06,4.183744439797527e-06
4.936624999389712e-22,8.062120446200133e-06,5.025158098106143e-06
4.599999631649674e-22,7.5123695009081355e-06,5.815006834202798e-06
4.2161720428948447e-22,6.88553147867664e-06,6.545185731219023e-06
3.789080823587562e-22,6.188038585861111e-06,7.208202165581513e-06
3.323108507584681e-22,5.427048043400527e-06,7.797252691469125e-06
2.823036601409681e-22,4.61036864404527e-06,8.30629285337353e-06
2.293996519525329e-22,3.7463806235765266e-06,8.73009921039219e-06
1.7414169290773722e-22,2.843949668246901e-06,9.064322935800463e-06
1.170968044423465e-22,1.9123359408422716e-06,9.305534441898697e-06
5.885034430608342e-23,9.610990588806065e-07,9.451258572223003e-06
-9.420418132490898e-08,9.564711042170012e-07,-9.451258572223003e-06
-1.8744170027079923e-07,1.9031275205925338e-06,-9.305534441898697e-06
-2.7875581372276384e-07,2.8302552732637767e-06,-9.064322935800463e-06
-3.672095153090473e-07,3.72834077688402e-06,-8.73009921039219e-06
-4.518951503543914e-07,4.588168458882259e-06,-8.30629285337353e-06
-5.31943729645257e-07,5.400915323708435e-06,-7.797252691469125e-06
-6.065338464350844e-07,6.158241488707197e-06,-7.208202165581513e-06
-6.749001051890553e-07,6.852375762599619e-06,-6.545185731219023e-06
-7.363409755780242e-07,7.476195388421812e-06,-5.815006834202798e-06
-7.902259911290185e-07,8.02329913265001e-06,-5.0251580981061426e-06
-8.360022186644086e-07,8.488072970518778e-06,-4.183744439797525e-06
-8.731999321445482e-07,8.86574769351209e-06,-3.299399902025792e-06
-9.014374326925822e-07,9.152447847896476e-06,-2.381199056457845e-06
-9.204249653414444e-07,9.345231502120662e-06,-1.4385638862934787e-06
-9.299676923119205e-07,9.442120435014336e-06,-4.811671039677713e-07
-9.299676923119205e-07,9.442120435014336e-06,4.811671039677701e-07
-9.204249653414444e-07,9.345231502120662e-06,1.4385638862934774e-06
-9.014374326925822e-07,9.152447847896476e-06,2.381199056457844e-06
-8.731999321445482e-07,8.86574769351209e-06,3.2993999020257913e-06
-8.360022186644086e-07,8.488072970518778e-06,4.183744439797527e-06
-7.902259911290185e-07,8.02329913265001e-06,5.025158098106143e-06
-7.363409755780242e-07,7.476195388421812e-06,5.815006834202798e-06
-6.749001051890554e-07,6.85237576259962e-06,6.545185731219023e-06
-6.065338464350845e-07,6.1582414887071975e-06,7.208202165581513e-06
-5.31943729645257e-07,5.400915323708435e-06,7.797252691469125e-06
-4.518951503543914e-07,4.588168458882259e-06,8.30629285337353e-06
-3.6720951530904733e-07,3.7283407768840204e-06,8.73009921039219e-06
-2.7875581372276394e-07,2.8302552732637776e-06,9.064322935800463e-06
-1.874417002707993e-07,1.9031275205925346e-06,9.305534441898697e-06
-9.420418132490909e-08,9.56471104217002e-07,9.451258572223003e-06
-1.875011248864151e-07,9.426318099594957e-07,-9.451258572223003e-06
-3.7307823450193405e-07,1.8755909419641619e-06,-9.305534441898697e-06
-5.548270565759488e-07,2.78930397282421e-06,-9.064322935800463e-06
-7.308826022485276e-07,3.6743949703917325e-06,-8.73009921039219e-06
-8.99438303379852e-07,4.521781703312201e-06,-8.30629285337353e-06
-1.0587645503840073e-06,5.322768837008389e-06,-7.797252691469125e-06
-1.2072264403638706e-06,6.069137159579798e-06,-7.208202165581513e-06
-1.3433005534272128e-06,6.753227922039137e-06,-6.545185731219023e-06
-1.4655905850363083e-06,7.3680214274408615e-06,-5.815006834202798e-06
-1.572841673981995e-06,7.907209062471015e-06,-5.0251580981061426e-06
-1.6639532789577778e-06,8.365258032356738e-06,-4.183744439797525e-06
-1.737990471602905e-06,8.737468134827713e-06,-3.299399902025792e-06
-1.794193530132507e-06,9.020019990551844e-06,-2.381199056457845e-06
-1.8319857351111818e-06,9.21001423513565e-06,-1.4385638862934787e-06
-1.8509792873748232e-06,9.305501270526411e-06,-4.811671039677713e-07
-1.8509792873748232e-06,9.305501270526411e-06,4.811671039677701e-07
-1.8319857351111818e-06,9.21001423513565e-06,1.4385638862934774e-06
-1.794193530132507e-06,9.020019990551844e-06,2.381199056457844e-06
-1.737990471602905e-06,8.737468134827713e-06,3.2993999020257913e-06
-1.6639532789577778e-06,8.365258032356738e-06,4.183744439797527e-06
-1.572841673981995e-06,7.907209062471015e-06,5.025158098106143e-06
-1.4655905850363083e-06,7.3680214274408615e-06,5.815006834202798e-06
-1.343300553427213e-06,6.753227922039138e-06,6.545185731219023e-06
-1.2072264403638708e-06,6.069137159579799e-06,7.208202165581513e-06
-1.0587645503840073e-06,5.322768837008389e-06,7.797252691469125e-06
-8.99438303379852e-07,4.521781703312201e-06,8.30629285337353e-06
-7.308826022485277e-07,3.674394970391733e-06,8.73009921039219e-06
-5.548270565759489e-07,2.789303972824211e-06,9.064322935800463e-06
-3.730782345019342e-07,1.8755909419641627e-06,9.305534441898697e-06
-1.8750112488641527e-07,9.426318099594967e-07,9.451258572223003e-06
-2.789923301167239e-07,9.197144560771167e-07,-9.451258572223003e-06
-5.551218213895068e-07,1.829991397262372e-06,-9.305534441898697e-06
-8.255550115749862e-07,2.721490150337693e-06,-9.064322935800463e-06
-1.0875168901872826e-06,3.585062731705963e-06,-8.73009921039219e-06
-1.3383193738607733e-06,4.41184771808193e-06,-8.30629285337353e-06
-1.5753888897229822e-06,5.193361176686528e-06,-7.797252691469125e-06
-1.7962927837348507e-06,5.921583721877794e-06,-7.208202165581513e-06
-1.998764283013088e-06,6.589042804899516e-06,-6.545185731219023e-06
-2.180725755987383e-06,7.188889392343438e-06,-5.815006834202798e-06
-2.340310031711806e-06,7.714968246500261e-06,-5.0251580981061426e-06
-2.4758795595653957e-06,8.161881086427903e-06,-4.183744439797525e-06
-2.5860432127374904e-06,8.525041981619008e-06,-3.299399902025792e-06
-2.669670563071304e-06,8.800724409853701e-06,-2.381199056457845e-06
-2.725903480786526e-06,8.986099496360371e-06,-1.4385638862934787e-06
-2.7541649400521015e-06,9.07926504189888e-06,-4.811671039677713e-07
-2.7541649400521015e-06,9.07926504189888e-06,4.811671039677701e-07
-2.725903480786526e-06,8.986099496360371e-06,1.4385638862934774e-06
-2.669670563071304e-06,8.800724409853701e-06,2.381199056457844e-06
-2.5860432127374904e-06,8.525041981619008e-06,3.2993999020257913e-06
-2.4758795595653957e-06,8.161881086427903e-06,4.183744439797527e-06
-2.340310031711806e-06,7.714968246500261e-06,5.025158098106143e-06
-2.180725755987383e-06,7.188889392343438e-06,5.815006834202798e-06
-1.998764283013088e-06,6.589042804899517e-06,6.545185731219023e-06
-1.796292783734851e-06,5.9215837218777945e-06,7.208202165581513e-06
-1.5753888897229822e-06,5.193361176686528e-06,7.797252691469125e-06
-1.3383193738607733e-06,4.41184771808193e-06,8.30629285337353e-06
-1.0875168901872826e-06,3.5850627317059632e-06,8.73009921039219e-06
-8.255550115749864e-07,2.721490150337694e-06,9.064322935800463e-06
-5.55121821389507e-07,1.8299913972623728e-06,9.305534441898697e-06
-2.7899233011672423e-07,9.197144560771177e-07,9.451258572223003e-06
-3.677966866952876e-07,8.879397492156515e-07,-9.451258572223003e-06
-7.318192816766434e-07,1.7667680350298886e-06,-9.305534441898697e-06
-1.088332420518282e-06,2.627466889985575e-06,-9.064322935800463e-06
-1.4336777959763302e-06,3.461204379119224e-06,-8.73009921039219e-06
-1.7643116971716283e-06,4.259425227565239e-06,-8.30629285337353e-06
-2.076841372858758e-06,5.0139386092531715e-06,-7.797252691469125e-06
-2.3680598456449455e-06,5.717002195867167e-06,-7.208202165581513e-06
-2.6349788199178476e-06,6.361401603611522e-06,-6.545185731219023e-06
-2.8748593458023414e-06,6.9405244225510565e-06,-5.815006834202798e-06
-3.0852399244926353e-06,7.448428068885065e-06,-5.0251580981061426e-06
-3.263961766560959e-06,7.879900763898714e-06,-4.183744439797525e-06
-3.4091909440583962e-06,8.230515013865316e-06,-3.299399902025792e-06
-3.519437209097347e-06,8.49667304212333e-06,-2.381199056457845e-06
-3.593569285811479e-06,8.675643707133469e-06,-1.4385638862934787e-06
-3.630826478776976e-06,8.765590527686726e-06,-4.811671039677713e-07
-3.630826478776976e-06,8.765590527686726e-06,4.811671039677701e-07
-3.593569285811479e-06,8.675643707133469e-06,1.4385638862934774e-06
-3.519437209097347e-06,8.49667304212333e-06,2.381199056457844e-06
-3.4091909440583962e-06,8.230515013865316e-06,3.2993999020257913e-06
-3.263961766560959e-06,7.879900763898714e-06,4.183744439797527e-06
-3.0852399244926353e-06,7.448428068885065e-06,5.025158098106143e-06
-2.8748593458023414e-06,6.9405244225510565e-06,5.815006834202798e-06
-2.634978819917848e-06,6.361401603611523e-06,6.545185731219023e-06
-2.3680598456449463e-06,5.717002195867168e-06,7.208202165581513e-06
-2.076841372858758e-06,5.0139386092531715e-06,7.797252691469125e-06
-1.7643116971716283e-06,4.259425227565239e-06,8.30629285337353e-06
-1.4336777959763304e-06,3.4612043791192244e-06,8.73009921039219e-06
-1.0883324205182822e-06,2.6274668899855757e-06,9.064322935800463e-06
-7.318192816766437e-07,1.7667680350298894e-06,9.305534441898697e-06
-3.67796686695288e-07,8.879397492156526e-07,9.451258572223003e-06
-4.5305896012285487e-07,8.476136971719978e-07,-9.451258572223003e-06
-9.014689222281206e-07,1.6865297308064164e-06,-9.305534441898697e-06
-1.3406285933089673e-06,2.5081396871633912e-06,-9.064322935800463e-06
-1.7660316008621207e-06,3.3040127362747886e-06,-8.73009921039219e-06
-2.17331273436784e-06,4.0659821436684155e-06,-8.30629285337353e-06
-2.5582927382569236e-06,4.786229072115059e-06,-7.797252691469125e-06
-2.9170211967282887e-06,5.457362813479037e-06,-7.208202165581513e-06
-3.245817070360854e-06,6.072496627384901e-06,-6.545185731219023e-06
-3.5413064685592442e-06,6.625318408492924e-06,-5.815006834202798e-06
-3.800457270236899e-06,7.110155457241546e-06,-5.0251580981061426e-06
-4.0206102374815415e-06,7.522032689421252e-06,-4.183744439797525e-06
-4.199506302934677e-06,7.856723687270929e-06,-3.299399902025792e-06
-4.3353097508797e-06,8.110794068243358e-06,-2.381199056457845e-06
-4.4266270541692696e-06,8.281636726417604e-06,-1.4385638862934787e-06
-4.472521173699578e-06,8.367498584933745e-06,-4.811671039677713e-07
-4.472521173699578e-06,8.367498584933745e-06,4.811671039677701e-07
-4.4266270541692696e-06,8.281636726417604e-06,1.4385638862934774e-06
-4.3353097508797e-06,8.110794068243358e-06,2.381199056457844e-06
-4.199506302934677e-06,7.856723687270929e-06,3.2993999020257913e-06
-4.0206102374815415e-06,7.522032689421252e-06,4.183744439797527e-06
-3.800457270236899e-06,7.110155457241546e-06,5.025158098106143e-06
-3.5413064685592442e-06,6.625318408492924e-06,5.815006834202798e-06
-3.2458170703608545e-06,6.072496627384901e-06,6.545185731219023e-06
-2.917021196728289e-06,5.457362813479039e-06,7.208202165581513e-06
-2.5582927382569236e-06,4.786229072115059e-06,7.797252691469125e-06
-2.17331273436784e-06,4.0659821436684155e-06,8.30629285337353e-06
-1.766031600862121e-06,3.304012736274789e-06,8.73009921039219e-06
-1.3406285933089677e-06,2.5081396871633916e-06,9.064322935800463e-06
-9.01468922228121e-07,1.6865297308064172e-06,9.305534441898697e-06
-4.530589601228554e-07,8.476136971719987e-07,9.451258572223003e-06
-5.339580280972182e-07,7.991246618717985e-07,-9.451258572223003e-06
-1.0624369242655e-06,1.5900492233243462e-06,-9.305534441898697e-06
-1.58001377988395e-06,2.364657728065203e-06,-9.064322935800463e-06
-2.0813775560205325e-06,3.1150016446229426e-06,-8.73009921039219e-06
-2.5613835818784966e-06,3.833381429036133e-06,-8.30629285337353e-06
-3.015106346080605e-06,4.512425532593524e-06,-7.797252691469125e-06
-3.437890039081145e-06,5.145166043899129e-06,-7.208202165581513e-06
-3.825396328072185e-06,5.7251101890722376e-06,-6.545185731219023e-06
-4.173648874148884e-06,6.246306956393554e-06,-5.815006834202798e-06
-4.479074134927505e-06,6.70340816173845e-06,-5.0251580981061426e-06
-4.7385380339260465e-06,7.0917233281833235e-06,-4.183744439797525e-06
-4.94937812043003e-06,7.407267816646074e-06,-3.299399902025792e-06
-5.109430889839698e-06,7.646803713675156e-06,-2.381199056457845e-06
-5.217053984154911e-06,7.807873056823195e-06,-1.4385638862934787e-06
-5.271143044790675e-06,7.888823056667842e-06,-4.811671039677713e-07
-5.271143044790675e-06,7.888823056667842e-06,4.811671039677701e-07
-5.217053984154911e-06,7.807873056823195e-06,1.4385638862934774e-06
-5.109430889839698e-06,7.646803713675156e-06,2.381199056457844e-06
-4.94937812043003e-06,7.407267816646074e-06,3.2993999020257913e-06
-4.7385380339260465e-06,7.0917233281833235e-06,4.183744439797527e-06
-4.479074134927505e-06,6.70340816173845e-06,5.025158098106143e-06
-4.173648874148884e-06,6.246306956393554e-06,5.815006834202798e-06
-3.825396328072185e-06,5.725110189072238e-06,6.545185731219023e-06
-3.4378900390811455e-06,5.14516604389913e-06,7.208202165581513e-06
-3.015106346080605e-06,4.512425532593524e-06,7.797252691469125e-06
-2.5613835818784966e-06,3.833381429036133e-06,8.30629285337353e-06
-2.0813775560205325e-06,3.1150016446229426e-06,8.73009921039219e-06
-1.5800137798839505e-06,2.3646577280652037e-06,9.064322935800463e-06
-1.0624369242655005e-06,1.590049223324347e-06,9.305534441898697e-06
-5.339580280972188e-07,7.991246618717992e-07,9.451258572223003e-06
-6.097147883698561e-07,7.42939619231797e-07,-9.451258572223003e-06
-1.2131730779351025e-06,1.47825567261234e-06,-9.305534441898697e-06
-1.8041825700352606e-06,2.198402822392342e-06,-9.064322935800463e-06
-2.376678707517758e-06,2.8959913843002643e-06,-8.73009921039219e-06
-2.924786905300971e-06,3.5638631557027813e-06,-8.30629285337353e-06
-3.442882831566746e-06,4.195164868450396e-06,-7.797252691469125e-06
-3.92565012101579e-06,4.783418512682608e-06,-7.208202165581513e-06
-4.368134927969835e-06,5.322587809975226e-06,-6.545185731219023e-06
-4.765796759531918e-06,5.807140153725397e-06,-5.815006834202798e-06
-5.114555067187776e-06,6.232103381182157e-06,-5.0251580981061426e-06
-5.4108311187554665e-06,6.593116794564673e-06,-4.183744439797525e-06
-5.651584721020348e-06,6.886475907722435e-06,-3.299399902025792e-06
-5.834345416231504e-06,7.10917045917614e-06,-2.381199056457845e-06
-5.957237832341336e-06,7.258915301473995e-06,-1.4385638862934787e-06
-6.019000926860545e-06,7.334173849896875e-06,-4.811671039677713e-07
-6.019000926860545e-06,7.334173849896875e-06,4.811671039677701e-07
-5.957237832341336e-06,7.258915301473995e-06,1.4385638862934774e-06
-5.834345416231504e-06,7.10917045917614e-06,2.381199056457844e-06
-5.651584721020348e-06,6.886475907722435e-06,3.2993999020257913e-06
-5.4108311187554665e-06,6.593116794564673e-06,4.183744439797527e-06
-5.114555067187776e-06,6.232103381182157e-06,5.025158098106143e-06
-4.765796759531918e-06,5.807140153725397e-06,5.815006834202798e-06
-4.368134927969835e-06,5.322587809975227e-06,6.545185731219023e-06
-3.9256501210157906e-06,4.783418512682609e-06,7.208202165581513e-06
-3.442882831566746e-06,4.195164868450396e-06,7.797252691469125e-06
-2.924786905300971e-06,3.5638631557027813e-06,8.30629285337353e-06
-2.3766787075177586e-06,2.8959913843002643e-06,8.73009921039219e-06
-1.8041825700352612e-06,2.1984028223923425e-06,9.064322935800463e-06
-1.2131730779351034e-06,1.4782556726123407e-06,9.305534441898697e-06
-6.097147883698568e-07,7.429396192317977e-07,9.451258572223003e-06
-6.795996619264851e-07,6.795996619264852e-07,-9.451258572223003e-06
-1.3522257116763259e-06,1.352225711676326e-06,-9.305534441898697e-06
-2.0109760957706154e-06,2.0109760957706154e-06,-9.064322935800463e-06
-2.649091143836848e-06,2.6490911438368486e-06,-8.73009921039219e-06
-3.260022931974238e-06,3.2600229319742382e-06,-8.30629285337353e-06
-3.837502473313697e-06,3.837502473313697e-06,-7.797252691469125e-06
-4.375604046306405e-06,4.3756040463064054e-06,-7.208202165581513e-06
-4.868806000645687e-06,4.868806000645687e-06,-6.545185731219023e-06
-5.312047416871141e-06,5.312047416871142e-06,-5.815006834202798e-06
-5.700780038250828e-06,5.700780038250829e-06,-5.0251580981061426e-06
-6.031014942050105e-06,6.031014942050106e-06,-4.183744439797525e-06
-6.2993634712767675e-06,6.299363471276768e-06,-3.299399902025792e-06
-6.5030720068873694e-06,6.50307200688737e-06,-2.381199056457845e-06
-6.640050223644855e-06,6.640050223644856e-06,-1.4385638862934787e-06
-6.708892539684148e-06,6.708892539684149e-06,-4.811671039677713e-07
-6.708892539684148e-06,6.708892539684149e-06,4.811671039677701e-07
-6.640050223644855e-06,6.640050223644856e-06,1.4385638862934774e-06
-6.5030720068873694e-06,6.50307200688737e-06,2.381199056457844e-06
-6.2993634712767675e-06,6.299363471276768e-06,3.2993999020257913e-06
-6.031014942050105e-06,6.031014942050106e-06,4.183744439797527e-06
-5.700780038250828e-06,5.700780038250829e-06,5.025158098106143e-06
-5.312047416871141e-06,5.312047416871142e-06,5.815006834202798e-06
-4.868806000645687e-06,4.868806000645688e-06,6.545185731219023e-06
-4.3756040463064054e-06,4.3756040463064054e-06,7.208202165581513e-06
-3.837502473313697e-06,3.837502473313697e-06,7.797252691469125e-06
-3.260022931974238e-06,3.2600229319742382e-06,8.30629285337353e-06
-2.649091143836848e-06,2.6490911438368486e-06,8.73009921039219e-06
-2.010976095770616e-06,2.0109760957706163e-06,9.064322935800463e-06
-1.3522257116763265e-06,1.3522257116763267e-06,9.305534441898697e-06
-6.795996619264858e-07,6.795996619264859e-07,9.451258572223003e-06
-7.429396192317969e-07,6.097147883698562e-07,-9.451258572223003e-06
-1.4782556726123398e-06,1.2131730779351027e-06,-9.305534441898697e-06
-2.1984028223923417e-06,1.804182570035261e-06,-9.064322935800463e-06
-2.895991384300264e-06,2.3766787075177586e-06,-8.73009921039219e-06
-3.563863155702781e-06,2.9247869053009713e-06,-8.30629285337353e-06
-4.195164868450396e-06,3.4428828315667465e-06,-7.797252691469125e-06
-4.783418512682607e-06,3.9256501210157906e-06,-7.208202165581513e-06
-5.322587809975226e-06,4.368134927969836e-06,-6.545185731219023e-06
-5.807140153725396e-06,4.765796759531919e-06,-5.815006834202798e-06
-6.2321033811821564e-06,5.114555067187777e-06,-5.0251580981061426e-06
-6.593116794564672e-06,5.410831118755467e-06,-4.183744439797525e-06
-6.886475907722434e-06,5.6515847210203485e-06,-3.299399902025792e-06
-7.109170459176138e-06,5.834345416231505e-06,-2.381199056457845e-06
-7.258915301473994e-06,5.957237832341337e-06,-1.4385638862934787e-06
-7.334173849896874e-06,6.019000926860547e-06,-4.811671039677713e-07
-7.334173849896874e-06,6.019000926860547e-06,4.811671039677701e-07
-7.258915301473994e-06,5.957237832341337e-06,1.4385638862934774e-06
-7.109170459176138e-06,5.834345416231505e-06,2.381199056457844e-06
-6.886475907722434e-06,5.6515847210203485e-06,3.2993999020257913e-06
-6.593116794564672e-06,5.410831118755467e-06,4.183744439797527e-06
-6.2321033811821564e-06,5.114555067187777e-06,5.025158098106143e-06
-5.807140153725396e-06,4.765796759531919e-06,5.815006834202798e-06
-5.322587809975226e-06,4.368134927969836e-06,6.545185731219023e-06
-4.783418512682608e-06,3.9256501210157906e-06,7.208202165581513e-06
-4.195164868450396e-06,3.4428828315667465e-06,7.797252691469125e-06
-3.563863155702781e-06,2.9247869053009713e-06,8.30629285337353e-06
-2.895991384300264e-06,2.3766787075177586e-06,8.73009921039219e-06
-2.198402822392342e-06,1.8041825700352615e-06,9.064322935800463e-06
-1.4782556726123405e-06,1.2131730779351036e-06,9.305534441898697e-06
-7.429396192317976e-07,6.097147883698569e-07,9.451258572223003e-06
-7.991246618717984e-07,5.339580280972184e-07,-9.451258572223003e-06
-1.590049223324346e-06,1.0624369242655005e-06,-9.305534441898697e-06
-2.3646577280652024e-06,1.5800137798839505e-06,-9.064322935800463e-06
-3.115001644622942e-06,2.081377556020533e-06,-8.73009921039219e-06
-3.833381429036132e-06,2.561383581878498e-06,-8.30629285337353e-06
-4.512425532593523e-06,3.0151063460806067e-06,-7.797252691469125e-06
-5.145166043899128e-06,3.4378900390811463e-06,-7.208202165581513e-06
-5.725110189072237e-06,3.825396328072186e-06,-6.545185731219023e-06
-6.246306956393554e-06,4.173648874148886e-06,-5.815006834202798e-06
-6.703408161738449e-06,4.479074134927507e-06,-5.0251580981061426e-06
-7.091723328183323e-06,4.738538033926048e-06,-4.183744439797525e-06
-7.407267816646073e-06,4.949378120430032e-06,-3.299399902025792e-06
-7.646803713675156e-06,5.109430889839701e-06,-2.381199056457845e-06
-7.807873056823193e-06,5.2170539841549125e-06,-1.4385638862934787e-06
-7.888823056667842e-06,5.271143044790677e-06,-4.811671039677713e-07
-7.888823056667842e-06,5.271143044790677e-06,4.811671039677701e-07
-7.807873056823193e-06,5.2170539841549125e-06,1.4385638862934774e-06
-7.646803713675156e-06,5.109430889839701e-06,2.381199056457844e-06
-7.407267816646073e-06,4.949378120430032e-06,3.2993999020257913e-06
-7.091723328183323e-06,4.738538033926048e-06,4.183744439797527e-06
-6.703408161738449e-06,4.479074134927507e-06,5.025158098106143e-06
-6.246306956393554e-06,4.173648874148886e-06,5.815006834202798e-06
-5.7251101890722376e-06,3.825396328072187e-06,6.545185731219023e-06
-5.145166043899129e-06,3.437890039081147e-06,7.208202165581513e-06
-4.512425532593523e-06,3.0151063460806067e-06,7.797252691469125e-06
-3.833381429036132e-06,2.561383581878498e-06,8.30629285337353e-06
-3.1150016446229426e-06,2.0813775560205333e-06,8.73009921039219e-06
-2.3646577280652033e-06,1.5800137798839513e-06,9.064322935800463e-06
-1.5900492233243467e-06,1.0624369242655009e-06,9.305534441898697e-06
-7.991246618717991e-07,5.33958028097219e-07,9.451258572223003e-06
-8.476136971719977e-07,4.5305896012285503e-07,-9.451258572223003e-06
-1.6865297308064162e-06,9.014689222281209e-07,-9.305534441898697e-06
