x,y,z
1.3046044452878382e-06,4.3007044935310484e-06,2.2792125977420686e-07
1.2912174382673026e-06,4.256573445644386e-06,6.814249987705947e-07
1.2645807930337763e-06,4.168764194141228e-06,1.1279363951642418e-06
1.2249678376124963e-06,4.038177780766899e-06,1.5628736378016907e-06
1.1727850545309774e-06,3.86615419883427e-06,1.9817736820093545e-06
1.1085679097582245e-06,3.6544586430790717e-06,2.380338046471331e-06
1.0329753580992872e-06,3.4052633963732074e-06,2.754476921464483e-06
9.467830814272528e-07,3.121125539162929e-06,3.1003511358405894e-06
8.508755291375616e-07,2.8049607103631665e-06,3.414411552117559e-06
7.462368425003604e-07,2.4600131889567764e-06,3.693435485432743e-06
6.339407560393142e-07,2.0898226033019666e-06,3.934559772650619e-06
5.151395795623974e-07,1.6981876097554566e-06,4.1353101522910376e-06
3.910523739039412e-07,1.289126913317855e-06,4.29362665380022e-06
2.6295244171081927e-07,8.668380302821766e-07,4.407884735636225e-06
1.3215426163423786e-07,4.3565421603652947e-07,4.476911955263528e-06
8.881632231461773e-08,4.4650980471765583e-07,-4.476911955263528e-06
1.7672126897460045e-07,8.88437814614603e-07,-4.407884735636225e-06
2.62812816272818e-07,1.3212492502851522e-06,-4.29362665380022e-06
3.462075484335133e-07,1.7405028807118731e-06,-4.1353101522910376e-06
4.260497226536144e-07,2.14189659630578e-06,-3.934559772650619e-06
5.015200501818986e-07,2.5213115543723947e-06,-3.693435485432743e-06
5.718441033302549e-07,2.8748544440114833e-06,-3.414411552117559e-06
6.363002621497327e-07,3.1988974367553806e-06,-3.1003511358405894e-06
6.942271192277256e-07,3.490115412998303e-06,-2.754476921464483e-06
7.450302666230509e-07,3.7455200822231125e-06,-2.3803380464713307e-06
7.881883952957903e-07,3.962490646905824e-06,-1.981773682009354e-06
8.232586444434817e-07,4.138800695444706e-06,-1.5628736378016911e-06
8.498811458522409e-07,4.272641048156138e-06,-1.1279363951642423e-06
8.677827166316132e-07,4.362638321906362e-06,-6.814249987705951e-07
8.767796624407062e-07,4.4078690228809315e-06,-2.2792125977420744e-07
8.767796624407062e-07,4.4078690228809315e-06,2.2792125977420686e-07
8.677827166316132e-07,4.362638321906362e-06,6.814249987705947e-07
8.498811458522409e-07,4.272641048156138e-06,1.1279363951642418e-06
8.232586444434819e-07,4.1388006954447064e-06,1.5628736378016907e-06
7.8818839529579e-07,3.962490646905823e-06,1.9817736820093545e-06
7.450302666230509e-07,3.7455200822231125e-06,2.380338046471331e-06
6.942271192277256e-07,3.490115412998303e-06,2.754476921464483e-06
6.363002621497328e-07,3.198897436755381e-06,3.1003511358405894e-06
5.71844103330255e-07,2.8748544440114838e-06,3.414411552117559e-06
5.015200501818986e-07,2.5213115543723947e-06,3.693435485432743e-06
4.260497226536144e-07,2.14189659630578e-06,3.934559772650619e-06
3.462075484335134e-07,1.7405028807118736e-06,4.1353101522910376e-06
2.628128162728181e-07,1.3212492502851527e-06,4.29362665380022e-06
1.7672126897460053e-07,8.884378146146034e-07,4.407884735636225e-06
8.881632231461782e-08,4.465098047176563e-07,4.476911955263528e-06
4.462303325916747e-08,4.530652598922637e-07,-4.476911955263528e-06
8.878817381248395e-08,9.014814571227791e-07,-4.407884735636225e-06
1.320422275528883e-07,1.3406472347038939e-06,-4.29362665380022e-06
1.7394134935691735e-07,1.7660561574713774e-06,-4.1353101522910376e-06
2.1405559753629096e-07,2.1733429542073856e-06,-3.934559772650619e-06
2.5197334562143785e-07,2.558328311230311e-06,-3.693435485432743e-06
2.87305506206093e-07,2.917061757808672e-06,-3.414411552117559e-06
3.196895235106056e-07,3.245862203336661e-06,-3.1003511358405894e-06
3.48793093694854e-07,3.5413557103050684e-06,-2.754476921464483e-06
3.7431757474532506e-07,3.800510115465794e-06,-2.3803380464713307e-06
3.960010509462994e-07,4.020666143929947e-06,-1.981773682009354e-06
4.1362102048952333e-07,4.199564696926779e-06,-1.5628736378016911e-06
4.2699667864385533e-07,4.3353700332141215e-06,-1.1279363951642423e-06
4.359907730564743e-07,4.426688606267682e-06,-6.814249987705951e-07
4.405110121477524e-07,4.472583363954158e-06,-2.2792125977420744e-07
4.405110121477524e-07,4.472583363954158e-06,2.2792125977420686e-07
4.359907730564743e-07,4.426688606267682e-06,6.814249987705947e-07
4.2699667864385533e-07,4.3353700332141215e-06,1.1279363951642418e-06
4.136210204895234e-07,4.19956469692678e-06,1.5628736378016907e-06
3.9600105094629933e-07,4.0206661439299465e-06,1.9817736820093545e-06
3.7431757474532506e-07,3.800510115465794e-06,2.380338046471331e-06
3.48793093694854e-07,3.5413557103050684e-06,2.754476921464483e-06
3.196895235106056e-07,3.2458622033366612e-06,3.1003511358405894e-06
2.8730550620609307e-07,2.9170617578086726e-06,3.414411552117559e-06
2.5197334562143785e-07,2.558328311230311e-06,3.693435485432743e-06
2.1405559753629096e-07,2.1733429542073856e-06,3.934559772650619e-06
1.739413493569174e-07,1.7660561574713779e-06,4.1353101522910376e-06
1.3204222755288838e-07,1.3406472347038947e-06,4.29362665380022e-06
8.878817381248399e-08,9.014814571227795e-07,4.407884735636225e-06
4.462303325916752e-08,4.5306525989226416e-07,4.476911955263528e-06
2.7876478881828964e-23,4.5525744894344475e-07,-4.476911955263528e-06
5.546690736742726e-23,9.058433403989703e-07,-4.407884735636225e-06
8.248817032471759e-23,1.3471340533801106e-06,-4.29362665380022e-06
1.0866299303014715e-22,1.7746013480099333e-06,-4.1353101522910376e-06
1.3372278638256385e-22,2.1838588313898645e-06,-3.934559772650619e-06
1.574104029908533e-22,2.5707069679265653e-06,-3.693435485432743e-06
1.7948277585414765e-22,2.9311761722499996e-06,-3.414411552117559e-06
1.997134125581768e-22,3.2615675425310393e-06,-3.1003511358405894e-06
2.178947193939319e-22,3.5584908162196433e-06,-2.754476921464483e-06
2.3384013155003897e-22,3.818899158726379e-06,-2.3803380464713307e-06
2.4738602752018623e-22,4.040120428068338e-06,-1.981773682009354e-06
2.583934080811937e-22,4.219884594661861e-06,-1.5628736378016911e-06
2.6674932261314003e-22,4.3563470348979196e-06,-1.1279363951642423e-06
2.723680281255681e-22,4.448107459476502e-06,-6.814249987705951e-07
2.7519186909659724e-22,4.4942242822697375e-06,-2.2792125977420744e-07
2.7519186909659724e-22,4.4942242822697375e-06,2.2792125977420686e-07
2.723680281255681e-22,4.448107459476502e-06,6.814249987705947e-07
2.6674932261314003e-22,4.3563470348979196e-06,1.1279363951642418e-06
2.5839340808119376e-22,4.219884594661862e-06,1.5628736378016907e-06
2.473860275201862e-22,4.0401204280683366e-06,1.9817736820093545e-06
2.3384013155003897e-22,3.818899158726379e-06,2.380338046471331e-06
2.178947193939319e-22,3.5584908162196433e-06,2.754476921464483e-06
1.9971341255817683e-22,3.2615675425310397e-06,3.1003511358405894e-06
1.7948277585414767e-22,2.93117617225e-06,3.414411552117559e-06
1.574104029908533e-22,2.5707069679265653e-06,3.693435485432743e-06
1.3372278638256385e-22,2.1838588313898645e-06,3.934559772650619e-06
1.0866299303014718e-22,1.7746013480099337e-06,4.1353101522910376e-06
8.248817032471764e-23,1.3471340533801113e-06,4.29362665380022e-06
5.546690736742728e-23,9.058433403989707e-07,4.407884735636225e-06
2.7876478881828994e-23,4.552574489434453e-07,4.476911955263528e-06
-4.4623033259167415e-08,4.5306525989226374e-07,-4.476911955263528e-06
-8.878817381248384e-08,9.014814571227791e-07,-4.407884735636225e-06
-1.3204222755288812e-07,1.3406472347038939e-06,-4.29362665380022e-06
-1.739413493569171e-07,1.7660561574713777e-06,-4.1353101522910376e-06
-2.140555975362907e-07,2.1733429542073856e-06,-3.934559772650619e-06
-2.5197334562143754e-07,2.5583283112303112e-06,-3.693435485432743e-06
-2.873055062060926e-07,2.9170617578086726e-06,-3.414411552117559e-06
-3.196895235106051e-07,3.2458622033366612e-06,-3.1003511358405894e-06
-3.4879309369485356e-07,3.541355710305069e-06,-2.754476921464483e-06
-3.743175747453246e-07,3.8005101154657942e-06,-2.3803380464713307e-06
-3.9600105094629885e-07,4.020666143929948e-06,-1.981773682009354e-06
-4.136210204895228e-07,4.199564696926779e-06,-1.5628736378016911e-06
-4.269966786438548e-07,4.3353700332141215e-06,-1.1279363951642423e-06
-4.359907730564737e-07,4.426688606267683e-06,-6.814249987705951e-07
-4.405110121477518e-07,4.472583363954158e-06,-2.2792125977420744e-07
-4.405110121477518e-07,4.472583363954158e-06,2.2792125977420686e-07
-4.359907730564737e-07,4.426688606267683e-06,6.814249987705947e-07
-4.269966786438548e-07,4.3353700332141215e-06,1.1279363951642418e-06
-4.136210204895229e-07,4.19956469692678e-06,1.5628736378016907e-06
-3.960010509462988e-07,4.020666143929947e-06,1.9817736820093545e-06
-3.743175747453246e-07,3.8005101154657942e-06,2.380338046471331e-06
-3.4879309369485356e-07,3.541355710305069e-06,2.754476921464483e-06
-3.1968952351060516e-07,3.2458622033366616e-06,3.1003511358405894e-06
-2.873055062060927e-07,2.917061757808673e-06,3.414411552117559e-06
-2.5197334562143754e-07,2.5583283112303112e-06,3.693435485432743e-06
-2.140555975362907e-07,2.1733429542073856e-06,3.934559772650619e-06
-1.739413493569172e-07,1.766056157471378e-06,4.1353101522910376e-06
-1.3204222755288822e-07,1.3406472347038947e-06,4.29362665380022e-06
-8.878817381248388e-08,9.014814571227795e-07,4.407884735636225e-06
-4.462303325916746e-08,4.530652598922642e-07,4.476911955263528e-06
-8.881632231461768e-08,4.4650980471765583e-07,-4.476911955263528e-06
-1.7672126897460032e-07,8.88437814614603e-07,-4.407884735636225e-06
-2.6281281627281783e-07,1.3212492502851522e-06,-4.29362665380022e-06
-3.462075484335131e-07,1.7405028807118731e-06,-4.1353101522910376e-06
-4.260497226536141e-07,2.14189659630578e-06,-3.934559772650619e-06
-5.015200501818982e-07,2.5213115543723947e-06,-3.693435485432743e-06
-5.718441033302544e-07,2.8748544440114833e-06,-3.414411552117559e-06
-6.363002621497323e-07,3.1988974367553806e-06,-3.1003511358405894e-06
-6.94227119227725e-07,3.490115412998303e-06,-2.754476921464483e-06
-7.450302666230504e-07,3.7455200822231125e-06,-2.3803380464713307e-06
-7.881883952957897e-07,3.962490646905824e-06,-1.981773682009354e-06
-8.232586444434812e-07,4.138800695444706e-06,-1.5628736378016911e-06
-8.498811458522403e-07,4.272641048156138e-06,-1.1279363951642423e-06
-8.677827166316125e-07,4.362638321906362e-06,-6.814249987705951e-07
-8.767796624407057e-07,4.4078690228809315e-06,-2.2792125977420744e-07
-8.767796624407057e-07,4.4078690228809315e-06,2.2792125977420686e-07
-8.677827166316125e-07,4.362638321906362e-06,6.814249987705947e-07
-8.498811458522403e-07,4.272641048156138e-06,1.1279363951642418e-06
-8.232586444434813e-07,4.1388006954447064e-06,1.5628736378016907e-06
-7.881883952957895e-07,3.962490646905823e-06,1.9817736820093545e-06
-7.450302666230504e-07,3.7455200822231125e-06,2.380338046471331e-06
-6.94227119227725e-07,3.490115412998303e-06,2.754476921464483e-06
-6.363002621497324e-07,3.198897436755381e-06,3.1003511358405894e-06
-5.718441033302545e-07,2.8748544440114838e-06,3.414411552117559e-06
-5.015200501818982e-07,2.5213115543723947e-06,3.693435485432743e-06
-4.260497226536141e-07,2.14189659630578e-06,3.934559772650619e-06
-3.4620754843351313e-07,1.7405028807118736e-06,4.1353101522910376e-06
-2.6281281627281794e-07,1.3212492502851527e-06,4.29362665380022e-06
-1.767212689746004e-07,8.884378146146034e-07,4.407884735636225e-06
-8.881632231461777e-08,4.465098047176563e-07,4.476911955263528e-06
-1.3215426163423765e-07,4.35654216036529e-07,-4.476911955263528e-06
-2.62952441710819e-07,8.668380302821762e-07,-4.407884735636225e-06
-3.910523739039408e-07,1.2891269133178544e-06,-4.29362665380022e-06
-5.15139579562397e-07,1.6981876097554561e-06,-4.1353101522910376e-06
-6.339407560393138e-07,2.0898226033019666e-06,-3.934559772650619e-06
-7.4623684250036e-07,2.4600131889567764e-06,-3.693435485432743e-06
-8.50875529137561e-07,2.804960710363166e-06,-3.414411552117559e-06
-9.46783081427252e-07,3.1211255391629285e-06,-3.1003511358405894e-06
-1.0329753580992867e-06,3.4052633963732074e-06,-2.754476921464483e-06
-1.108567909758224e-06,3.6544586430790717e-06,-2.3803380464713307e-06
-1.172785054530977e-06,3.866154198834271e-06,-1.981773682009354e-06
-1.2249678376124953e-06,4.0381777807668986e-06,-1.5628736378016911e-06
-1.2645807930337757e-06,4.168764194141228e-06,-1.1279363951642423e-06
-1.2912174382673017e-06,4.256573445644386e-06,-6.814249987705951e-07
-1.3046044452878376e-06,4.3007044935310484e-06,-2.2792125977420744e-07
-1.3046044452878376e-06,4.3007044935310484e-06,2.2792125977420686e-07
-1.2912174382673017e-06,4.256573445644386e-06,6.814249987705947e-07
-1.2645807930337757e-06,4.168764194141228e-06,1.1279363951642418e-06
-1.2249678376124957e-06,4.038177780766899e-06,1.5628736378016907e-06
-1.1727850545309768e-06,3.86615419883427e-06,1.9817736820093545e-06
-1.108567909758224e-06,3.6544586430790717e-06,2.380338046471331e-06
-1.0329753580992867e-06,3.4052633963732074e-06,2.754476921464483e-06
-9.467830814272521e-07,3.121125539162929e-06,3.1003511358405894e-06
-8.508755291375612e-07,2.8049607103631665e-06,3.414411552117559e-06
-7.4623684250036e-07,2.4600131889567764e-06,3.693435485432743e-06
-6.339407560393138e-07,2.0898226033019666e-06,3.934559772650619e-06
-5.151395795623971e-07,1.6981876097554566e-06,4.1353101522910376e-06
-3.91052373903941e-07,1.289126913317855e-06,4.29362665380022e-06
-2.629524417108191e-07,8.668380302821766e-07,4.407884735636225e-06
-1.3215426163423778e-07,4.3565421603652947e-07,4.476911955263528e-06
-1.7421948317145203e-07,4.2060303910215075e-07,-4.476911955263528e-06
-3.466512386889363e-07,8.368901218562631e-07,-4.407884735636225e-06
-5.155258834033967e-07,1.2445895794668512e-06,-4.29362665380022e-06
-6.791105349361564e-07,1.6395178637933165e-06,-4.1353101522910376e-06
-8.357265933970871e-07,2.017622476215113e-06,-3.934559772650619e-06
-9.837669660909906e-07,2.3750235517515026e-06,-3.693435485432743e-06
-1.1217125584633952e-06,2.7080536717265524e-06,-3.414411552117559e-06
-1.2481478620663489e-06,3.013295496447563e-06,-3.1003511358405894e-06
-1.3617754795905826e-06,3.287616831734711e-06,-2.754476921464483e-06
-1.4614294379175642e-06,3.5282027694718733e-06,-2.3803380464713307e-06
-1.546087152581507e-06,3.7325845723730757e-06,-1.981773682009354e-06
-1.6148799208697665e-06,3.898665006567781e-06,-1.5628736378016911e-06
-1.6671018358882173e-06,4.0247398620584204e-06,-1.1279363951642423e-06
-1.7022170301212269e-06,4.109515440221117e-06,-6.814249987705951e-07
-1.719865174157515e-06,4.152121828904238e-06,-2.2792125977420744e-07
-1.719865174157515e-06,4.152121828904238e-06,2.2792125977420686e-07
-1.7022170301212269e-06,4.109515440221117e-06,6.814249987705947e-07
-1.6671018358882173e-06,4.0247398620584204e-06,1.1279363951642418e-06
-1.6148799208697667e-06,3.898665006567782e-06,1.5628736378016907e-06
-1.5460871525815066e-06,3.732584572373075e-06,1.9817736820093545e-06
-1.4614294379175642e-06,3.5282027694718733e-06,2.380338046471331e-06
-1.3617754795905826e-06,3.287616831734711e-06,2.754476921464483e-06
-1.248147862066349e-06,3.013295496447563e-06,3.1003511358405894e-06
-1.1217125584633954e-06,2.708053671726553e-06,3.414411552117559e-06
-9.837669660909906e-07,2.3750235517515026e-06,3.693435485432743e-06
-8.357265933970871e-07,2.017622476215113e-06,3.934559772650619e-06
-6.791105349361566e-07,1.639517863793317e-06,4.1353101522910376e-06
-5.15525883403397e-07,1.2445895794668519e-06,4.29362665380022e-06
-3.4665123868893646e-07,8.368901218562634e-07,4.407884735636225e-06
-1.742194831714522e-07,4.206030391021512e-07,4.476911955263528e-06
-2.1460687584766812e-07,4.015012249762095e-07,-4.476911955263528e-06
-4.2701159473963607e-07,7.988825040661972e-07,-4.407884735636225e-06
-6.350345968305634e-07,1.1880661676037116e-06,-4.29362665380022e-06
-8.365412846188992e-07,1.5650586645512156e-06,-4.1353101522910376e-06
-1.029463926805819e-06,1.925991541737671e-06,-3.934559772650619e-06
-1.2118228760164377e-06,2.2671611394229225e-06,-3.693435485432743e-06
-1.3817468826607684e-06,2.5850665958584917e-06,-3.414411552117559e-06
-1.5374922964867205e-06,2.8764457708665316e-06,-3.1003511358405894e-06
-1.677460958791221e-06,3.1383087198124376e-06,-2.754476921464483e-06
-1.800216601691163e-06,3.3679683744828376e-06,-2.3803380464713307e-06
-1.9044995861754674e-06,3.563068116041646e-06,-1.981773682009354e-06
-1.9892398277058996e-06,3.7216059571283344e-06,-1.5628736378016911e-06
-2.05356777673249e-06,3.841955084957381e-06,-1.1279363951642423e-06
-2.096823341448601e-06,3.922880554618866e-06,-6.814249987705951e-07
-2.1185626612261158e-06,3.963551961284405e-06,-2.2792125977420744e-07
-2.1185626612261158e-06,3.963551961284405e-06,2.2792125977420686e-07
-2.096823341448601e-06,3.922880554618866e-06,6.814249987705947e-07
-2.05356777673249e-06,3.841955084957381e-06,1.1279363951642418e-06
-1.9892398277059e-06,3.7216059571283352e-06,1.5628736378016907e-06
-1.9044995861754668e-06,3.5630681160416454e-06,1.9817736820093545e-06
-1.800216601691163e-06,3.3679683744828376e-06,2.380338046471331e-06
-1.677460958791221e-06,3.1383087198124376e-06,2.754476921464483e-06
-1.5374922964867207e-06,2.8764457708665316e-06,3.1003511358405894e-06
-1.3817468826607686e-06,2.585066595858492e-06,3.414411552117559e-06
-1.2118228760164377e-06,2.2671611394229225e-06,3.693435485432743e-06
-1.029463926805819e-06,1.925991541737671e-06,3.934559772650619e-06
-8.365412846188995e-07,1.565058664551216e-06,4.1353101522910376e-06
-6.350345968305639e-07,1.188066167603712e-06,4.29362665380022e-06
-4.2701159473963623e-07,7.988825040661976e-07,4.407884735636225e-06
-2.1460687584766833e-07,4.015012249762099e-07,4.476911955263528e-06
-2.5292748699341915e-07,3.785327345708519e-07,-4.476911955263528e-06
-5.032595957047105e-07,7.531812110483746e-07,-4.407884735636225e-06
-7.484275799450289e-07,1.1201010290835171e-06,-4.29362665380022e-06
-9.859156844307784e-07,1.4755270948213938e-06,-4.1353101522910376e-06
-1.2132869598371827e-06,1.8158122558592208e-06,-3.934559772650619e-06
-1.4282082691960765e-06,2.1374647259653534e-06,-3.693435485432743e-06
-1.6284742290384373e-06,2.4371839155311662e-06,-3.414411552117559e-06
-1.8120298396131402e-06,2.711894300086849e-06,-3.1003511358405894e-06
-1.976991571965261e-06,2.958776979344315e-06,-2.754476921464483e-06
-2.121666695491976e-06,3.1752986029287396e-06,-2.3803380464713307e-06
-2.2445706476491805e-06,3.359237365981575e-06,-1.981773682009354e-06
-2.3444422675721187e-06,3.5087058078849817e-06,-1.5628736378016911e-06
-2.4202567372924894e-06,3.6221701801619163e-06,-1.1279363951642423e-06
-2.4712360977575898e-06,3.698466184810987e-06,-6.814249987705951e-07
-2.4968572317429514e-06,3.736810921579504e-06,-2.2792125977420744e-07
-2.4968572317429514e-06,3.736810921579504e-06,2.2792125977420686e-07
-2.4712360977575898e-06,3.698466184810987e-06,6.814249987705947e-07
-2.4202567372924894e-06,3.6221701801619163e-06,1.1279363951642418e-06
-2.3444422675721196e-06,3.5087058078849825e-06,1.5628736378016907e-06
-2.24457064764918e-06,3.359237365981574e-06,1.9817736820093545e-06
-2.121666695491976e-06,3.1752986029287396e-06,2.380338046471331e-06
-1.976991571965261e-06,2.958776979344315e-06,2.754476921464483e-06
-1.8120298396131404e-06,2.7118943000868496e-06,3.1003511358405894e-06
-1.6284742290384375e-06,2.4371839155311667e-06,3.414411552117559e-06
-1.4282082691960765e-06,2.1374647259653534e-06,3.693435485432743e-06
-1.2132869598371827e-06,1.8158122558592208e-06,3.934559772650619e-06
-9.859156844307786e-07,1.4755270948213942e-06,4.1353101522910376e-06
-7.484275799450293e-07,1.1201010290835176e-06,4.29362665380022e-06
-5.032595957047107e-07,7.531812110483749e-07,4.407884735636225e-06
-2.529274869934194e-07,3.7853273457085236e-07,4.476911955263528e-06
-2.88812268175195e-07,3.519187670045354e-07,-4.476911955263528e-06
-5.746609316534697e-07,7.002263712374242e-07,-4.407884735636225e-06
-8.546127963324919e-07,1.0413487053437409e-06,-4.29362665380022e-06
-1.1257951772452538e-06,1.371785392563283e-06,-4.1353101522910376e-06
-1.385425376195197e-06,1.6881457053328965e-06,-3.934559772650619e-06
-1.6308392360053007e-06,1.9871833587396616e-06,-3.693435485432743e-06
-1.8595184783759004e-06,2.2658298217970246e-06,-3.414411552117559e-06
-2.0691165448278164e-06,2.5212258047251073e-06,-3.1003511358405894e-06
-2.2574826755677504e-06,2.7507505991330825e-06,-2.754476921464483e-06
-2.4226839791942104e-06,2.9520489700336537e-06,-2.3803380464713307e-06
-2.5630252667789055e-06,3.123055323741161e-06,-1.981773682009354e-06
-2.677066446799112e-06,3.2620149036579958e-06,-1.5628736378016911e-06
-2.7636373024254495e-06,3.367501796451856e-06,-1.1279363951642423e-06
-2.8218494995301066e-06,3.4384335638561033e-06,-6.814249987705951e-07
-2.8511057021971e-06,3.4740823499511512e-06,-2.2792125977420744e-07
-2.8511057021971e-06,3.4740823499511512e-06,2.2792125977420686e-07
-2.8218494995301066e-06,3.4384335638561033e-06,6.814249987705947e-07
-2.7636373024254495e-06,3.367501796451856e-06,1.1279363951642418e-06
-2.6770664467991123e-06,3.262014903657996e-06,1.5628736378016907e-06
-2.563025266778905e-06,3.1230553237411606e-06,1.9817736820093545e-06
-2.4226839791942104e-06,2.9520489700336537e-06,2.380338046471331e-06
-2.2574826755677504e-06,2.7507505991330825e-06,2.754476921464483e-06
-2.0691165448278164e-06,2.5212258047251077e-06,3.1003511358405894e-06
-1.8595184783759006e-06,2.265829821797025e-06,3.414411552117559e-06
-1.6308392360053007e-06,1.9871833587396616e-06,3.693435485432743e-06
-1.385425376195197e-06,1.6881457053328965e-06,3.934559772650619e-06
-1.125795177245254e-06,1.3717853925632834e-06,4.1353101522910376e-06
-8.546127963324923e-07,1.0413487053437415e-06,4.29362665380022e-06
-5.7466093165347e-07,7.002263712374245e-07,4.407884735636225e-06
-2.8881226817519534e-07,3.5191876700453577e-07,4.476911955263528e-06
-3.219156293335982e-07,3.2191562933359825e-07,-4.476911955263528e-06
-6.405279686887859e-07,6.40527968688786e-07,-4.407884735636225e-06
-9.525676243123965e-07,9.525676243123966e-07,-4.29362665380022e-06
-1.2548326470806121e-06,1.2548326470806123e-06,-4.1353101522910376e-06
-1.5442213888299022e-06,1.5442213888299024e-06,-3.934559772650619e-06
-1.8177643294643827e-06,1.817764329464383e-06,-3.693435485432743e-06
-2.0726545482504024e-06,2.072654548250403e-06,-3.414411552117559e-06
-2.306276526621641e-06,2.3062765266216413e-06,-3.1003511358405894e-06
-2.516232986938962e-06,2.5162329869389624e-06,-2.754476921464483e-06
-2.7003694918030236e-06,2.700369491803024e-06,-2.3803380464713307e-06
-2.856796551497419e-06,2.8567965514974195e-06,-1.981773682009354e-06
-2.9839090127100474e-06,2.983909012710048e-06,-1.5628736378016911e-06
-3.0804025295782282e-06,3.0804025295782287e-06,-1.1279363951642423e-06
-3.1452869480423003e-06,3.1452869480423007e-06,-6.814249987705951e-07
-3.1778964661661754e-06,3.1778964661661758e-06,-2.2792125977420744e-07
-3.1778964661661754e-06,3.1778964661661758e-06,2.2792125977420686e-07
-3.1452869480423003e-06,3.1452869480423007e-06,6.814249987705947e-07
-3.0804025295782282e-06,3.0804025295782287e-06,1.1279363951642418e-06
-2.9839090127100482e-06,2.9839090127100487e-06,1.5628736378016907e-06
-2.8567965514974178e-06,2.856796551497418e-06,1.9817736820093545e-06
-2.7003694918030236e-06,2.700369491803024e-06,2.380338046471331e-06
-2.516232986938962e-06,2.5162329869389624e-06,2.754476921464483e-06
-2.3062765266216413e-06,2.3062765266216417e-06,3.1003511358405894e-06
-2.072654548250403e-06,2.072654548250403e-06,3.414411552117559e-06
-1.8177643294643827e-06,1.817764329464383e-06,3.693435485432743e-06
-1.5442213888299022e-06,1.5442213888299024e-06,3.934559772650619e-06
-1.2548326470806123e-06,1.2548326470806125e-06,4.1353101522910376e-06
-9.52567624312397e-07,9.525676243123973e-07,4.29362665380022e-06
-6.405279686887862e-07,6.405279686887863e-07,4.407884735636225e-06
-3.2191562933359857e-07,3.219156293335986e-07,4.476911955263528e-06
-3.519187670045353e-07,2.88812268175195e-07,-4.476911955263528e-06
-7.002263712374241e-07,5.746609316534697e-07,-4.407884735636225e-06
-1.0413487053437409e-06,8.546127963324921e-07,-4.29362665380022e-06
-1.3717853925632827e-06,1.125795177245254e-06,-4.1353101522910376e-06
-1.6881457053328963e-06,1.3854253761951973e-06,-3.934559772650619e-06
-1.9871833587396616e-06,1.630839236005301e-06,-3.693435485432743e-06
-2.265829821797024e-06,1.8595184783759008e-06,-3.414411552117559e-06
-2.521225804725107e-06,2.069116544827817e-06,-3.1003511358405894e-06
-2.7507505991330825e-06,2.257482675567751e-06,-2.754476921464483e-06
-2.9520489700336533e-06,2.422683979194211e-06,-2.3803380464713307e-06
-3.1230553237411606e-06,2.563025266778906e-06,-1.981773682009354e-06
-3.2620149036579953e-06,2.6770664467991123e-06,-1.5628736378016911e-06
-3.3675017964518558e-06,2.7636373024254504e-06,-1.1279363951642423e-06
-3.4384335638561024e-06,2.821849499530107e-06,-6.814249987705951e-07
-3.474082349951151e-06,2.8511057021971014e-06,-2.2792125977420744e-07
-3.474082349951151e-06,2.8511057021971014e-06,2.2792125977420686e-07
-3.4384335638561024e-06,2.821849499530107e-06,6.814249987705947e-07
-3.3675017964518558e-06,2.7636373024254504e-06,1.1279363951642418e-06
-3.2620149036579958e-06,2.6770664467991127e-06,1.5628736378016907e-06
-3.1230553237411602e-06,2.5630252667789055e-06,1.9817736820093545e-06
-2.9520489700336533e-06,2.422683979194211e-06,2.380338046471331e-06
-2.7507505991330825e-06,2.257482675567751e-06,2.754476921464483e-06
-2.5212258047251073e-06,2.069116544827817e-06,3.1003511358405894e-06
-2.2658298217970246e-06,1.859518478375901e-06,3.414411552117559e-06
-1.9871833587396616e-06,1.630839236005301e-06,3.693435485432743e-06
-1.6881457053328963e-06,1.3854253761951973e-06,3.934559772650619e-06
-1.3717853925632831e-06,1.1257951772452542e-06,4.1353101522910376e-06
-1.0413487053437413e-06,8.546127963324925e-07,4.29362665380022e-06
-7.002263712374244e-07,5.746609316534701e-07,4.407884735636225e-06
-3.519187670045357e-07,2.888122681751954e-07,4.476911955263528e-06
-3.785327345708518e-07,2.5292748699341926e-07,-4.476911955263528e-06
-7.531812110483744e-07,5.032595957047107e-07,-4.407884735636225e-06
-1.120101029083517e-06,7.484275799450293e-07,-4.29362665380022e-06
-1.4755270948213936e-06,9.859156844307788e-07,-4.1353101522910376e-06
-1.8158122558592206e-06,1.2132869598371833e-06,-3.934559772650619e-06
-2.137464725965353e-06,1.4282082691960769e-06,-3.693435485432743e-06
-2.437183915531166e-06,1.6284742290384379e-06,-3.414411552117559e-06
-2.711894300086849e-06,1.8120298396131408e-06,-3.1003511358405894e-06
-2.9587769793443146e-06,1.9769915719652613e-06,-2.754476921464483e-06
-3.175298602928739e-06,2.121666695491977e-06,-2.3803380464713307e-06
-3.3592373659815747e-06,2.2445706476491813e-06,-1.981773682009354e-06
-3.5087058078849813e-06,2.34444226757212e-06,-1.5628736378016911e-06
-3.622170180161916e-06,2.4202567372924902e-06,-1.1279363951642423e-06
-3.6984661848109866e-06,2.4712360977575906e-06,-6.814249987705951e-07
-3.7368109215795036e-06,2.4968572317429522e-06,-2.2792125977420744e-07
-3.7368109215795036e-06,2.4968572317429522e-06,2.2792125977420686e-07
-3.6984661848109866e-06,2.4712360977575906e-06,6.814249987705947e-07
