x,y,z
1.8935661628545055e-06,6.242251078325858e-06,6.200702271681179e-06
1.7017510582751232e-06,5.609921420726333e-06,6.828823104235118e-06
1.4924736850007209e-06,4.920026377913553e-06,7.386870970865486e-06
1.2678815120786284e-06,4.179645206603933e-06,7.869119545301239e-06
1.0302791591247949e-06,3.396375219510913e-06,8.270620304582075e-06
7.821047478078824e-07,2.57825382663571e-06,8.58725330760044e-06
5.259048834216385e-07,1.7336760605643533e-06,8.81576947127245e-06
2.643085232684757e-07,8.713084320730589e-07,8.953823910527056e-06
1.7763264462923546e-07,8.930196094353117e-07,-8.953823910527056e-06
3.534425379492009e-07,1.776875629229206e-06,-8.81576947127245e-06
5.25625632545636e-07,2.6424985005703045e-06,-8.58725330760044e-06
6.924150968670266e-07,3.4810057614237463e-06,-8.270620304582075e-06
8.520994453072288e-07,4.28379319261156e-06,-7.869119545301239e-06
1.0030401003637972e-06,5.0426231087447895e-06,-7.386870970865486e-06
1.1436882066605099e-06,5.749708888022967e-06,-6.828823104235118e-06
1.2726005242994654e-06,6.397794873510761e-06,-6.200702271681179e-06
1.3884542384554512e-06,6.980230825996606e-06,-5.508953842928966e-06
1.4900605332461018e-06,7.491040164446225e-06,-4.760676092942661e-06
1.5763767905915807e-06,7.924981293811647e-06,-3.963547364018708e-06
1.6465172888869634e-06,8.277601390889411e-06,-3.1257472756033823e-06
1.6997622917044819e-06,8.545282096312276e-06,-2.2558727903284845e-06
1.7355654332632263e-06,8.725276643812723e-06,-1.3628499975411902e-06
1.7535593248814124e-06,8.815738045761863e-06,-4.558425195484149e-07
1.7535593248814124e-06,8.815738045761863e-06,4.558425195484137e-07
1.7355654332632263e-06,8.725276643812723e-06,1.3628499975411894e-06
1.6997622917044819e-06,8.545282096312276e-06,2.2558727903284837e-06
1.6465172888869638e-06,8.277601390889413e-06,3.1257472756033814e-06
1.57637679059158e-06,7.924981293811646e-06,3.963547364018709e-06
1.4900605332461018e-06,7.491040164446225e-06,4.760676092942662e-06
1.3884542384554512e-06,6.980230825996606e-06,5.508953842928966e-06
1.2726005242994656e-06,6.397794873510762e-06,6.200702271681179e-06
1.14368820666051e-06,5.7497088880229675e-06,6.828823104235118e-06
1.0030401003637972e-06,5.0426231087447895e-06,7.386870970865486e-06
8.520994453072288e-07,4.28379319261156e-06,7.869119545301239e-06
6.924150968670268e-07,3.481005761423747e-06,8.270620304582075e-06
5.256256325456362e-07,2.6424985005703053e-06,8.58725330760044e-06
3.5344253794920107e-07,1.7768756292292068e-06,8.81576947127245e-06
1.7763264462923565e-07,8.930196094353126e-07,8.953823910527056e-06
8.924606651833493e-08,9.061305197845274e-07,-8.953823910527056e-06
1.775763476249679e-07,1.8029629142455581e-06,-8.81576947127245e-06
2.640844551057766e-07,2.6812944694077877e-06,-8.58725330760044e-06
3.478826987138347e-07,3.532112314942755e-06,-8.270620304582075e-06
4.281111950725819e-07,4.346685908414771e-06,-7.869119545301239e-06
5.039466912428757e-07,5.116656622460622e-06,-7.386870970865486e-06
5.74611012412186e-07,5.834123515617344e-06,-6.828823104235118e-06
6.393790470212112e-07,6.491724406673322e-06,-6.200702271681179e-06
6.97586187389708e-07,7.082711420610137e-06,-5.508953842928966e-06
7.486351494906501e-07,7.601020230931588e-06,-4.760676092942661e-06
7.920021018925988e-07,8.041332287859895e-06,-3.963547364018708e-06
8.272420409790467e-07,8.399129393853558e-06,-3.1257472756033823e-06
8.539933572877107e-07,8.670740066428243e-06,-2.2558727903284845e-06
8.719815461129486e-07,8.853377212535364e-06,-1.3628499975411902e-06
8.810220242955048e-07,8.945166727908316e-06,-4.558425195484149e-07
8.810220242955048e-07,8.945166727908316e-06,4.558425195484137e-07
8.719815461129486e-07,8.853377212535364e-06,1.3628499975411894e-06
8.539933572877107e-07,8.670740066428243e-06,2.2558727903284837e-06
8.272420409790468e-07,8.39912939385356e-06,3.1257472756033814e-06
7.920021018925987e-07,8.041332287859893e-06,3.963547364018709e-06
7.486351494906501e-07,7.601020230931588e-06,4.760676092942662e-06
6.97586187389708e-07,7.082711420610137e-06,5.508953842928966e-06
6.393790470212112e-07,6.4917244066733224e-06,6.200702271681179e-06
5.746110124121861e-07,5.834123515617345e-06,6.828823104235118e-06
5.039466912428757e-07,5.116656622460622e-06,7.386870970865486e-06
4.281111950725819e-07,4.346685908414771e-06,7.869119545301239e-06
3.478826987138348e-07,3.5321123149427557e-06,8.270620304582075e-06
2.6408445510577677e-07,2.6812944694077894e-06,8.58725330760044e-06
1.7757634762496798e-07,1.802962914245559e-06,8.81576947127245e-06
8.924606651833504e-08,9.061305197845283e-07,8.953823910527056e-06
5.575295776365793e-23,9.105148978868895e-07,-8.953823910527056e-06
1.1093381473485452e-22,1.8116866807979405e-06,-8.81576947127245e-06
1.6497634064943519e-22,2.6942681067602213e-06,-8.58725330760044e-06
2.173259860602943e-22,3.5492026960198666e-06,-8.270620304582075e-06
2.674455727651277e-22,4.367717662779729e-06,-7.869119545301239e-06
3.148208059817066e-22,5.141413935853131e-06,-7.386870970865486e-06
3.589655517082953e-22,5.862352344499999e-06,-6.828823104235118e-06
3.994268251163536e-22,6.523135085062079e-06,-6.200702271681179e-06
4.357894387878638e-22,7.116981632439287e-06,-5.508953842928966e-06
4.676802631000779e-22,7.637798317452757e-06,-4.760676092942661e-06
4.947720550403725e-22,8.080240856136677e-06,-3.963547364018708e-06
5.167868161623874e-22,8.439769189323722e-06,-3.1257472756033823e-06
5.334986452262801e-22,8.712694069795839e-06,-2.2558727903284845e-06
5.447360562511362e-22,8.896214918953003e-06,-1.3628499975411902e-06
5.503837381931945e-22,8.988448564539475e-06,-4.558425195484149e-07
5.503837381931945e-22,8.988448564539475e-06,4.558425195484137e-07
5.447360562511362e-22,8.896214918953003e-06,1.3628499975411894e-06
5.334986452262801e-22,8.712694069795839e-06,2.2558727903284837e-06
5.167868161623875e-22,8.439769189323724e-06,3.1257472756033814e-06
4.947720550403724e-22,8.080240856136673e-06,3.963547364018709e-06
4.676802631000779e-22,7.637798317452757e-06,4.760676092942662e-06
4.357894387878638e-22,7.116981632439287e-06,5.508953842928966e-06
3.9942682511635366e-22,6.5231350850620794e-06,6.200702271681179e-06
3.5896555170829534e-22,5.8623523445e-06,6.828823104235118e-06
3.148208059817066e-22,5.141413935853131e-06,7.386870970865486e-06
2.674455727651277e-22,4.367717662779729e-06,7.869119545301239e-06
2.1732598606029435e-22,3.5492026960198675e-06,8.270620304582075e-06
1.6497634064943528e-22,2.6942681067602226e-06,8.58725330760044e-06
1.1093381473485457e-22,1.8116866807979414e-06,8.81576947127245e-06
5.575295776365799e-23,9.105148978868906e-07,8.953823910527056e-06
-8.924606651833483e-08,9.061305197845275e-07,-8.953823910527056e-06
-1.7757634762496769e-07,1.8029629142455581e-06,-8.81576947127245e-06
-2.6408445510577624e-07,2.6812944694077877e-06,-8.58725330760044e-06
-3.478826987138342e-07,3.5321123149427553e-06,-8.270620304582075e-06
-4.281111950725814e-07,4.346685908414771e-06,-7.869119545301239e-06
-5.039466912428751e-07,5.1166566224606225e-06,-7.386870970865486e-06
-5.746110124121852e-07,5.834123515617345e-06,-6.828823104235118e-06
-6.393790470212102e-07,6.4917244066733224e-06,-6.200702271681179e-06
-6.975861873897071e-07,7.082711420610138e-06,-5.508953842928966e-06
-7.486351494906492e-07,7.6010202309315885e-06,-4.760676092942661e-06
-7.920021018925977e-07,8.041332287859896e-06,-3.963547364018708e-06
-8.272420409790456e-07,8.399129393853558e-06,-3.1257472756033823e-06
-8.539933572877096e-07,8.670740066428243e-06,-2.2558727903284845e-06
-8.719815461129474e-07,8.853377212535365e-06,-1.3628499975411902e-06
-8.810220242955036e-07,8.945166727908316e-06,-4.558425195484149e-07
-8.810220242955036e-07,8.945166727908316e-06,4.558425195484137e-07
-8.719815461129474e-07,8.853377212535365e-06,1.3628499975411894e-06
-8.539933572877096e-07,8.670740066428243e-06,2.2558727903284837e-06
-8.272420409790458e-07,8.39912939385356e-06,3.1257472756033814e-06
-7.920021018925976e-07,8.041332287859895e-06,3.963547364018709e-06
-7.486351494906492e-07,7.6010202309315885e-06,4.760676092942662e-06
-6.975861873897071e-07,7.082711420610138e-06,5.508953842928966e-06
-6.393790470212103e-07,6.491724406673323e-06,6.200702271681179e-06
-5.746110124121854e-07,5.834123515617346e-06,6.828823104235118e-06
-5.039466912428751e-07,5.1166566224606225e-06,7.386870970865486e-06
-4.281111950725814e-07,4.346685908414771e-06,7.869119545301239e-06
-3.478826987138344e-07,3.532112314942756e-06,8.270620304582075e-06
-2.6408445510577645e-07,2.6812944694077894e-06,8.58725330760044e-06
-1.7757634762496776e-07,1.802962914245559e-06,8.81576947127245e-06
-8.924606651833492e-08,9.061305197845284e-07,8.953823910527056e-06
-1.7763264462923536e-07,8.930196094353117e-07,-8.953823910527056e-06
-3.5344253794920064e-07,1.776875629229206e-06,-8.81576947127245e-06
-5.256256325456357e-07,2.6424985005703045e-06,-8.58725330760044e-06
-6.924150968670262e-07,3.4810057614237463e-06,-8.270620304582075e-06
-8.520994453072282e-07,4.28379319261156e-06,-7.869119545301239e-06
-1.0030401003637964e-06,5.0426231087447895e-06,-7.386870970865486e-06
-1.1436882066605088e-06,5.749708888022967e-06,-6.828823104235118e-06
-1.2726005242994646e-06,6.397794873510761e-06,-6.200702271681179e-06
-1.38845423845545e-06,6.980230825996606e-06,-5.508953842928966e-06
-1.4900605332461008e-06,7.491040164446225e-06,-4.760676092942661e-06
-1.5763767905915794e-06,7.924981293811647e-06,-3.963547364018708e-06
-1.6465172888869624e-06,8.277601390889411e-06,-3.1257472756033823e-06
-1.6997622917044806e-06,8.545282096312276e-06,-2.2558727903284845e-06
-1.735565433263225e-06,8.725276643812723e-06,-1.3628499975411902e-06
-1.7535593248814113e-06,8.815738045761863e-06,-4.558425195484149e-07
-1.7535593248814113e-06,8.815738045761863e-06,4.558425195484137e-07
-1.735565433263225e-06,8.725276643812723e-06,1.3628499975411894e-06
-1.6997622917044806e-06,8.545282096312276e-06,2.2558727903284837e-06
-1.6465172888869626e-06,8.277601390889413e-06,3.1257472756033814e-06
-1.576376790591579e-06,7.924981293811646e-06,3.963547364018709e-06
-1.4900605332461008e-06,7.491040164446225e-06,4.760676092942662e-06
-1.38845423845545e-06,6.980230825996606e-06,5.508953842928966e-06
-1.2726005242994648e-06,6.397794873510762e-06,6.200702271681179e-06
-1.143688206660509e-06,5.7497088880229675e-06,6.828823104235118e-06
-1.0030401003637964e-06,5.0426231087447895e-06,7.386870970865486e-06
-8.520994453072282e-07,4.28379319261156e-06,7.869119545301239e-06
-6.924150968670263e-07,3.481005761423747e-06,8.270620304582075e-06
-5.256256325456359e-07,2.6424985005703053e-06,8.58725330760044e-06
-3.534425379492008e-07,1.7768756292292068e-06,8.81576947127245e-06
-1.7763264462923554e-07,8.930196094353126e-07,8.953823910527056e-06
-2.643085232684753e-07,8.71308432073058e-07,-8.953823910527056e-06
-5.25904883421638e-07,1.7336760605643524e-06,-8.81576947127245e-06
-7.821047478078816e-07,2.5782538266357088e-06,-8.58725330760044e-06
-1.030279159124794e-06,3.3963752195109123e-06,-8.270620304582075e-06
-1.2678815120786276e-06,4.179645206603933e-06,-7.869119545301239e-06
-1.49247368500072e-06,4.920026377913553e-06,-7.386870970865486e-06
-1.701751058275122e-06,5.609921420726332e-06,-6.828823104235118e-06
-1.893566162854504e-06,6.242251078325857e-06,-6.200702271681179e-06
-2.0659507161985735e-06,6.810526792746415e-06,-5.508953842928966e-06
-2.217135819516448e-06,7.3089172861581434e-06,-4.760676092942661e-06
-2.345570109061954e-06,7.732308397668542e-06,-3.963547364018708e-06
-2.4499356752249905e-06,8.076355561533797e-06,-3.1257472756033823e-06
-2.5291615860675514e-06,8.337528388282455e-06,-2.2558727903284845e-06
-2.5824348765346035e-06,8.513146891288773e-06,-1.3628499975411902e-06
-2.609208890575675e-06,8.601408987062097e-06,-4.558425195484149e-07
-2.609208890575675e-06,8.601408987062097e-06,4.558425195484137e-07
-2.5824348765346035e-06,8.513146891288773e-06,1.3628499975411894e-06
-2.5291615860675514e-06,8.337528388282455e-06,2.2558727903284837e-06
-2.4499356752249914e-06,8.076355561533799e-06,3.1257472756033814e-06
-2.3455701090619536e-06,7.73230839766854e-06,3.963547364018709e-06
-2.217135819516448e-06,7.3089172861581434e-06,4.760676092942662e-06
-2.0659507161985735e-06,6.810526792746415e-06,5.508953842928966e-06
-1.8935661628545042e-06,6.242251078325858e-06,6.200702271681179e-06
-1.7017510582751223e-06,5.609921420726333e-06,6.828823104235118e-06
-1.49247368500072e-06,4.920026377913553e-06,7.386870970865486e-06
-1.2678815120786276e-06,4.179645206603933e-06,7.869119545301239e-06
-1.0302791591247942e-06,3.396375219510913e-06,8.270620304582075e-06
-7.82104747807882e-07,2.57825382663571e-06,8.58725330760044e-06
-5.259048834216382e-07,1.7336760605643533e-06,8.81576947127245e-06
-2.6430852326847557e-07,8.713084320730589e-07,8.953823910527056e-06
-3.4843896634290405e-07,8.412060782043015e-07,-8.953823910527056e-06
-6.933024773778726e-07,1.6737802437125262e-06,-8.81576947127245e-06
-1.0310517668067935e-06,2.4891791589337024e-06,-8.58725330760044e-06
-1.3582210698723127e-06,3.279035727586633e-06,-8.270620304582075e-06
-1.6714531867941743e-06,4.035244952430226e-06,-7.869119545301239e-06
-1.9675339321819813e-06,4.750047103503005e-06,-7.386870970865486e-06
-2.2434251169267905e-06,5.416107343453105e-06,-6.828823104235118e-06
-2.4962957241326977e-06,6.026590992895126e-06,-6.200702271681179e-06
-2.7235509591811653e-06,6.575233663469422e-06,-5.508953842928966e-06
-2.9228588758351283e-06,7.056405538943747e-06,-4.760676092942661e-06
-3.092174305163014e-06,7.465169144746151e-06,-3.963547364018708e-06
-3.229759841739533e-06,7.797330013135563e-06,-3.1257472756033823e-06
-3.3342036717764345e-06,8.049479724116841e-06,-2.2558727903284845e-06
-3.4044340602424537e-06,8.219030880442235e-06,-1.3628499975411902e-06
-3.43973034831503e-06,8.304243657808475e-06,-4.558425195484149e-07
-3.43973034831503e-06,8.304243657808475e-06,4.558425195484137e-07
-3.4044340602424537e-06,8.219030880442235e-06,1.3628499975411894e-06
-3.3342036717764345e-06,8.049479724116841e-06,2.2558727903284837e-06
-3.2297598417395333e-06,7.797330013135564e-06,3.1257472756033814e-06
-3.0921743051630133e-06,7.46516914474615e-06,3.963547364018709e-06
-2.9228588758351283e-06,7.056405538943747e-06,4.760676092942662e-06
-2.7235509591811653e-06,6.575233663469422e-06,5.508953842928966e-06
-2.496295724132698e-06,6.026590992895126e-06,6.200702271681179e-06
-2.243425116926791e-06,5.416107343453106e-06,6.828823104235118e-06
-1.9675339321819813e-06,4.750047103503005e-06,7.386870970865486e-06
-1.6714531867941743e-06,4.035244952430226e-06,7.869119545301239e-06
-1.3582210698723131e-06,3.279035727586634e-06,8.270620304582075e-06
-1.031051766806794e-06,2.4891791589337037e-06,8.58725330760044e-06
-6.933024773778729e-07,1.6737802437125268e-06,8.81576947127245e-06
-3.484389663429044e-07,8.412060782043023e-07,8.953823910527056e-06
-4.2921375169533625e-07,8.03002449952419e-07,-8.953823910527056e-06
-8.540231894792721e-07,1.5977650081323943e-06,-8.81576947127245e-06
-1.2700691936611269e-06,2.376132335207423e-06,-8.58725330760044e-06
-1.6730825692377985e-06,3.1301173291024312e-06,-8.270620304582075e-06
-2.058927853611638e-06,3.851983083475342e-06,-7.869119545301239e-06
-2.4236457520328754e-06,4.534322278845845e-06,-7.386870970865486e-06
-2.7634937653215367e-06,5.170133191716983e-06,-6.828823104235118e-06
-3.074984592973441e-06,5.752891541733063e-06,-6.200702271681179e-06
-3.354921917582442e-06,6.276617439624875e-06,-5.508953842928966e-06
-3.600433203382326e-06,6.735936748965675e-06,-4.760676092942661e-06
-3.808999172350935e-06,7.126136232083292e-06,-3.963547364018708e-06
-3.978479655411799e-06,7.443211914256669e-06,-3.1257472756033823e-06
-4.10713555346498e-06,7.683910169914762e-06,-2.2558727903284845e-06
-4.193646682897202e-06,7.845761109237731e-06,-1.3628499975411902e-06
-4.2371253224522315e-06,7.92710392256881e-06,-4.558425195484149e-07
-4.2371253224522315e-06,7.92710392256881e-06,4.558425195484137e-07
-4.193646682897202e-06,7.845761109237731e-06,1.3628499975411894e-06
-4.10713555346498e-06,7.683910169914762e-06,2.2558727903284837e-06
-3.9784796554118e-06,7.4432119142566704e-06,3.1257472756033814e-06
-3.8089991723509336e-06,7.126136232083291e-06,3.963547364018709e-06
-3.600433203382326e-06,6.735936748965675e-06,4.760676092942662e-06
-3.354921917582442e-06,6.276617439624875e-06,5.508953842928966e-06
-3.0749845929734414e-06,5.752891541733063e-06,6.200702271681179e-06
-2.763493765321537e-06,5.170133191716984e-06,6.828823104235118e-06
-2.4236457520328754e-06,4.534322278845845e-06,7.386870970865486e-06
-2.058927853611638e-06,3.851983083475342e-06,7.869119545301239e-06
-1.673082569237799e-06,3.130117329102432e-06,8.270620304582075e-06
-1.2700691936611277e-06,2.376132335207424e-06,8.58725330760044e-06
-8.540231894792725e-07,1.5977650081323952e-06,8.81576947127245e-06
-4.2921375169533667e-07,8.030024499524198e-07,8.953823910527056e-06
-5.058549739868383e-07,7.570654691417038e-07,-8.953823910527056e-06
-1.006519191409421e-06,1.506362422096749e-06,-8.81576947127245e-06
-1.4968551598900579e-06,2.2402020581670343e-06,-8.58725330760044e-06
-1.971831368861557e-06,2.9510541896427876e-06,-8.270620304582075e-06
-2.4265739196743654e-06,3.6316245117184417e-06,-7.869119545301239e-06
-2.856416538392153e-06,4.274929451930707e-06,-7.386870970865486e-06
-3.2569484580768745e-06,4.8743678310623325e-06,-6.828823104235118e-06
-3.6240596792262803e-06,5.423788600173698e-06,-6.200702271681179e-06
-3.953983143930522e-06,5.91755395868863e-06,-5.508953842928966e-06
-4.243333390983952e-06,6.350597205857479e-06,-4.760676092942661e-06
-4.489141295298361e-06,6.71847473196315e-06,-3.963547364018708e-06
-4.6888845351442375e-06,7.017411615769963e-06,-3.1257472756033823e-06
-4.840513474584979e-06,7.244340360323833e-06,-2.2558727903284845e-06
-4.9424721955151796e-06,7.396932369621974e-06,-1.3628499975411902e-06
-4.993714463485903e-06,7.473621843159008e-06,-4.558425195484149e-07
-4.993714463485903e-06,7.473621843159008e-06,4.558425195484137e-07
-4.9424721955151796e-06,7.396932369621974e-06,1.3628499975411894e-06
-4.840513474584979e-06,7.244340360323833e-06,2.2558727903284837e-06
-4.688884535144239e-06,7.017411615769965e-06,3.1257472756033814e-06
-4.48914129529836e-06,6.718474731963148e-06,3.963547364018709e-06
-4.243333390983952e-06,6.350597205857479e-06,4.760676092942662e-06
-3.953983143930522e-06,5.91755395868863e-06,5.508953842928966e-06
-3.6240596792262807e-06,5.423788600173699e-06,6.200702271681179e-06
-3.256948458076875e-06,4.874367831062333e-06,6.828823104235118e-06
-2.856416538392153e-06,4.274929451930707e-06,7.386870970865486e-06
-2.4265739196743654e-06,3.6316245117184417e-06,7.869119545301239e-06
-1.9718313688615572e-06,2.9510541896427885e-06,8.270620304582075e-06
-1.4968551598900585e-06,2.240202058167035e-06,8.58725330760044e-06
-1.0065191914094215e-06,1.5063624220967497e-06,8.81576947127245e-06
-5.058549739868388e-07,7.570654691417047e-07,8.953823910527056e-06
-5.7762453635039e-07,7.038375340090708e-07,-8.953823910527056e-06
-1.1493218633069395e-06,1.4004527424748484e-06,-8.81576947127245e-06
-1.7092255926649837e-06,2.0826974106874817e-06,-8.58725330760044e-06
-2.2515903544905076e-06,2.743570785126566e-06,-8.270620304582075e-06
-2.770850752390394e-06,3.376291410665793e-06,-7.869119545301239e-06
-3.2616784720106013e-06,3.974366717479323e-06,-7.386870970865486e-06
-3.7190369567518007e-06,4.531659643594049e-06,-6.828823104235118e-06
-4.138233089655633e-06,5.042451609450215e-06,-6.200702271681179e-06
-4.514965351135501e-06,5.501501198266165e-06,-5.508953842928966e-06
-4.845367958388421e-06,5.9040979400673074e-06,-4.760676092942661e-06
-5.126050533557811e-06,6.246110647482322e-06,-3.963547364018708e-06
-5.354132893598224e-06,6.5240298073159915e-06,-3.1257472756033823e-06
-5.527274604850899e-06,6.735003592903712e-06,-2.2558727903284845e-06
-5.643698999060213e-06,6.8768671277122065e-06,-1.3628499975411902e-06
-5.7022114043942e-06,6.9481646999023025e-06,-4.558425195484149e-07
-5.7022114043942e-06,6.9481646999023025e-06,4.558425195484137e-07
-5.643698999060213e-06,6.8768671277122065e-06,1.3628499975411894e-06
-5.527274604850899e-06,6.735003592903712e-06,2.2558727903284837e-06
-5.3541328935982245e-06,6.524029807315992e-06,3.1257472756033814e-06
-5.12605053355781e-06,6.246110647482321e-06,3.963547364018709e-06
-4.845367958388421e-06,5.9040979400673074e-06,4.760676092942662e-06
-4.514965351135501e-06,5.501501198266165e-06,5.508953842928966e-06
-4.138233089655633e-06,5.0424516094502155e-06,6.200702271681179e-06
-3.719036956751801e-06,4.53165964359405e-06,6.828823104235118e-06
-3.2616784720106013e-06,3.974366717479323e-06,7.386870970865486e-06
-2.770850752390394e-06,3.376291410665793e-06,7.869119545301239e-06
-2.251590354490508e-06,2.7435707851265667e-06,8.270620304582075e-06
-1.7092255926649846e-06,2.082697410687483e-06,8.58725330760044e-06
-1.14932186330694e-06,1.400452742474849e-06,8.81576947127245e-06
-5.776245363503907e-07,7.038375340090715e-07,8.953823910527056e-06
-6.438312586671964e-07,6.438312586671965e-07,-8.953823910527056e-06
-1.2810559373775718e-06,1.281055937377572e-06,-8.81576947127245e-06
-1.905135248624793e-06,1.9051352486247933e-06,-8.58725330760044e-06
-2.5096652941612242e-06,2.5096652941612246e-06,-8.270620304582075e-06
-3.0884427776598044e-06,3.0884427776598048e-06,-7.869119545301239e-06
-3.6355286589287654e-06,3.635528658928766e-06,-7.386870970865486e-06
-4.145309096500805e-06,4.145309096500806e-06,-6.828823104235118e-06
-4.612553053243282e-06,4.612553053243283e-06,-6.200702271681179e-06
-5.032465973877924e-06,5.032465973877925e-06,-5.508953842928966e-06
-5.400738983606047e-06,5.400738983606048e-06,-4.760676092942661e-06
-5.713593102994838e-06,5.713593102994839e-06,-3.963547364018708e-06
-5.967818025420095e-06,5.967818025420096e-06,-3.1257472756033823e-06
-6.1608050591564565e-06,6.160805059156457e-06,-2.2558727903284845e-06
-6.2905738960846005e-06,6.290573896084601e-06,-1.3628499975411902e-06
-6.355792932332351e-06,6.3557929323323516e-06,-4.558425195484149e-07
-6.355792932332351e-06,6.3557929323323516e-06,4.558425195484137e-07
-6.2905738960846005e-06,6.290573896084601e-06,1.3628499975411894e-06
-6.1608050591564565e-06,6.160805059156457e-06,2.2558727903284837e-06
-5.9678180254200965e-06,5.967818025420097e-06,3.1257472756033814e-06
-5.7135931029948355e-06,5.713593102994836e-06,3.963547364018709e-06
-5.400738983606047e-06,5.400738983606048e-06,4.760676092942662e-06
-5.032465973877924e-06,5.032465973877925e-06,5.508953842928966e-06
-4.612553053243283e-06,4.6125530532432835e-06,6.200702271681179e-06
-4.145309096500806e-06,4.145309096500806e-06,6.828823104235118e-06
-3.6355286589287654e-06,3.635528658928766e-06,7.386870970865486e-06
-3.0884427776598044e-06,3.0884427776598048e-06,7.869119545301239e-06
-2.5096652941612246e-06,2.509665294161225e-06,8.270620304582075e-06
-1.905135248624794e-06,1.9051352486247945e-06,8.58725330760044e-06
-1.2810559373775724e-06,1.2810559373775726e-06,8.81576947127245e-06
-6.438312586671971e-07,6.438312586671972e-07,8.953823910527056e-06
-7.038375340090706e-07,5.7762453635039e-07,-8.953823910527056e-06
-1.4004527424748482e-06,1.1493218633069395e-06,-8.81576947127245e-06
-2.0826974106874817e-06,1.7092255926649841e-06,-8.58725330760044e-06
-2.7435707851265654e-06,2.251590354490508e-06,-8.270620304582075e-06
-3.3762914106657926e-06,2.7708507523903946e-06,-7.869119545301239e-06
-3.974366717479323e-06,3.261678472010602e-06,-7.386870970865486e-06
-4.531659643594048e-06,3.7190369567518016e-06,-6.828823104235118e-06
-5.042451609450214e-06,4.138233089655634e-06,-6.200702271681179e-06
-5.501501198266165e-06,4.514965351135502e-06,-5.508953842928966e-06
-5.904097940067307e-06,4.845367958388422e-06,-4.760676092942661e-06
-6.246110647482321e-06,5.126050533557812e-06,-3.963547364018708e-06
-6.524029807315991e-06,5.3541328935982245e-06,-3.1257472756033823e-06
-6.7350035929037115e-06,5.527274604850901e-06,-2.2558727903284845e-06
-6.876867127712205e-06,5.643698999060214e-06,-1.3628499975411902e-06
-6.948164699902302e-06,5.702211404394203e-06,-4.558425195484149e-07
-6.948164699902302e-06,5.702211404394203e-06,4.558425195484137e-07
-6.876867127712205e-06,5.643698999060214e-06,1.3628499975411894e-06
-6.7350035929037115e-06,5.527274604850901e-06,2.2558727903284837e-06
-6.5240298073159915e-06,5.354132893598225e-06,3.1257472756033814e-06
-6.2461106474823204e-06,5.126050533557811e-06,3.963547364018709e-06
-5.904097940067307e-06,4.845367958388422e-06,4.760676092942662e-06
-5.501501198266165e-06,4.514965351135502e-06,5.508953842928966e-06
-5.042451609450215e-06,4.138233089655634e-06,6.200702271681179e-06
-4.531659643594049e-06,3.719036956751802e-06,6.828823104235118e-06
-3.974366717479323e-06,3.261678472010602e-06,7.386870970865486e-06
-3.3762914106657926e-06,2.7708507523903946e-06,7.869119545301239e-06
-2.7435707851265663e-06,2.2515903544905084e-06,8.270620304582075e-06
-2.0826974106874825e-06,1.709225592664985e-06,8.58725330760044e-06
-1.4004527424748489e-06,1.1493218633069401e-06,8.81576947127245e-06
-7.038375340090714e-07,5.776245363503908e-07,8.953823910527056e-06
-7.570654691417037e-07,5.058549739868385e-07,-8.953823910527056e-06
-1.5063624220967489e-06,1.0065191914094215e-06,-8.81576947127245e-06
-2.240202058167034e-06,1.4968551598900585e-06,-8.58725330760044e-06
-2.951054189642787e-06,1.9718313688615576e-06,-8.270620304582075e-06
-3.6316245117184412e-06,2.4265739196743667e-06,-7.869119545301239e-06
-4.274929451930706e-06,2.8564165383921537e-06,-7.386870970865486e-06
-4.874367831062332e-06,3.2569484580768758e-06,-6.828823104235118e-06
-5.423788600173698e-06,3.6240596792262816e-06,-6.200702271681179e-06
-5.917553958688629e-06,3.9539831439305226e-06,-5.508953842928966e-06
-6.350597205857478e-06,4.243333390983954e-06,-4.760676092942661e-06
-6.718474731963149e-06,4.489141295298363e-06,-3.963547364018708e-06
-7.0174116157699625e-06,4.68888453514424e-06,-3.1257472756033823e-06
-7.244340360323832e-06,4.8405134745849805e-06,-2.2558727903284845e-06
-7.396932369621973e-06,4.942472195515181e-06,-1.3628499975411902e-06
-7.473621843159007e-06,4.9937144634859045e-06,-4.558425195484149e-07
-7.473621843159007e-06,4.9937144634859045e-06,4.558425195484137e-07
-7.396932369621973e-06,4.942472195515181e-06,1.3628499975411894e-06
-7.244340360323832e-06,4.8405134745849805e-06,2.2558727903284837e-06
-7.017411615769964e-06,4.688884535144241e-06,3.1257472756033814e-06
-6.718474731963147e-06,4.489141295298362e-06,3.963547364018709e-06
-6.350597205857478e-06,4.243333390983954e-06,4.760676092942662e-06
-5.917553958688629e-06,3.9539831439305226e-06,5.508953842928966e-06
-5.423788600173698e-06,3.624059679226282e-06,6.200702271681179e-06
-4.8743678310623325e-06,3.256948458076876e-06,6.828823104235118e-06
-4.274929451930706e-06,2.8564165383921537e-06,7.386870970865486e-06
-3.6316245117184412e-06,2.4265739196743667e-06,7.869119545301239e-06
-2.951054189642788e-06,1.971831368861558e-06,8.270620304582075e-06
-2.240202058167035e-06,1.4968551598900591e-06,8.58725330760044e-06
-1.5063624220967495e-06,1.006519191409422e-06,8.81576947127245e-06
-7.570654691417045e-07,5.05854973986839e-07,8.953823910527056e-06
