x,y,z
1.7883680426959219e-06,5.895459351752199e-06,5.856218812143337e-06
1.607209332815394e-06,5.298259119574869e-06,6.449444042888722e-06
1.4095584802784587e-06,4.646691579140577e-06,6.976489250261848e-06
1.1974436502964822e-06,3.947442695125936e-06,7.431946237228947e-06
9.730414280623062e-07,3.207687707315862e-06,7.81114139877196e-06
7.386544840407778e-07,2.4350175029337265e-06,8.110183679400413e-06
4.966879454537698e-07,1.6373607238663336e-06,8.326004500646203e-06
2.4962471642022706e-07,8.22902408069e-07,8.456389248831108e-06
1.6776416437205573e-07,8.434074089111276e-07,-8.456389248831108e-06
3.338068413964675e-07,1.67816031649425e-06,-8.326004500646203e-06
4.964242085153229e-07,2.4956930283163988e-06,-8.110183679400413e-06
6.539475914855253e-07,3.287616552455761e-06,-7.81114139877196e-06
8.047605872346049e-07,4.045804681910916e-06,-7.431946237228947e-06
9.473156503435859e-07,4.762477380481189e-06,-6.976489250261848e-06
1.080149972957148e-06,5.430280616466135e-06,-6.449444042888722e-06
1.2019004951717176e-06,6.042361824982386e-06,-5.856218812143337e-06
1.3113178918745927e-06,6.59244022455235e-06,-5.202900851655135e-06
1.4072793925102072e-06,7.074871266421435e-06,-4.49619408777918e-06
1.4888003022253814e-06,7.484704555266556e-06,-3.7433502882398913e-06
1.555044106171021e-06,7.817734646951113e-06,-2.952094649180972e-06
1.605331053276455e-06,8.070544202072703e-06,-2.1305465241991243e-06
1.6391451314152692e-06,8.240539052489792e-06,-1.287136108788902e-06
1.6561393623880008e-06,8.325974820997315e-06,-4.305179351290585e-07
1.6561393623880008e-06,8.325974820997315e-06,4.3051793512905743e-07
1.6391451314152692e-06,8.240539052489792e-06,1.287136108788901e-06
1.605331053276455e-06,8.070544202072703e-06,2.1305465241991234e-06
1.5550441061710213e-06,7.817734646951113e-06,2.952094649180971e-06
1.4888003022253811e-06,7.484704555266555e-06,3.743350288239892e-06
1.4072793925102072e-06,7.074871266421435e-06,4.496194087779181e-06
1.3113178918745927e-06,6.59244022455235e-06,5.202900851655135e-06
1.2019004951717178e-06,6.042361824982387e-06,5.856218812143337e-06
1.0801499729571481e-06,5.430280616466136e-06,6.449444042888722e-06
9.473156503435859e-07,4.762477380481189e-06,6.976489250261848e-06
8.047605872346049e-07,4.045804681910916e-06,7.431946237228947e-06
6.539475914855253e-07,3.2876165524557613e-06,7.81114139877196e-06
4.96424208515323e-07,2.4956930283163996e-06,8.110183679400413e-06
3.338068413964677e-07,1.6781603164942508e-06,8.326004500646203e-06
1.677641643720559e-07,8.434074089111285e-07,8.456389248831108e-06
8.428795171176078e-08,8.557899353520536e-07,-8.456389248831108e-06
1.6771099497913635e-07,1.7027983078985824e-06,-8.326004500646203e-06
2.4941309648878906e-07,2.5323336655517995e-06,-8.110183679400413e-06
3.285558821186217e-07,3.335883853001491e-06,-7.81114139877196e-06
4.0432723979077176e-07,4.105203357947284e-06,-7.431946237228947e-06
4.7594965284049367e-07,4.832397921212809e-06,-6.976489250261848e-06
5.426881783892867e-07,5.51000554252749e-06,-6.449444042888722e-06
6.03857988853366e-07,6.131073050747026e-06,-5.856218812143337e-06
6.58831399201391e-07,6.689227452798462e-06,-5.202900851655135e-06
7.070443078522806e-07,7.178741329213166e-06,-4.49619408777918e-06
7.480019851207877e-07,7.594591605201012e-06,-3.7433502882398913e-06
7.812841498135442e-07,7.932511094195026e-06,-2.952094649180972e-06
8.065492818828378e-07,8.189032284960006e-06,-2.1305465241991243e-06
8.235381268844513e-07,8.361522922950065e-06,-1.287136108788902e-06
8.320763562790878e-07,8.4482130208023e-06,-4.305179351290585e-07
8.320763562790878e-07,8.4482130208023e-06,4.3051793512905743e-07
8.235381268844513e-07,8.361522922950065e-06,1.287136108788901e-06
8.065492818828378e-07,8.189032284960006e-06,2.1305465241991234e-06
7.812841498135442e-07,7.932511094195028e-06,2.952094649180971e-06
7.480019851207875e-07,7.59459160520101e-06,3.743350288239892e-06
7.070443078522806e-07,7.178741329213166e-06,4.496194087779181e-06
6.58831399201391e-07,6.689227452798462e-06,5.202900851655135e-06
6.038579888533661e-07,6.131073050747027e-06,5.856218812143337e-06
5.426881783892868e-07,5.510005542527491e-06,6.449444042888722e-06
4.7594965284049367e-07,4.832397921212809e-06,6.976489250261848e-06
4.0432723979077176e-07,4.105203357947284e-06,7.431946237228947e-06
3.2855588211862174e-07,3.3358838530014915e-06,7.81114139877196e-06
2.494130964887891e-07,2.532333665551801e-06,8.110183679400413e-06
1.6771099497913643e-07,1.7027983078985833e-06,8.326004500646203e-06
8.428795171176087e-08,8.557899353520545e-07,8.456389248831108e-06
5.2655571221232484e-23,8.599307368931734e-07,-8.456389248831108e-06
1.047708250273626e-22,1.7110374207536105e-06,-8.326004500646203e-06
1.5581098839113327e-22,2.5445865452735425e-06,-8.110183679400413e-06
2.0525232016805574e-22,3.3520247684632075e-06,-7.81114139877196e-06
2.5258748538928724e-22,4.125066681514188e-06,-7.431946237228947e-06
2.973307612049451e-22,4.855779828305734e-06,-6.976489250261848e-06
3.390230210578344e-22,5.536666103138887e-06,-6.449444042888722e-06
3.7723644594322286e-22,6.160738691447519e-06,-5.856218812143337e-06
4.1157891441076032e-22,6.721593763970437e-06,-5.202900851655135e-06
4.416980262611848e-22,7.213476188705383e-06,-4.49619408777918e-06
4.672847186492407e-22,7.631338586351304e-06,-3.7433502882398913e-06
4.880764374866992e-22,7.970893123250183e-06,-2.952094649180972e-06
5.038598316025978e-22,8.228655510362736e-06,-2.1305465241991243e-06
5.14472942014962e-22,8.401980756788946e-06,-1.287136108788902e-06
5.198068638491281e-22,8.489090310953948e-06,-4.305179351290585e-07
5.198068638491281e-22,8.489090310953948e-06,4.3051793512905743e-07
5.14472942014962e-22,8.401980756788946e-06,1.287136108788901e-06
5.038598316025978e-22,8.228655510362736e-06,2.1305465241991234e-06
4.880764374866994e-22,7.970893123250185e-06,2.952094649180971e-06
4.672847186492405e-22,7.631338586351302e-06,3.743350288239892e-06
4.416980262611848e-22,7.213476188705383e-06,4.496194087779181e-06
4.1157891441076032e-22,6.721593763970437e-06,5.202900851655135e-06
3.772364459432229e-22,6.16073869144752e-06,5.856218812143337e-06
3.390230210578345e-22,5.536666103138888e-06,6.449444042888722e-06
2.973307612049451e-22,4.855779828305734e-06,6.976489250261848e-06
2.5258748538928724e-22,4.125066681514188e-06,7.431946237228947e-06
2.0525232016805576e-22,3.3520247684632083e-06,7.81114139877196e-06
1.5581098839113332e-22,2.5445865452735433e-06,8.110183679400413e-06
1.0477082502736266e-22,1.7110374207536114e-06,8.326004500646203e-06
5.265557122123253e-23,8.599307368931743e-07,8.456389248831108e-06
-8.428795171176067e-08,8.557899353520537e-07,-8.456389248831108e-06
-1.6771099497913612e-07,1.7027983078985827e-06,-8.326004500646203e-06
-2.4941309648878874e-07,2.5323336655518004e-06,-8.110183679400413e-06
-3.2855588211862126e-07,3.3358838530014915e-06,-7.81114139877196e-06
-4.043272397907713e-07,4.105203357947284e-06,-7.431946237228947e-06
-4.7594965284049304e-07,4.8323979212128095e-06,-6.976489250261848e-06
-5.426881783892861e-07,5.510005542527491e-06,-6.449444042888722e-06
-6.038579888533653e-07,6.131073050747027e-06,-5.856218812143337e-06
-6.5883139920139e-07,6.689227452798463e-06,-5.202900851655135e-06
-7.070443078522798e-07,7.178741329213167e-06,-4.49619408777918e-06
-7.480019851207868e-07,7.594591605201013e-06,-3.7433502882398913e-06
-7.812841498135432e-07,7.932511094195028e-06,-2.952094649180972e-06
-8.065492818828368e-07,8.189032284960006e-06,-2.1305465241991243e-06
-8.235381268844503e-07,8.361522922950065e-06,-1.287136108788902e-06
-8.320763562790867e-07,8.4482130208023e-06,-4.305179351290585e-07
-8.320763562790867e-07,8.4482130208023e-06,4.3051793512905743e-07
-8.235381268844503e-07,8.361522922950065e-06,1.287136108788901e-06
-8.065492818828368e-07,8.189032284960006e-06,2.1305465241991234e-06
-7.812841498135432e-07,7.932511094195028e-06,2.952094649180971e-06
-7.480019851207866e-07,7.594591605201011e-06,3.743350288239892e-06
-7.070443078522798e-07,7.178741329213167e-06,4.496194087779181e-06
-6.5883139920139e-07,6.689227452798463e-06,5.202900851655135e-06
-6.038579888533654e-07,6.131073050747028e-06,5.856218812143337e-06
-5.426881783892862e-07,5.510005542527493e-06,6.449444042888722e-06
-4.7594965284049304e-07,4.8323979212128095e-06,6.976489250261848e-06
-4.043272397907713e-07,4.105203357947284e-06,7.431946237228947e-06
-3.2855588211862126e-07,3.335883853001492e-06,7.81114139877196e-06
-2.4941309648878885e-07,2.5323336655518012e-06,8.110183679400413e-06
-1.6771099497913625e-07,1.7027983078985835e-06,8.326004500646203e-06
-8.428795171176075e-08,8.557899353520546e-07,8.456389248831108e-06
-1.6776416437205563e-07,8.434074089111276e-07,-8.456389248831108e-06
-3.338068413964673e-07,1.67816031649425e-06,-8.326004500646203e-06
-4.964242085153225e-07,2.4956930283163988e-06,-8.110183679400413e-06
-6.539475914855247e-07,3.287616552455761e-06,-7.81114139877196e-06
-8.047605872346043e-07,4.045804681910916e-06,-7.431946237228947e-06
-9.473156503435853e-07,4.762477380481189e-06,-6.976489250261848e-06
-1.0801499729571473e-06,5.430280616466135e-06,-6.449444042888722e-06
-1.2019004951717167e-06,6.042361824982386e-06,-5.856218812143337e-06
-1.3113178918745918e-06,6.59244022455235e-06,-5.202900851655135e-06
-1.4072793925102061e-06,7.074871266421435e-06,-4.49619408777918e-06
-1.4888003022253805e-06,7.484704555266556e-06,-3.7433502882398913e-06
-1.55504410617102e-06,7.817734646951113e-06,-2.952094649180972e-06
-1.605331053276454e-06,8.070544202072703e-06,-2.1305465241991243e-06
-1.6391451314152679e-06,8.240539052489792e-06,-1.287136108788902e-06
-1.6561393623879993e-06,8.325974820997315e-06,-4.305179351290585e-07
-1.6561393623879993e-06,8.325974820997315e-06,4.3051793512905743e-07
-1.6391451314152679e-06,8.240539052489792e-06,1.287136108788901e-06
-1.605331053276454e-06,8.070544202072703e-06,2.1305465241991234e-06
-1.5550441061710202e-06,7.817734646951113e-06,2.952094649180971e-06
-1.48880030222538e-06,7.484704555266555e-06,3.743350288239892e-06
-1.4072793925102061e-06,7.074871266421435e-06,4.496194087779181e-06
-1.3113178918745918e-06,6.59244022455235e-06,5.202900851655135e-06
-1.201900495171717e-06,6.042361824982387e-06,5.856218812143337e-06
-1.0801499729571475e-06,5.430280616466136e-06,6.449444042888722e-06
-9.473156503435853e-07,4.762477380481189e-06,6.976489250261848e-06
-8.047605872346043e-07,4.045804681910916e-06,7.431946237228947e-06
-6.539475914855248e-07,3.2876165524557613e-06,7.81114139877196e-06
-4.964242085153227e-07,2.4956930283163996e-06,8.110183679400413e-06
-3.3380684139646745e-07,1.6781603164942508e-06,8.326004500646203e-06
-1.6776416437205579e-07,8.434074089111285e-07,8.456389248831108e-06
-2.496247164202267e-07,8.229024080689992e-07,-8.456389248831108e-06
-4.966879454537691e-07,1.6373607238663327e-06,-8.326004500646203e-06
-7.386544840407771e-07,2.4350175029337252e-06,-8.110183679400413e-06
-9.730414280623054e-07,3.2076877073158618e-06,-7.81114139877196e-06
-1.1974436502964816e-06,3.947442695125936e-06,-7.431946237228947e-06
-1.4095584802784576e-06,4.646691579140577e-06,-6.976489250261848e-06
-1.6072093328153929e-06,5.298259119574868e-06,-6.449444042888722e-06
-1.7883680426959204e-06,5.8954593517521985e-06,-5.856218812143337e-06
-1.951175676409764e-06,6.432164193149392e-06,-5.202900851655135e-06
-2.09396160732109e-06,6.902866325816024e-06,-4.49619408777918e-06
-2.215260658558512e-06,7.302735708909178e-06,-3.7433502882398913e-06
-2.3138281377124916e-06,7.627669141448586e-06,-2.952094649180972e-06
-2.3886526090637986e-06,7.874332366711208e-06,-2.1305465241991243e-06
-2.438966272282681e-06,8.040194286217171e-06,-1.287136108788902e-06
-2.4642528410992483e-06,8.123552932225312e-06,-4.305179351290585e-07
-2.4642528410992483e-06,8.123552932225312e-06,4.3051793512905743e-07
-2.438966272282681e-06,8.040194286217171e-06,1.287136108788901e-06
-2.3886526090637986e-06,7.874332366711208e-06,2.1305465241991234e-06
-2.3138281377124916e-06,7.6276691414485865e-06,2.952094649180971e-06
-2.2152606585585115e-06,7.302735708909176e-06,3.743350288239892e-06
-2.09396160732109e-06,6.902866325816024e-06,4.496194087779181e-06
-1.951175676409764e-06,6.432164193149392e-06,5.202900851655135e-06
-1.7883680426959208e-06,5.895459351752199e-06,5.856218812143337e-06
-1.607209332815393e-06,5.298259119574869e-06,6.449444042888722e-06
-1.4095584802784576e-06,4.646691579140577e-06,6.976489250261848e-06
-1.1974436502964816e-06,3.947442695125936e-06,7.431946237228947e-06
-9.730414280623056e-07,3.207687707315862e-06,7.81114139877196e-06
-7.386544840407773e-07,2.4350175029337265e-06,8.110183679400413e-06
-4.966879454537695e-07,1.6373607238663336e-06,8.326004500646203e-06
-2.496247164202269e-07,8.22902408069e-07,8.456389248831108e-06
-3.290812459905205e-07,7.944724071929514e-07,-8.456389248831108e-06
-6.547856730791018e-07,1.5807924523951634e-06,-8.326004500646203e-06
-9.73771113095305e-07,2.3508914278818305e-06,-8.110183679400413e-06
-1.2827643437682955e-06,3.0968670760540423e-06,-7.81114139877196e-06
-1.5785946764167199e-06,3.811064677295213e-06,-7.431946237228947e-06
-1.8582264915052045e-06,4.486155597752837e-06,-6.976489250261848e-06
-2.1187903882086355e-06,5.115212491039043e-06,-6.449444042888722e-06
-2.357612628347548e-06,5.6917803821787295e-06,-5.856218812143337e-06
-2.5722425725599895e-06,6.209942904387787e-06,-5.202900851655135e-06
-2.7604778271776218e-06,6.6643830090024265e-06,-4.49619408777918e-06
-2.920386843765069e-06,7.050437525593586e-06,-3.7433502882398913e-06
-3.0503287394206704e-06,7.36414501240581e-06,-2.952094649180972e-06
-3.148970134455521e-06,7.602286406110349e-06,-2.1305465241991243e-06
-3.2152988346734278e-06,7.762418053750998e-06,-1.287136108788902e-06
-3.2486342178530833e-06,7.842896787930227e-06,-4.305179351290585e-07
-3.2486342178530833e-06,7.842896787930227e-06,4.3051793512905743e-07
-3.2152988346734278e-06,7.762418053750998e-06,1.287136108788901e-06
-3.148970134455521e-06,7.602286406110349e-06,2.1305465241991234e-06
-3.050328739420671e-06,7.36414501240581e-06,2.952094649180971e-06
-2.920386843765068e-06,7.050437525593585e-06,3.743350288239892e-06
-2.7604778271776218e-06,6.6643830090024265e-06,4.496194087779181e-06
-2.5722425725599895e-06,6.209942904387787e-06,5.202900851655135e-06
-2.357612628347548e-06,5.69178038217873e-06,5.856218812143337e-06
-2.118790388208636e-06,5.115212491039044e-06,6.449444042888722e-06
-1.8582264915052045e-06,4.486155597752837e-06,6.976489250261848e-06
-1.5785946764167199e-06,3.811064677295213e-06,7.431946237228947e-06
-1.2827643437682955e-06,3.0968670760540428e-06,7.81114139877196e-06
-9.737711130953054e-07,2.3508914278818313e-06,8.110183679400413e-06
-6.547856730791022e-07,1.5807924523951643e-06,8.326004500646203e-06
-3.2908124599052085e-07,7.944724071929521e-07,8.456389248831108e-06
-4.0536854326781757e-07,7.583912027328402e-07,-8.456389248831108e-06
-8.065774567304236e-07,1.5090002854583725e-06,-8.326004500646203e-06
-1.1995097940132868e-06,2.2441249832514556e-06,-8.110183679400413e-06
-1.5801335376134767e-06,2.9562219219300743e-06,-7.81114139877196e-06
-1.9445429728554353e-06,3.637984023282266e-06,-7.431946237228947e-06
-2.2889987658088264e-06,4.282415485576631e-06,-6.976489250261848e-06
-2.6099663339147847e-06,4.882903569954928e-06,-6.449444042888722e-06
-2.9041521155860275e-06,5.433286456081226e-06,-5.856218812143337e-06
-3.1685373666056396e-06,5.927916470756827e-06,-5.202900851655135e-06
-3.400409136527752e-06,6.361718040689805e-06,-4.49619408777918e-06
-3.597388107220327e-06,6.7302397747453306e-06,-3.7433502882398913e-06
-3.757453007888921e-06,7.02970014124241e-06,-2.952094649180972e-06
-3.878961356050259e-06,7.257026271586164e-06,-2.1305465241991243e-06
-3.960666311625135e-06,7.409885492057856e-06,-1.287136108788902e-06
-4.001729471204885e-06,7.4867092602038766e-06,-4.305179351290585e-07
-4.001729471204885e-06,7.4867092602038766e-06,4.3051793512905743e-07
-3.960666311625135e-06,7.409885492057856e-06,1.287136108788901e-06
-3.878961356050259e-06,7.257026271586164e-06,2.1305465241991234e-06
-3.7574530078889216e-06,7.029700141242411e-06,2.952094649180971e-06
-3.597388107220326e-06,6.730239774745329e-06,3.743350288239892e-06
-3.400409136527752e-06,6.361718040689805e-06,4.496194087779181e-06
-3.1685373666056396e-06,5.927916470756827e-06,5.202900851655135e-06
-2.904152115586028e-06,5.433286456081226e-06,5.856218812143337e-06
-2.609966333914785e-06,4.882903569954929e-06,6.449444042888722e-06
-2.2889987658088264e-06,4.282415485576631e-06,6.976489250261848e-06
-1.9445429728554353e-06,3.637984023282266e-06,7.431946237228947e-06
-1.5801335376134769e-06,2.9562219219300748e-06,7.81114139877196e-06
-1.1995097940132873e-06,2.244124983251456e-06,8.110183679400413e-06
-8.06577456730424e-07,1.5090002854583733e-06,8.326004500646203e-06
-4.0536854326781794e-07,7.583912027328409e-07,8.456389248831108e-06
-4.777519198764583e-07,7.150062764116091e-07,-8.456389248831108e-06
-9.506014585533421e-07,1.422675620869152e-06,-8.326004500646203e-06
-1.4136965398961659e-06,2.115746388268866e-06,-8.110183679400413e-06
-1.8622851817025815e-06,2.787106734662633e-06,-7.81114139877196e-06
-2.291764257470234e-06,3.42986759440075e-06,-7.431946237228947e-06
-2.6977267307036995e-06,4.037433371267889e-06,-6.976489250261848e-06
-3.076006877072603e-06,4.603569618225536e-06,-6.449444042888722e-06
-3.422723030380376e-06,5.12246701127516e-06,-5.856218812143337e-06
-3.7343174137121594e-06,5.588800960983707e-06,-5.202900851655135e-06
-4.0075926470404e-06,5.997786249976507e-06,-4.49619408777918e-06
-4.239744556670674e-06,6.345226135742974e-06,-3.7433502882398913e-06
-4.4283909498584475e-06,6.627555414893856e-06,-2.952094649180972e-06
-4.571596059330257e-06,6.8418770069725085e-06,-2.1305465241991243e-06
-4.667890406875446e-06,6.9859916824207516e-06,-1.287136108788902e-06
-4.71628588218113e-06,7.058420629650174e-06,-4.305179351290585e-07
-4.71628588218113e-06,7.058420629650174e-06,4.3051793512905743e-07
-4.667890406875446e-06,6.9859916824207516e-06,1.287136108788901e-06
-4.571596059330257e-06,6.8418770069725085e-06,2.1305465241991234e-06
-4.428390949858448e-06,6.627555414893856e-06,2.952094649180971e-06
-4.239744556670673e-06,6.3452261357429736e-06,3.743350288239892e-06
-4.0075926470404e-06,5.997786249976507e-06,4.496194087779181e-06
-3.7343174137121594e-06,5.588800960983707e-06,5.202900851655135e-06
-3.4227230303803764e-06,5.122467011275161e-06,5.856218812143337e-06
-3.0760068770726036e-06,4.603569618225537e-06,6.449444042888722e-06
-2.6977267307036995e-06,4.037433371267889e-06,6.976489250261848e-06
-2.291764257470234e-06,3.42986759440075e-06,7.431946237228947e-06
-1.8622851817025817e-06,2.7871067346626335e-06,7.81114139877196e-06
-1.4136965398961665e-06,2.1157463882688665e-06,8.110183679400413e-06
-9.506014585533426e-07,1.4226756208691526e-06,8.326004500646203e-06
-4.777519198764588e-07,7.150062764116098e-07,8.456389248831108e-06
-5.45534284330924e-07,6.647354487863445e-07,-8.456389248831108e-06
-1.085470648678776e-06,1.3226498123373568e-06,-8.326004500646203e-06
-1.6142686152947072e-06,1.966991998982622e-06,-8.110183679400413e-06
-2.1265020014632574e-06,2.591150185952868e-06,-7.81114139877196e-06
-2.6169145994798162e-06,3.1887196656288044e-06,-7.431946237228947e-06
-3.080474112454457e-06,3.753568566508249e-06,-6.976489250261848e-06
-3.5124237924878113e-06,4.2799007745054906e-06,-6.449444042888722e-06
-3.908331251341431e-06,4.762315408925202e-06,-5.856218812143337e-06
-4.264133942739084e-06,5.195862242806934e-06,-5.202900851655135e-06
-4.576180849589064e-06,5.576092498952457e-06,-4.49619408777918e-06
-4.841269948360155e-06,5.899104500399971e-06,-3.7433502882398913e-06
-5.0566810661761e-06,6.161583706909548e-06,-2.952094649180972e-06
-5.220203793470293e-06,6.360836726631284e-06,-2.1305465241991243e-06
-5.33016016577909e-06,6.4948189539504155e-06,-1.287136108788902e-06
-5.385421881927857e-06,6.5621555499077305e-06,-4.305179351290585e-07
-5.385421881927857e-06,6.5621555499077305e-06,4.3051793512905743e-07
-5.33016016577909e-06,6.4948189539504155e-06,1.287136108788901e-06
-5.220203793470293e-06,6.360836726631284e-06,2.1305465241991234e-06
-5.056681066176101e-06,6.161583706909549e-06,2.952094649180971e-06
-4.841269948360154e-06,5.89910450039997e-06,3.743350288239892e-06
-4.576180849589064e-06,5.576092498952457e-06,4.496194087779181e-06
-4.264133942739084e-06,5.195862242806934e-06,5.202900851655135e-06
-3.908331251341431e-06,4.762315408925203e-06,5.856218812143337e-06
-3.512423792487812e-06,4.279900774505491e-06,6.449444042888722e-06
-3.080474112454457e-06,3.753568566508249e-06,6.976489250261848e-06
-2.6169145994798162e-06,3.1887196656288044e-06,7.431946237228947e-06
-2.126502001463258e-06,2.5911501859528683e-06,7.81114139877196e-06
-1.6142686152947077e-06,1.9669919989826225e-06,8.110183679400413e-06
-1.0854706486787765e-06,1.3226498123373575e-06,8.326004500646203e-06
-5.455342843309245e-07,6.647354487863453e-07,8.456389248831108e-06
-6.080628554079077e-07,6.080628554079078e-07,-8.456389248831108e-06
-1.2098861630788178e-06,1.209886163078818e-06,-8.326004500646203e-06
-1.7992944014789715e-06,1.7992944014789717e-06,-8.110183679400413e-06
-2.3702394444856007e-06,2.370239444485601e-06,-7.81114139877196e-06
-2.916862623345371e-06,2.9168626233453714e-06,-7.431946237228947e-06
-3.433554844543834e-06,3.4335548445438343e-06,-6.976489250261848e-06
-3.915014146695204e-06,3.915014146695204e-06,-6.449444042888722e-06
-4.3563001058408775e-06,4.356300105840878e-06,-5.856218812143337e-06
-4.752884530884706e-06,4.752884530884707e-06,-5.202900851655135e-06
-5.1006979289612674e-06,5.100697928961268e-06,-4.49619408777918e-06
-5.3961712639395685e-06,5.396171263939569e-06,-3.7433502882398913e-06
-5.636272579563424e-06,5.636272579563425e-06,-2.952094649180972e-06
-5.818538111425542e-06,5.818538111425543e-06,-2.1305465241991243e-06
-5.941097568524344e-06,5.941097568524345e-06,-1.287136108788902e-06
-6.002693324980553e-06,6.002693324980554e-06,-4.305179351290585e-07
-6.002693324980553e-06,6.002693324980554e-06,4.3051793512905743e-07
-5.941097568524344e-06,5.941097568524345e-06,1.287136108788901e-06
-5.818538111425542e-06,5.818538111425543e-06,2.1305465241991234e-06
-5.636272579563424e-06,5.636272579563425e-06,2.952094649180971e-06
-5.396171263939567e-06,5.396171263939568e-06,3.743350288239892e-06
-5.1006979289612674e-06,5.100697928961268e-06,4.496194087779181e-06
-4.752884530884706e-06,4.752884530884707e-06,5.202900851655135e-06
-4.356300105840878e-06,4.356300105840879e-06,5.856218812143337e-06
-3.915014146695204e-06,3.915014146695206e-06,6.449444042888722e-06
-3.433554844543834e-06,3.4335548445438343e-06,6.976489250261848e-06
-2.916862623345371e-06,2.9168626233453714e-06,7.431946237228947e-06
-2.370239444485601e-06,2.370239444485601e-06,7.81114139877196e-06
-1.7992944014789721e-06,1.7992944014789723e-06,8.110183679400413e-06
-1.2098861630788185e-06,1.2098861630788187e-06,8.326004500646203e-06
-6.080628554079084e-07,6.080628554079084e-07,8.456389248831108e-06
-6.647354487863444e-07,5.455342843309241e-07,-8.456389248831108e-06
-1.3226498123373566e-06,1.0854706486787763e-06,-8.326004500646203e-06
-1.9669919989826217e-06,1.6142686152947075e-06,-8.110183679400413e-06
-2.5911501859528675e-06,2.126502001463258e-06,-7.81114139877196e-06
-3.188719665628804e-06,2.6169145994798166e-06,-7.431946237228947e-06
-3.7535685665082486e-06,3.0804741124544574e-06,-6.976489250261848e-06
-4.2799007745054906e-06,3.512423792487812e-06,-6.449444042888722e-06
-4.7623154089252015e-06,3.908331251341431e-06,-5.856218812143337e-06
-5.195862242806933e-06,4.264133942739085e-06,-5.202900851655135e-06
-5.576092498952456e-06,4.576180849589065e-06,-4.49619408777918e-06
-5.8991045003999704e-06,4.841269948360156e-06,-3.7433502882398913e-06
-6.161583706909547e-06,5.056681066176101e-06,-2.952094649180972e-06
-6.360836726631282e-06,5.220203793470295e-06,-2.1305465241991243e-06
-6.494818953950415e-06,5.330160165779091e-06,-1.287136108788902e-06
-6.562155549907729e-06,5.385421881927858e-06,-4.305179351290585e-07
-6.562155549907729e-06,5.385421881927858e-06,4.3051793512905743e-07
-6.494818953950415e-06,5.330160165779091e-06,1.287136108788901e-06
-6.360836726631282e-06,5.220203793470295e-06,2.1305465241991234e-06
-6.161583706909548e-06,5.056681066176102e-06,2.952094649180971e-06
-5.899104500399969e-06,4.8412699483601546e-06,3.743350288239892e-06
-5.576092498952456e-06,4.576180849589065e-06,4.496194087779181e-06
-5.195862242806933e-06,4.264133942739085e-06,5.202900851655135e-06
-4.762315408925202e-06,3.908331251341432e-06,5.856218812143337e-06
-4.2799007745054906e-06,3.5124237924878126e-06,6.449444042888722e-06
-3.7535685665082486e-06,3.0804741124544574e-06,6.976489250261848e-06
-3.188719665628804e-06,2.6169145994798166e-06,7.431946237228947e-06
-2.591150185952868e-06,2.126502001463258e-06,7.81114139877196e-06
-1.9669919989826225e-06,1.614268615294708e-06,8.110183679400413e-06
-1.3226498123373572e-06,1.085470648678777e-06,8.326004500646203e-06
-6.647354487863452e-07,5.455342843309246e-07,8.456389248831108e-06
-7.15006276411609e-07,4.777519198764585e-07,-8.456389248831108e-06
-1.4226756208691518e-06,9.506014585533425e-07,-8.326004500646203e-06
-2.1157463882688657e-06,1.4136965398961665e-06,-8.110183679400413e-06
-2.7871067346626326e-06,1.8622851817025824e-06,-7.81114139877196e-06
-3.4298675944007494e-06,2.2917642574702346e-06,-7.431946237228947e-06
-4.037433371267889e-06,2.6977267307037004e-06,-6.976489250261848e-06
-4.603569618225536e-06,3.076006877072605e-06,-6.449444042888722e-06
-5.122467011275159e-06,3.4227230303803773e-06,-5.856218812143337e-06
-5.588800960983706e-06,3.7343174137121607e-06,-5.202900851655135e-06
-5.997786249976507e-06,4.0075926470404014e-06,-4.49619408777918e-06
-6.3452261357429736e-06,4.239744556670675e-06,-3.7433502882398913e-06
-6.627555414893855e-06,4.428390949858449e-06,-2.952094649180972e-06
-6.841877006972508e-06,4.571596059330259e-06,-2.1305465241991243e-06
-6.985991682420751e-06,4.6678904068754475e-06,-1.287136108788902e-06
-7.0584206296501726e-06,4.7162858821811315e-06,-4.305179351290585e-07
-7.0584206296501726e-06,4.7162858821811315e-06,4.3051793512905743e-07
-6.985991682420751e-06,4.6678904068754475e-06,1.287136108788901e-06
-6.841877006972508e-06,4.571596059330259e-06,2.1305465241991234e-06
-6.627555414893855e-06,4.42839094985845e-06,2.952094649180971e-06
-6.345226135742973e-06,4.2397445566706744e-06,3.743350288239892e-06
-5.997786249976507e-06,4.0075926470404014e-06,4.496194087779181e-06
-5.588800960983706e-06,3.7343174137121607e-06,5.202900851655135e-06
-5.12246701127516e-06,3.4227230303803777e-06,5.856218812143337e-06
-4.603569618225537e-06,3.0760068770726053e-06,6.449444042888722e-06
-4.037433371267889e-06,2.6977267307037004e-06,6.976489250261848e-06
-3.4298675944007494e-06,2.2917642574702346e-06,7.431946237228947e-06
-2.787106734662633e-06,1.8622851817025826e-06,7.81114139877196e-06
-2.1157463882688665e-06,1.413696539896167e-06,8.110183679400413e-06
-1.4226756208691524e-06,9.50601458553343e-07,8.326004500646203e-06
-7.150062764116097e-07,4.777519198764591e-07,8.456389248831108e-06
-7.583912027328401e-07,4.053685432678177e-07,-8.456389248831108e-06
